Trade_Number,Direction,Rule_Index,Rule_TP,Rule_SL,Symbol,Entry_Time,Entry_Index,Symbol_Bar_Index,Entry_Price,Release_Index,Close_Time,Exit_Reason,Price_Return_Pct,Equity_Before_Entry,Capital_Pct,Round_Trip_Fee_Rate,Target_Position_Notional,Position_Notional,Margin_Used,Open_Total_Exposure_Before,Open_Symbol_Exposure_Before,Remaining_Total_Capacity,Gross_PnL,Fee,Net_PnL,Equity_Before_Close,Equity_After,Account_Return_Pct,High_Water_Mark,Drawdown_Pct,Account_Status,Realized
17,short,5,2.5,1.0,8,2024-01-05 00:35:00,10397,1039,103.4,13277,2024-01-06 00:35:00,SL,-1.0,1010.4996981525545,12.5,0.002,126.31246226906931,126.31246226906931,126.31246226906931,253.18721458501363,126.31246226906931,757.3124835675409,-1.2631246226906931,0.2526249245381386,-1.5157495472288318,1017.5861287107006,1016.0703791634718,1.607037916347176,1017.5861287107006,0.14895540578459537,ACTIVE,True
18,short,5,2.5,1.0,1,2024-01-05 01:10:00,10460,1046,0.5662,13340,2024-01-06 01:10:00,TP,2.5,1010.4996981525545,12.5,0.002,126.31246226906931,126.31246226906931,126.31246226906931,379.49967685408296,126.8747523159443,631.0000212984716,3.157811556726733,0.2526249245381386,2.9051866321885944,1016.0703791634718,1018.9755657956604,1.8975565795660287,1018.9755657956604,0.0,ACTIVE,True
19,short,9,2.5,1.5,1,2024-01-05 02:15:00,10590,1059,0.5545,13470,2024-01-06 02:15:00,TP,2.5,1010.4996981525545,12.5,0.002,126.31246226906931,126.31246226906931,126.31246226906931,505.8121391231523,253.18721458501363,504.6875590294022,3.157811556726733,0.2526249245381386,2.9051866321885944,1018.9755657956604,1021.880752427849,2.1880752427849037,1021.880752427849,0.0,ACTIVE,True
20,short,9,2.5,1.5,5,2024-01-05 02:15:00,10594,1059,0.08282,13474,2024-01-06 02:15:00,TP,2.5,1010.4996981525545,12.5,0.002,126.31246226906931,126.31246226906931,126.31246226906931,632.1246013922216,0.0,378.3750967603329,3.157811556726733,0.2526249245381386,2.9051866321885944,1021.880752427849,1024.7859390600377,2.4785939060037565,1024.7859390600377,0.0,ACTIVE,True
21,short,31,2.5,2.0,10,2024-01-05 02:15:00,10599,1059,0.5734,13479,2024-01-06 02:15:00,TP,2.5,1010.4996981525545,12.5,0.002,126.31246226906931,126.31246226906931,126.31246226906931,758.437063661291,0.0,252.06263449126357,3.157811556726733,0.2526249245381386,2.9051866321885944,1024.7859390600377,1027.6911256922263,2.7691125692226315,1027.6911256922263,0.0,ACTIVE,True
22,short,33,2.0,1.0,10,2024-01-05 02:45:00,10659,1065,0.575,13539,2024-01-06 02:45:00,TP,2.0,1010.4996981525545,12.5,0.002,126.31246226906931,125.75017222219424,125.75017222219424,884.7495259303603,126.31246226906931,125.75017222219424,2.515003444443885,0.25150034444438846,2.2635030999994963,1027.6911256922263,1029.9546287922258,2.995462879222588,1029.9546287922258,0.0,ACTIVE,True
23,short,30,2.5,2.0,4,2024-01-05 15:50:00,12223,1222,43437.39,15103,2024-01-06 15:50:00,SL,-2.0,1013.4178174558213,12.5,0.002,126.67722718197766,126.67722718197766,126.67722718197766,883.6249458366102,0.0,129.79287161921104,-2.5335445436395534,0.2533544543639553,-2.7868989980035086,1029.9546287922258,1027.1677297942222,2.7167729794222106,1029.9546287922258,0.27058463742928746,ACTIVE,True
24,short,8,2.5,1.25,10,2024-01-05 17:20:00,12409,1240,0.5614,15289,2024-01-06 17:20:00,SL,-1.25,1013.4178174558213,12.5,0.002,126.67722718197766,3.1156444372334136,3.1156444372334136,1010.3021730185878,252.06263449126357,3.1156444372334136,-0.03894555546541767,0.006231288874466827,-0.045176844339884496,1027.1677297942222,1027.1225529498822,2.7122552949882195,1029.9546287922258,0.2749709320365485,ACTIVE,True
25,short,53,2.5,1.5,8,2024-01-06 07:30:00,14107,1410,93.21,16987,2024-01-07 07:30:00,SL,-1.5,1029.9546287922258,12.5,0.002,128.74432859902822,128.74432859902822,128.74432859902822,129.79287161921104,0.0,900.1617571730147,-1.9311649289854234,0.25748865719805647,-2.18865358618348,1027.1225529498822,1024.9338993636986,2.493389936369872,1029.9546287922258,0.48747093203655933,ACTIVE,True
26,short,29,3.5,1.0,2,2024-01-06 07:35:00,14111,1411,34.06,16991,2024-01-07 07:35:00,SL,-1.0,1029.9546287922258,12.5,0.002,128.74432859902822,128.74432859902822,128.74432859902822,258.53720021823926,0.0,771.4174285739865,-1.2874432859902822,0.25748865719805647,-1.5449319431883386,1024.9338993636986,1023.3889674205103,2.338896742051033,1029.9546287922258,0.6374709320365571,ACTIVE,True
27,short,36,3.0,2.0,8,2024-01-06 07:40:00,14127,1412,94.07,17007,2024-01-07 07:40:00,SL,-2.0,1029.9546287922258,12.5,0.002,128.74432859902822,128.74432859902822,128.74432859902822,387.2815288172675,128.74432859902822,642.6730999749583,-2.5748865719805645,0.25748865719805647,-2.832375229178621,1023.3889674205103,1020.5565921913317,2.055659219133177,1029.9546287922258,0.9124709320365588,ACTIVE,True
28,short,67,2.0,1.25,1,2024-01-06 08:00:00,14160,1416,0.5165,17040,2024-01-07 08:00:00,SL,-1.25,1029.9546287922258,12.5,0.002,128.74432859902822,128.74432859902822,128.74432859902822,516.0258574162957,2.842170943040401e-14,513.9287713759301,-1.609304107487853,0.25748865719805647,-1.8667927646859095,1020.5565921913317,1018.6897994266458,1.8689799426645726,1029.9546287922258,1.0937209320365575,ACTIVE,True
29,short,67,2.0,1.25,5,2024-01-06 08:00:00,14164,1416,0.08001,17044,2024-01-07 08:00:00,SL,-1.25,1029.9546287922258,12.5,0.002,128.74432859902822,128.74432859902822,128.74432859902822,644.7701860153239,0.0,385.18444277690185,-1.609304107487853,0.25748865719805647,-1.8667927646859095,1018.6897994266458,1016.8230066619599,1.6823006661959905,1029.9546287922258,1.2749709320365563,ACTIVE,True
30,short,34,2.0,2.0,10,2024-01-06 08:30:00,14229,1422,0.5647,17109,2024-01-07 08:30:00,Time_288,-1.2218877279971698,1029.9546287922258,12.5,0.002,128.74432859902822,128.74432859902822,128.74432859902822,773.5145146143522,3.1156444372334136,256.4401141778736,-1.5731111516438765,0.25748865719805647,-1.8305998088419329,1016.8230066619599,1014.9924068531179,1.4992406853117979,1029.9546287922258,1.4527068980362046,ACTIVE,True
31,short,38,2.0,1.5,10,2024-01-06 08:40:00,14249,1424,0.5635,17129,2024-01-07 08:40:00,SL,-1.5,1029.9546287922258,12.5,0.002,128.74432859902822,127.6957855788454,127.6957855788454,902.2588432133804,131.85997303626164,127.6957855788454,-1.9154367836826809,0.2553915711576908,-2.1708283548403715,1014.9924068531179,1012.8215784982775,1.2821578498277475,1029.9546287922258,1.6634762168154238,ACTIVE,True
32,short,8,2.5,1.25,7,2024-01-06 20:55:00,15716,1571,2241.77,18596,2024-01-07 20:55:00,Time_288,0.12133269693143366,1027.1225529498822,12.5,0.002,128.39031911873528,126.96079577686749,126.96079577686749,900.1617571730147,0.0,126.96079577686749,0.15404495756168304,0.25392159155373495,-0.0998766339920519,1012.8215784982775,1012.7217018642855,1.2721701864285562,1029.9546287922258,1.673173404555544,ACTIVE,True
33,short,10,3.5,1.75,2,2024-01-07 08:00:00,17041,1704,35.17,19921,2024-01-08 08:00:00,TP,3.5,1018.6897994266458,12.5,0.002,127.33622492833072,127.33622492833072,127.33622492833072,512.1452385537693,0.0,506.54456087287645,4.456767872491576,0.25467244985666143,4.2020954226349145,1012.7217018642855,1016.9237972869204,1.6923797286920284,1029.9546287922258,1.2651850034001961,ACTIVE,True
34,short,85,2.0,1.0,5,2024-01-07 08:45:00,17134,1713,0.08048,20014,2024-01-08 08:45:00,TP,2.0,1012.8215784982775,12.5,0.002,126.60269731228469,126.60269731228469,126.60269731228469,254.29702070519818,0.0,758.5245577930793,2.5320539462456937,0.25320539462456937,2.2788485516211243,1016.9237972869204,1019.2026458385415,1.9202645838541477,1029.9546287922258,1.0439278248880353,ACTIVE,True
35,short,12,3.5,1.25,5,2024-01-07 10:30:00,17344,1734,0.07986,20224,2024-01-08 10:30:00,TP,3.5,1012.8215784982775,12.5,0.002,126.60269731228469,126.60269731228469,126.60269731228469,380.8997180174829,126.60269731228469,631.9218604807946,4.431094405929964,0.25320539462456937,4.177889011305394,1019.2026458385415,1023.3805348498469,2.3380534849846812,1029.9546287922258,0.6382896642823973,ACTIVE,True
36,short,29,3.5,1.0,5,2024-01-07 10:55:00,17394,1739,0.0799,20274,2024-01-08 10:55:00,SL,-1.0,1012.8215784982775,12.5,0.002,126.60269731228469,126.60269731228469,126.60269731228469,507.5024153297676,253.20539462456938,505.31916316850993,-1.2660269731228468,0.25320539462456937,-1.5192323677474162,1023.3805348498469,1021.8613024820994,2.18613024820995,1029.9546287922258,0.7857944499571787,ACTIVE,True
37,short,4,2.0,1.5,5,2024-01-07 11:00:00,17404,1740,0.08001,20284,2024-01-08 11:00:00,TP,2.0,1012.8215784982775,12.5,0.002,126.60269731228469,126.60269731228469,126.60269731228469,634.1051126420523,379.80809193685405,378.7164658562252,2.5320539462456937,0.25320539462456937,2.2788485516211243,1021.8613024820994,1024.1401510337205,2.414015103372047,1029.9546287922258,0.5645372714450175,ACTIVE,True
38,short,4,2.0,1.5,5,2024-01-07 11:10:00,17424,1742,0.0798,20304,2024-01-08 11:10:00,TP,2.0,1012.8215784982775,12.5,0.002,126.60269731228469,126.60269731228469,126.60269731228469,760.707809954337,506.41078924913876,252.11376854394052,2.5320539462456937,0.25320539462456937,2.2788485516211243,1024.1401510337205,1026.4189995853417,2.6418999585341663,1029.9546287922258,0.34328009293284545,ACTIVE,True
39,short,5,2.5,1.0,2,2024-01-07 13:45:00,17731,1773,35.54,20611,2024-01-08 13:45:00,TP,2.5,1012.8215784982775,12.5,0.002,126.60269731228469,125.51107123165582,125.51107123165582,887.3105072666217,127.33622492833072,125.51107123165582,3.1377767807913957,0.25102214246331167,2.886754638328084,1026.4189995853417,1029.3057542236697,2.9305754223669656,1029.9546287922258,0.06300030607337921,ACTIVE,True
40,short,49,3.5,1.0,1,2024-01-07 21:40:00,18680,1868,0.5097,21560,2024-01-08 21:40:00,TP,3.5,1012.7217018642855,12.5,0.002,126.59021273303568,126.59021273303568,126.59021273303568,885.86078272141,2.842170943040401e-14,126.86091914287545,4.43065744565625,0.2531804254660714,4.177477020190178,1029.3057542236697,1033.48323124386,3.348323124385999,1033.48323124386,0.0,ACTIVE,True
41,short,5,2.5,1.0,6,2024-01-08 11:35:00,20355,2035,7.011,23235,2024-01-09 11:35:00,SL,-1.0,1026.4189995853417,12.5,0.002,128.3023749481677,128.3023749481677,128.3023749481677,252.10128396469156,0.0,774.3177156206501,-1.2830237494816772,0.2566047498963354,-1.5396284993780127,1033.48323124386,1031.943602744482,3.1943602744481936,1033.48323124386,0.14897469575050884,ACTIVE,True
42,short,91,2.0,1.25,8,2024-01-08 17:00:00,21007,2100,94.98,23887,2024-01-09 17:00:00,SL,-1.25,1029.3057542236697,12.5,0.002,128.66321927795872,128.66321927795872,128.66321927795872,254.89258768120345,0.0,774.4131665424663,-1.6082902409744841,0.2573264385559174,-1.8656166795304014,1031.943602744482,1030.0779860649516,3.00779860649516,1033.48323124386,0.32949205908353485,ACTIVE,True
43,short,82,3.5,1.5,6,2024-01-08 20:15:00,21395,2139,7.446,24275,2024-01-09 20:15:00,TP,3.5,1029.3057542236697,12.5,0.002,128.66321927795872,128.66321927795872,128.66321927795872,383.55580695916217,128.3023749481677,645.7499472645076,4.503212674728555,0.2573264385559174,4.2458862361726375,1030.0779860649516,1034.3238723011243,3.4323872301124325,1034.3238723011243,0.0,ACTIVE,True
44,short,29,3.5,1.0,7,2024-01-09 02:15:00,22116,2211,2311.23,24996,2024-01-10 02:15:00,TP,3.5,1033.48323124386,12.5,0.002,129.1854039054825,129.1854039054825,129.1854039054825,385.62881350408526,0.0,647.8544177397748,4.521489136691888,0.258370807810965,4.263118328880923,1034.3238723011243,1038.5869906300052,3.8586990630005147,1038.5869906300052,0.0,ACTIVE,True
45,short,29,3.5,1.0,3,2024-01-09 02:25:00,22132,2213,300.0,25012,2024-01-10 02:25:00,SL,-1.0,1033.48323124386,12.5,0.002,129.1854039054825,129.1854039054825,129.1854039054825,514.8142174095677,0.0,518.6690138342923,-1.291854039054825,0.258370807810965,-1.55022484686579,1038.5869906300052,1037.0367657831393,3.7036765783139414,1038.5869906300052,0.14926287935933677,ACTIVE,True
46,short,29,3.5,1.0,3,2024-01-09 02:30:00,22142,2214,299.7,25022,2024-01-10 02:30:00,SL,-1.0,1033.48323124386,12.5,0.002,129.1854039054825,129.1854039054825,129.1854039054825,643.9996213150503,129.1854039054825,389.48360992880976,-1.291854039054825,0.258370807810965,-1.55022484686579,1037.0367657831393,1035.4865409362735,3.548654093627346,1038.5869906300052,0.29852575871867354,ACTIVE,True
47,short,13,3.0,1.5,3,2024-01-09 03:00:00,22202,2220,299.1,25082,2024-01-10 03:00:00,SL,-1.5,1033.48323124386,12.5,0.002,129.1854039054825,129.1854039054825,129.1854039054825,773.1850252205328,258.370807810965,260.2982060233272,-1.9377810585822375,0.258370807810965,-2.1961518663932025,1035.4865409362735,1033.2903890698803,3.3290389069880355,1038.5869906300052,0.5099815044777248,ACTIVE,True
48,short,74,2.5,1.75,2,2024-01-09 05:55:00,22551,2255,37.14,25431,2024-01-10 05:55:00,TP,2.5,1033.48323124386,12.5,0.002,129.1854039054825,129.1854039054825,129.1854039054825,902.3704291260153,0.0,131.1128021178447,3.229635097637063,0.258370807810965,2.971264289826098,1033.2903890698803,1036.2616533597065,3.6261653359706436,1038.5869906300052,0.22389431903899418,ACTIVE,True
49,short,5,2.5,1.0,2,2024-01-09 08:10:00,22821,2282,37.4,25701,2024-01-10 08:10:00,TP,2.5,1033.48323124386,12.5,0.002,129.1854039054825,1.9273982123622773,1.9273982123622773,1031.5558330314977,129.1854039054825,1.9273982123622773,0.048184955309056934,0.0038547964247245547,0.04433015888433238,1036.2616533597065,1036.305983518591,3.6305983518590823,1038.5869906300052,0.2196260045613153,ACTIVE,True
50,short,31,2.5,2.0,3,2024-01-09 11:40:00,23242,2324,303.9,26122,2024-01-10 11:40:00,TP,2.5,1031.943602744482,12.5,0.002,128.99295034306024,126.76274644878958,126.76274644878958,905.1808562956924,387.5562117164475,126.76274644878958,3.1690686612197396,0.2535254928975792,2.91554316832216,1036.305983518591,1039.221526686913,3.922152668691292,1039.221526686913,0.0,ACTIVE,True
51,short,5,2.5,1.0,3,2024-01-09 18:15:00,24032,2403,300.3,26912,2024-01-10 18:15:00,TP,2.5,1030.0779860649516,12.5,0.002,128.75974825811895,126.79760259842828,126.79760259842828,903.2803834665233,514.3189581652371,126.79760259842828,3.1699400649607075,0.2535952051968566,2.916344859763851,1039.221526686913,1042.1378715466767,4.21378715466767,1042.1378715466767,0.0,ACTIVE,True
52,short,5,2.5,1.0,1,2024-01-10 02:00:00,24960,2496,0.5162,27840,2024-01-11 02:00:00,TP,2.5,1034.3238723011243,12.5,0.002,129.29048403764054,129.29048403764054,129.29048403764054,901.4147667869929,2.842170943040401e-14,132.9091055141314,3.2322621009410137,0.2585809680752811,2.9736811328657327,1042.1378715466767,1045.1115526795425,4.511155267954248,1045.1115526795425,0.0,ACTIVE,True
53,short,5,2.5,1.0,1,2024-01-10 02:05:00,24970,2497,0.5158,27850,2024-01-11 02:05:00,TP,2.5,1034.3238723011243,12.5,0.002,129.29048403764054,3.6186214764909437,3.6186214764909437,1030.7052508246334,129.29048403764057,3.6186214764909437,0.0904655369122736,0.0072372429529818875,0.08322829395929171,1045.1115526795425,1045.1947809735018,4.5194780973501825,1045.1947809735018,0.0,ACTIVE,True
54,short,16,3.0,1.0,7,2024-01-10 10:55:00,26036,2603,2400.58,28916,2024-01-11 10:55:00,SL,-1.0,1036.305983518591,12.5,0.002,129.53824793982386,129.53824793982386,129.53824793982386,386.4694545613494,0.0,649.8365289572415,-1.2953824793982387,0.2590764958796477,-1.5544589752778863,1045.1947809735018,1043.640321998224,4.3640321998223985,1045.1947809735018,0.14872433383469494,ACTIVE,True
55,short,43,2.5,1.0,5,2024-01-10 12:10:00,26184,2618,0.07897,29064,2024-01-11 12:10:00,TP,2.5,1039.221526686913,12.5,0.002,129.90269083586412,129.90269083586412,129.90269083586412,389.2449560523837,0.0,649.9765706345293,3.247567270896603,0.25980538167172823,2.987761889224875,1043.640321998224,1046.6280838874488,4.662808388744888,1046.6280838874488,0.0,ACTIVE,True
56,short,66,3.5,1.0,10,2024-01-10 12:25:00,26219,2621,0.5583,29099,2024-01-11 12:25:00,SL,-1.0,1039.221526686913,12.5,0.002,129.90269083586412,129.90269083586412,129.90269083586412,519.1476468882479,0.0,520.0738797986651,-1.2990269083586412,0.25980538167172823,-1.5588322900303695,1046.6280838874488,1045.0692515974185,4.506925159741848,1046.6280838874488,0.14893851159051524,ACTIVE,True
57,short,5,2.5,1.0,5,2024-01-10 12:30:00,26224,2622,0.078,29104,2024-01-11 12:30:00,TP,2.5,1039.221526686913,12.5,0.002,129.90269083586412,129.90269083586412,129.90269083586412,649.0503377241121,129.90269083586412,390.1711889628009,3.247567270896603,0.25980538167172823,2.987761889224875,1045.0692515974185,1048.0570134866434,4.805701348664337,1048.0570134866434,0.0,ACTIVE,True
58,short,5,2.5,1.0,10,2024-01-10 12:30:00,26229,2622,0.5582,29109,2024-01-11 12:30:00,SL,-1.0,1039.221526686913,12.5,0.002,129.90269083586412,129.90269083586412,129.90269083586412,778.9530285599762,129.90269083586412,260.2684981269367,-1.2990269083586412,0.25980538167172823,-1.5588322900303695,1048.0570134866434,1046.4981811966131,4.64981811966132,1048.0570134866434,0.14873544759215157,ACTIVE,True
59,short,5,2.5,1.0,5,2024-01-10 12:35:00,26234,2623,0.07799,29114,2024-01-11 12:35:00,TP,2.5,1039.221526686913,12.5,0.002,129.90269083586412,129.90269083586412,129.90269083586412,908.8557193958404,259.80538167172824,130.36580729107254,3.247567270896603,0.25980538167172823,2.987761889224875,1046.4981811966131,1049.485943085838,4.948594308583809,1049.485943085838,0.0,ACTIVE,True
60,short,98,2.5,1.0,5,2024-01-10 20:50:00,27224,2722,0.07852,30104,2024-01-11 20:50:00,SL,-1.0,1042.1378715466767,12.5,0.002,130.2672339433346,130.1770639134004,130.1770639134004,911.9608076332763,389.70807250759236,130.1770639134004,-1.3017706391340038,0.2603541278268008,-1.5621247669608045,1049.485943085838,1047.9238183188772,4.7923818318877265,1049.485943085838,0.14884665938141214,ACTIVE,True
61,short,5,2.5,1.0,8,2024-01-11 07:55:00,28557,2855,99.71,31437,2024-01-12 07:55:00,SL,-1.0,1045.1947809735018,12.5,0.002,130.64934762168772,130.64934762168772,130.64934762168772,909.2287660325452,0.0,135.9660149409566,-1.3064934762168772,0.26129869524337546,-1.5677921714602525,1047.9238183188772,1046.356026147417,4.635602614741696,1049.485943085838,0.29823333595284274,ACTIVE,True
62,short,85,2.0,1.0,2,2024-01-11 15:20:00,29441,2944,40.29,32321,2024-01-12 15:20:00,TP,2.0,1049.485943085838,12.5,0.002,131.18574288572975,131.18574288572975,131.18574288572975,260.82641153508837,0.0,788.6595315507496,2.623714857714595,0.2623714857714595,2.3613433719431356,1046.356026147417,1048.71736951936,4.871736951936012,1049.485943085838,0.07323333595284409,ACTIVE,True
63,short,5,2.5,1.0,1,2024-01-11 22:20:00,30280,3028,0.5779,33160,2024-01-12 22:20:00,SL,-1.0,1047.9238183188772,12.5,0.002,130.99047728985965,130.99047728985965,130.99047728985965,261.8350905074177,2.842170943040401e-14,786.0887278114595,-1.3099047728985966,0.2619809545797193,-1.571885727478316,1048.71736951936,1047.1454837918818,4.714548379188188,1049.485943085838,0.2230100659637681,ACTIVE,True
64,short,5,2.5,1.0,1,2024-01-11 22:35:00,30310,3031,0.5769,33190,2024-01-12 22:35:00,SL,-1.0,1047.9238183188772,12.5,0.002,130.99047728985965,130.99047728985965,130.99047728985965,392.82556779727736,130.99047728985968,655.0982505215999,-1.3099047728985966,0.2619809545797193,-1.571885727478316,1047.1454837918818,1045.5735980644035,4.557359806440364,1049.485943085838,0.37278679597469205,ACTIVE,True
65,short,5,2.5,1.0,1,2024-01-11 22:40:00,30320,3032,0.576,33200,2024-01-12 22:40:00,SL,-1.0,1047.9238183188772,12.5,0.002,130.99047728985965,130.99047728985965,130.99047728985965,523.816045087137,261.9809545797193,524.1077732317402,-1.3099047728985966,0.2619809545797193,-1.571885727478316,1045.5735980644035,1044.0017123369253,4.400171233692518,1049.485943085838,0.5225635259856161,ACTIVE,True
66,short,5,2.5,1.0,1,2024-01-11 22:45:00,30330,3033,0.5763,33210,2024-01-12 22:45:00,SL,-1.0,1047.9238183188772,12.5,0.002,130.99047728985965,130.99047728985965,130.99047728985965,654.8065223769967,392.97143186957896,393.11729594188057,-1.3099047728985966,0.2619809545797193,-1.571885727478316,1044.0017123369253,1042.429826609447,4.242982660944694,1049.485943085838,0.67234025599654,ACTIVE,True
67,short,5,2.5,1.0,1,2024-01-11 22:50:00,30340,3034,0.5788,33220,2024-01-12 22:50:00,SL,-1.0,1047.9238183188772,12.5,0.002,130.99047728985965,130.99047728985965,130.99047728985965,785.7969996668563,523.9619091594386,262.1268186520209,-1.3099047728985966,0.2619809545797193,-1.571885727478316,1042.429826609447,1040.8579408819687,4.08579408819687,1049.485943085838,0.8221169860074641,ACTIVE,True
