feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
return_skew_30,Weak Bearish,validation,8,1.2127207094783492,0.625,0.3411249437206968
return_skew_30,Bearish,validation,3,-0.1899845380922689,0.3333333333333333,-0.11547005383792512
return_skew_30,Strong Bearish,validation,6,-1.2028073526821403,0.16666666666666666,-0.5715476066494083
cand_up_down_vol_ratio_20,Very Low,validation,25,-3.0466773157988767,0.24,-0.333811835133014
cand_up_down_vol_ratio_20,Low,validation,74,1.9386850132254334,0.36486486486486486,0.05993746217639777
cand_up_down_vol_ratio_20,Medium,validation,6,1.4101290896498146,0.6666666666666666,0.5163977794943221
cand_up_down_vol_ratio_20,High,validation,10,1.3683513422936264,0.5,0.3219292789944686
cand_up_down_vol_ratio_20,Very High,validation,55,-1.6826027545927207,0.38181818181818183,-0.07708583804847133
vol_over_ema20,Medium,validation,18,-0.39180488925934853,0.3333333333333333,-0.05272900548143271
vol_over_ema20,Very High,validation,48,4.79594703739012,0.4791666666666667,0.20735575420038896
vol_over_ema20,Very Low,validation,60,-4.337971829468432,0.3,-0.17591074466622675
vol_over_ema20,High,validation,16,-0.5380121950393966,0.3125,-0.077078789682424
vol_over_ema20,Low,validation,28,0.4597272511543347,0.39285714285714285,0.041624790770357585
rsi_hidden_div_flag,Positive (1),validation,11,0.45733745004770926,0.45454545454545453,0.09839759545606223
rsi_hidden_div_flag,Neutral (0),validation,144,-2.5075468781162167,0.3541666666666667,-0.03800372230171752
rsi_hidden_div_flag,Negative (-1),validation,15,2.0380948028457837,0.4666666666666667,0.2966279533477023
inside_bar_compression,Very Low,validation,159,0.729239176915106,0.3710691823899371,0.012678647158378764
inside_bar_compression,High,validation,1,0.1837730194194038,1.0,0.0
inside_bar_compression,Low,validation,2,0.13919162905253013,0.5,0.14142135623730948
inside_bar_compression,Medium,validation,3,-1.0512348747531577,0.0,-6777766559444690.0
inside_bar_compression,Very High,validation,5,-0.013083575856606,0.4,-3.519063625282476e-17
