feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
realized_vol_20,Very High,validation,171,10.770717153371349,0.40350877192982454,0.08634554873211116
atr_pct_14,Very Low,validation,0,0.0,0.0,0.0
atr_pct_14,Low,validation,1,-0.8741325285508722,0.0,0.0
atr_pct_14,Medium,validation,10,-4.391526368194838,0.1,-1.0939115646845496
atr_pct_14,High,validation,15,-6.542247284277544,0.26666666666666666,-0.6712909363101278
atr_pct_14,Very High,validation,283,16.24254867072184,0.38162544169611307,0.08296817220881667
bb_width_rel_20,Very Low,validation,5,-3.508202036528861,0.0,-6.131990162439581
bb_width_rel_20,Low,validation,17,-3.1227619582275943,0.17647058823529413,-0.2602751279596179
bb_width_rel_20,Medium,validation,29,3.4540805226593156,0.41379310344827586,0.1478368241476344
bb_width_rel_20,High,validation,28,-0.08904369169506295,0.35714285714285715,0.008976206285312883
bb_width_rel_20,Very High,validation,230,7.700569653490782,0.3826086956521739,0.050144840216550315
open_gap_atr_14,Exactly Zero,validation,88,4.794481780214946,0.3181818181818182,0.08695655916563413
open_gap_atr_14,Strong Positive,validation,24,-7.336001932648435,0.125,-0.5706453960629014
open_gap_atr_14,Strong Negative,validation,32,1.6122337476874442,0.4375,0.09113508476676434
open_gap_atr_14,Weak Negative,validation,140,11.28653703867437,0.45,0.1042164300507554
open_gap_atr_14,Weak Positive,validation,25,-5.922608144229745,0.2,-0.4230085298416746
channel_pos_20,High,validation,27,8.225328382708227,0.5925925925925926,0.4191718689553373
channel_pos_20,Very High,validation,204,-6.469978995939446,0.3235294117647059,-0.039122636910817854
channel_pos_20,Medium,validation,27,2.5556732533156623,0.4444444444444444,0.14127194272889684
channel_pos_20,Low,validation,21,4.481759653278116,0.5238095238095238,0.2632955114115675
channel_pos_20,Very Low,validation,30,-4.3581398036639785,0.26666666666666666,-0.18554278174481492
up_close_ratio_5,Very High,validation,222,-4.525499856197203,0.32432432432432434,-0.02606056712238197
up_close_ratio_5,Medium,validation,28,2.8057134683521343,0.4642857142857143,0.12617214117794004
up_close_ratio_5,Very Low,validation,59,6.15442887754365,0.4745762711864407,0.14485654306526508
lower_wick_to_tr,Low,validation,19,-0.7935512208811366,0.3684210526315789,-0.04561817596002723
lower_wick_to_tr,Very Low,validation,225,2.018647303958104,0.3466666666666667,0.017166608710054206
lower_wick_to_tr,Very High,validation,39,5.84378208748893,0.4358974358974359,0.19690517233217397
lower_wick_to_tr,Medium,validation,11,-0.18718406292524212,0.45454545454545453,-0.040455198430733946
lower_wick_to_tr,High,validation,15,-2.447051617942076,0.4,-0.2488470990857484
body_to_tr,Medium,validation,28,-1.7724870614726378,0.32142857142857145,-0.09874019724581795
body_to_tr,High,validation,32,-10.056207881995483,0.15625,-0.5216389633136554
body_to_tr,Very High,validation,155,9.848077763146643,0.38064516129032255,0.09136332206804713
body_to_tr,Very Low,validation,65,11.13039970007214,0.4461538461538462,0.24416317857633954
body_to_tr,Low,validation,29,-4.715140030052083,0.3793103448275862,-0.2569982202523586
ret_vol_corr_30,Strong Bullish,validation,9,-2.399118729223857,0.1111111111111111,-0.3961007643067496
ret_vol_corr_30,Extreme Bullish,validation,220,8.53809262541048,0.39090909090909093,0.05744843265124081
ret_vol_corr_30,Bullish,validation,13,-2.447961963336548,0.15384615384615385,-0.3436571561713481
ret_vol_corr_30,Weak Bullish,validation,14,-1.5035657047915607,0.2857142857142857,-0.16624495560095073
ret_vol_corr_30,Neutral Positive,validation,12,-1.0409344807046228,0.3333333333333333,-0.09079571747269928
ret_vol_corr_30,Extreme Bearish,validation,13,3.530670106281153,0.46153846153846156,0.37575736332330983
ret_vol_corr_30,Strong Bearish,validation,4,0.3826113915295603,0.25,0.13507787634401233
ret_vol_corr_30,Bearish,validation,3,-1.8634164701030398,0.0,-11.828895519837511
ret_vol_corr_30,Neutral Negative,validation,6,0.5800580749907606,0.5,0.14289742090930088
ret_vol_corr_30,Weak Bearish,validation,15,0.6582076396462561,0.4,0.06165795227864419
vol_over_median20,High,validation,17,0.5125930795997484,0.35294117647058826,0.030045518055024784
vol_over_median20,Very High,validation,185,1.915119849386261,0.35135135135135137,0.024791297311921222
vol_over_median20,Low,validation,25,3.5772463126870337,0.44,0.1824786242307609
vol_over_median20,Medium,validation,22,-2.6837296961453863,0.2727272727272727,-0.1362591535301067
vol_over_median20,Very Low,validation,60,1.1134129441709264,0.4166666666666667,0.029214876865862684
