feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
upper_wick_to_tr,High,validation,24,4.069203853607178,0.6666666666666666,0.6372912823650222
upper_wick_to_tr,Very High,validation,59,5.489574909210205,0.5932203389830508,0.3379834239049515
close_location_value,Very High,validation,67,3.545201539993286,0.5223880597014925,0.19068133226645242
close_location_value,Very Low,validation,73,3.132067918777466,0.4931506849315068,0.15314899808806745
close_location_value,Medium,validation,37,2.2203052043914795,0.5675675675675675,0.2057404981980711
close_location_value,Low,validation,22,2.2374329566955566,0.5909090909090909,0.36104187620564454
close_location_value,High,validation,30,2.8604655265808105,0.5333333333333333,0.33247418247227456
band_bb_percB_20_2,Bullish,validation,54,2.4234068393707275,0.48148148148148145,0.1524779347378868
band_bb_percB_20_2,Extreme Bullish,validation,23,0.3711569905281067,0.43478260869565216,0.05301119016487137
band_bb_percB_20_2,Neutral Positive,validation,10,0.6455200910568237,0.5,0.19933309216456327
band_bb_percB_20_2,Strong Bullish,validation,4,0.902238667011261,0.75,0.6956491918963018
band_bb_percB_20_2,Weak Bullish,validation,11,1.4194273948669434,0.7272727272727273,0.45001773892083924
band_bb_percB_20_2,Neutral Negative,validation,16,1.445487380027771,0.625,0.4031625537937965
band_bb_percB_20_2,Weak Bearish,validation,22,0.8264159560203552,0.45454545454545453,0.1490585581940624
band_bb_percB_20_2,Extreme Bearish,validation,51,2.9415361881256104,0.5294117647058824,0.20165855630724136
band_bb_percB_20_2,Strong Bearish,validation,15,1.9497772455215454,0.6666666666666666,0.47368360455293773
band_bb_percB_20_2,Bearish,validation,23,1.070507526397705,0.5217391304347826,0.1765990164945732
mom_stoch_rsi_14_14_3,Very Low,validation,70,4.545385837554932,0.5428571428571428,0.23712458245848297
mom_stoch_rsi_14_14_3,Low,validation,30,0.30429646372795105,0.4666666666666667,0.042012572811607904
mom_stoch_rsi_14_14_3,High,validation,31,3.6831111907958984,0.6129032258064516,0.41026193990891324
mom_stoch_rsi_14_14_3,Very High,validation,68,0.3012518882751465,0.4117647058823529,0.020026141053006187
mom_stoch_rsi_14_14_3,Medium,validation,30,5.161428451538086,0.7333333333333333,0.6443103938252485
efficiency_ratio_20,Low,validation,41,7.837369441986084,0.6829268292682927,0.691746113410346
efficiency_ratio_20,Very High,validation,34,0.48623135685920715,0.4117647058823529,0.056147779380824464
efficiency_ratio_20,Very Low,validation,100,3.8182239532470703,0.53,0.1433148585622203
efficiency_ratio_20,Medium,validation,34,2.119978666305542,0.5294117647058824,0.22949136988665392
efficiency_ratio_20,High,validation,20,-0.26633015275001526,0.4,-0.04285532457328579
dollar_vol_rel_20,Very High,validation,46,3.0269575119018555,0.5434782608695652,0.22699226743258832
dollar_vol_rel_20,Low,validation,35,3.112360715866089,0.6,0.32071377336946294
dollar_vol_rel_20,Very Low,validation,106,4.793243408203125,0.49056603773584906,0.15901748850088576
dollar_vol_rel_20,High,validation,19,1.1117311716079712,0.5263157894736842,0.21292458854375446
dollar_vol_rel_20,Medium,validation,23,1.9511809349060059,0.5652173913043478,0.2991857531826298
absret_ema_ratio_20_100,Very Low,validation,42,0.9774000644683838,0.47619047619047616,0.08188064266573555
absret_ema_ratio_20_100,Medium,validation,74,4.621544361114502,0.5675675675675675,0.24244051088734717
absret_ema_ratio_20_100,Very High,validation,62,1.405040979385376,0.43548387096774194,0.06750980460102504
absret_ema_ratio_20_100,High,validation,30,3.1392972469329834,0.5666666666666667,0.36935479092856377
absret_ema_ratio_20_100,Low,validation,21,3.8521904945373535,0.7142857142857143,0.6926793536244353
ret_vol_corr_30,Weak Bullish,validation,0,0.0,0.0,0.0
ret_vol_corr_30,Neutral Positive,validation,0,0.0,0.0,0.0
ret_vol_corr_30,Weak Bearish,validation,0,0.0,0.0,0.0
ret_vol_corr_30,Extreme Bullish,validation,6,0.8906959295272827,0.6666666666666666,0.546891884998183
ret_vol_corr_30,Strong Bullish,validation,0,0.0,0.0,0.0
ret_vol_corr_30,Bullish,validation,208,11.532333374023438,0.5240384615384616,0.19948033429750917
ret_vol_corr_30,Bearish,validation,2,0.7837563753128052,1.0,64.79833881980586
ret_vol_corr_30,Neutral Negative,validation,0,0.0,0.0,0.0
ret_vol_corr_30,Strong Bearish,validation,3,0.5243947505950928,0.6666666666666666,0.4618802125640649
ret_vol_corr_30,Extreme Bearish,validation,10,0.26429280638694763,0.4,0.07930830517183333
