feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
roc_10,Weak Bullish,validation,23,0.4837849736213684,0.4782608695652174,0.08695964817218459
log_range_over_vol_100,Very High,validation,60,3.1533758640289307,0.5166666666666667,0.21433632276577372
log_range_over_vol_100,High,validation,22,2.9563279151916504,0.6818181818181818,0.5517690541420939
log_range_over_vol_100,Medium,validation,27,0.6396034359931946,0.4074074074074074,0.09426894575795822
log_range_over_vol_100,Low,validation,33,0.7634474635124207,0.45454545454545453,0.10123299456698893
log_range_over_vol_100,Very Low,validation,129,13.080410957336426,0.627906976744186,0.41948247633452473
open_gap_atr_14,Exactly Zero,validation,105,5.833831787109375,0.5142857142857142,0.21185078810212452
open_gap_atr_14,Strong Negative,validation,42,2.3929920196533203,0.5476190476190477,0.2219186963723444
open_gap_atr_14,Strong Positive,validation,43,4.3064985275268555,0.627906976744186,0.4032378378327176
open_gap_atr_14,Weak Negative,validation,22,2.696826219558716,0.6363636363636364,0.4935119386249943
open_gap_atr_14,Weak Positive,validation,59,5.363015651702881,0.5932203389830508,0.4225447263827615
lower_wick_to_tr,Very High,validation,73,4.775127410888672,0.5342465753424658,0.2506360098426678
lower_wick_to_tr,Very Low,validation,105,11.046014785766602,0.6476190476190476,0.4647055330282394
lower_wick_to_tr,Medium,validation,30,1.7316428422927856,0.5333333333333333,0.22574422512928424
lower_wick_to_tr,Low,validation,39,0.7995718121528625,0.41025641025641024,0.07429721728415069
lower_wick_to_tr,High,validation,24,2.2408077716827393,0.5833333333333334,0.3545126590121446
rsi_centered_14,Extreme Bullish,validation,12,0.913731575012207,0.5833333333333334,0.27052735487269236
rsi_centered_14,Bullish,validation,15,1.8445998430252075,0.6,0.4542684590651227
rsi_centered_14,Strong Bullish,validation,9,1.6034249067306519,0.7777777777777778,0.7420410082127451
rsi_centered_14,Weak Bullish,validation,19,0.656783401966095,0.47368421052631576,0.12374044965929708
rsi_centered_14,Weak Bearish,validation,24,1.3993536233901978,0.5833333333333334,0.22380595620565336
rsi_centered_14,Bearish,validation,26,1.3383398056030273,0.5384615384615384,0.20962353823169205
rsi_centered_14,Extreme Bearish,validation,34,1.3412281274795532,0.5,0.1476547457716271
rsi_centered_14,Strong Bearish,validation,22,2.0707688331604004,0.6818181818181818,0.44139488910752955
rsi_centered_14,Neutral Negative,validation,27,2.960756301879883,0.5925925925925926,0.44890021762560794
rsi_centered_14,Neutral Positive,validation,83,6.464177131652832,0.5421686746987951,0.33324476192114466
upper_wick_to_tr,Very Low,validation,84,8.776100158691406,0.6190476190476191,0.4241761909999579
upper_wick_to_tr,Low,validation,48,2.5637717247009277,0.5416666666666666,0.21303554455907786
upper_wick_to_tr,Medium,validation,45,2.6175031661987305,0.5111111111111111,0.24189460464056664
upper_wick_to_tr,High,validation,23,2.513031244277954,0.6086956521739131,0.4094063674407658
upper_wick_to_tr,Very High,validation,71,4.1227569580078125,0.5352112676056338,0.24398879732873396
efficiency_ratio_20,Low,validation,42,4.59585428237915,0.5952380952380952,0.4418009139650282
efficiency_ratio_20,Very High,validation,18,1.491884708404541,0.6111111111111112,0.33374443959744254
efficiency_ratio_20,Very Low,validation,126,8.35595703125,0.5555555555555556,0.2792941848039999
efficiency_ratio_20,Medium,validation,22,0.93953537940979,0.5,0.15975320355585365
efficiency_ratio_20,High,validation,63,5.209933757781982,0.5714285714285714,0.32420587606569423
up_close_ratio_5,Medium,validation,62,6.004572868347168,0.6612903225806451,0.439891726349638
up_close_ratio_5,Very High,validation,118,8.449906349182129,0.5254237288135594,0.2825391193236941
up_close_ratio_5,Very Low,validation,91,6.138684272766113,0.5494505494505495,0.2662494473032095
vol_over_median20,Very High,validation,56,1.6820824146270752,0.5178571428571429,0.1228832896796371
vol_over_median20,Low,validation,33,2.1750404834747314,0.5757575757575758,0.2709335145329857
vol_over_median20,Very Low,validation,140,13.228278160095215,0.5785714285714286,0.3854662088940572
vol_over_median20,Medium,validation,31,0.05629818141460419,0.41935483870967744,0.019589583127280177
vol_over_median20,High,validation,11,3.451465368270874,1.0,5.618547182708301
ret_vol_corr_30,Weak Bullish,validation,5,0.35436245799064636,0.4,0.2774352447505909
ret_vol_corr_30,Neutral Positive,validation,3,0.9195329546928406,1.0,42107772.109359786
ret_vol_corr_30,Weak Bearish,validation,1,-0.09535694122314453,0.0,0.0
ret_vol_corr_30,Extreme Bullish,validation,63,8.338041305541992,0.6666666666666666,0.5597756823104149
ret_vol_corr_30,Strong Bullish,validation,3,0.42560380697250366,0.6666666666666666,0.46188022395221257
ret_vol_corr_30,Bullish,validation,104,4.974822998046875,0.5192307692307693,0.19599331054689878
ret_vol_corr_30,Bearish,validation,3,0.4156988263130188,0.6666666666666666,0.4618802253407081
ret_vol_corr_30,Neutral Negative,validation,70,5.406149387359619,0.5857142857142857,0.30110833356001543
ret_vol_corr_30,Strong Bearish,validation,3,0.2404017448425293,0.6666666666666666,0.29392422398598644
ret_vol_corr_30,Extreme Bearish,validation,16,-0.38609305024147034,0.3125,-0.11094129685384185
dollar_vol_rel_20,Very High,validation,51,2.74406361579895,0.5882352941176471,0.2278185829983068
dollar_vol_rel_20,Low,validation,31,0.6799473762512207,0.5161290322580645,0.09624304170600353
dollar_vol_rel_20,Very Low,validation,141,12.673750877380371,0.5673758865248227,0.3656730424029995
dollar_vol_rel_20,High,validation,22,2.0252230167388916,0.5454545454545454,0.3476876840410924
dollar_vol_rel_20,Medium,validation,26,2.4701805114746094,0.5769230769230769,0.3669112900888998
vol_regime_pct_120,Very Low,validation,82,4.522780895233154,0.5121951219512195,0.22021970772251678
vol_regime_pct_120,Low,validation,31,1.6609923839569092,0.5483870967741935,0.23509054221575384
vol_regime_pct_120,Medium,validation,29,2.6033854484558105,0.5862068965517241,0.36000051616568596
vol_regime_pct_120,High,validation,34,3.7069826126098633,0.6470588235294118,0.44549713297431365
vol_regime_pct_120,Very High,validation,95,8.09902286529541,0.5789473684210527,0.3432110903512474
macd_hist_atr,Extreme Bearish,validation,51,2.143185615539551,0.49019607843137253,0.1745435393365781
macd_hist_atr,Strong Bearish,validation,22,1.1714891195297241,0.5,0.21831133164331146
macd_hist_atr,Bearish,validation,20,1.2981339693069458,0.6,0.2653780534236575
macd_hist_atr,Bullish,validation,13,-0.5935742259025574,0.38461538461538464,-0.17466433072867432
macd_hist_atr,Neutral Positive,validation,19,0.18543721735477448,0.42105263157894735,0.0314589868750164
macd_hist_atr,Weak Bearish,validation,38,7.328355312347412,0.8157894736842105,0.9643197737695646
macd_hist_atr,Neutral Negative,validation,26,2.2857749462127686,0.5384615384615384,0.34270737136670715
macd_hist_atr,Strong Bullish,validation,14,1.3013591766357422,0.5714285714285714,0.364986308724615
macd_hist_atr,Extreme Bullish,validation,47,3.943053722381592,0.5531914893617021,0.31540612551379965
macd_hist_atr,Weak Bullish,validation,21,1.5299489498138428,0.6190476190476191,0.3052535985409147
mom_stoch_rsi_14_14_3,Very Low,validation,83,7.020492076873779,0.5662650602409639,0.3419335471803335
mom_stoch_rsi_14_14_3,Low,validation,56,1.7395306825637817,0.5,0.12863074165004432
mom_stoch_rsi_14_14_3,High,validation,31,1.8593136072158813,0.5806451612903226,0.26074331720694555
mom_stoch_rsi_14_14_3,Very High,validation,73,5.87127685546875,0.547945205479452,0.31252183891634705
mom_stoch_rsi_14_14_3,Medium,validation,28,4.102550983428955,0.7142857142857143,0.6704622109174878
