feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
bb_width_rel_20,Very Low,validation,61,4.365339756011963,0.6229508196721312,0.42626264978975525
bb_width_rel_20,Low,validation,29,0.42316970229148865,0.4827586206896552,0.11364728262172981
bb_width_rel_20,Medium,validation,21,0.8805122971534729,0.5238095238095238,0.26200406788582703
bb_width_rel_20,High,validation,15,0.6074774861335754,0.6,0.2364798776450976
bb_width_rel_20,Very High,validation,125,9.866462707519531,0.64,0.3943040713831175
log_range_over_vol_100,Very High,validation,55,3.623455762863159,0.6363636363636364,0.4171460420923369
log_range_over_vol_100,High,validation,20,1.7963167428970337,0.6,0.6307909375182653
log_range_over_vol_100,Medium,validation,33,2.3458619117736816,0.5454545454545454,0.3954060503205839
log_range_over_vol_100,Low,validation,19,0.7108392715454102,0.5789473684210527,0.18818883374849696
log_range_over_vol_100,Very Low,validation,124,7.666489601135254,0.6129032258064516,0.31676330605735065
roc_10,Neutral Negative,validation,23,1.164189338684082,0.5652173913043478,0.3029875392881531
roc_10,Bullish,validation,14,0.516748309135437,0.5,0.2067424759994281
roc_10,Extreme Bullish,validation,86,9.426996231079102,0.7558139534883721,0.6168866389424853
roc_10,Neutral Positive,validation,6,0.4408794939517975,0.5,0.400474053805933
roc_10,Strong Bullish,validation,8,-0.2237807661294937,0.375,-0.16822106888674296
roc_10,Extreme Bearish,validation,67,0.1677735298871994,0.43283582089552236,0.01994047056419317
roc_10,Strong Bearish,validation,6,0.06405582278966904,0.3333333333333333,0.07226645900106388
roc_10,Weak Bearish,validation,6,0.7191899418830872,0.6666666666666666,0.7065393342810568
roc_10,Bearish,validation,13,1.3374743461608887,0.6923076923076923,0.5960471218507498
roc_10,Weak Bullish,validation,22,2.5294384956359863,0.7727272727272727,0.738641490780659
open_gap_atr_14,Exactly Zero,validation,139,10.68828296661377,0.6330935251798561,0.4442447236510968
open_gap_atr_14,Strong Negative,validation,23,2.0466010570526123,0.7391304347826086,0.4749742253778599
open_gap_atr_14,Strong Positive,validation,22,2.570507764816284,0.6818181818181818,0.6807728248105901
open_gap_atr_14,Weak Negative,validation,37,0.3622545897960663,0.5135135135135135,0.056447921969767466
open_gap_atr_14,Weak Positive,validation,30,0.4753173291683197,0.43333333333333335,0.08215198534066454
channel_pos_20,Very High,validation,97,8.132625579833984,0.6804123711340206,0.46692598436368754
channel_pos_20,Low,validation,36,2.301499128341675,0.6666666666666666,0.38972658188726994
channel_pos_20,High,validation,29,3.1820878982543945,0.6551724137931034,0.6439574963059719
channel_pos_20,Medium,validation,31,0.9019566774368286,0.45161290322580644,0.16715605243289233
channel_pos_20,Very Low,validation,58,1.6247955560684204,0.5,0.14552320094199958
body_to_tr,Medium,validation,32,2.0076253414154053,0.5625,0.36240474490856966
body_to_tr,Very High,validation,60,5.004870891571045,0.65,0.5220820160424108
body_to_tr,Very Low,validation,81,6.593659400939941,0.6419753086419753,0.42829427912106605
body_to_tr,High,validation,22,-0.8893938064575195,0.36363636363636365,-0.2693515900530668
body_to_tr,Low,validation,56,3.4262022972106934,0.625,0.31427471669466217
efficiency_ratio_20,Low,validation,39,2.8976683616638184,0.6153846153846154,0.39823885892198746
efficiency_ratio_20,Very High,validation,71,5.40868616104126,0.647887323943662,0.4362319831925114
efficiency_ratio_20,Very Low,validation,94,3.4140870571136475,0.5319148936170213,0.19435646228159698
efficiency_ratio_20,Medium,validation,26,2.642069101333618,0.6923076923076923,0.601304832709642
efficiency_ratio_20,High,validation,21,1.7804533243179321,0.6666666666666666,0.44284408065294534
upper_wick_to_tr,Very Low,validation,86,6.348294734954834,0.6395348837209303,0.4374508691876395
upper_wick_to_tr,Low,validation,28,0.9697958827018738,0.5714285714285714,0.21360041047011005
upper_wick_to_tr,Medium,validation,22,2.3048248291015625,0.6363636363636364,0.5892211203307949
upper_wick_to_tr,High,validation,26,0.6935197114944458,0.5769230769230769,0.14763198489668028
upper_wick_to_tr,Very High,validation,89,5.8265275955200195,0.5842696629213483,0.3353520271665444
dollar_vol_rel_20,Very High,validation,33,0.7569965124130249,0.5454545454545454,0.09844589137619768
dollar_vol_rel_20,Low,validation,86,5.754172325134277,0.627906976744186,0.3882285878935234
dollar_vol_rel_20,Very Low,validation,66,4.7425713539123535,0.6212121212121212,0.40523759313061897
dollar_vol_rel_20,High,validation,17,2.881673574447632,0.8823529411764706,1.304073448865382
dollar_vol_rel_20,Medium,validation,49,2.00754976272583,0.4897959183673469,0.2213051977067655
vol_over_median20,Very High,validation,34,0.844087541103363,0.5294117647058824,0.11335838522863663
vol_over_median20,Low,validation,119,7.338070869445801,0.5882352941176471,0.3731710068086962
vol_over_median20,Very Low,validation,62,5.629231929779053,0.6612903225806451,0.5003619880695098
vol_over_median20,Medium,validation,19,1.2613310813903809,0.631578947368421,0.3208179533702052
vol_over_median20,High,validation,17,1.0702420473098755,0.6470588235294118,0.3053694594818516
up_close_ratio_5,Medium,validation,94,5.498324871063232,0.5531914893617021,0.3177148226926496
up_close_ratio_5,Very High,validation,118,8.263729095458984,0.635593220338983,0.39134046857139765
up_close_ratio_5,Very Low,validation,39,2.380908489227295,0.6410256410256411,0.3384209632070006
body_signed_to_tr,Extreme Bullish,validation,36,2.0451831817626953,0.6388888888888888,0.34126934258658725
body_signed_to_tr,Extreme Bearish,validation,57,2.302014112472534,0.5087719298245614,0.24454077158101573
body_signed_to_tr,Weak Bullish,validation,7,0.14472104609012604,0.42857142857142855,0.1358984292757751
body_signed_to_tr,Bullish,validation,81,5.14622163772583,0.5925925925925926,0.31176654608597015
body_signed_to_tr,Strong Bearish,validation,9,1.5941087007522583,1.0,1.800446255591563
body_signed_to_tr,Weak Bearish,validation,2,-0.08266992121934891,0.0,-0.9209792156554708
body_signed_to_tr,Bearish,validation,3,0.6054500937461853,1.0,4.148171442035562
body_signed_to_tr,Neutral Negative,validation,30,2.644479990005493,0.7,0.4509366280803074
body_signed_to_tr,Neutral Positive,validation,3,0.2584734857082367,0.6666666666666666,0.3515248384045732
body_signed_to_tr,Strong Bullish,validation,23,1.4849822521209717,0.6086956521739131,0.4012860232673336
mom_stoch_rsi_14_14_3,Very Low,validation,84,0.9509522318840027,0.4523809523809524,0.07116901286921667
mom_stoch_rsi_14_14_3,Low,validation,34,1.70369553565979,0.5882352941176471,0.284333351702971
mom_stoch_rsi_14_14_3,High,validation,27,1.7704029083251953,0.6296296296296297,0.3318461030038424
mom_stoch_rsi_14_14_3,Very High,validation,85,9.42599105834961,0.7294117647058823,0.6364058575352334
mom_stoch_rsi_14_14_3,Medium,validation,21,2.2919206619262695,0.7142857142857143,0.6763892607420744
cand_up_down_vol_ratio_20,High,validation,9,-0.5713359713554382,0.3333333333333333,-0.4077779906890955
cand_up_down_vol_ratio_20,Very High,validation,130,9.058415412902832,0.6076923076923076,0.41683061307849884
cand_up_down_vol_ratio_20,Medium,validation,24,-1.5220993757247925,0.2916666666666667,-0.3936948456325211
cand_up_down_vol_ratio_20,Low,validation,61,6.44064474105835,0.7213114754098361,0.5805156630482105
cand_up_down_vol_ratio_20,Very Low,validation,27,2.7373392581939697,0.7037037037037037,0.5123472527254446
rsi_hidden_div_flag,Neutral (0),validation,165,10.46515941619873,0.6060606060606061,0.34348737404772184
rsi_hidden_div_flag,Positive (1),validation,75,5.18242073059082,0.6133333333333333,0.4147484270683703
rsi_hidden_div_flag,Negative (-1),validation,11,0.49538373947143555,0.5454545454545454,0.2067172270233924
percent_b_20,Bullish,validation,15,-1.0921204090118408,0.2,-0.4091479932457753
percent_b_20,Extreme Bullish,validation,80,7.780843734741211,0.7375,0.566932186598449
percent_b_20,Neutral Positive,validation,14,1.2975517511367798,0.5714285714285714,0.5168076001618928
percent_b_20,Strong Bullish,validation,19,2.7685320377349854,0.7368421052631579,0.8786772353646533
percent_b_20,Weak Bullish,validation,14,0.29989200830459595,0.5,0.10924031896544194
percent_b_20,Neutral Negative,validation,15,1.6943166255950928,0.6666666666666666,0.7652116856799388
percent_b_20,Weak Bearish,validation,19,1.8394885063171387,0.7368421052631579,0.6521870882825057
percent_b_20,Extreme Bearish,validation,45,0.9583632349967957,0.5333333333333333,0.11230800999144812
percent_b_20,Strong Bearish,validation,14,0.38493824005126953,0.42857142857142855,0.14697514292418803
percent_b_20,Bearish,validation,16,0.21115751564502716,0.4375,0.08088868774633162
