feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
efficiency_ratio_20,Very Low,validation,55,4.832508339214793,0.45454545454545453,0.1459154746491327
efficiency_ratio_20,Low,validation,39,6.645172416778851,0.5641025641025641,0.2724681646968323
efficiency_ratio_20,Very High,validation,106,6.128827511233218,0.41509433962264153,0.132305071180302
rsi_centered_14,Neutral Positive,validation,0,0.0,0.0,0.0
rsi_centered_14,Extreme Bullish,validation,0,0.0,0.0,0.0
rsi_centered_14,Weak Bearish,validation,1,0.909614205966318,1.0,0.0
rsi_centered_14,Neutral Negative,validation,0,0.0,0.0,0.0
rsi_centered_14,Strong Bullish,validation,0,0.0,0.0,0.0
rsi_centered_14,Bullish,validation,0,0.0,0.0,0.0
rsi_centered_14,Bearish,validation,6,-0.039437025104942604,0.5,-0.02841655196558079
rsi_centered_14,Strong Bearish,validation,11,0.2301961298657515,0.45454545454545453,0.0194494612978923
rsi_centered_14,Extreme Bearish,validation,279,22.091282989650104,0.43727598566308246,0.16095870660633574
rsi_centered_14,Weak Bullish,validation,0,0.0,0.0,0.0
upper_wick_to_tr,High,validation,25,0.14650213939012388,0.4,0.008985599601633837
upper_wick_to_tr,Medium,validation,47,4.231397530873945,0.425531914893617,0.1695194352634271
upper_wick_to_tr,Very Low,validation,109,14.012269257108374,0.46788990825688076,0.24396427316903865
upper_wick_to_tr,Very High,validation,68,3.1833585278101455,0.4411764705882353,0.11527942129287752
upper_wick_to_tr,Low,validation,48,1.618128845194644,0.4166666666666667,0.06471736471591491
return_skew_30,Bullish,validation,5,3.212669554913121,0.8,1.1017627765706686
return_skew_30,Weak Bullish,validation,6,1.552539676864413,0.6666666666666666,0.38803418473605517
return_skew_30,Neutral Negative,validation,2,0.08504582141127166,0.5,-0.01671983858025208
return_skew_30,Weak Bearish,validation,5,-1.3162765814460016,0.2,-0.4674399708660681
return_skew_30,Bearish,validation,3,0.20252055071956718,0.3333333333333333,0.07237848027810836
return_skew_30,Strong Bearish,validation,3,0.5425027632803825,0.6666666666666666,0.30004954030736164
return_skew_30,Extreme Bearish,validation,14,1.584241674048488,0.5714285714285714,0.1822686929587955
return_skew_30,Neutral Positive,validation,1,-0.7606028605889266,0.0,0.0
return_skew_30,Extreme Bullish,validation,256,17.951093851017504,0.42578125,0.14462997319225152
return_skew_30,Strong Bullish,validation,2,0.1379218501574072,0.5,0.07785187456147329
lower_wick_to_tr,Low,validation,43,5.708181894047227,0.46511627906976744,0.24605537955949927
lower_wick_to_tr,Very Low,validation,101,8.667704166285935,0.46534653465346537,0.17735784749404462
lower_wick_to_tr,Very High,validation,82,4.444310788190345,0.43902439024390244,0.10108055870830823
lower_wick_to_tr,Medium,validation,39,3.3476105875539153,0.4358974358974359,0.13877320636591517
lower_wick_to_tr,High,validation,32,1.0238488642998058,0.34375,0.09425592232428075
up_close_ratio_5,Very High,validation,20,1.1418504634385687,0.4,0.14104795239380452
up_close_ratio_5,Medium,validation,60,0.35152971303795183,0.4166666666666667,0.025932821611585458
up_close_ratio_5,Very Low,validation,217,21.698276123900712,0.45161290322580644,0.19166138880500738
close_location_value,Very High,validation,51,3.352524716796648,0.45098039215686275,0.14452817855348016
close_location_value,Very Low,validation,149,16.21312001587257,0.47651006711409394,0.20454105919628007
close_location_value,High,validation,26,3.5632087222012587,0.46153846153846156,0.23573268928222527
close_location_value,Low,validation,46,-0.2635145118132914,0.32608695652173914,-0.0023984596806918934
close_location_value,Medium,validation,25,0.32631735732004613,0.4,0.011322407586059006
sign_flip_rate_20,Medium,validation,39,13.031392755897256,0.6923076923076923,0.672846616483948
sign_flip_rate_20,Low,validation,54,3.631287114738534,0.3888888888888889,0.11658021722005459
sign_flip_rate_20,High,validation,36,1.6060236351133061,0.4444444444444444,0.09988869457764694
sign_flip_rate_20,Very Low,validation,114,6.126107239962602,0.42105263157894735,0.1152277235701437
sign_flip_rate_20,Very High,validation,54,-1.2031544453344658,0.35185185185185186,-0.05519036627771887
body_to_tr,Medium,validation,37,-0.23713154971757938,0.40540540540540543,-0.015450308519321821
body_to_tr,High,validation,40,2.84079939284844,0.4,0.14411925574046833
body_to_tr,Very High,validation,103,14.699408828283488,0.4854368932038835,0.26526939628331275
body_to_tr,Very Low,validation,79,3.6909161639803276,0.4430379746835443,0.09640521557041229
body_to_tr,Low,validation,38,2.1976634649825524,0.39473684210526316,0.11436899621253845
volume_percentile_60,High,validation,44,4.566002480246705,0.45454545454545453,0.1681108236323578
volume_percentile_60,Very High,validation,118,6.456816785330909,0.4152542372881356,0.10922125478869225
volume_percentile_60,Medium,validation,42,-0.13574829496318208,0.40476190476190477,0.0012923669776638595
volume_percentile_60,Very Low,validation,51,9.196086682068827,0.5490196078431373,0.3588350233580311
volume_percentile_60,Low,validation,42,3.1084986476939704,0.40476190476190477,0.15049788303521427
body_signed_to_tr,Extreme Bullish,validation,31,2.8148577915326984,0.45161290322580644,0.1875183105286488
body_signed_to_tr,Extreme Bearish,validation,137,13.922221656197973,0.44525547445255476,0.19203850705713868
body_signed_to_tr,Neutral Positive,validation,10,-2.318149117545661,0.1,-0.6563759091631942
body_signed_to_tr,Strong Bullish,validation,14,3.15607728087847,0.5714285714285714,0.4514406442672239
body_signed_to_tr,Bearish,validation,33,2.0062939923252356,0.45454545454545453,0.12818363795262014
body_signed_to_tr,Neutral Negative,validation,18,0.9898680560612448,0.4444444444444444,0.11215816463236891
body_signed_to_tr,Strong Bearish,validation,24,0.572218232063669,0.375,0.042384475337969615
body_signed_to_tr,Weak Bullish,validation,6,0.20459484713945272,0.5,0.08399763154638128
body_signed_to_tr,Bullish,validation,6,-0.5688887065475926,0.3333333333333333,-0.1562123114737577
body_signed_to_tr,Weak Bearish,validation,18,2.4125622682717407,0.5555555555555556,0.22310389236859302
macd_hist_atr,Neutral Positive,validation,9,4.0357792078872485,0.7777777777777778,0.8848917115559646
macd_hist_atr,Weak Bullish,validation,5,-0.06729575525677718,0.4,-0.07490591200185527
macd_hist_atr,Neutral Negative,validation,10,0.40629121232227267,0.4,0.10085541261845501
macd_hist_atr,Bullish,validation,6,-0.1719030919008734,0.5,-0.0687456960286595
macd_hist_atr,Extreme Bullish,validation,0,0.0,0.0,0.0
macd_hist_atr,Strong Bullish,validation,2,0.06358058818593462,0.5,0.29676976267637345
macd_hist_atr,Weak Bearish,validation,9,2.0147099582647923,0.4444444444444444,0.386971943550437
macd_hist_atr,Extreme Bearish,validation,222,10.169869189679638,0.4144144144144144,0.08653010198175234
macd_hist_atr,Strong Bearish,validation,16,4.98945564269922,0.6875,0.665399787116768
macd_hist_atr,Bearish,validation,18,1.751169348495776,0.3888888888888889,0.22699284739387152
vol_of_vol_ratio_20,Very High,validation,65,9.045489208796388,0.5230769230769231,0.29811712409359925
vol_of_vol_ratio_20,High,validation,33,4.12709286429583,0.48484848484848486,0.21136479284716214
vol_of_vol_ratio_20,Medium,validation,43,6.304133122413022,0.5116279069767442,0.2799465953273107
vol_of_vol_ratio_20,Low,validation,50,-1.1464334701582268,0.28,-0.06397342864755828
vol_of_vol_ratio_20,Very Low,validation,106,4.861374575030215,0.42452830188679247,0.09109276728379619
log_range_over_vol_100,Very High,validation,42,-0.7523183292045591,0.2857142857142857,-0.037678822626032414
log_range_over_vol_100,High,validation,27,2.2814535117283414,0.4074074074074074,0.17918952558464682
log_range_over_vol_100,Medium,validation,35,-2.836545988938952,0.37142857142857144,-0.18545768111185235
log_range_over_vol_100,Very Low,validation,145,20.260509097338876,0.496551724137931,0.26676242498718145
log_range_over_vol_100,Low,validation,48,4.238558009453527,0.4791666666666667,0.17680164880061305
mom_stoch_rsi_14_14_3,Low,validation,29,7.765688628024971,0.5862068965517241,0.5329787016071428
mom_stoch_rsi_14_14_3,Very Low,validation,207,16.15414174225251,0.4396135265700483,0.14553446065982414
mom_stoch_rsi_14_14_3,High,validation,19,-2.363823525559827,0.3157894736842105,-0.26798150966555045
mom_stoch_rsi_14_14_3,Very High,validation,19,2.140187187424913,0.42105263157894735,0.23889306531616686
mom_stoch_rsi_14_14_3,Medium,validation,23,-0.504537731765337,0.391304347826087,-0.041672147539430764
rsi_hidden_div_flag,Neutral (0),validation,225,16.403272281837726,0.4177777777777778,0.15682528914511992
rsi_hidden_div_flag,Positive (1),validation,0,0.0,0.0,0.0
rsi_hidden_div_flag,Negative (-1),validation,72,6.788384018539505,0.5138888888888888,0.14772181273653562
