feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
efficiency_ratio_20,High,validation,13,5.868444919586182,0.6153846153846154,0.5719452142222093
ema_gap_atr_20,Weak Bullish,validation,7,3.058746337890625,0.5714285714285714,0.4478760953756553
ema_gap_atr_20,Bullish,validation,9,6.725282192230225,0.7777777777777778,1.0055066012749614
ema_gap_atr_20,Strong Bullish,validation,10,8.845865249633789,0.9,1.5046671856981098
ema_gap_atr_20,Neutral Positive,validation,7,1.9970920085906982,0.5714285714285714,0.44229324845697787
ema_gap_atr_20,Extreme Bullish,validation,43,13.732152938842773,0.5348837209302325,0.3676737596679606
ema_gap_atr_20,Neutral Negative,validation,7,5.147845268249512,0.8571428571428571,1.3403405104039736
ema_gap_atr_20,Weak Bearish,validation,6,3.9557456970214844,0.6666666666666666,0.7064472219180237
ema_gap_atr_20,Strong Bearish,validation,7,3.405907392501831,0.5714285714285714,0.5172639242859506
ema_gap_atr_20,Bearish,validation,6,3.1359975337982178,0.6666666666666666,0.6270544716632112
ema_gap_atr_20,Extreme Bearish,validation,43,28.703161239624023,0.7441860465116279,0.9307249976487089
ema_slope_atr_20_5,Neutral Negative,validation,6,2.1519246101379395,0.5,0.34909145672241026
ema_slope_atr_20_5,Neutral Positive,validation,10,8.44796085357666,0.9,1.9541225551952965
ema_slope_atr_20_5,Weak Bullish,validation,14,8.646450996398926,0.7142857142857143,0.7768106783166471
ema_slope_atr_20_5,Bullish,validation,9,5.603002548217773,0.7777777777777778,0.7909629044588757
ema_slope_atr_20_5,Strong Bullish,validation,9,3.067986011505127,0.5555555555555556,0.3904763744274809
ema_slope_atr_20_5,Extreme Bullish,validation,31,8.880121231079102,0.5161290322580645,0.3514746111116975
ema_slope_atr_20_5,Weak Bearish,validation,10,8.583827018737793,0.8,1.0704792970712496
ema_slope_atr_20_5,Bearish,validation,6,2.7735748291015625,0.6666666666666666,0.6270544641754978
ema_slope_atr_20_5,Extreme Bearish,validation,39,24.030845642089844,0.717948717948718,0.8335125033583933
ema_slope_atr_20_5,Strong Bearish,validation,11,6.5221028327941895,0.6363636363636364,0.6426916676862128
macd_hist_atr,Extreme Bearish,validation,22,8.011120796203613,0.5909090909090909,0.5250338601993029
macd_hist_atr,Strong Bearish,validation,9,2.965801954269409,0.4444444444444444,0.2930028882981945
macd_hist_atr,Bearish,validation,9,6.303267955780029,0.7777777777777778,0.8989011434765544
macd_hist_atr,Neutral Negative,validation,11,5.409176826477051,0.6363636363636364,0.6256450240239357
macd_hist_atr,Neutral Positive,validation,13,6.305395603179932,0.6153846153846154,0.5918843901668994
macd_hist_atr,Weak Bullish,validation,6,0.7972636222839355,0.5,0.29206998012554025
macd_hist_atr,Strong Bullish,validation,3,-0.23246780037879944,0.3333333333333333,-0.016495719219876994
macd_hist_atr,Extreme Bullish,validation,45,32.649818420410156,0.7555555555555555,0.9249430666939505
macd_hist_atr,Bullish,validation,13,7.610299587249756,0.6923076923076923,0.7433506297183727
macd_hist_atr,Weak Bearish,validation,14,8.888114929199219,0.7857142857142857,0.870785808413925
parkinson_vol_20,Very High,validation,85,47.88873291015625,0.6823529411764706,0.7211696786475424
parkinson_vol_20,High,validation,28,14.249092102050781,0.6428571428571429,0.6089513812189423
parkinson_vol_20,Medium,validation,12,4.05819845199585,0.5833333333333334,0.512470725551473
parkinson_vol_20,Low,validation,9,7.366550922393799,0.7777777777777778,1.03441279385517
parkinson_vol_20,Very Low,validation,11,5.1452178955078125,0.6363636363636364,0.595106474149317
percent_b_20,Neutral Negative,validation,1,1.3856323957443237,1.0,0.0
percent_b_20,Neutral Positive,validation,11,8.253692626953125,0.9090909090909091,1.834730562410255
percent_b_20,Weak Bullish,validation,9,3.2372024059295654,0.5555555555555556,0.40484439478082
percent_b_20,Bullish,validation,6,3.301246404647827,0.6666666666666666,0.6034812329040604
percent_b_20,Extreme Bullish,validation,47,22.342103958129883,0.6170212765957447,0.5383564872773324
percent_b_20,Strong Bullish,validation,9,4.373450756072998,0.6666666666666666,0.5873771284221037
percent_b_20,Weak Bearish,validation,5,-1.2681232690811157,0.2,-0.28122299459420635
percent_b_20,Strong Bearish,validation,8,6.202322006225586,0.75,0.8161642985909836
percent_b_20,Bearish,validation,5,3.7002339363098145,0.8,1.207762702540824
percent_b_20,Extreme Bearish,validation,44,27.180034637451172,0.7045454545454546,0.8309237632863431
range_compression_20_100,Low,validation,15,10.015840530395508,0.8,1.0049012108575153
range_compression_20_100,Very Low,validation,68,40.37908935546875,0.6764705882352942,0.7448140451522522
range_compression_20_100,Medium,validation,20,7.379031181335449,0.55,0.39060485367842124
range_compression_20_100,High,validation,12,8.060165405273438,0.75,0.9619581463015574
range_compression_20_100,Very High,validation,30,12.873664855957031,0.6333333333333333,0.5691169872081343
realized_vol_20,Very High,validation,106,55.49222183227539,0.660377358490566,0.6702868920127418
realized_vol_20,High,validation,12,8.677996635437012,0.75,0.8585712748591131
realized_vol_20,Medium,validation,5,0.8882946968078613,0.6,0.3394710215479708
realized_vol_20,Low,validation,14,8.797418594360352,0.6428571428571429,0.7531300775969909
realized_vol_20,Very Low,validation,8,4.8518595695495605,0.75,0.7692245166139112
ret_autocorr_1_30,Extreme Bullish,validation,32,23.677383422851562,0.78125,1.0443066241571546
ret_autocorr_1_30,Neutral Negative,validation,44,28.467082977294922,0.7045454545454546,0.842016385715781
ret_autocorr_1_30,Weak Bearish,validation,7,-0.8161454200744629,0.2857142857142857,-0.2422847876874013
ret_autocorr_1_30,Strong Bearish,validation,8,4.209505081176758,0.625,0.5337738003922093
ret_autocorr_1_30,Bearish,validation,2,0.50266033411026,0.5,0.2700966081943275
ret_autocorr_1_30,Extreme Bearish,validation,29,13.599589347839355,0.6896551724137931,0.6657269683670669
ret_autocorr_1_30,Neutral Positive,validation,7,1.191506028175354,0.42857142857142855,0.1755028845412008
ret_autocorr_1_30,Weak Bullish,validation,3,1.6260722875595093,0.6666666666666666,0.5608545744449687
ret_autocorr_1_30,Bullish,validation,6,-0.018685149028897285,0.3333333333333333,0.05683510371009611
ret_autocorr_1_30,Strong Bullish,validation,7,6.268826961517334,0.8571428571428571,1.328259684665294
return_skew_30,Weak Bullish,validation,15,8.17892074584961,0.7333333333333333,0.7558528792237025
return_skew_30,Weak Bearish,validation,6,2.409095048904419,0.5,0.49377853974767205
return_skew_30,Bearish,validation,6,4.256633758544922,0.6666666666666666,0.7252343760690609
return_skew_30,Strong Bearish,validation,8,6.879647731781006,0.875,1.4686010271040317
return_skew_30,Strong Bullish,validation,10,4.5415754318237305,0.6,0.464457569224667
return_skew_30,Bullish,validation,7,6.372123718261719,0.8571428571428571,1.3698531359679176
return_skew_30,Extreme Bullish,validation,38,18.014883041381836,0.631578947368421,0.6089648003264632
return_skew_30,Neutral Positive,validation,10,4.442142009735107,0.6,0.5402890102464194
return_skew_30,Neutral Negative,validation,8,2.58221435546875,0.5,0.31063032579455474
return_skew_30,Extreme Bearish,validation,37,21.030559539794922,0.7027027027027027,0.742875314626459
roc_10,Weak Bearish,validation,7,4.084382057189941,0.7142857142857143,0.7554080678321026
roc_10,Neutral Negative,validation,4,0.5132993459701538,0.5,0.12908379078784485
roc_10,Extreme Bullish,validation,58,26.054370880126953,0.6206896551724138,0.5431568763289338
roc_10,Weak Bullish,validation,3,1.4012478590011597,0.6666666666666666,0.6556909582681165
roc_10,Bullish,validation,5,3.750800371170044,0.8,1.0222025285027179
roc_10,Strong Bearish,validation,5,4.9414381980896,0.8,1.2521980605235683
roc_10,Bearish,validation,9,7.219666957855225,0.8888888888888888,1.4915670752887495
roc_10,Extreme Bearish,validation,44,25.746572494506836,0.6818181818181818,0.7556324844029514
roc_10,Neutral Positive,validation,5,0.5310657620429993,0.4,0.14441600469344634
roc_10,Strong Bullish,validation,5,4.464953422546387,0.8,1.0222024756198311
rsi_centered_14,Bullish,validation,12,9.157393455505371,0.8333333333333334,1.072049046066836
rsi_centered_14,Strong Bullish,validation,10,6.054218292236328,0.7,0.762857001589977
rsi_centered_14,Extreme Bullish,validation,36,9.508028984069824,0.5,0.2984766040656206
rsi_centered_14,Weak Bullish,validation,9,5.1312432289123535,0.6666666666666666,0.7032137505341534
rsi_centered_14,Neutral Positive,validation,5,3.721867084503174,0.8,1.112017264712206
rsi_centered_14,Neutral Negative,validation,10,3.7360317707061768,0.6,0.4996209681843178
rsi_centered_14,Bearish,validation,6,3.171424627304077,0.6666666666666666,0.6270544736723807
rsi_centered_14,Weak Bearish,validation,5,3.9985406398773193,0.8,1.192073541912435
rsi_centered_14,Strong Bearish,validation,11,7.300966262817383,0.7272727272727273,0.9344967072229038
rsi_centered_14,Extreme Bearish,validation,41,26.928081512451172,0.7317073170731707,0.8675033642805542
tr_to_atr_14,Medium,validation,8,7.898125171661377,1.0,2.4341145755741005
tr_to_atr_14,Very Low,validation,14,12.301445960998535,0.8571428571428571,1.3052605567580822
tr_to_atr_14,High,validation,8,7.096145153045654,0.875,1.2118897966446394
tr_to_atr_14,Very High,validation,20,5.514768600463867,0.45,0.3196186928929435
tr_to_atr_14,Low,validation,95,45.89730453491211,0.6421052631578947,0.6184648741245613
up_close_ratio_5,Very High,validation,81,45.038875579833984,0.6666666666666666,0.684667570994705
up_close_ratio_5,Medium,validation,30,14.263936996459961,0.7,0.693308832813786
up_close_ratio_5,Very Low,validation,34,19.404979705810547,0.6470588235294118,0.7032816376850888
upside_semivol_20,High,validation,18,12.26673412322998,0.7222222222222222,0.8577623645276296
upside_semivol_20,Medium,validation,9,1.8343696594238281,0.4444444444444444,0.23576840935117893
upside_semivol_20,Very Low,validation,17,13.46127700805664,0.8235294117647058,1.1263779871062334
upside_semivol_20,Very High,validation,91,47.38322067260742,0.6703296703296703,0.6709013455708359
upside_semivol_20,Low,validation,10,3.7621920108795166,0.5,0.46771406307178187
vol_over_ema20,Very Low,validation,72,35.260929107666016,0.6388888888888888,0.6115020238280602
vol_over_ema20,Medium,validation,14,10.856233596801758,0.7857142857142857,1.0604499904785216
vol_over_ema20,Low,validation,25,12.466959953308105,0.64,0.6256158889280776
vol_over_ema20,Very High,validation,27,14.704361915588379,0.6666666666666666,0.6971768685759775
vol_over_ema20,High,validation,7,5.419307231903076,0.8571428571428571,1.177833273448738
vol_over_median20,Very Low,validation,71,33.33051681518555,0.6197183098591549,0.5679290693602279
vol_over_median20,Low,validation,31,19.275571823120117,0.7096774193548387,0.8140807273132213
vol_over_median20,Very High,validation,31,15.167577743530273,0.6451612903225806,0.617331232297182
vol_over_median20,High,validation,2,2.162477493286133,1.0,8.558435476472297
vol_over_median20,Medium,validation,10,8.771647453308105,0.9,1.6436229441976442
mom_stoch_rsi_14_14_3,Low,validation,16,4.646359443664551,0.5625,0.36264520756447693
mom_stoch_rsi_14_14_3,Medium,validation,44,30.233816146850586,0.7272727272727273,0.9116693316137165
mom_stoch_rsi_14_14_3,Very High,validation,47,30.593473434448242,0.723404255319149,0.8259471106953487
mom_stoch_rsi_14_14_3,High,validation,16,4.003004550933838,0.5,0.31724914795782483
mom_stoch_rsi_14_14_3,Very Low,validation,22,9.231146812438965,0.6363636363636364,0.5941147327513244
vol_ratio_20_100,Medium,validation,5,1.8809871673583984,0.6,0.5076451599533776
vol_ratio_20_100,Low,validation,95,44.01289367675781,0.631578947368421,0.5908809034187584
vol_ratio_20_100,High,validation,2,2.0376648902893066,1.0,1.516937090317791
vol_ratio_20_100,Very High,validation,19,15.353384971618652,0.8421052631578947,1.19292988025829
vol_ratio_20_100,Very Low,validation,24,15.422861099243164,0.6666666666666666,0.7618650522232664
log_range_over_vol_100,Medium,validation,17,1.6896194219589233,0.4117647058823529,0.1328996829152871
log_range_over_vol_100,High,validation,17,13.948792457580566,0.8235294117647058,1.1466996200262
log_range_over_vol_100,Very High,validation,69,47.971736907958984,0.7536231884057971,0.96239837616022
log_range_over_vol_100,Low,validation,16,3.5847995281219482,0.5,0.3120548121079167
log_range_over_vol_100,Very Low,validation,26,11.512847900390625,0.6153846153846154,0.5468645341766629
