feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
cand_up_down_vol_ratio_20,Very Low,validation,34,-1.179120115975698,0.38235294117647056,-0.08315634205490288
cand_up_down_vol_ratio_20,Low,validation,11,1.2047137297857133,0.5454545454545454,0.25971571058765075
cand_up_down_vol_ratio_20,Medium,validation,10,-0.6682528771563636,0.3,-0.14537338009191392
cand_up_down_vol_ratio_20,High,validation,46,6.122530076749862,0.5652173913043478,0.29125989094773974
cand_up_down_vol_ratio_20,Very High,validation,54,7.796915219101303,0.5925925925925926,0.3502049712873699
sign_flip_rate_20,High,validation,17,1.6882328055114932,0.5294117647058824,0.20439331362814545
sign_flip_rate_20,Medium,validation,19,-1.374687614763023,0.3157894736842105,-0.17048453412960274
sign_flip_rate_20,Low,validation,19,4.412100679710939,0.631578947368421,0.545116768043667
sign_flip_rate_20,Very High,validation,67,6.0089543410385176,0.5223880597014925,0.20358247540298674
sign_flip_rate_20,Very Low,validation,33,2.5421858210068877,0.5454545454545454,0.17640953886832927
inside_bar_compression,Very Low,validation,141,11.721378066469503,0.5106382978723404,0.18996110200800304
inside_bar_compression,High,validation,2,0.8333570707844419,1.0,1.7740284674763984
inside_bar_compression,Low,validation,3,0.40401545484851414,0.6666666666666666,0.26490647141300877
inside_bar_compression,Medium,validation,3,0.7859328759264632,0.6666666666666666,0.4618802153517006
inside_bar_compression,Very High,validation,6,-0.4678974355241057,0.3333333333333333,-0.17680948306544214
rsi_div_persistence,Low,validation,3,0.7734299096446631,0.6666666666666666,0.4618802153517006
rsi_div_persistence,Medium,validation,1,0.5403012707365035,1.0,0.0
rsi_div_persistence,Very Low,validation,149,11.718641385517467,0.5100671140939598,0.17985282589610954
rsi_div_persistence,High,validation,0,0.0,0.0,0.0
rsi_div_persistence,Very High,validation,2,0.244413466606182,0.5,0.14142135623730948
