feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
ema_slope_atr_20_5,Bearish,validation,1,0.2526770532131195,1.0,0.0
ema_slope_atr_20_5,Extreme Bearish,validation,42,4.811717510223389,0.7380952380952381,0.5718389229978563
ema_slope_atr_20_5,Strong Bearish,validation,4,0.8750714063644409,1.0,4.523032615182704
macd_hist_atr,Extreme Bearish,validation,3,-0.29751017689704895,0.3333333333333333,-0.3207501500713437
macd_hist_atr,Strong Bearish,validation,32,2.270935297012329,0.6875,0.31193386996499106
macd_hist_atr,Bearish,validation,1,0.23382052779197693,1.0,0.0
macd_hist_atr,Neutral Negative,validation,6,0.8434650301933289,0.8333333333333334,0.7086118671714693
macd_hist_atr,Neutral Positive,validation,5,0.734764575958252,0.8,0.6294116951924549
macd_hist_atr,Weak Bullish,validation,20,3.388256311416626,0.85,0.8791966551778765
macd_hist_atr,Strong Bullish,validation,6,0.9636051058769226,0.8333333333333334,0.7711356352843631
macd_hist_atr,Extreme Bullish,validation,37,4.556403636932373,0.7297297297297297,0.623085779695101
macd_hist_atr,Bullish,validation,6,0.9504498839378357,0.8333333333333334,0.7711355888365939
macd_hist_atr,Weak Bearish,validation,6,-0.02461989037692547,0.5,-0.033810062979980515
parkinson_vol_20,Very High,validation,42,4.6005120277404785,0.7380952380952381,0.47583888801750784
parkinson_vol_20,High,validation,17,2.7256646156311035,0.8235294117647058,0.7762026727661437
parkinson_vol_20,Medium,validation,16,1.6934791803359985,0.75,0.4727840820774098
parkinson_vol_20,Low,validation,34,2.7160069942474365,0.6470588235294118,0.3731939412722485
parkinson_vol_20,Very Low,validation,13,1.8839067220687866,0.8461538461538461,0.8730355481509826
percent_b_20,Neutral Negative,validation,4,0.9027946591377258,1.0,4.523032613502861
percent_b_20,Neutral Positive,validation,2,0.15158390998840332,0.5,0.307456632378643
percent_b_20,Weak Bullish,validation,2,-0.32070350646972656,0.0,-0.9707134568741289
percent_b_20,Bullish,validation,0,0.0,0.0,0.0
percent_b_20,Extreme Bullish,validation,2,-0.10855434089899063,0.5,-0.22582962355194802
percent_b_20,Strong Bullish,validation,70,8.420441627502441,0.7571428571428571,0.5474730457102507
percent_b_20,Weak Bearish,validation,1,0.15043087303638458,1.0,0.0
percent_b_20,Strong Bearish,validation,6,1.284023642539978,1.0,4.595510139196064
percent_b_20,Bearish,validation,2,-0.008129239082336426,0.5,-0.02618913006956818
percent_b_20,Extreme Bearish,validation,33,3.1476829051971436,0.696969696969697,0.43568631259737695
range_compression_20_100,Low,validation,13,0.5365644693374634,0.6153846153846154,0.1623661335808875
range_compression_20_100,Very Low,validation,34,3.152137517929077,0.7058823529411765,0.3839222406817825
range_compression_20_100,Medium,validation,11,1.5436819791793823,0.7272727272727273,0.8274685363697558
range_compression_20_100,High,validation,22,2.8495428562164307,0.7727272727272727,0.6320672109646587
range_compression_20_100,Very High,validation,42,5.537642955780029,0.7857142857142857,0.6626407710422784
realized_vol_20,Very High,validation,40,5.180309295654297,0.775,0.5960402919869696
realized_vol_20,High,validation,18,2.8904869556427,0.8333333333333334,0.7983767822914417
realized_vol_20,Medium,validation,22,1.8151942491531372,0.6818181818181818,0.3425402380627703
realized_vol_20,Low,validation,29,2.7909138202667236,0.6896551724137931,0.49254350001024
realized_vol_20,Very Low,validation,13,0.9426661729812622,0.6923076923076923,0.3247362972518999
ret_autocorr_1_30,Extreme Bullish,validation,30,4.892418384552002,0.8666666666666667,0.9423239247235923
ret_autocorr_1_30,Neutral Negative,validation,5,1.2679097652435303,1.0,25298221.25912885
ret_autocorr_1_30,Weak Bearish,validation,14,1.2710041999816895,0.6428571428571429,0.484670319025593
ret_autocorr_1_30,Strong Bearish,validation,5,0.20408137142658234,0.6,0.14876415750547495
ret_autocorr_1_30,Bearish,validation,8,0.42754030227661133,0.625,0.2057417590376772
ret_autocorr_1_30,Extreme Bearish,validation,31,1.92608642578125,0.6451612903225806,0.24141596770010632
ret_autocorr_1_30,Neutral Positive,validation,9,1.0953930616378784,0.7777777777777778,0.5497829084323345
ret_autocorr_1_30,Weak Bullish,validation,7,0.7063562870025635,0.7142857142857143,0.40120331662470793
ret_autocorr_1_30,Bullish,validation,9,0.8408097624778748,0.6666666666666666,0.40572895334433784
ret_autocorr_1_30,Strong Bullish,validation,4,0.9879707098007202,1.0,18460626.03300329
return_skew_30,Weak Bullish,validation,8,1.3677890300750732,0.875,0.9504432176018683
return_skew_30,Weak Bearish,validation,8,1.5524438619613647,0.875,1.9318708955769828
return_skew_30,Bearish,validation,12,-0.09762951731681824,0.5,-0.03765506655039766
return_skew_30,Strong Bearish,validation,10,-0.06594300270080566,0.5,-0.035136446401636726
return_skew_30,Strong Bullish,validation,2,0.4922363758087158,1.0,34475735.71344018
return_skew_30,Bullish,validation,7,1.0693975687026978,0.8571428571428571,0.8265920827655474
return_skew_30,Extreme Bullish,validation,28,4.912649631500244,0.8571428571428571,0.9502621783936422
return_skew_30,Neutral Positive,validation,6,1.4954819679260254,1.0,13000836.636033252
return_skew_30,Neutral Negative,validation,7,0.42045333981513977,0.5714285714285714,0.33552648935157264
return_skew_30,Extreme Bearish,validation,34,2.472691059112549,0.6764705882352942,0.3098463039087844
roc_10,Weak Bearish,validation,5,0.6213148236274719,0.8,0.5620288052028504
roc_10,Neutral Negative,validation,9,0.6321496963500977,0.6666666666666666,0.2962962733788428
roc_10,Extreme Bullish,validation,30,4.394260883331299,0.8,0.737369115235399
roc_10,Weak Bullish,validation,7,0.6005107760429382,0.7142857142857143,0.35580883695214316
roc_10,Bullish,validation,11,0.35078543424606323,0.5454545454545454,0.10222134410143076
roc_10,Strong Bearish,validation,5,0.3661566972732544,0.6,0.3173476979089013
roc_10,Bearish,validation,7,1.3541069030761719,0.8571428571428571,1.7085576645218206
roc_10,Extreme Bearish,validation,27,2.310168504714966,0.7037037037037037,0.3679733681796342
roc_10,Neutral Positive,validation,7,0.600412905216217,0.7142857142857143,0.3549074283466417
roc_10,Strong Bullish,validation,14,2.3897039890289307,0.8571428571428571,0.932498676503797
rsi_centered_14,Bullish,validation,5,0.7204084396362305,0.8,0.6294116781438328
rsi_centered_14,Strong Bullish,validation,13,0.6045544743537903,0.6153846153846154,0.16204159967842427
rsi_centered_14,Extreme Bullish,validation,52,6.466403007507324,0.7692307692307693,0.582451233966557
rsi_centered_14,Weak Bullish,validation,2,0.5161202549934387,1.0,50553545.35885409
rsi_centered_14,Neutral Positive,validation,1,-0.27610793709754944,0.0,0.0
rsi_centered_14,Neutral Negative,validation,2,0.15896065533161163,0.5,0.30745660034167593
rsi_centered_14,Bearish,validation,1,0.14850039780139923,1.0,0.0
rsi_centered_14,Weak Bearish,validation,0,0.0,0.0,0.0
rsi_centered_14,Strong Bearish,validation,5,0.9594008326530457,0.8,1.4652662719602627
rsi_centered_14,Extreme Bearish,validation,41,4.321331024169922,0.7317073170731707,0.50527906313856
tr_to_atr_14,Medium,validation,15,1.994044303894043,0.8,0.6263293950971918
tr_to_atr_14,Very Low,validation,51,3.473111152648926,0.6470588235294118,0.2993214194019997
tr_to_atr_14,High,validation,17,2.0587270259857178,0.7647058823529411,0.5426670742942935
tr_to_atr_14,Very High,validation,28,4.0011067390441895,0.7857142857142857,0.7244846390560361
tr_to_atr_14,Low,validation,11,2.092581272125244,0.9090909090909091,1.230008316778596
up_close_ratio_5,Very High,validation,51,3.970592498779297,0.6862745098039216,0.34224891162832294
up_close_ratio_5,Medium,validation,35,5.163791656494141,0.7714285714285715,0.7728068284908123
up_close_ratio_5,Very Low,validation,36,4.48518705368042,0.7777777777777778,0.5898892017758022
upside_semivol_20,High,validation,1,0.14580993354320526,1.0,0.0
upside_semivol_20,Medium,validation,1,0.2526770532131195,1.0,0.0
upside_semivol_20,Very Low,validation,41,3.4919705390930176,0.6829268292682927,0.4195603672930909
upside_semivol_20,Very High,validation,78,9.982542037963867,0.7692307692307693,0.5866432935562584
upside_semivol_20,Low,validation,1,-0.2534295618534088,0.0,0.0
vol_over_ema20,Very Low,validation,69,10.065713882446289,0.8115942028985508,0.7681739708487355
vol_over_ema20,Medium,validation,7,0.45993727445602417,0.7142857142857143,0.29946137219811403
vol_over_ema20,Low,validation,15,0.021988224238157272,0.5333333333333333,0.0029381871236860944
vol_over_ema20,Very High,validation,28,2.838926076889038,0.6785714285714286,0.4460891297050406
vol_over_ema20,High,validation,3,0.23300473392009735,0.6666666666666666,0.2566000533920502
vol_over_median20,Very Low,validation,64,9.426279067993164,0.8125,0.7812872711701754
vol_over_median20,Low,validation,20,0.11702702939510345,0.55,0.021791288059714937
vol_over_median20,Very High,validation,25,2.8251678943634033,0.72,0.5145084898819529
vol_over_median20,High,validation,8,0.7373685240745544,0.625,0.3583669472628973
vol_over_median20,Medium,validation,5,0.5137277841567993,0.8,0.4806077446198739
mom_stoch_rsi_14_14_3,Low,validation,20,1.2847715616226196,0.65,0.2499634481017364
mom_stoch_rsi_14_14_3,Medium,validation,18,2.2183027267456055,0.7777777777777778,0.5670046571833401
mom_stoch_rsi_14_14_3,Very High,validation,33,5.107239246368408,0.7878787878787878,0.9207431003692322
mom_stoch_rsi_14_14_3,High,validation,22,2.7179434299468994,0.7727272727272727,0.5578464393150449
mom_stoch_rsi_14_14_3,Very Low,validation,29,2.291313648223877,0.6896551724137931,0.3489477223257132
vol_ratio_20_100,Medium,validation,2,0.39848700165748596,1.0,2.4748778631030954
vol_ratio_20_100,Low,validation,2,-0.0007524967077188194,0.5,-0.026189169521299148
vol_ratio_20_100,High,validation,1,0.25150004029273987,1.0,0.0
vol_ratio_20_100,Very High,validation,46,4.804258823394775,0.717391304347826,0.5184602764446506
vol_ratio_20_100,Very Low,validation,71,8.166078567504883,0.7464788732394366,0.5154261162016736
log_range_over_vol_100,Medium,validation,16,2.440319061279297,0.8125,0.9073826457461063
log_range_over_vol_100,High,validation,26,2.2127163410186768,0.6538461538461539,0.35992823024160375
log_range_over_vol_100,Very High,validation,37,2.5786170959472656,0.6756756756756757,0.3096082488815153
log_range_over_vol_100,Low,validation,18,3.2497506141662598,0.8888888888888888,1.1129535378450488
log_range_over_vol_100,Very Low,validation,25,3.1381678581237793,0.76,0.5390653257828092
