feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
dmi_balance_14,Weak Bullish,validation,12,1.149074912071228,0.6666666666666666,0.4156852528864475
dmi_balance_14,Neutral Positive,validation,19,-0.45144134759902954,0.47368421052631576,-0.08973958632808
drawdown_from_peak_60,Very Low,validation,72,8.533515930175781,0.5833333333333334,0.54221204404793
drawdown_from_peak_60,Low,validation,32,3.118387460708618,0.59375,0.4987302272881626
drawdown_from_peak_60,Medium,validation,26,-3.0935661792755127,0.3076923076923077,-0.3866659422059856
drawdown_from_peak_60,High,validation,26,1.7565792798995972,0.5769230769230769,0.22014883735713717
drawdown_from_peak_60,Very High,validation,62,4.602670192718506,0.5161290322580645,0.19008843273954495
log_range_over_vol_100,Very High,validation,11,0.9106491804122925,0.6363636363636364,0.538656176003947
log_range_over_vol_100,High,validation,6,0.20954850316047668,0.3333333333333333,0.15442635650109626
log_range_over_vol_100,Medium,validation,17,0.5130645036697388,0.29411764705882354,0.2304427171896615
log_range_over_vol_100,Low,validation,20,1.1865618228912354,0.55,0.36161049113712135
log_range_over_vol_100,Very Low,validation,164,12.097763061523438,0.5548780487804879,0.2239170357482521
open_gap_atr_14,Exactly Zero,validation,44,-0.5712366104125977,0.4090909090909091,-0.01811363521274565
open_gap_atr_14,Strong Negative,validation,17,0.3756612539291382,0.4117647058823529,0.05395339013881717
open_gap_atr_14,Strong Positive,validation,20,3.179352283477783,0.6,0.3527271930591754
open_gap_atr_14,Weak Negative,validation,131,10.77447509765625,0.5725190839694656,0.4659463979853806
open_gap_atr_14,Weak Positive,validation,6,1.1593352556228638,0.6666666666666666,0.40661669565926584
lower_wick_to_tr,Very High,validation,59,2.575812578201294,0.5254237288135594,0.14677684199048543
lower_wick_to_tr,Very Low,validation,70,7.7590012550354,0.5714285714285714,0.30946630413436904
lower_wick_to_tr,Medium,validation,32,1.6908423900604248,0.5,0.18067868034423468
lower_wick_to_tr,Low,validation,46,2.641674757003784,0.5,0.2788690557323608
lower_wick_to_tr,High,validation,11,0.2502560317516327,0.5454545454545454,0.08680487226826618
rsi_centered_14,Extreme Bullish,validation,31,4.353402137756348,0.6129032258064516,0.6120926474534045
rsi_centered_14,Bullish,validation,9,1.1615556478500366,0.6666666666666666,0.4386620878969706
rsi_centered_14,Strong Bullish,validation,10,1.1493284702301025,0.7,0.46151054530609514
rsi_centered_14,Weak Bullish,validation,14,0.48114392161369324,0.42857142857142855,0.11877060949412833
rsi_centered_14,Weak Bearish,validation,21,1.0712902545928955,0.42857142857142855,0.1511282396449711
rsi_centered_14,Bearish,validation,19,0.02349391020834446,0.42105263157894735,0.030624784555281472
rsi_centered_14,Extreme Bearish,validation,60,3.3451671600341797,0.55,0.16284775940424073
rsi_centered_14,Strong Bearish,validation,17,2.2214109897613525,0.5882352941176471,0.40118565807196593
rsi_centered_14,Neutral Negative,validation,22,1.2193175554275513,0.5,0.20236199420861528
rsi_centered_14,Neutral Positive,validation,15,-0.10852360725402832,0.4666666666666667,-0.03280277764526769
channel_pos_20,Very High,validation,51,4.846167087554932,0.6078431372549019,0.3660290815871087
channel_pos_20,Low,validation,33,1.8709173202514648,0.5151515151515151,0.17491690224431053
channel_pos_20,High,validation,13,-0.8942803144454956,0.3076923076923077,-0.2933225382969205
channel_pos_20,Medium,validation,31,2.087369203567505,0.4838709677419355,0.25964576118312255
channel_pos_20,Very Low,validation,90,7.007413387298584,0.5444444444444444,0.23828562434769124
efficiency_ratio_20,Low,validation,31,2.3258554935455322,0.5483870967741935,0.27552609152050894
efficiency_ratio_20,Very High,validation,48,1.9075952768325806,0.5208333333333334,0.11371532399486525
efficiency_ratio_20,Very Low,validation,95,5.048076629638672,0.4842105263157895,0.19525278708335372
efficiency_ratio_20,Medium,validation,32,4.050811767578125,0.65625,0.47858124163860644
efficiency_ratio_20,High,validation,12,1.5852478742599487,0.5833333333333334,0.3620506395945488
body_to_tr,Medium,validation,43,4.406761169433594,0.5581395348837209,0.3512984336460792
body_to_tr,Very High,validation,76,3.1920578479766846,0.4868421052631579,0.13036706182844915
body_to_tr,Very Low,validation,49,-0.773912250995636,0.42857142857142855,-0.049770159891104906
body_to_tr,High,validation,18,3.703714609146118,0.7222222222222222,0.8800021472240374
body_to_tr,Low,validation,32,4.388965129852295,0.65625,0.5781405013864769
upper_wick_to_tr,Very Low,validation,89,6.925906181335449,0.5730337078651685,0.26927838804687537
upper_wick_to_tr,Low,validation,22,2.5159752368927,0.45454545454545453,0.2655782690753868
upper_wick_to_tr,Medium,validation,29,0.784985363483429,0.5172413793103449,0.11394224276875907
upper_wick_to_tr,High,validation,23,2.653864622116089,0.5652173913043478,0.3887342303082535
upper_wick_to_tr,Very High,validation,55,2.036855459213257,0.4909090909090909,0.14162943137688463
dollar_vol_rel_20,Very High,validation,52,4.876959323883057,0.5769230769230769,0.3123053943803291
dollar_vol_rel_20,Low,validation,30,2.379148483276367,0.5666666666666667,0.24219713046884753
dollar_vol_rel_20,Very Low,validation,88,0.6581146121025085,0.45454545454545453,0.036725991567358215
dollar_vol_rel_20,High,validation,28,3.915942907333374,0.5714285714285714,0.5218250137720158
dollar_vol_rel_20,Medium,validation,20,3.0874223709106445,0.65,0.4532357092766665
cand_up_down_vol_ratio_20,High,validation,29,4.128352642059326,0.6896551724137931,0.5718094452575179
cand_up_down_vol_ratio_20,Very High,validation,32,4.374610900878906,0.59375,0.46092041527676647
cand_up_down_vol_ratio_20,Medium,validation,30,2.5560827255249023,0.4666666666666667,0.3493597007692447
cand_up_down_vol_ratio_20,Low,validation,42,1.2637137174606323,0.47619047619047616,0.12002775955610451
cand_up_down_vol_ratio_20,Very Low,validation,85,2.5948262214660645,0.5058823529411764,0.09646151796195682
up_close_ratio_5,Medium,validation,61,3.169271469116211,0.4918032786885246,0.20003825419740726
up_close_ratio_5,Very High,validation,108,6.4263200759887695,0.5092592592592593,0.19150216575498147
up_close_ratio_5,Very Low,validation,49,5.321995735168457,0.6326530612244898,0.342074150693756
vol_ratio_20_100,Very Low,validation,109,9.31470775604248,0.5596330275229358,0.5331369547539891
vol_ratio_20_100,Low,validation,101,4.883218288421631,0.48514851485148514,0.1206976637935455
vol_ratio_20_100,High,validation,4,0.35993853211402893,0.5,0.4415541703181414
vol_ratio_20_100,Very High,validation,0,0.0,0.0,0.0
vol_ratio_20_100,Medium,validation,4,0.3597222864627838,1.0,0.6805465008090041
ret_vol_corr_30,Weak Bullish,validation,16,1.147451400756836,0.75,0.2961581172756465
ret_vol_corr_30,Neutral Positive,validation,10,-0.6745249629020691,0.2,-0.2290983262641006
ret_vol_corr_30,Weak Bearish,validation,17,-0.05118598788976669,0.47058823529411764,0.013580135117135357
ret_vol_corr_30,Extreme Bullish,validation,47,9.783924102783203,0.5957446808510638,0.5118590993252786
ret_vol_corr_30,Strong Bullish,validation,12,2.0901169776916504,0.75,0.7172930113348345
ret_vol_corr_30,Bullish,validation,10,-0.2184380739927292,0.6,-0.026413726085563315
ret_vol_corr_30,Bearish,validation,13,0.6761091947555542,0.3076923076923077,0.23346621038874424
ret_vol_corr_30,Neutral Negative,validation,8,-0.317671000957489,0.5,-0.10465972482842065
ret_vol_corr_30,Strong Bearish,validation,8,0.5536420941352844,0.5,0.23706716874709702
ret_vol_corr_30,Extreme Bearish,validation,77,1.9281625747680664,0.5064935064935064,0.10930853749531276
vol_regime_pct_120,Very Low,validation,125,9.433836936950684,0.56,0.4651239351519395
vol_regime_pct_120,Low,validation,11,4.814126491546631,0.9090909090909091,1.7633111296868589
vol_regime_pct_120,Medium,validation,10,-0.2876632511615753,0.3,-0.04581766486661018
vol_regime_pct_120,High,validation,25,1.38896644115448,0.52,0.13851093013352514
vol_regime_pct_120,Very High,validation,47,-0.4316788613796234,0.425531914893617,-0.023131958877254565
atr_ratio_14_63,Very Low,validation,100,7.194577693939209,0.56,0.28127843501730065
atr_ratio_14_63,Low,validation,35,1.3653340339660645,0.5142857142857142,0.13080047969757588
atr_ratio_14_63,Medium,validation,24,5.355513095855713,0.7083333333333334,0.6331292395321388
atr_ratio_14_63,High,validation,24,-2.0169973373413086,0.20833333333333334,-0.258738426829795
atr_ratio_14_63,Very High,validation,35,3.0191593170166016,0.5714285714285714,0.24361158243728437
