feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
ema_gap_atr_20,Bearish,validation,12,1.241034984588623,0.75,0.44724642512656604
ema_gap_atr_20,Extreme Bearish,validation,236,20.44560432434082,0.690677966101695,0.3566342857850571
ema_slope_atr_20_5,Neutral Negative,validation,7,0.7480484843254089,0.7142857142857143,0.4012033901825689
ema_slope_atr_20_5,Neutral Positive,validation,5,0.20153680443763733,0.6,0.14876411317893692
ema_slope_atr_20_5,Weak Bullish,validation,4,-0.6226145029067993,0.25,-0.5370370762112305
ema_slope_atr_20_5,Bullish,validation,1,-0.28230732679367065,0.0,0.0
ema_slope_atr_20_5,Strong Bullish,validation,1,0.24383071064949036,1.0,0.0
ema_slope_atr_20_5,Extreme Bullish,validation,0,0.0,0.0,0.0
ema_slope_atr_20_5,Weak Bearish,validation,21,2.7457823753356934,0.7619047619047619,0.5576679118299387
ema_slope_atr_20_5,Bearish,validation,11,0.7495023608207703,0.6363636363636364,0.23357635196817322
ema_slope_atr_20_5,Extreme Bearish,validation,211,19.647563934326172,0.7061611374407583,0.3873236331651333
ema_slope_atr_20_5,Strong Bearish,validation,35,2.536057949066162,0.6571428571428571,0.2840007280799784
macd_hist_atr,Extreme Bearish,validation,91,7.152186870574951,0.6593406593406593,0.29537253441533323
macd_hist_atr,Strong Bearish,validation,31,0.47704237699508667,0.5806451612903226,0.05805201608749445
macd_hist_atr,Bearish,validation,34,2.8054800033569336,0.6764705882352942,0.3214128010114569
macd_hist_atr,Neutral Negative,validation,42,4.742526054382324,0.7380952380952381,0.48655179942160365
macd_hist_atr,Neutral Positive,validation,23,1.529003381729126,0.6521739130434783,0.26968388944832383
macd_hist_atr,Weak Bullish,validation,15,2.1563100814819336,0.8,0.7107959195549042
macd_hist_atr,Strong Bullish,validation,6,1.3026394844055176,1.0,3.826723866152437
macd_hist_atr,Extreme Bullish,validation,10,1.9034101963043213,0.9,1.1414866797777041
macd_hist_atr,Bullish,validation,9,1.1723664999008179,0.7777777777777778,0.6269600771639666
macd_hist_atr,Weak Bearish,validation,35,2.7264368534088135,0.6857142857142857,0.3226392523734001
parkinson_vol_20,Very High,validation,2,0.478832483291626,1.0,143029151.8713843
parkinson_vol_20,High,validation,13,1.1796550750732422,0.6923076923076923,0.36177097468842095
parkinson_vol_20,Medium,validation,230,23.828414916992188,0.7260869565217392,0.4436459598222673
parkinson_vol_20,Low,validation,48,0.23749028146266937,0.5208333333333334,0.004585104299740118
parkinson_vol_20,Very Low,validation,3,0.24301078915596008,0.6666666666666666,0.25660009669652956
percent_b_20,Neutral Negative,validation,2,0.005033302120864391,0.5,-0.02618915519086113
percent_b_20,Neutral Positive,validation,2,-0.02715461328625679,0.5,-0.026189119772583806
percent_b_20,Weak Bullish,validation,0,0.0,0.0,0.0
percent_b_20,Bullish,validation,0,0.0,0.0,0.0
percent_b_20,Extreme Bullish,validation,0,0.0,0.0,0.0
percent_b_20,Strong Bullish,validation,1,0.28942424058914185,1.0,0.0
percent_b_20,Weak Bearish,validation,7,0.12374620139598846,0.5714285714285714,0.05590477148163922
percent_b_20,Strong Bearish,validation,41,3.2970592975616455,0.6829268292682927,0.32099408686322145
percent_b_20,Bearish,validation,28,2.7969815731048584,0.7142857142857143,0.412915474556438
percent_b_20,Extreme Bearish,validation,215,19.482311248779297,0.6976744186046512,0.37298888107363176
range_compression_20_100,Low,validation,41,3.172559976577759,0.6829268292682927,0.31275915865277903
range_compression_20_100,Very Low,validation,105,6.112840175628662,0.638095238095238,0.22217658354314127
range_compression_20_100,Medium,validation,46,3.060800552368164,0.6521739130434783,0.2663697340925659
range_compression_20_100,High,validation,30,3.860865831375122,0.7666666666666667,0.5640216078693185
range_compression_20_100,Very High,validation,74,9.760336875915527,0.7702702702702703,0.5947473084250238
realized_vol_20,Very High,validation,3,-0.36819517612457275,0.3333333333333333,-0.5643369226412681
realized_vol_20,High,validation,29,2.2661256790161133,0.6896551724137931,0.3110203338849607
realized_vol_20,Medium,validation,197,17.773574829101562,0.6903553299492385,0.3632325680003976
realized_vol_20,Low,validation,62,5.756016254425049,0.7096774193548387,0.3986794814257721
realized_vol_20,Very Low,validation,5,0.5398797392845154,0.8,0.6964862211545867
ret_autocorr_1_30,Extreme Bullish,validation,73,6.899496078491211,0.6986301369863014,0.37259450424982593
ret_autocorr_1_30,Neutral Negative,validation,18,0.28454822301864624,0.5555555555555556,0.05395364028402071
ret_autocorr_1_30,Weak Bearish,validation,15,1.5671541690826416,0.7333333333333333,0.4455258787285554
ret_autocorr_1_30,Strong Bearish,validation,17,2.1846392154693604,0.7647058823529411,0.5393655587134293
ret_autocorr_1_30,Bearish,validation,18,1.824517011642456,0.7222222222222222,0.4209660848993643
ret_autocorr_1_30,Extreme Bearish,validation,85,7.642068862915039,0.6941176470588235,0.36493852016365463
ret_autocorr_1_30,Neutral Positive,validation,21,1.8258075714111328,0.7142857142857143,0.3866365448584393
ret_autocorr_1_30,Weak Bullish,validation,21,2.1023061275482178,0.7142857142857143,0.4047227390019649
ret_autocorr_1_30,Bullish,validation,13,0.5580570101737976,0.6153846153846154,0.16145461462905816
ret_autocorr_1_30,Strong Bullish,validation,15,1.078808069229126,0.6666666666666666,0.3058593462712805
return_skew_30,Weak Bullish,validation,17,-0.031624820083379745,0.5294117647058824,0.021172650325708652
return_skew_30,Weak Bearish,validation,28,2.847419261932373,0.7142857142857143,0.3989486150936226
return_skew_30,Bearish,validation,23,4.492044925689697,0.9130434782608695,1.271939642045934
return_skew_30,Strong Bearish,validation,19,0.39199042320251465,0.5789473684210527,0.0603518756586204
return_skew_30,Strong Bullish,validation,11,0.8136276006698608,0.6363636363636364,0.23357636414993752
return_skew_30,Bullish,validation,12,0.998417854309082,0.6666666666666666,0.30089029868428174
return_skew_30,Extreme Bullish,validation,55,4.9936113357543945,0.7090909090909091,0.3879334667806605
return_skew_30,Neutral Positive,validation,18,1.6793227195739746,0.6666666666666666,0.3840408213819781
return_skew_30,Neutral Negative,validation,21,1.1041094064712524,0.6190476190476191,0.21095231631927874
return_skew_30,Extreme Bearish,validation,92,8.678483009338379,0.7065217391304348,0.3854412210749368
roc_10,Weak Bearish,validation,22,1.40433669090271,0.6363636363636364,0.24924181661829495
roc_10,Neutral Negative,validation,11,1.0622265338897705,0.7272727272727273,0.4533880662346463
roc_10,Extreme Bullish,validation,0,0.0,0.0,0.0
roc_10,Weak Bullish,validation,8,0.3095477521419525,0.625,0.16022695093189612
roc_10,Bullish,validation,6,0.4042533338069916,0.6666666666666666,0.2268951290362141
roc_10,Strong Bearish,validation,22,0.31352055072784424,0.5454545454545454,0.03504717155305087
roc_10,Bearish,validation,30,1.584860920906067,0.6333333333333333,0.22149753147497298
roc_10,Extreme Bearish,validation,186,20.2541446685791,0.7311827956989247,0.46075775486057235
roc_10,Neutral Positive,validation,10,0.9279143810272217,0.7,0.34065979315251166
roc_10,Strong Bullish,validation,1,-0.29340359568595886,0.0,0.0
rsi_centered_14,Bullish,validation,0,0.0,0.0,0.0
rsi_centered_14,Strong Bullish,validation,0,0.0,0.0,0.0
rsi_centered_14,Extreme Bullish,validation,0,0.0,0.0,0.0
rsi_centered_14,Weak Bullish,validation,1,-0.2674975097179413,0.0,0.0
rsi_centered_14,Neutral Positive,validation,0,0.0,0.0,0.0
rsi_centered_14,Neutral Negative,validation,3,-0.3509750962257385,0.3333333333333333,-0.32075016693269937
rsi_centered_14,Bearish,validation,12,3.0525145530700684,1.0,7.505561663160943
rsi_centered_14,Weak Bearish,validation,8,-1.14845871925354,0.25,-0.5800663458466009
rsi_centered_14,Strong Bearish,validation,25,3.0002338886260986,0.76,0.5444660511423127
rsi_centered_14,Extreme Bearish,validation,247,21.68158531188965,0.6923076923076923,0.35833910677451786
tr_to_atr_14,Medium,validation,44,2.673989772796631,0.6363636363636364,0.2408048549990382
tr_to_atr_14,Very Low,validation,83,4.813242435455322,0.6265060240963856,0.20572314749663428
tr_to_atr_14,High,validation,27,2.5874624252319336,0.7037037037037037,0.36972107019106515
tr_to_atr_14,Very High,validation,83,8.853165626525879,0.7469879518072289,0.4791220270483085
tr_to_atr_14,Low,validation,59,7.0395426750183105,0.7457627118644068,0.5296277854141956
up_close_ratio_5,Very High,validation,64,6.195650100708008,0.703125,0.40748582725815696
up_close_ratio_5,Medium,validation,54,3.7781569957733154,0.6481481481481481,0.2689231656523881
up_close_ratio_5,Very Low,validation,178,15.993593215942383,0.702247191011236,0.37023744424788674
upside_semivol_20,High,validation,3,-0.23716029524803162,0.3333333333333333,-0.3207502378084792
upside_semivol_20,Medium,validation,58,4.023216724395752,0.6551724137931034,0.26528321053006854
upside_semivol_20,Very Low,validation,100,8.545502662658691,0.69,0.34108412805472765
upside_semivol_20,Very High,validation,4,0.39643776416778564,0.75,0.3748736871007463
upside_semivol_20,Low,validation,131,13.239405632019043,0.7175572519083969,0.43508976123678433
vol_over_ema20,Very Low,validation,115,8.750600814819336,0.6695652173913044,0.29894371474965625
vol_over_ema20,Medium,validation,20,1.3111802339553833,0.65,0.28182390362806586
vol_over_ema20,Low,validation,39,5.126312732696533,0.7692307692307693,0.5673134095963874
vol_over_ema20,Very High,validation,96,7.811681270599365,0.6875,0.33364336296050173
vol_over_ema20,High,validation,26,2.9676284790039062,0.7307692307692307,0.4877612398785397
vol_over_median20,Very Low,validation,100,8.381855010986328,0.68,0.33255856190139554
vol_over_median20,Low,validation,49,4.0167412757873535,0.6938775510204082,0.32964062966019886
vol_over_median20,Very High,validation,101,8.513723373413086,0.693069306930693,0.3492286586837867
vol_over_median20,High,validation,18,3.082324981689453,0.8333333333333334,0.8209365790380264
vol_over_median20,Medium,validation,28,1.97275972366333,0.6428571428571429,0.28677730786180844
mom_stoch_rsi_14_14_3,Low,validation,26,3.5033442974090576,0.8076923076923077,0.668379343626895
mom_stoch_rsi_14_14_3,Medium,validation,131,10.076040267944336,0.6641221374045801,0.2983930315636559
mom_stoch_rsi_14_14_3,Very High,validation,32,2.1369831562042236,0.65625,0.30075713367533147
mom_stoch_rsi_14_14_3,High,validation,17,3.1016266345977783,0.8823529411764706,1.0287915142757704
mom_stoch_rsi_14_14_3,Very Low,validation,90,7.149409294128418,0.6777777777777778,0.31292878275745284
vol_ratio_20_100,Medium,validation,28,3.668022632598877,0.75,0.5595337639012837
vol_ratio_20_100,Low,validation,40,-1.619086742401123,0.45,-0.16180857273061292
vol_ratio_20_100,High,validation,28,2.9248597621917725,0.7142857142857143,0.4407960389523586
vol_ratio_20_100,Very High,validation,112,17.477298736572266,0.8303571428571429,0.7950357122277205
vol_ratio_20_100,Very Low,validation,88,3.516308546066284,0.6022727272727273,0.1476529311198811
log_range_over_vol_100,Medium,validation,24,1.9676095247268677,0.6666666666666666,0.307652692626509
log_range_over_vol_100,High,validation,7,0.7256293892860413,0.7142857142857143,0.4012033097562309
log_range_over_vol_100,Very High,validation,203,18.083772659301758,0.6995073891625616,0.37067164324005614
log_range_over_vol_100,Low,validation,16,0.38042253255844116,0.5625,0.0858430532202867
log_range_over_vol_100,Very Low,validation,46,4.809967994689941,0.717391304347826,0.4283834493395261
