feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
lower_wick_to_tr,Very Low,validation,117,-2.2071061200279862,0.36752136752136755,-0.03390065033407857
lower_wick_to_tr,Low,validation,9,-0.22079578196970961,0.3333333333333333,-0.02008311201284849
lower_wick_to_tr,High,validation,5,0.013687103135062096,0.4,0.012301788825342505
return_skew_30,Strong Bullish,validation,10,0.9404225482169675,0.5,0.18475176357645842
return_skew_30,Extreme Bullish,validation,27,-1.0398677524982147,0.3333333333333333,-0.08878584008134985
return_skew_30,Bullish,validation,1,0.6497903281607182,1.0,0.0
return_skew_30,Weak Bullish,validation,8,-1.8307179858963285,0.25,-0.9531836930722505
return_skew_30,Neutral Positive,validation,16,0.0771407054520231,0.375,0.020351649873172024
return_skew_30,Neutral Negative,validation,7,-1.4304498172006554,0.14285714285714285,-0.529150262212918
return_skew_30,Extreme Bearish,validation,14,-1.3698924776995889,0.2857142857142857,-0.2071203289439573
return_skew_30,Weak Bearish,validation,5,-0.4092846418856739,0.2,-0.19067097067102978
return_skew_30,Bearish,validation,56,-0.010411586789193449,0.42857142857142855,0.002380106729139767
return_skew_30,Strong Bearish,validation,5,-0.7835502333299503,0.2,-0.31943828249997
vol_regime_pct_120,Very Low,validation,13,1.6696930079131718,0.46153846153846156,0.1626957116450816
vol_regime_pct_120,Medium,validation,6,1.061101007222195,0.6666666666666666,0.2574438312944406
vol_regime_pct_120,High,validation,8,-4.353552667451374,0.125,-1.9802909736621517
vol_regime_pct_120,Low,validation,104,-5.413162442942816,0.3269230769230769,-0.11109237041434447
vol_regime_pct_120,Very High,validation,18,1.8291001817889256,0.5,0.14800880405231243
efficiency_ratio_20,Medium,validation,97,-5.606671718523539,0.31958762886597936,-0.12574514234853199
efficiency_ratio_20,Low,validation,52,0.39985080505364134,0.4423076923076923,0.01305208925200793
efficiency_ratio_20,High,validation,0,0.0,0.0,0.0
efficiency_ratio_20,Very Low,validation,0,0.0,0.0,0.0
efficiency_ratio_20,Very High,validation,0,0.0,0.0,0.0
dollar_vol_rel_20,Medium,validation,16,-3.5254967453072465,0.1875,-0.4858397887373965
dollar_vol_rel_20,Very High,validation,38,-5.854477445160685,0.3157894736842105,-0.321985242797946
dollar_vol_rel_20,Very Low,validation,64,6.629563014155387,0.453125,0.18372490105805878
dollar_vol_rel_20,High,validation,16,-1.3458493540003533,0.3125,-0.1467413123056961
dollar_vol_rel_20,Low,validation,15,-1.110560383156999,0.3333333333333333,-0.12835658134347558
band_bb_percB_20_2,Extreme Bearish,validation,61,0.671765209232362,0.4262295081967213,0.017503567303052723
band_bb_percB_20_2,Bearish,validation,6,0.4985161831736162,0.5,0.1419923350299276
band_bb_percB_20_2,Weak Bearish,validation,7,0.6026130658604582,0.42857142857142855,0.1341640786499873
band_bb_percB_20_2,Neutral Negative,validation,8,-0.7307691720604365,0.25,-0.20059435495071948
band_bb_percB_20_2,Neutral Positive,validation,1,-0.33879652540963445,0.0,0.0
band_bb_percB_20_2,Strong Bullish,validation,10,-1.938293072338024,0.2,-0.5397698306743277
band_bb_percB_20_2,Extreme Bullish,validation,33,-3.3316650385349043,0.30303030303030304,-0.22535585347365428
band_bb_percB_20_2,Weak Bullish,validation,8,-1.4881463363162488,0.125,-0.5086476626807875
band_bb_percB_20_2,Strong Bearish,validation,10,1.1511057120877506,0.5,0.1815909163490011
band_bb_percB_20_2,Bullish,validation,5,-0.30315093916483493,0.4,-0.14579842068233181
mom_stoch_rsi_14_14_3,High,validation,17,-1.9722740257792297,0.29411764705882354,-0.22651930265694645
mom_stoch_rsi_14_14_3,Low,validation,18,-2.000127217801396,0.3333333333333333,-0.1805264623556951
mom_stoch_rsi_14_14_3,Very Low,validation,47,1.3826350787913342,0.40425531914893614,0.04933551392621222
mom_stoch_rsi_14_14_3,Medium,validation,20,2.4446359641087922,0.5,0.18078096189463677
mom_stoch_rsi_14_14_3,Very High,validation,47,-5.061690712789397,0.2978723404255319,-0.22482742229448857
rsi_hidden_div_flag,Positive (1),validation,5,-0.7406671148673158,0.2,-0.31943828249997
rsi_hidden_div_flag,Neutral (0),validation,89,-4.834750795160201,0.3258426966292135,-0.11778248076951296
rsi_hidden_div_flag,Negative (-1),validation,55,0.36859699655762007,0.43636363636363634,0.011742689054269175
tr_to_atr_14,Very High,validation,54,-6.904170653706386,0.2777777777777778,-0.23728815644325257
tr_to_atr_14,Medium,validation,23,0.9224178573925207,0.43478260869565216,0.06801290655549799
tr_to_atr_14,Low,validation,15,-0.4575434731369869,0.4,-0.06756633316950829
tr_to_atr_14,High,validation,12,2.381514762928623,0.5,0.39095369925173395
tr_to_atr_14,Very Low,validation,45,-1.1490394069476673,0.37777777777777777,-0.04170479857947404
