feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
ret_vol_corr_30,Strong Bullish,validation,10,2.76518177986145,0.8,1.1118231498822702
ret_vol_corr_30,Bullish,validation,25,3.492537021636963,0.64,0.4450929323383389
ret_vol_corr_30,Weak Bullish,validation,2,0.7933439016342163,1.0,13664156.853264598
ret_vol_corr_30,Bearish,validation,1,-0.3118836283683777,0.0,0.0
ret_vol_corr_30,Neutral Negative,validation,3,1.1243468523025513,1.0,29514918.189872693
ret_vol_corr_30,Strong Bearish,validation,6,0.2991260886192322,0.5,0.15252240830329775
ret_vol_corr_30,Extreme Bearish,validation,11,1.3993068933486938,0.6363636363636364,0.3941601119951557
percent_b_20,Extreme Bullish,validation,16,2.4703986644744873,0.6875,0.5082059330628047
percent_b_20,Neutral Positive,validation,8,-0.2829589545726776,0.375,-0.09620439810368271
percent_b_20,Bullish,validation,3,0.47611215710639954,0.6666666666666666,0.3969283253336018
percent_b_20,Strong Bullish,validation,3,0.021236658096313477,0.3333333333333333,0.024573163480857807
percent_b_20,Weak Bullish,validation,11,3.0224344730377197,0.9090909090909091,1.2770218154044712
percent_b_20,Neutral Negative,validation,4,0.1914389729499817,0.5,0.10825313752939567
percent_b_20,Weak Bearish,validation,3,0.7730056047439575,0.6666666666666666,1.1372544451195699
percent_b_20,Extreme Bearish,validation,14,3.3292081356048584,0.7857142857142857,0.8177589313804398
percent_b_20,Strong Bearish,validation,7,2.6679775714874268,1.0,28059374.652629554
percent_b_20,Bearish,validation,5,0.49758273363113403,0.6,0.2966830457598339
rsi_hidden_div_flag,Neutral (0),validation,41,6.147491455078125,0.6585365853658537,0.49150615351397187
rsi_hidden_div_flag,Positive (1),validation,30,5.830965518951416,0.7333333333333333,0.6642610617543729
rsi_hidden_div_flag,Negative (-1),validation,3,1.1879774332046509,1.0,7129461.582494038
