feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
ret_vol_corr_30,Strong Bearish,validation,3,0.20401622354984283,0.6666666666666666,0.29392422274593655
ret_vol_corr_30,Extreme Bearish,validation,16,-0.4996303915977478,0.3125,-0.17016050311005568
dollar_vol_rel_20,Very High,validation,54,3.3153085708618164,0.5925925925925926,0.2912872585808439
dollar_vol_rel_20,Low,validation,33,0.40318354964256287,0.5151515151515151,0.06376786523834292
dollar_vol_rel_20,Very Low,validation,152,9.612640380859375,0.5460526315789473,0.30411463503989655
dollar_vol_rel_20,High,validation,24,1.522079586982727,0.5,0.2874741158260839
dollar_vol_rel_20,Medium,validation,26,2.0874569416046143,0.5769230769230769,0.3669112860078055
vol_regime_pct_120,Very Low,validation,88,3.7011210918426514,0.5,0.20282825160069817
vol_regime_pct_120,Low,validation,31,1.416139006614685,0.5483870967741935,0.23528276622924202
vol_regime_pct_120,Medium,validation,32,2.107722759246826,0.5625,0.30879981452875543
vol_regime_pct_120,High,validation,36,3.529114007949829,0.6666666666666666,0.46214675215390266
vol_regime_pct_120,Very High,validation,102,6.1865715980529785,0.5490196078431373,0.2844755721274437
macd_hist_atr,Extreme Bearish,validation,55,1.8352607488632202,0.4909090909090909,0.16781895788809878
macd_hist_atr,Strong Bearish,validation,23,1.5206830501556396,0.5217391304347826,0.3162729324751828
macd_hist_atr,Bearish,validation,24,1.00542151927948,0.5416666666666666,0.20579613604783578
macd_hist_atr,Bullish,validation,13,-0.3081233501434326,0.38461538461538464,-0.08676700356908086
macd_hist_atr,Neutral Positive,validation,19,0.1592874526977539,0.42105263157894735,0.03321453868808368
macd_hist_atr,Weak Bearish,validation,39,6.284430503845215,0.7948717948717948,0.9204513345084646
macd_hist_atr,Neutral Negative,validation,28,1.5744682550430298,0.5357142857142857,0.25582644088830797
macd_hist_atr,Strong Bullish,validation,15,0.7337883114814758,0.5333333333333333,0.21082119628523674
macd_hist_atr,Extreme Bullish,validation,50,3.0341715812683105,0.54,0.2668869200094251
macd_hist_atr,Weak Bullish,validation,23,1.1012815237045288,0.5652173913043478,0.24096932379994881
mom_stoch_rsi_14_14_3,Very Low,validation,88,5.740123271942139,0.5568181818181818,0.31799527630728974
mom_stoch_rsi_14_14_3,Low,validation,60,2.92694354057312,0.5166666666666667,0.22513793954178968
mom_stoch_rsi_14_14_3,High,validation,32,1.4111528396606445,0.5625,0.22420430518305345
mom_stoch_rsi_14_14_3,Very High,validation,78,3.7519049644470215,0.5128205128205128,0.21719716540624154
mom_stoch_rsi_14_14_3,Medium,validation,31,3.1105432510375977,0.6774193548387096,0.5243010498714341
