feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
log_range_over_vol_100,High,validation,16,-3.189995527267456,0.1875,-0.3523437913675006
log_range_over_vol_100,Medium,validation,19,-2.7368619441986084,0.2631578947368421,-0.2529924160452618
log_range_over_vol_100,Low,validation,20,-3.6523237228393555,0.2,-0.3887469956900927
log_range_over_vol_100,Very Low,validation,40,3.639791250228882,0.4,0.1452061746391422
channel_pos_20,Very High,validation,38,9.258247375488281,0.4473684210526316,0.33252281379845805
channel_pos_20,Low,validation,27,4.524619102478027,0.48148148148148145,0.2099296552635234
channel_pos_20,High,validation,26,-3.001235246658325,0.2692307692307692,-0.2061268595379524
channel_pos_20,Medium,validation,48,-7.733853816986084,0.22916666666666666,-0.26039431874593444
channel_pos_20,Very Low,validation,6,-1.5080606937408447,0.16666666666666666,-0.7302603263393201
body_to_tr,Medium,validation,18,1.7538882493972778,0.5,0.13905031361449194
body_to_tr,Very High,validation,20,-3.7875540256500244,0.25,-0.32895820422133987
body_to_tr,Very Low,validation,87,8.43593692779541,0.3563218390804598,0.13839501651931352
body_to_tr,High,validation,13,-4.030590057373047,0.15384615384615385,-0.5209949972475023
body_to_tr,Low,validation,7,-0.8319639563560486,0.2857142857142857,-0.15621606099235127
lower_wick_to_tr,Very High,validation,55,-0.48390451073646545,0.32727272727272727,-0.012666262395615479
lower_wick_to_tr,Very Low,validation,38,-1.7335357666015625,0.2894736842105263,-0.05881788716814574
lower_wick_to_tr,Medium,validation,16,2.2307162284851074,0.375,0.15735686693621753
lower_wick_to_tr,Low,validation,21,-0.7738921046257019,0.3333333333333333,-0.0234503727084715
lower_wick_to_tr,High,validation,15,2.3003337383270264,0.4666666666666667,0.20806642285442326
upper_wick_to_tr,Very Low,validation,25,-1.6262516975402832,0.28,-0.10498287403890122
upper_wick_to_tr,Low,validation,18,-2.146130084991455,0.3333333333333333,-0.16419400325616348
upper_wick_to_tr,Medium,validation,19,-3.3423845767974854,0.2631578947368421,-0.30502493227090377
upper_wick_to_tr,High,validation,12,-1.540757656097412,0.25,-0.17973285251991625
upper_wick_to_tr,Very High,validation,71,10.19524097442627,0.39436619718309857,0.20198674718404433
efficiency_ratio_20,Low,validation,24,-1.7967913150787354,0.3333333333333333,-0.10962494421780394
efficiency_ratio_20,Very High,validation,17,4.391729831695557,0.4117647058823529,0.29350513071866857
efficiency_ratio_20,Very Low,validation,73,-3.4373953342437744,0.2876712328767123,-0.06637864299869353
efficiency_ratio_20,Medium,validation,17,0.5963620543479919,0.4117647058823529,0.06281596527085617
efficiency_ratio_20,High,validation,14,1.7858123779296875,0.42857142857142855,0.20237803499624146
body_signed_to_tr,Extreme Bullish,validation,22,-2.8499820232391357,0.3181818181818182,-0.2062464477205321
body_signed_to_tr,Extreme Bearish,validation,22,-3.9019253253936768,0.2727272727272727,-0.2658114931558591
body_signed_to_tr,Weak Bullish,validation,4,-0.5429304242134094,0.25,-0.19077463169218908
body_signed_to_tr,Bullish,validation,7,0.6688870787620544,0.42857142857142855,0.136511799603598
body_signed_to_tr,Strong Bearish,validation,0,0.0,0.0,0.0
body_signed_to_tr,Weak Bearish,validation,1,0.8453654050827026,1.0,0.0
body_signed_to_tr,Bearish,validation,3,-0.9661746025085449,0.3333333333333333,-0.5972634115222798
body_signed_to_tr,Neutral Negative,validation,5,1.2951337099075317,0.6,0.37872497261127164
body_signed_to_tr,Neutral Positive,validation,70,5.713106632232666,0.3142857142857143,0.11525790308639038
body_signed_to_tr,Strong Bullish,validation,11,1.278235912322998,0.45454545454545453,0.15616280648412648
close_location_value,Very High,validation,42,-1.511547565460205,0.3333333333333333,-0.05429086854470732
close_location_value,Very Low,validation,38,-0.042162321507930756,0.3157894736842105,0.01126132379741284
close_location_value,Medium,validation,23,2.1279680728912354,0.43478260869565216,0.16658072945391605
close_location_value,Low,validation,22,3.3729851245880127,0.4090909090909091,0.17958215475386083
close_location_value,High,validation,20,-2.4075264930725098,0.2,-0.17836173258164292
vol_regime_pct_120,Very Low,validation,13,-0.19073311984539032,0.38461538461538464,0.00880638869703371
vol_regime_pct_120,Low,validation,12,-1.3930572271347046,0.16666666666666666,-0.1338676148669682
vol_regime_pct_120,Medium,validation,12,2.8550221920013428,0.5833333333333334,0.37501709179053233
vol_regime_pct_120,High,validation,15,-1.0624457597732544,0.3333333333333333,-0.12197981739723154
vol_regime_pct_120,Very High,validation,93,1.330931544303894,0.3225806451612903,0.026457586208870506
up_close_ratio_5,Medium,validation,27,2.454820156097412,0.4444444444444444,0.11518274060792608
up_close_ratio_5,Very High,validation,83,0.5179977416992188,0.3132530120481928,0.014893439135909771
up_close_ratio_5,Very Low,validation,35,-1.4331010580062866,0.3142857142857143,-0.0646322061021036
vol_ratio_20_100,Very Low,validation,15,1.654102087020874,0.5333333333333333,0.1847312351036813
vol_ratio_20_100,Low,validation,6,-1.1835130453109741,0.3333333333333333,-0.31349178815020057
vol_ratio_20_100,High,validation,17,-2.5724453926086426,0.29411764705882354,-0.23381555132288234
vol_ratio_20_100,Very High,validation,100,3.7741079330444336,0.31,0.05811287164360044
vol_ratio_20_100,Medium,validation,7,-0.13253536820411682,0.42857142857142855,0.007244925263403035
vol_over_ema20,Very High,validation,92,-1.739190697669983,0.34782608695652173,-0.018399100540947563
vol_over_ema20,Low,validation,7,-1.5122969150543213,0.14285714285714285,-0.6704021481793161
vol_over_ema20,Very Low,validation,33,0.39653703570365906,0.3333333333333333,0.01944562644811139
vol_over_ema20,High,validation,6,3.2281973361968994,0.5,0.595834631569867
vol_over_ema20,Medium,validation,7,1.1664704084396362,0.2857142857142857,0.18913157624663912
volume_percentile_60,Low,validation,8,0.6550064086914062,0.25,0.1089806582447487
volume_percentile_60,Very Low,validation,10,1.774714469909668,0.5,0.24633545648157248
volume_percentile_60,Medium,validation,12,-0.5117238759994507,0.3333333333333333,-0.07563335736232406
volume_percentile_60,Very High,validation,100,0.34272584319114685,0.34,0.011999626133066519
volume_percentile_60,High,validation,15,-0.7210055589675903,0.26666666666666666,-0.06450798385120425
percent_b_20,Bullish,validation,11,-1.5262091159820557,0.18181818181818182,-0.24601901486456965
percent_b_20,Extreme Bullish,validation,31,7.373624801635742,0.41935483870967744,0.31059892431918634
percent_b_20,Neutral Positive,validation,28,-5.472854137420654,0.25,-0.3268816243171916
percent_b_20,Strong Bullish,validation,13,-0.576943576335907,0.38461538461538464,-0.05479228175406931
percent_b_20,Weak Bullish,validation,23,-1.0712387561798096,0.30434782608695654,-0.07342223630593747
percent_b_20,Neutral Negative,validation,19,1.831300139427185,0.3684210526315789,0.1389018035395432
percent_b_20,Weak Bearish,validation,11,2.69374942779541,0.5454545454545454,0.2768710670965363
percent_b_20,Extreme Bearish,validation,1,-0.4237799346446991,0.0,0.0
percent_b_20,Strong Bearish,validation,2,0.48909202218055725,0.5,0.4259098695228008
percent_b_20,Bearish,validation,6,-1.7770243883132935,0.16666666666666666,-0.9436220098820313
rsi_hidden_div_flag,Neutral (0),validation,119,1.1030367612838745,0.3445378151260504,0.017518630221694587
rsi_hidden_div_flag,Positive (1),validation,10,0.8006063103675842,0.2,0.08605171765299705
rsi_hidden_div_flag,Negative (-1),validation,16,-0.3639249801635742,0.375,-0.0037346396556775996
