feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
efficiency_ratio_20,Very High,validation,34,3.9616532793754877,0.5294117647058824,0.262806427354526
rsi_centered_14,Neutral Positive,validation,21,0.4136237649423777,0.5714285714285714,0.10793383714712776
rsi_centered_14,Extreme Bullish,validation,41,2.315012995422921,0.4146341463414634,0.17545448727002613
rsi_centered_14,Weak Bearish,validation,67,2.9625024240177606,0.6119402985074627,0.16347596449984822
rsi_centered_14,Neutral Negative,validation,39,-1.3672636512340806,0.48717948717948717,-0.06672129432585586
rsi_centered_14,Strong Bullish,validation,12,1.8786609459667647,0.5833333333333334,0.580774234486388
rsi_centered_14,Bullish,validation,190,38.10230990037743,0.6052631578947368,0.29343127511682165
rsi_centered_14,Bearish,validation,36,5.692567437753999,0.7222222222222222,0.5600301155700474
rsi_centered_14,Strong Bearish,validation,12,3.5062480442046304,0.9166666666666666,1.652488292936159
rsi_centered_14,Extreme Bearish,validation,16,-0.12080528725954923,0.375,0.007447475875489459
rsi_centered_14,Weak Bullish,validation,18,0.7477822215081589,0.5,0.10254971652282067
upper_wick_to_tr,High,validation,50,10.94138590314531,0.72,0.4199330651935151
upper_wick_to_tr,Medium,validation,55,10.823175301947485,0.5818181818181818,0.40405831410882675
upper_wick_to_tr,Very Low,validation,121,22.67827732581054,0.628099173553719,0.35737971009282493
upper_wick_to_tr,Very High,validation,158,5.788466341636702,0.5316455696202531,0.09687720429088549
upper_wick_to_tr,Low,validation,68,3.899333923160384,0.5147058823529411,0.11247838636020357
return_skew_30,Bullish,validation,24,-0.9458772164905769,0.4583333333333333,-0.08280662041421544
return_skew_30,Weak Bullish,validation,37,-4.602103599719749,0.40540540540540543,-0.22883904638523903
return_skew_30,Neutral Negative,validation,32,-0.2377061427006666,0.5,0.033490094114976374
return_skew_30,Weak Bearish,validation,27,3.23180210453915,0.5185185185185185,0.2733285696883236
return_skew_30,Bearish,validation,20,-0.02493527305319891,0.4,0.06644983814607255
return_skew_30,Strong Bearish,validation,26,2.7140313892845604,0.5769230769230769,0.215450171944441
return_skew_30,Extreme Bearish,validation,66,8.386054334846783,0.696969696969697,0.3197870924923907
return_skew_30,Neutral Positive,validation,30,-4.414448214295705,0.3333333333333333,-0.20871250847407416
return_skew_30,Extreme Bullish,validation,163,41.02574174162971,0.6625766871165644,0.44419312095700514
return_skew_30,Strong Bullish,validation,27,8.998079671660108,0.7407407407407407,0.6881060719636818
lower_wick_to_tr,Low,validation,95,10.093378905305904,0.5789473684210527,0.19892521871238092
lower_wick_to_tr,Very Low,validation,157,10.224769636375887,0.554140127388535,0.12782972085093144
lower_wick_to_tr,Very High,validation,103,15.670094436906135,0.5825242718446602,0.33290891321230603
lower_wick_to_tr,Medium,validation,59,15.44643900260593,0.6779661016949152,0.5487792030704688
lower_wick_to_tr,High,validation,38,2.695956814506556,0.5526315789473685,0.19445233360267283
up_close_ratio_5,Very High,validation,185,28.26746973269246,0.6,0.2956782459303521
up_close_ratio_5,Medium,validation,134,12.67657594771043,0.5671641791044776,0.21068260890626683
up_close_ratio_5,Very Low,validation,133,13.186593115297521,0.5714285714285714,0.18910707270121827
close_location_value,Very High,validation,99,10.63309945548178,0.5656565656565656,0.21505726706310435
close_location_value,Very Low,validation,200,29.498439904126677,0.62,0.2695354659776309
close_location_value,High,validation,52,8.515831603532304,0.6346153846153846,0.3541970475943923
close_location_value,Low,validation,49,1.1321084641036006,0.4897959183673469,0.07409718022178416
close_location_value,Medium,validation,52,4.351159368456053,0.5,0.22054584582043074
sign_flip_rate_20,Medium,validation,143,7.555876662393501,0.45454545454545453,0.1302443678331104
sign_flip_rate_20,Low,validation,62,-0.7517994347419865,0.5483870967741935,0.0008101058751815397
sign_flip_rate_20,High,validation,54,10.014028293149044,0.6481481481481481,0.3556124661397283
sign_flip_rate_20,Very Low,validation,104,21.060723422064758,0.7019230769230769,0.39925478786685403
sign_flip_rate_20,Very High,validation,89,16.2518098528351,0.6292134831460674,0.3018221178314611
body_to_tr,Medium,validation,48,7.748807097313942,0.6458333333333334,0.3134750220928311
body_to_tr,High,validation,33,11.462866543450671,0.6666666666666666,0.6109398442950801
body_to_tr,Very High,validation,134,15.939721543905181,0.6044776119402985,0.20754547287026998
body_to_tr,Very Low,validation,103,12.085030149148603,0.6504854368932039,0.22069591697143512
body_to_tr,Low,validation,134,6.894213461882012,0.4626865671641791,0.16254531448685108
volume_percentile_60,High,validation,53,1.9696804680220794,0.5471698113207547,0.09301803382870152
volume_percentile_60,Very High,validation,121,6.5242887415984985,0.49586776859504134,0.10188785560446616
volume_percentile_60,Medium,validation,48,8.503483822824094,0.625,0.39901064318265933
volume_percentile_60,Very Low,validation,172,30.257941593504167,0.622093023255814,0.3320921426714621
volume_percentile_60,Low,validation,58,6.875244169751575,0.6379310344827587,0.2527720095804909
body_signed_to_tr,Extreme Bullish,validation,71,5.113787386899164,0.5633802816901409,0.15068538305620974
body_signed_to_tr,Extreme Bearish,validation,130,28.10511807743607,0.6538461538461539,0.3702015657885224
body_signed_to_tr,Neutral Positive,validation,12,2.434839100460656,0.5833333333333334,0.2052311149555991
body_signed_to_tr,Strong Bullish,validation,42,2.891321098515866,0.5,0.15063104679006198
body_signed_to_tr,Bearish,validation,40,3.539947604208461,0.55,0.24832027612423185
body_signed_to_tr,Neutral Negative,validation,24,3.0031752428158804,0.75,0.31631055584982826
body_signed_to_tr,Strong Bearish,validation,60,1.4070764179923494,0.45,0.0797171934799421
body_signed_to_tr,Weak Bullish,validation,20,4.179141700648864,0.7,0.3508784486632487
body_signed_to_tr,Bullish,validation,35,2.7155418752317706,0.5142857142857142,0.19771480904308086
body_signed_to_tr,Weak Bearish,validation,18,0.7406902914913304,0.6111111111111112,0.08908756772207158
macd_hist_atr,Neutral Positive,validation,40,10.635334058207619,0.725,0.5257173237488519
macd_hist_atr,Weak Bullish,validation,43,2.007896780162144,0.5813953488372093,0.09192402112467472
macd_hist_atr,Neutral Negative,validation,41,4.891354649935512,0.5853658536585366,0.2996774421328822
macd_hist_atr,Bullish,validation,31,7.035607850665107,0.5483870967741935,0.41073614114927165
macd_hist_atr,Extreme Bullish,validation,67,6.805187444223126,0.5074626865671642,0.18493218890212526
macd_hist_atr,Strong Bullish,validation,33,7.377326939503155,0.696969696969697,0.3053338472081263
macd_hist_atr,Weak Bearish,validation,48,5.80411629915819,0.6041666666666666,0.24750259780770997
macd_hist_atr,Extreme Bearish,validation,74,-1.8290500275820152,0.43243243243243246,-0.0442054990954407
macd_hist_atr,Strong Bearish,validation,24,3.163617145056394,0.5416666666666666,0.2958169752423942
macd_hist_atr,Bearish,validation,51,8.23924765637118,0.7254901960784313,0.45222875286689146
vol_of_vol_ratio_20,Very High,validation,244,42.87748860208736,0.6188524590163934,0.28781189774757887
vol_of_vol_ratio_20,High,validation,29,2.315842203779242,0.5862068965517241,0.20376695614749596
vol_of_vol_ratio_20,Medium,validation,39,1.9554187043404998,0.5128205128205128,0.16331553188152298
vol_of_vol_ratio_20,Low,validation,50,0.1996402222010433,0.46,0.02603343428300979
vol_of_vol_ratio_20,Very Low,validation,90,6.782249063292273,0.5777777777777777,0.2615154937525421
log_range_over_vol_100,Very High,validation,66,-0.03558786105781975,0.4393939393939394,-0.01497168904662443
log_range_over_vol_100,High,validation,40,3.7022301718206934,0.6,0.20612425047502111
log_range_over_vol_100,Medium,validation,68,16.953361047726155,0.6617647058823529,0.5152708276385733
log_range_over_vol_100,Very Low,validation,215,25.17284751708689,0.5906976744186047,0.24173526545485874
log_range_over_vol_100,Low,validation,63,8.337787920124498,0.6031746031746031,0.2872361890232667
mom_stoch_rsi_14_14_3,Low,validation,77,6.4678284710530445,0.5454545454545454,0.15627856618341318
mom_stoch_rsi_14_14_3,Very Low,validation,140,14.788031188877104,0.5857142857142857,0.2419577190007658
mom_stoch_rsi_14_14_3,High,validation,53,6.73823240895908,0.6415094339622641,0.2953403938058233
mom_stoch_rsi_14_14_3,Very High,validation,122,15.276619571057761,0.5655737704918032,0.22774704412050734
mom_stoch_rsi_14_14_3,Medium,validation,60,10.85992715575342,0.6,0.3232717431670322
rsi_hidden_div_flag,Neutral (0),validation,395,46.89365618431404,0.5848101265822785,0.23967170212035968
rsi_hidden_div_flag,Positive (1),validation,41,7.371640341766525,0.5853658536585366,0.3556440971596956
rsi_hidden_div_flag,Negative (-1),validation,16,-0.13465773038014434,0.5,-0.03602311965721731
