feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
roc_10,Extreme Bullish,validation,79,1.2939566373825073,0.4810126582278481,0.07208728249908257
roc_10,Neutral Positive,validation,12,2.10235595703125,0.75,0.8324670913993827
roc_10,Strong Bullish,validation,15,0.959437906742096,0.5333333333333333,0.23051511118154777
roc_10,Extreme Bearish,validation,27,1.1837646961212158,0.48148148148148145,0.1559801397202528
roc_10,Strong Bearish,validation,10,0.37432533502578735,0.5,0.14262376490886855
roc_10,Weak Bearish,validation,12,1.3806551694869995,0.6666666666666666,0.3856727660842142
roc_10,Bearish,validation,16,3.1321537494659424,0.75,0.7141738232488546
roc_10,Weak Bullish,validation,18,1.0641549825668335,0.5555555555555556,0.22720097455945099
open_gap_atr_14,Exactly Zero,validation,60,3.4985060691833496,0.5,0.18799716215509482
open_gap_atr_14,Strong Negative,validation,21,1.032662272453308,0.47619047619047616,0.17641527221491288
open_gap_atr_14,Strong Positive,validation,22,1.1551752090454102,0.5909090909090909,0.19291515332092204
open_gap_atr_14,Weak Negative,validation,30,3.364196300506592,0.6333333333333333,0.4351886582797551
open_gap_atr_14,Weak Positive,validation,86,3.4113810062408447,0.5465116279069767,0.1800466322409192
channel_pos_20,Very High,validation,92,1.214827537536621,0.4782608695652174,0.06041664746419849
channel_pos_20,Low,validation,19,3.1813714504241943,0.6842105263157895,0.6165914357857071
channel_pos_20,High,validation,38,3.44537353515625,0.6052631578947368,0.3134225425384676
channel_pos_20,Medium,validation,33,-0.47800102829933167,0.42424242424242425,-0.04975484931840475
channel_pos_20,Very Low,validation,37,5.098348617553711,0.6756756756756757,0.526756745144807
body_to_tr,Medium,validation,36,2.5268797874450684,0.5555555555555556,0.25376829661133826
body_to_tr,Very High,validation,71,3.777794599533081,0.5352112676056338,0.21003703413989944
body_to_tr,Very Low,validation,53,1.2177784442901611,0.5283018867924528,0.08760259413843474
body_to_tr,High,validation,33,2.6517579555511475,0.5454545454545454,0.30834958577206567
body_to_tr,Low,validation,26,2.2877092361450195,0.5769230769230769,0.2995634506556796
lower_wick_to_tr,Very High,validation,50,3.249685525894165,0.56,0.23040030211796514
lower_wick_to_tr,Very Low,validation,92,0.6742888689041138,0.45652173913043476,0.042491437965893414
lower_wick_to_tr,Medium,validation,23,2.7115085124969482,0.6086956521739131,0.44145666040453896
lower_wick_to_tr,Low,validation,35,3.7354736328125,0.6571428571428571,0.38297090765262115
lower_wick_to_tr,High,validation,19,2.0909647941589355,0.631578947368421,0.46589307550491343
rsi_centered_14,Extreme Bullish,validation,62,-2.36653995513916,0.3870967741935484,-0.1447090730223184
rsi_centered_14,Bullish,validation,34,3.761103630065918,0.6470588235294118,0.4409756536994782
rsi_centered_14,Strong Bullish,validation,9,-0.010216236114501953,0.5555555555555556,0.007795274322942242
rsi_centered_14,Weak Bullish,validation,7,1.3077178001403809,0.8571428571428571,0.821622693105422
rsi_centered_14,Weak Bearish,validation,12,0.17722781002521515,0.4166666666666667,0.06200628037802216
rsi_centered_14,Bearish,validation,6,0.3025604784488678,0.5,0.20427649879721047
rsi_centered_14,Extreme Bearish,validation,16,1.201045274734497,0.5625,0.2871454294613606
rsi_centered_14,Strong Bearish,validation,9,0.8632587194442749,0.5555555555555556,0.2781108998972671
rsi_centered_14,Neutral Negative,validation,6,1.181587815284729,1.0,1.0811723019970774
rsi_centered_14,Neutral Positive,validation,58,6.044175148010254,0.5862068965517241,0.3455025661251202
upper_wick_to_tr,Very Low,validation,58,6.470236301422119,0.6379310344827587,0.44696503164266166
upper_wick_to_tr,Low,validation,36,3.222496509552002,0.5555555555555556,0.3343286449281531
upper_wick_to_tr,Medium,validation,32,-0.15124216675758362,0.4375,-0.014724197083401057
upper_wick_to_tr,High,validation,34,2.745349645614624,0.5882352941176471,0.3124285047176867
upper_wick_to_tr,Very High,validation,59,0.17507994174957275,0.4745762711864407,0.016081915961571113
efficiency_ratio_20,Low,validation,32,2.721116781234741,0.5625,0.31894994894841544
efficiency_ratio_20,Very High,validation,44,0.10717004537582397,0.5,0.03175937675530542
efficiency_ratio_20,Very Low,validation,98,9.736797332763672,0.6224489795918368,0.35526540297355885
efficiency_ratio_20,Medium,validation,24,0.09493236243724823,0.4583333333333333,0.014268218019654392
efficiency_ratio_20,High,validation,21,-0.19809627532958984,0.3333333333333333,-0.027304743016514105
mom_stoch_rsi_14_14_3,Very Low,validation,70,5.748828411102295,0.5714285714285714,0.3057796686332335
mom_stoch_rsi_14_14_3,Low,validation,17,2.6965384483337402,0.7058823529411765,0.6360140586825271
mom_stoch_rsi_14_14_3,High,validation,19,1.8190202713012695,0.5789473684210527,0.34641844981225817
mom_stoch_rsi_14_14_3,Very High,validation,86,2.3322510719299316,0.5,0.1081206179057219
mom_stoch_rsi_14_14_3,Medium,validation,27,-0.13471746444702148,0.48148148148148145,-0.017345755840772296
cand_up_down_vol_ratio_20,High,validation,28,1.9339154958724976,0.6071428571428571,0.2612158717591604
cand_up_down_vol_ratio_20,Very High,validation,83,1.8372963666915894,0.46987951807228917,0.08340432370961971
cand_up_down_vol_ratio_20,Medium,validation,23,0.4625357687473297,0.43478260869565216,0.0839839919615205
cand_up_down_vol_ratio_20,Low,validation,29,2.4586596488952637,0.6551724137931034,0.3431918086226776
cand_up_down_vol_ratio_20,Very Low,validation,56,5.76951265335083,0.6071428571428571,0.37755205275995607
vol_regime_pct_120,Very Low,validation,50,0.29305118322372437,0.44,0.03166418747536781
vol_regime_pct_120,Low,validation,21,4.388409614562988,0.7619047619047619,0.7722653621803769
vol_regime_pct_120,Medium,validation,17,1.8578704595565796,0.5882352941176471,0.3688983884905563
vol_regime_pct_120,High,validation,17,-0.05331699922680855,0.47058823529411764,-0.008030025711928132
vol_regime_pct_120,Very High,validation,114,5.975907325744629,0.5526315789473685,0.22734322212574934
up_close_ratio_5,Medium,validation,49,4.381615161895752,0.5714285714285714,0.34597309525016895
up_close_ratio_5,Very High,validation,121,4.777464389801025,0.5206611570247934,0.15338956636639153
up_close_ratio_5,Very Low,validation,49,3.3028411865234375,0.5714285714285714,0.25216118852671887
ret_vol_corr_30,Weak Bullish,validation,7,0.34682178497314453,0.5714285714285714,0.2179392334578653
ret_vol_corr_30,Neutral Positive,validation,5,0.258286714553833,0.6,0.16110425552664517
ret_vol_corr_30,Weak Bearish,validation,12,1.9926502704620361,0.75,0.6108798197590212
ret_vol_corr_30,Extreme Bullish,validation,35,1.6939871311187744,0.4857142857142857,0.21831207476008904
ret_vol_corr_30,Strong Bullish,validation,40,4.832602500915527,0.625,0.41150951930506846
ret_vol_corr_30,Bullish,validation,71,-0.4033047556877136,0.4788732394366197,-0.00468571865134635
ret_vol_corr_30,Bearish,validation,7,-0.9597634673118591,0.14285714285714285,-1.221356775540652
ret_vol_corr_30,Neutral Negative,validation,2,0.780598521232605,1.0,21249928.80726539
ret_vol_corr_30,Strong Bearish,validation,8,1.8377867937088013,0.75,0.7560864109700401
ret_vol_corr_30,Extreme Bearish,validation,32,2.082254409790039,0.5625,0.27569000516176767
