feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
log_range_over_vol_100,High,validation,16,-0.0042962154071013,0.5,-0.005008247231423673
log_range_over_vol_100,Medium,validation,28,3.9072769239870575,0.5714285714285714,0.2795738553111145
log_range_over_vol_100,Very Low,validation,66,7.397085120203753,0.5757575757575758,0.22632724579923433
log_range_over_vol_100,Low,validation,25,-2.2110517869020825,0.48,-0.1731288530642653
close_location_value,Very High,validation,37,6.303245449612384,0.6216216216216216,0.2892496465750886
close_location_value,Very Low,validation,46,8.004502148193314,0.5869565217391305,0.29387907402009
close_location_value,High,validation,10,-0.6497509792097584,0.5,-0.10877426054410161
close_location_value,Low,validation,82,6.4398040616497285,0.6219512195121951,0.2144143824281528
close_location_value,Medium,validation,21,4.183816547126316,0.6190476190476191,0.33326491765423444
upper_wick_to_tr,High,validation,11,-0.36560187861757854,0.45454545454545453,-0.08707845539837702
upper_wick_to_tr,Medium,validation,16,2.89361538780991,0.6875,0.29816450691656443
upper_wick_to_tr,Very Low,validation,105,15.635938816040303,0.6571428571428571,0.35368005591329416
upper_wick_to_tr,Very High,validation,48,5.530949624160297,0.5416666666666666,0.2033732308780665
upper_wick_to_tr,Low,validation,16,0.5867152779790515,0.5,0.05974100516052467
lower_wick_to_tr,Low,validation,14,1.9974220480787643,0.5714285714285714,0.2532085534824567
lower_wick_to_tr,Very Low,validation,51,4.718148950732837,0.5490196078431373,0.17589933912131972
lower_wick_to_tr,Very High,validation,36,8.519433997936323,0.6388888888888888,0.36867777879697805
lower_wick_to_tr,Medium,validation,22,2.814192694795018,0.5909090909090909,0.20917250732649545
lower_wick_to_tr,High,validation,73,6.232419535829043,0.6438356164383562,0.25102635133981294
body_to_tr,Medium,validation,17,0.9361653176376266,0.5294117647058824,0.07943853897768076
body_to_tr,High,validation,13,1.956316996553165,0.6153846153846154,0.23826219586775932
body_to_tr,Very High,validation,101,10.548536691040185,0.6336633663366337,0.2573758062001591
body_to_tr,Very Low,validation,48,8.295016433274538,0.5833333333333334,0.28993449244859226
body_to_tr,Low,validation,17,2.545581788866472,0.5882352941176471,0.23753965303608013
return_skew_30,Bullish,validation,1,0.6881001679836931,1.0,0.0
return_skew_30,Weak Bullish,validation,92,15.172535203791352,0.6086956521739131,0.2665341730889778
return_skew_30,Neutral Negative,validation,5,-0.2522008741860929,0.4,-0.07462721935760591
return_skew_30,Weak Bearish,validation,68,4.367051249386171,0.6323529411764706,0.2197941049994598
return_skew_30,Bearish,validation,2,1.2536646934673623,1.0,6629298651489370.0
return_skew_30,Strong Bearish,validation,2,-0.8800897386800767,0.0,-4899916394579100.0
return_skew_30,Extreme Bearish,validation,5,-0.05309216833757171,0.4,-0.07105511617261726
return_skew_30,Neutral Positive,validation,4,0.6285492023706064,0.75,0.4971761278735558
return_skew_30,Extreme Bullish,validation,13,3.1292921250889263,0.6153846153846154,0.48617242058430205
return_skew_30,Strong Bullish,validation,4,0.22780736648761232,0.5,0.0911635366610999
