feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
rsi_centered_14,Weak Bullish,validation,5,0.5832724571228027,0.4,0.22756199860911022
rsi_centered_14,Weak Bearish,validation,12,-2.2039008140563965,0.0,-20604125.22924688
rsi_centered_14,Bearish,validation,9,-0.32890692353248596,0.2222222222222222,-0.09105539582845883
rsi_centered_14,Extreme Bearish,validation,141,23.381637573242188,0.5815602836879432,0.3329755376120009
rsi_centered_14,Strong Bearish,validation,15,0.8649982213973999,0.4666666666666667,0.11968561311622408
rsi_centered_14,Neutral Negative,validation,4,0.5484979152679443,0.5,0.20209970012088713
rsi_centered_14,Neutral Positive,validation,5,-0.5324772000312805,0.2,-0.37347200764040245
upper_wick_to_tr,Very Low,validation,75,4.548535346984863,0.4266666666666667,0.12385962613090147
upper_wick_to_tr,Low,validation,25,3.545433759689331,0.48,0.27295892331518984
upper_wick_to_tr,Medium,validation,29,3.862532138824463,0.5172413793103449,0.26535337548167065
upper_wick_to_tr,High,validation,15,3.474797010421753,0.6666666666666666,0.4975095580442479
upper_wick_to_tr,Very High,validation,49,7.155300140380859,0.5714285714285714,0.31388467297006956
up_close_ratio_5,Medium,validation,13,4.632623672485352,0.6923076923076923,0.5777364182989996
up_close_ratio_5,Very High,validation,15,0.2001706063747406,0.4,0.024141488751264296
up_close_ratio_5,Very Low,validation,165,17.75380516052246,0.49696969696969695,0.23666340081434561
channel_pos_20,Very High,validation,1,0.37985241413116455,1.0,0.0
channel_pos_20,Low,validation,19,1.4641731977462769,0.3684210526315789,0.15783208373702684
channel_pos_20,High,validation,11,-0.4845738410949707,0.2727272727272727,-0.15184225721608585
channel_pos_20,Medium,validation,10,0.08808205276727676,0.5,0.06573425045207437
channel_pos_20,Very Low,validation,152,21.139066696166992,0.5328947368421053,0.2748630839220689
vol_over_ema20,Very High,validation,74,7.355793476104736,0.4594594594594595,0.17648910952482047
vol_over_ema20,Low,validation,25,3.879671812057495,0.52,0.29284742653844004
vol_over_ema20,Very Low,validation,62,6.4133429527282715,0.5483870967741935,0.2830512689847802
vol_over_ema20,High,validation,14,4.154813289642334,0.6428571428571429,0.6889026854306404
vol_over_ema20,Medium,validation,18,0.7829755544662476,0.3888888888888889,0.0764414119349256
absret_ema_ratio_20_100,Very Low,validation,13,1.1249598264694214,0.46153846153846156,0.3202773471750399
absret_ema_ratio_20_100,Medium,validation,12,2.1873929500579834,0.5833333333333334,0.35107989980330334
absret_ema_ratio_20_100,Very High,validation,134,19.38131332397461,0.5373134328358209,0.28070945625924326
absret_ema_ratio_20_100,High,validation,20,1.8915027379989624,0.5,0.19467858819235045
absret_ema_ratio_20_100,Low,validation,14,-1.9985675811767578,0.14285714285714285,-0.5378601308515775
body_signed_to_tr,Extreme Bullish,validation,28,1.875145673751831,0.39285714285714285,0.12352247181793868
body_signed_to_tr,Extreme Bearish,validation,78,10.279074668884277,0.5256410256410257,0.2605422400121363
body_signed_to_tr,Weak Bullish,validation,7,1.611039638519287,0.5714285714285714,0.3730966318405204
body_signed_to_tr,Bullish,validation,6,-1.4313039779663086,0.16666666666666666,-0.9943227579904445
body_signed_to_tr,Strong Bearish,validation,17,0.47684338688850403,0.4117647058823529,0.07134087467985113
body_signed_to_tr,Weak Bearish,validation,18,3.385991334915161,0.6111111111111112,0.4629208002834128
body_signed_to_tr,Bearish,validation,18,3.637319803237915,0.5555555555555556,0.45444298981433134
body_signed_to_tr,Neutral Negative,validation,10,-0.35529226064682007,0.5,-0.0516016427781343
body_signed_to_tr,Neutral Positive,validation,6,2.017538547515869,0.6666666666666666,0.6857898124963121
body_signed_to_tr,Strong Bullish,validation,5,1.0902400016784668,0.6,0.3932028409251418
mom_stoch_rsi_14_14_3,Very Low,validation,104,12.753120422363281,0.4807692307692308,0.23993676226990251
mom_stoch_rsi_14_14_3,Low,validation,25,3.558061361312866,0.56,0.284566770350937
mom_stoch_rsi_14_14_3,High,validation,18,2.5016472339630127,0.6666666666666666,0.3965938987341613
mom_stoch_rsi_14_14_3,Very High,validation,22,1.268225073814392,0.36363636363636365,0.12528957196809043
mom_stoch_rsi_14_14_3,Medium,validation,24,2.505544662475586,0.5416666666666666,0.21601193533704932
lower_wick_to_tr,Very High,validation,59,8.122370719909668,0.576271186440678,0.2923103803342346
lower_wick_to_tr,Very Low,validation,63,9.760565757751465,0.49206349206349204,0.3005160262649141
lower_wick_to_tr,Medium,validation,29,5.4950270652771,0.6206896551724138,0.4755859751222571
lower_wick_to_tr,Low,validation,24,-0.8871074914932251,0.3333333333333333,-0.06984636406957791
lower_wick_to_tr,High,validation,18,0.09574184566736221,0.3333333333333333,0.0021180200095801322
band_bb_percB_20_2,Bullish,validation,1,-0.17163245379924774,0.0,0.0
band_bb_percB_20_2,Extreme Bullish,validation,0,0.0,0.0,0.0
band_bb_percB_20_2,Neutral Positive,validation,4,-0.6861765384674072,0.25,-0.41753327647105826
band_bb_percB_20_2,Strong Bullish,validation,1,-0.2048233300447464,0.0,0.0
band_bb_percB_20_2,Weak Bullish,validation,4,0.4514155089855194,0.5,0.3306642371076322
band_bb_percB_20_2,Neutral Negative,validation,6,-0.8826043605804443,0.16666666666666666,-0.4472338001181543
band_bb_percB_20_2,Weak Bearish,validation,14,-1.1185039281845093,0.2857142857142857,-0.19301527595879753
band_bb_percB_20_2,Extreme Bearish,validation,134,19.885055541992188,0.5373134328358209,0.2960361705358972
band_bb_percB_20_2,Strong Bearish,validation,16,1.0965311527252197,0.5,0.12263582786149858
band_bb_percB_20_2,Bearish,validation,13,4.21734094619751,0.6923076923076923,0.8233797327073922
ret_vol_corr_30,Weak Bullish,validation,0,0.0,0.0,0.0
ret_vol_corr_30,Neutral Positive,validation,193,22.586597442626953,0.5025906735751295,0.24165522037868242
ret_vol_corr_30,Weak Bearish,validation,0,0.0,0.0,0.0
ret_vol_corr_30,Extreme Bullish,validation,0,0.0,0.0,0.0
ret_vol_corr_30,Strong Bullish,validation,0,0.0,0.0,0.0
ret_vol_corr_30,Bullish,validation,0,0.0,0.0,0.0
ret_vol_corr_30,Bearish,validation,0,0.0,0.0,0.0
ret_vol_corr_30,Neutral Negative,validation,0,0.0,0.0,0.0
ret_vol_corr_30,Strong Bearish,validation,0,0.0,0.0,0.0
ret_vol_corr_30,Extreme Bearish,validation,0,0.0,0.0,0.0
vol_regime_pct_120,Very Low,validation,16,0.8871411681175232,0.4375,0.13919125217447748
vol_regime_pct_120,Low,validation,15,-2.519191265106201,0.26666666666666666,-0.4458013138769435
vol_regime_pct_120,Medium,validation,14,-0.36106452345848083,0.21428571428571427,-0.08373295685217995
vol_regime_pct_120,High,validation,19,1.6927642822265625,0.42105263157894735,0.1647689523919836
vol_regime_pct_120,Very High,validation,129,22.88694953918457,0.5813953488372093,0.3604079161277052
vol_over_median20,Very High,validation,78,7.452028274536133,0.47435897435897434,0.17655879108423833
vol_over_median20,Low,validation,33,3.9518513679504395,0.5151515151515151,0.23897281762529507
vol_over_median20,Very Low,validation,59,5.946906089782715,0.5254237288135594,0.2638998637120495
vol_over_median20,Medium,validation,14,4.094517230987549,0.5714285714285714,0.5373626269594863
vol_over_median20,High,validation,9,1.1412951946258545,0.4444444444444444,0.24415828320259692
