feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
dmi_balance_14,Bullish,validation,14,4.9883131980896,0.7857142857142857,0.7858335067023058
dmi_balance_14,Neutral Negative,validation,4,1.5826431512832642,0.75,0.8924251861881423
dmi_balance_14,Weak Bullish,validation,11,2.7459681034088135,0.6363636363636364,0.48365016342039474
dmi_balance_14,Strong Bearish,validation,7,-0.02757849544286728,0.42857142857142855,-0.06193397524267846
dmi_balance_14,Bearish,validation,10,0.8594076037406921,0.5,0.18479156663132126
dmi_balance_14,Weak Bearish,validation,6,1.5871362686157227,0.6666666666666666,0.40824821147583007
dmi_balance_14,Neutral Positive,validation,10,0.7428227066993713,0.5,0.12016030638490971
dmi_balance_14,Extreme Bearish,validation,13,-1.0490407943725586,0.3076923076923077,-0.19017820477837222
dollar_vol_rel_20,Very Low,validation,125,35.12300109863281,0.696,0.5764350065787488
dollar_vol_rel_20,Medium,validation,15,-0.3746795356273651,0.4,-0.017963513986586344
dollar_vol_rel_20,Low,validation,23,6.33704137802124,0.6956521739130435,0.5784223028202725
dollar_vol_rel_20,Very High,validation,59,7.743535995483398,0.559322033898305,0.2348606123791674
dollar_vol_rel_20,High,validation,13,5.5974507331848145,0.7692307692307693,0.9636091954447564
downside_semivol_20,Very High,validation,23,9.04190731048584,0.7391304347826086,0.7399821696249793
downside_semivol_20,High,validation,30,3.274484395980835,0.5333333333333333,0.1931853830704923
downside_semivol_20,Medium,validation,15,2.4065072536468506,0.5333333333333333,0.3021517773311184
downside_semivol_20,Very Low,validation,19,1.2422237396240234,0.5789473684210527,0.12568583646415823
downside_semivol_20,Low,validation,148,38.461219787597656,0.6756756756756757,0.5447743586404552
efficiency_ratio_20,Medium,validation,36,3.127040386199951,0.5,0.17185598770761532
efficiency_ratio_20,Low,validation,31,9.796236038208008,0.7419354838709677,0.7335273595303737
efficiency_ratio_20,Very Low,validation,89,31.15309715270996,0.7528089887640449,0.7532201362803259
efficiency_ratio_20,Very High,validation,54,8.176427841186523,0.5740740740740741,0.28376350581513954
efficiency_ratio_20,High,validation,25,2.1735448837280273,0.52,0.15145342895769193
ema_gap_atr_20,Weak Bullish,validation,36,8.725496292114258,0.6388888888888888,0.4754604751606888
ema_gap_atr_20,Bullish,validation,31,11.812756538391113,0.8064516129032258,0.8888576492145207
ema_gap_atr_20,Strong Bullish,validation,21,5.114336967468262,0.6666666666666666,0.49701163307124735
ema_gap_atr_20,Neutral Positive,validation,21,4.3646321296691895,0.6190476190476191,0.41278934382692267
ema_gap_atr_20,Extreme Bullish,validation,60,10.641242027282715,0.6,0.33731897782063464
ema_gap_atr_20,Neutral Negative,validation,25,5.467048645019531,0.64,0.44939020911702693
ema_gap_atr_20,Weak Bearish,validation,15,4.862607479095459,0.7333333333333333,0.6271672353813036
ema_gap_atr_20,Strong Bearish,validation,6,0.5158197283744812,0.5,0.06711553600990829
ema_gap_atr_20,Bearish,validation,8,1.8168647289276123,0.625,0.36591557864729124
ema_gap_atr_20,Extreme Bearish,validation,12,1.1055407524108887,0.5,0.18520992304465198
ema_slope_atr_20_5,Neutral Negative,validation,17,6.508913516998291,0.7647058823529411,0.787340157391379
ema_slope_atr_20_5,Neutral Positive,validation,21,6.610809326171875,0.7142857142857143,0.5890563628143172
ema_slope_atr_20_5,Weak Bullish,validation,15,3.398226261138916,0.6666666666666666,0.40891936898204806
ema_slope_atr_20_5,Bullish,validation,40,12.313248634338379,0.725,0.6898327693287968
ema_slope_atr_20_5,Strong Bullish,validation,21,2.754094123840332,0.5238095238095238,0.2722964655221869
ema_slope_atr_20_5,Extreme Bullish,validation,81,18.15843963623047,0.6419753086419753,0.44572537626215536
ema_slope_atr_20_5,Weak Bearish,validation,8,2.1212692260742188,0.75,0.5779074941687113
ema_slope_atr_20_5,Bearish,validation,11,0.7234294414520264,0.5454545454545454,0.15133063226384394
ema_slope_atr_20_5,Extreme Bearish,validation,18,1.004069209098816,0.4444444444444444,0.06616142056608748
ema_slope_atr_20_5,Strong Bearish,validation,3,0.8338437676429749,0.6666666666666666,0.46188021783514244
macd_hist_atr,Extreme Bearish,validation,45,20.926589965820312,0.8666666666666667,1.2078293722326192
macd_hist_atr,Strong Bearish,validation,14,5.819758892059326,0.7857142857142857,0.9587784151988177
macd_hist_atr,Bearish,validation,19,7.507779598236084,0.7894736842105263,0.9726462996495742
macd_hist_atr,Neutral Negative,validation,18,3.2131989002227783,0.6111111111111112,0.34934942037482064
macd_hist_atr,Neutral Positive,validation,24,6.7953901290893555,0.75,0.6826637509296152
macd_hist_atr,Weak Bullish,validation,13,1.3284591436386108,0.5384615384615384,0.20285670671954545
macd_hist_atr,Strong Bullish,validation,13,-2.021045684814453,0.23076923076923078,-0.3859055391264094
macd_hist_atr,Extreme Bullish,validation,50,7.069626331329346,0.56,0.2637382418505249
macd_hist_atr,Bullish,validation,16,-2.0021374225616455,0.3125,-0.3291585043060607
macd_hist_atr,Weak Bearish,validation,23,5.788723468780518,0.6521739130434783,0.49584983099252333
parkinson_vol_20,Very High,validation,32,10.044337272644043,0.6875,0.5651850382768694
parkinson_vol_20,High,validation,91,17.02593231201172,0.6043956043956044,0.354995601231733
parkinson_vol_20,Medium,validation,47,10.026576042175293,0.6170212765957447,0.4537772592169027
parkinson_vol_20,Low,validation,48,12.513775825500488,0.6875,0.5429553920966124
parkinson_vol_20,Very Low,validation,17,4.815724849700928,0.7647058823529411,0.6479991553407339
percent_b_20,Neutral Negative,validation,17,5.716809272766113,0.7647058823529411,0.6921117736818369
percent_b_20,Neutral Positive,validation,18,4.014011859893799,0.6666666666666666,0.47255111218199075
percent_b_20,Weak Bullish,validation,71,23.561386108398438,0.7323943661971831,0.7097796283715467
percent_b_20,Bullish,validation,10,0.4739826023578644,0.5,0.12016022535715633
percent_b_20,Extreme Bullish,validation,62,9.3427095413208,0.5806451612903226,0.28384576389589716
percent_b_20,Strong Bullish,validation,12,0.5831195712089539,0.4166666666666667,0.07764199297243933
percent_b_20,Weak Bearish,validation,5,0.8637834191322327,0.6,0.38744188153355325
percent_b_20,Strong Bearish,validation,22,6.790953159332275,0.7272727272727273,0.6318043905108647
percent_b_20,Bearish,validation,5,1.477151870727539,0.6,0.3651483852820569
percent_b_20,Extreme Bearish,validation,13,1.6024348735809326,0.5384615384615384,0.2661954313113222
range_compression_20_100,Low,validation,52,8.985085487365723,0.6153846153846154,0.33620326822609575
range_compression_20_100,Very Low,validation,91,31.519258499145508,0.7472527472527473,0.7775338813585572
range_compression_20_100,Medium,validation,41,4.014791011810303,0.5365853658536586,0.18166761977994586
range_compression_20_100,High,validation,20,2.7295093536376953,0.55,0.2576403396396842
range_compression_20_100,Very High,validation,31,7.1777024269104,0.6129032258064516,0.40418531882856995
realized_vol_20,Very High,validation,45,14.849140167236328,0.7333333333333333,0.642040122847486
realized_vol_20,High,validation,48,6.6578874588012695,0.5416666666666666,0.21895189801315984
realized_vol_20,Medium,validation,82,16.856420516967773,0.5975609756097561,0.42741289373212504
realized_vol_20,Low,validation,43,11.700796127319336,0.7209302325581395,0.5870232622846013
realized_vol_20,Very Low,validation,17,4.362102031707764,0.7647058823529411,0.606488758025726
ret_autocorr_1_30,Extreme Bullish,validation,62,19.363128662109375,0.7580645161290323,0.6744988808710566
ret_autocorr_1_30,Neutral Negative,validation,16,1.795867681503296,0.5625,0.23534586429577273
ret_autocorr_1_30,Weak Bearish,validation,10,-0.08807096630334854,0.4,5.2951869373321066e-09
ret_autocorr_1_30,Strong Bearish,validation,22,3.043421745300293,0.5454545454545454,0.28247832925204436
ret_autocorr_1_30,Bearish,validation,17,4.393701553344727,0.6470588235294118,0.4224339569339025
ret_autocorr_1_30,Extreme Bearish,validation,64,16.6157169342041,0.640625,0.49924886292774845
ret_autocorr_1_30,Neutral Positive,validation,14,3.014557361602783,0.5714285714285714,0.38523438684873434
ret_autocorr_1_30,Weak Bullish,validation,9,4.007190704345703,0.8888888888888888,1.15470040657105
ret_autocorr_1_30,Bullish,validation,10,-0.6672119498252869,0.4,-0.08447451162403219
ret_autocorr_1_30,Strong Bullish,validation,11,2.948040246963501,0.7272727272727273,0.6363208570200276
return_skew_30,Weak Bullish,validation,18,3.6789469718933105,0.6111111111111112,0.3848626730510555
return_skew_30,Weak Bearish,validation,15,4.710167407989502,0.7333333333333333,0.6712287771050112
return_skew_30,Bearish,validation,7,1.8336067199707031,0.7142857142857143,0.545835694004435
return_skew_30,Strong Bearish,validation,8,3.288921356201172,0.75,0.7560864039623743
return_skew_30,Strong Bullish,validation,10,1.8340405225753784,0.6,0.3964456244718677
return_skew_30,Bullish,validation,9,1.4763131141662598,0.5555555555555556,0.22172999122862103
return_skew_30,Extreme Bullish,validation,94,19.819040298461914,0.6170212765957447,0.4147408480681904
return_skew_30,Neutral Positive,validation,14,4.941072463989258,0.7857142857142857,0.8342745693312803
return_skew_30,Neutral Negative,validation,33,7.7382588386535645,0.696969696969697,0.49130339632553083
return_skew_30,Extreme Bearish,validation,27,5.105978965759277,0.5925925925925926,0.33591255596914155
roc_10,Weak Bearish,validation,25,4.421468734741211,0.6,0.3197960812522589
roc_10,Neutral Negative,validation,23,8.792745590209961,0.782608695652174,0.8975419329233089
roc_10,Extreme Bullish,validation,67,9.618986129760742,0.5671641791044776,0.26050612489014224
roc_10,Weak Bullish,validation,12,3.9306766986846924,0.75,0.8198181989632947
roc_10,Bullish,validation,17,3.137523651123047,0.5882352941176471,0.3331842473066067
roc_10,Strong Bearish,validation,10,3.642078161239624,0.8,0.8552771403416142
roc_10,Bearish,validation,12,2.4220516681671143,0.5833333333333334,0.36193749387891566
roc_10,Extreme Bearish,validation,31,9.73074722290039,0.7096774193548387,0.6338970995352174
roc_10,Neutral Positive,validation,22,4.2398295402526855,0.6363636363636364,0.38585959269784775
roc_10,Strong Bullish,validation,16,4.490238189697266,0.6875,0.5756322142104061
rsi_centered_14,Bullish,validation,31,9.143545150756836,0.7096774193548387,0.59974295549549
rsi_centered_14,Strong Bullish,validation,31,14.447983741760254,0.8709677419354839,1.3476340929173298
rsi_centered_14,Extreme Bullish,validation,75,15.442811965942383,0.6266666666666667,0.40518797256585304
rsi_centered_14,Weak Bullish,validation,26,4.209839820861816,0.5769230769230769,0.32596677688505665
rsi_centered_14,Neutral Positive,validation,18,5.204097747802734,0.7222222222222222,0.5931166133582099
rsi_centered_14,Neutral Negative,validation,24,3.626133918762207,0.5833333333333334,0.280802161719441
rsi_centered_14,Bearish,validation,2,-0.7580012679100037,0.0,-70034128.12902145
rsi_centered_14,Weak Bearish,validation,9,2.820904493331909,0.6666666666666666,0.4569011412026698
rsi_centered_14,Strong Bearish,validation,6,0.5041060447692871,0.5,0.1702775222185701
rsi_centered_14,Extreme Bearish,validation,13,-0.2150810807943344,0.38461538461538464,-0.05389463343758773
tr_to_atr_14,Medium,validation,57,9.337281227111816,0.5614035087719298,0.311261093952346
tr_to_atr_14,Very Low,validation,70,23.99639129638672,0.7571428571428571,0.7587968710232088
tr_to_atr_14,High,validation,13,5.476494312286377,0.7692307692307693,0.9636092214634567
tr_to_atr_14,Very High,validation,69,10.322193145751953,0.5797101449275363,0.28092386575594674
tr_to_atr_14,Low,validation,26,5.293979644775391,0.6538461538461539,0.39521173777025775
up_close_ratio_5,Very High,validation,80,20.74993896484375,0.7,0.5497879432536915
up_close_ratio_5,Medium,validation,102,19.007761001586914,0.5980392156862745,0.3545669547662683
up_close_ratio_5,Very Low,validation,53,14.668644905090332,0.660377358490566,0.5492710497867963
upside_semivol_20,High,validation,64,13.9874849319458,0.625,0.4479539929933985
upside_semivol_20,Medium,validation,34,9.118409156799316,0.6764705882352942,0.5570077366542465
upside_semivol_20,Very Low,validation,18,3.822662353515625,0.6666666666666666,0.48462918845106207
upside_semivol_20,Very High,validation,92,20.408702850341797,0.6304347826086957,0.39929462140030725
upside_semivol_20,Low,validation,27,7.089085102081299,0.7037037037037037,0.5584357077114628
vol_over_ema20,Very Low,validation,126,34.650787353515625,0.6904761904761905,0.5619758051844232
vol_over_ema20,Medium,validation,15,-0.3746795356273651,0.4,-0.017963513986586344
vol_over_ema20,Low,validation,22,6.809255599975586,0.7272727272727273,0.6669881302871199
vol_over_ema20,Very High,validation,59,7.743535995483398,0.559322033898305,0.2348606123791674
vol_over_ema20,High,validation,13,5.5974507331848145,0.7692307692307693,0.9636091954447564
vol_over_median20,Very Low,validation,120,36.29213333129883,0.7083333333333334,0.6214141159619835
vol_over_median20,Low,validation,33,4.660851001739502,0.6060606060606061,0.3087511008142194
vol_over_median20,Very High,validation,56,7.158433437347412,0.5535714285714286,0.23088403636260796
vol_over_median20,High,validation,12,4.568988800048828,0.75,0.8175272468854605
vol_over_median20,Medium,validation,14,1.7459362745285034,0.5,0.23619368572136987
mom_stoch_rsi_14_14_3,Low,validation,74,25.99257469177246,0.7702702702702703,0.8277834119093994
mom_stoch_rsi_14_14_3,Medium,validation,15,3.472195863723755,0.6,0.38616256583401326
mom_stoch_rsi_14_14_3,Very High,validation,65,6.1062541007995605,0.5230769230769231,0.17457733577819268
mom_stoch_rsi_14_14_3,High,validation,21,2.1366126537323,0.5238095238095238,0.1755917308031117
mom_stoch_rsi_14_14_3,Very Low,validation,60,16.718708038330078,0.6833333333333333,0.5521370438388485
vol_ratio_20_100,Medium,validation,23,5.463776111602783,0.6956521739130435,0.5089687426063779
vol_ratio_20_100,Low,validation,28,5.748095512390137,0.6785714285714286,0.4435611760924904
vol_ratio_20_100,High,validation,34,7.829689025878906,0.6470588235294118,0.47889604343366327
vol_ratio_20_100,Very High,validation,75,19.474714279174805,0.6533333333333333,0.47313163123444385
vol_ratio_20_100,Very Low,validation,75,15.91007137298584,0.6133333333333333,0.42522098225780747
log_range_over_vol_100,Medium,validation,18,0.998888373374939,0.4444444444444444,0.08692268576555764
log_range_over_vol_100,High,validation,38,3.1573128700256348,0.5526315789473685,0.1718969097702173
log_range_over_vol_100,Very High,validation,134,43.114341735839844,0.7238805970149254,0.679727408287821
log_range_over_vol_100,Low,validation,16,3.825925588607788,0.6875,0.5128022671312878
log_range_over_vol_100,Very Low,validation,29,3.32987380027771,0.5172413793103449,0.22163106509172215
