feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
ema_slope_atr_20_5,Extreme Bullish,validation,241,25.19891929626465,0.7219917012448133,0.4233600250307972
ema_slope_atr_20_5,Weak Bearish,validation,2,-0.5757573246955872,0.0,-23320445.45824004
ema_slope_atr_20_5,Bearish,validation,0,0.0,0.0,0.0
ema_slope_atr_20_5,Extreme Bearish,validation,0,0.0,0.0,0.0
ema_slope_atr_20_5,Strong Bearish,validation,0,0.0,0.0,0.0
macd_hist_atr,Extreme Bearish,validation,9,2.298410654067993,1.0,6.416666487972024
macd_hist_atr,Strong Bearish,validation,5,0.72061687707901,0.8,0.6294117045126995
macd_hist_atr,Bearish,validation,9,2.1251983642578125,1.0,6.343263173521299
macd_hist_atr,Neutral Negative,validation,34,2.14697003364563,0.5882352941176471,0.16335786838199456
macd_hist_atr,Neutral Positive,validation,19,1.0028467178344727,0.631578947368421,0.20507962816087866
macd_hist_atr,Weak Bullish,validation,18,2.212071418762207,0.7777777777777778,0.5413252291396116
macd_hist_atr,Strong Bullish,validation,30,2.1571624279022217,0.6666666666666666,0.2963049944545077
macd_hist_atr,Extreme Bullish,validation,120,11.502495765686035,0.7083333333333334,0.40282769066610596
macd_hist_atr,Bullish,validation,22,3.960312604904175,0.8636363636363636,0.93320328707276
macd_hist_atr,Weak Bearish,validation,15,-0.8405711650848389,0.4,-0.23372167685610004
parkinson_vol_20,Very High,validation,150,9.470328330993652,0.6466666666666666,0.24843401288600006
parkinson_vol_20,High,validation,33,4.812209606170654,0.7878787878787878,0.6363932671339176
parkinson_vol_20,Medium,validation,14,2.4811577796936035,0.8571428571428571,0.8957915613063993
parkinson_vol_20,Low,validation,35,4.076098442077637,0.7428571428571429,0.4831702158569508
parkinson_vol_20,Very Low,validation,49,6.445720672607422,0.7551020408163265,0.5085583547786702
percent_b_20,Neutral Negative,validation,1,0.2743856906890869,1.0,0.0
percent_b_20,Neutral Positive,validation,2,0.39456257224082947,1.0,2.474873248125758
percent_b_20,Weak Bullish,validation,2,0.5493614077568054,1.0,10949504.858651372
percent_b_20,Bullish,validation,18,1.920979619026184,0.7222222222222222,0.44198033135243264
percent_b_20,Extreme Bullish,validation,233,22.71799087524414,0.7081545064377682,0.396025566515396
percent_b_20,Strong Bullish,validation,25,1.428233027458191,0.6,0.1629629294139573
percent_b_20,Weak Bearish,validation,0,0.0,0.0,0.0
percent_b_20,Strong Bearish,validation,0,0.0,0.0,0.0
percent_b_20,Bearish,validation,0,0.0,0.0,0.0
percent_b_20,Extreme Bearish,validation,0,0.0,0.0,0.0
range_compression_20_100,Low,validation,21,1.418143391609192,0.6666666666666666,0.27062704890311173
range_compression_20_100,Very Low,validation,53,3.9812605381011963,0.6792452830188679,0.3045685926915378
range_compression_20_100,Medium,validation,108,8.622613906860352,0.6574074074074074,0.2872081013988642
range_compression_20_100,High,validation,31,2.712916135787964,0.7096774193548387,0.35171202229422066
range_compression_20_100,Very High,validation,68,10.550578117370605,0.8088235294117647,0.7671842781183403
realized_vol_20,Very High,validation,146,8.782824516296387,0.636986301369863,0.2311854132532723
realized_vol_20,High,validation,24,3.694125175476074,0.7916666666666666,0.658424502743163
realized_vol_20,Medium,validation,29,4.8794474601745605,0.8620689655172413,0.9234930475842059
realized_vol_20,Low,validation,32,3.2760612964630127,0.71875,0.4143345470132646
realized_vol_20,Very Low,validation,50,6.653054237365723,0.76,0.5147992809824075
ret_autocorr_1_30,Extreme Bullish,validation,46,5.33557653427124,0.717391304347826,0.4233434547073959
ret_autocorr_1_30,Neutral Negative,validation,144,13.245455741882324,0.7013888888888888,0.3786835707879541
ret_autocorr_1_30,Weak Bearish,validation,13,2.0865468978881836,0.8461538461538461,0.8339132592817056
ret_autocorr_1_30,Strong Bearish,validation,12,-0.5378122329711914,0.4166666666666667,-0.19779802766007418
ret_autocorr_1_30,Bearish,validation,4,-0.6652565002441406,0.25,-0.5939673759981127
ret_autocorr_1_30,Extreme Bearish,validation,26,1.6804999113082886,0.6538461538461539,0.26207149385767037
ret_autocorr_1_30,Neutral Positive,validation,11,1.849705696105957,0.8181818181818182,0.7407874831561599
ret_autocorr_1_30,Weak Bullish,validation,9,1.6857898235321045,0.8888888888888888,1.1111110577335537
ret_autocorr_1_30,Bullish,validation,6,0.994438648223877,0.8333333333333334,0.7711355899719181
ret_autocorr_1_30,Strong Bullish,validation,10,1.610569715499878,0.8,0.6675919166755222
return_skew_30,Weak Bullish,validation,17,1.0535446405410767,0.6470588235294118,0.23846291798945604
return_skew_30,Weak Bearish,validation,25,1.2757446765899658,0.64,0.1996755717089497
return_skew_30,Bearish,validation,9,0.0732569694519043,0.5555555555555556,0.026050943677149257
return_skew_30,Strong Bearish,validation,7,0.6036794185638428,0.7142857142857143,0.2965752467850185
return_skew_30,Strong Bullish,validation,24,3.307081699371338,0.7916666666666666,0.6408315942193621
return_skew_30,Bullish,validation,16,1.9630221128463745,0.6875,0.3624867963184883
return_skew_30,Extreme Bullish,validation,116,15.301654815673828,0.7672413793103449,0.5806144953766756
return_skew_30,Neutral Positive,validation,13,2.065028667449951,0.8461538461538461,0.7986792257581983
return_skew_30,Neutral Negative,validation,17,1.7954181432724,0.7647058823529411,0.46972884114511954
return_skew_30,Extreme Bearish,validation,37,-0.15291830897331238,0.4864864864864865,-0.04062722917700656
roc_10,Weak Bearish,validation,3,-0.3053092062473297,0.3333333333333333,-0.3207501727714146
roc_10,Neutral Negative,validation,5,0.8018516898155212,0.8,0.6294116929018295
roc_10,Extreme Bullish,validation,207,21.061588287353516,0.7198067632850241,0.43037576625501334
roc_10,Weak Bullish,validation,12,0.4649913012981415,0.5833333333333334,0.12587141455180953
roc_10,Bullish,validation,25,2.9936232566833496,0.72,0.4003412434122626
roc_10,Strong Bearish,validation,3,0.16489090025424957,0.6666666666666666,0.14588525610774994
roc_10,Bearish,validation,1,0.29577186703681946,1.0,0.0
roc_10,Extreme Bearish,validation,1,0.2536473870277405,1.0,0.0
roc_10,Neutral Positive,validation,6,0.5362592935562134,0.6666666666666666,0.2868876193657044
roc_10,Strong Bullish,validation,18,1.0181995630264282,0.6111111111111112,0.1845829288826062
rsi_centered_14,Bullish,validation,1,0.2377265840768814,1.0,0.0
rsi_centered_14,Strong Bullish,validation,10,-1.8643462657928467,0.1,-1.188814403908131
rsi_centered_14,Extreme Bullish,validation,270,28.91213607788086,0.725925925925926,0.4385759135913026
rsi_centered_14,Weak Bullish,validation,0,0.0,0.0,0.0
rsi_centered_14,Neutral Positive,validation,0,0.0,0.0,0.0
rsi_centered_14,Neutral Negative,validation,0,0.0,0.0,0.0
rsi_centered_14,Bearish,validation,0,0.0,0.0,0.0
rsi_centered_14,Weak Bearish,validation,0,0.0,0.0,0.0
rsi_centered_14,Strong Bearish,validation,0,0.0,0.0,0.0
rsi_centered_14,Extreme Bearish,validation,0,0.0,0.0,0.0
tr_to_atr_14,Medium,validation,86,12.191761016845703,0.7906976744186046,0.6582993985688775
tr_to_atr_14,Very Low,validation,33,1.366448163986206,0.6060606060606061,0.1354975295544057
tr_to_atr_14,High,validation,29,1.832466721534729,0.5862068965517241,0.1949189819573073
tr_to_atr_14,Very High,validation,113,11.599714279174805,0.7256637168141593,0.4313956672675712
tr_to_atr_14,Low,validation,20,0.2951233983039856,0.55,0.0383934719602148
up_close_ratio_5,Very High,validation,216,22.141435623168945,0.7129629629629629,0.4108621100048957
up_close_ratio_5,Medium,validation,24,1.8449714183807373,0.6666666666666666,0.27836815903180473
up_close_ratio_5,Very Low,validation,41,3.2991058826446533,0.6829268292682927,0.3383583517800092
upside_semivol_20,High,validation,34,3.45717716217041,0.7058823529411765,0.39398176500401216
upside_semivol_20,Medium,validation,17,1.008246660232544,0.6470588235294118,0.2384725747580082
upside_semivol_20,Very Low,validation,25,3.965325355529785,0.8,0.5937425471554715
upside_semivol_20,Very High,validation,181,16.388795852661133,0.6961325966850829,0.3693762785507316
upside_semivol_20,Low,validation,24,2.4659647941589355,0.7083333333333334,0.3930030261285855
vol_over_ema20,Very Low,validation,40,-0.7896295785903931,0.475,-0.10759293501258264
vol_over_ema20,Medium,validation,16,0.7821543216705322,0.625,0.18561329474374277
vol_over_ema20,Low,validation,11,1.9666805267333984,0.7272727272727273,0.4946256100072692
vol_over_ema20,Very High,validation,153,13.838873863220215,0.6993464052287581,0.37461372517565694
vol_over_ema20,High,validation,61,11.487435340881348,0.8852459016393442,1.1098678304167555
vol_over_median20,Very Low,validation,42,-0.2487184703350067,0.5,-0.05725203600623092
vol_over_median20,Low,validation,19,1.869584083557129,0.631578947368421,0.2884443212574178
vol_over_median20,Very High,validation,140,14.271751403808594,0.7214285714285714,0.42620622117928736
vol_over_median20,High,validation,40,5.673096179962158,0.8,0.7035799488765736
vol_over_median20,Medium,validation,40,5.7198004722595215,0.8,0.6709445435157101
mom_stoch_rsi_14_14_3,Low,validation,111,7.237954616546631,0.6306306306306306,0.22303622731911404
mom_stoch_rsi_14_14_3,Medium,validation,15,1.6614707708358765,0.7333333333333333,0.44386865603036973
mom_stoch_rsi_14_14_3,Very High,validation,121,12.319762229919434,0.7272727272727273,0.44461687826528545
mom_stoch_rsi_14_14_3,High,validation,17,2.4922351837158203,0.7647058823529411,0.6258024463130248
mom_stoch_rsi_14_14_3,Very Low,validation,17,3.5740911960601807,0.9411764705882353,1.6139867492312128
vol_ratio_20_100,Medium,validation,33,5.160613536834717,0.7878787878787878,0.5898074332350521
vol_ratio_20_100,Low,validation,42,-2.4490957260131836,0.40476190476190477,-0.23295960800316942
vol_ratio_20_100,High,validation,28,0.3117319643497467,0.5357142857142857,0.03592144882358657
vol_ratio_20_100,Very High,validation,138,26.47134017944336,0.8913043478260869,1.1604119550123289
vol_ratio_20_100,Very Low,validation,40,-2.209078311920166,0.425,-0.2085662533050292
log_range_over_vol_100,Medium,validation,32,2.023372173309326,0.625,0.23368660352805493
log_range_over_vol_100,High,validation,30,2.857266426086426,0.6666666666666666,0.3172695919037547
log_range_over_vol_100,Very High,validation,150,21.307586669921875,0.8,0.6587048139045922
log_range_over_vol_100,Low,validation,26,-1.1746820211410522,0.4230769230769231,-0.1894315891389844
log_range_over_vol_100,Very Low,validation,43,2.271970510482788,0.627906976744186,0.2066330364561536
