feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
mom_stoch_rsi_14_14_3,Low,validation,5,2.563562629958687,0.8,0.9366714986583251
mom_stoch_rsi_14_14_3,Very Low,validation,77,3.5772903036065387,0.4155844155844156,0.09214660655931
efficiency_ratio_20,High,validation,11,4.15181093936282,0.6363636363636364,0.6635320670159487
efficiency_ratio_20,Medium,validation,10,-1.9236307595010227,0.2,-0.4934051573882998
efficiency_ratio_20,Low,validation,16,6.044438992908704,0.6875,0.6895857953129783
efficiency_ratio_20,Very Low,validation,40,0.6138294518516653,0.375,0.028300187806029095
efficiency_ratio_20,Very High,validation,34,3.38659112904022,0.4117647058823529,0.1675591508126277
band_bb_percB_20_2,Extreme Bullish,validation,0,0.0,0.0,0.0
band_bb_percB_20_2,Strong Bullish,validation,0,0.0,0.0,0.0
band_bb_percB_20_2,Weak Bullish,validation,0,0.0,0.0,0.0
band_bb_percB_20_2,Neutral Positive,validation,0,0.0,0.0,0.0
band_bb_percB_20_2,Bullish,validation,0,0.0,0.0,0.0
band_bb_percB_20_2,Bearish,validation,10,3.3640266154759035,0.7,0.6498072397718743
band_bb_percB_20_2,Weak Bearish,validation,0,0.0,0.0,0.0
band_bb_percB_20_2,Extreme Bearish,validation,27,-0.40374393866059005,0.37037037037037035,-0.03463433365619004
band_bb_percB_20_2,Strong Bearish,validation,74,9.312757076847072,0.43243243243243246,0.21779447430895585
band_bb_percB_20_2,Neutral Negative,validation,0,0.0,0.0,0.0
lower_wick_to_tr,Very Low,validation,25,2.018854377273589,0.48,0.1615679822838472
lower_wick_to_tr,High,validation,15,4.487865229146855,0.6,0.512409566336965
lower_wick_to_tr,Very High,validation,35,3.5673767782713743,0.42857142857142855,0.18047361492955794
lower_wick_to_tr,Low,validation,19,-2.5220008946340386,0.21052631578947367,-0.28706150250442103
lower_wick_to_tr,Medium,validation,17,4.720944263604608,0.5294117647058824,0.4509950742192304
vol_over_median20,Low,validation,0,0.0,0.0,0.0
vol_over_median20,Medium,validation,57,8.379780936551532,0.42105263157894735,0.24036302901331372
vol_over_median20,Very High,validation,0,0.0,0.0,0.0
vol_over_median20,Very Low,validation,0,0.0,0.0,0.0
vol_over_median20,High,validation,54,3.8932588171108535,0.46296296296296297,0.14360173886295433
sign_flip_rate_20,Very Low,validation,36,3.06994838817317,0.4166666666666667,0.1434907733226658
sign_flip_rate_20,Low,validation,20,4.841848908597482,0.55,0.4373157168949397
sign_flip_rate_20,Medium,validation,17,2.5673802714570884,0.47058823529411764,0.2600522312108988
sign_flip_rate_20,High,validation,20,1.4094608953472036,0.4,0.1280178286717484
sign_flip_rate_20,Very High,validation,18,0.384401290087443,0.3888888888888889,0.04636565665261734
close_location_value,Very Low,validation,25,0.8887100010536574,0.36,0.05436744505585773
close_location_value,Low,validation,10,3.19551163158611,0.6,0.520274796209936
close_location_value,Medium,validation,8,4.2085809582997715,0.75,0.9368764220363313
close_location_value,Very High,validation,59,3.520555222628456,0.423728813559322,0.11846509292142937
close_location_value,High,validation,9,0.45968194009439234,0.3333333333333333,0.06666666666666664
dollar_vol_rel_20,Low,validation,24,3.059795469841448,0.4166666666666667,0.21513582606296433
dollar_vol_rel_20,Medium,validation,24,5.801017172270957,0.5416666666666666,0.4248797293805116
dollar_vol_rel_20,Very High,validation,25,1.2627162242490677,0.44,0.1039012743753668
dollar_vol_rel_20,Very Low,validation,11,1.0107700550320742,0.36363636363636365,0.1261312447773783
dollar_vol_rel_20,High,validation,27,1.1387408322688397,0.4074074074074074,0.07486636386171083
upper_wick_to_tr,Very Low,validation,20,-0.09948544300365873,0.3,-3.4590248934818114e-17
upper_wick_to_tr,High,validation,6,1.587544609746843,0.5,0.3651483716701107
upper_wick_to_tr,Very High,validation,15,3.220471787058833,0.4666666666666667,0.3227486121839514
upper_wick_to_tr,Low,validation,65,4.4307238856793685,0.4461538461538462,0.13601402786285188
upper_wick_to_tr,Medium,validation,5,3.133784914181,0.8,1.118033988749895
