feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
dmi_balance_14,Strong Bearish,validation,7,3.1819032241438916,0.8571428571428571,0.9224670846809973
drawdown_from_peak_60,Low,validation,3,-1.554480870099559,0.0,-1.6504546267244042
drawdown_from_peak_60,Very Low,validation,48,7.569025245396396,0.3958333333333333,0.22074530103790596
drawdown_from_peak_60,Medium,validation,6,-2.0617555263522247,0.16666666666666666,-0.9143097154148303
drawdown_from_peak_60,High,validation,0,0.0,0.0,0.0
drawdown_from_peak_60,Very High,validation,44,13.401562568154116,0.6590909090909091,0.5401983157519642
bb_width_rel_20,Very Low,validation,69,11.333708403881413,0.463768115942029,0.2476843019551982
bb_width_rel_20,Low,validation,20,1.8029255122516428,0.5,0.1719388294210248
bb_width_rel_20,Medium,validation,7,0.378452542723173,0.42857142857142855,0.08233852447281986
bb_width_rel_20,High,validation,3,2.0712113450325487,0.6666666666666666,0.6937764524313831
bb_width_rel_20,Very High,validation,2,1.7680536132099478,1.0,15.308359745110632
log_range_over_vol_100,Very High,validation,27,7.828142040983275,0.5925925925925926,0.42171999817186806
log_range_over_vol_100,High,validation,12,3.148102103216819,0.5833333333333334,0.3043366834062717
log_range_over_vol_100,Medium,validation,12,3.3407155025099127,0.4166666666666667,0.32475864133589283
log_range_over_vol_100,Very Low,validation,37,0.9424978977245557,0.43243243243243246,0.06642120894292619
log_range_over_vol_100,Low,validation,13,2.0948938726641644,0.38461538461538464,0.23315870631504532
upper_wick_to_tr,High,validation,8,-0.13949047077650026,0.5,-0.025623374943154253
upper_wick_to_tr,Medium,validation,7,1.4498342726650726,0.5714285714285714,0.2781905856894104
upper_wick_to_tr,Very Low,validation,15,7.114652111723845,0.6,0.5552850138045983
upper_wick_to_tr,Very High,validation,64,4.198585414455015,0.421875,0.12368493974370443
upper_wick_to_tr,Low,validation,7,4.7307700890312985,0.7142857142857143,0.925975679918557
channel_pos_20,High,validation,17,3.8222447915927646,0.6470588235294118,0.35457744059399376
channel_pos_20,Very High,validation,17,4.147759885943888,0.47058823529411764,0.3421537474726173
channel_pos_20,Medium,validation,23,4.540940672173913,0.391304347826087,0.23761946027300565
channel_pos_20,Low,validation,16,5.151546593928217,0.625,0.5080168147819568
channel_pos_20,Very Low,validation,28,-0.3081405265400548,0.39285714285714285,-0.018726784692473297
rsi_centered_14,Neutral Positive,validation,9,1.5011801545140782,0.5555555555555556,0.2303598534946411
rsi_centered_14,Extreme Bullish,validation,5,5.56489815974406,0.8,1.334135924983609
rsi_centered_14,Weak Bearish,validation,5,-1.3753854378607167,0.2,-0.6881215041794521
rsi_centered_14,Neutral Negative,validation,5,-0.4956746029323582,0.2,-0.1561578741226619
rsi_centered_14,Strong Bullish,validation,2,-0.8561703848146643,0.0,-1.1118882993013064
rsi_centered_14,Bullish,validation,2,0.8186990716950073,0.5,0.5118782668929789
rsi_centered_14,Bearish,validation,52,12.612123536880842,0.5769230769230769,0.4502897721106596
rsi_centered_14,Strong Bearish,validation,4,-1.0473580297286285,0.25,-0.8555305878752623
rsi_centered_14,Extreme Bearish,validation,10,-0.5215785648969495,0.4,-0.2518853498129692
rsi_centered_14,Weak Bullish,validation,7,1.1536175144980558,0.2857142857142857,0.13038028718847336
lower_wick_to_tr,Low,validation,9,-1.8204657141087786,0.3333333333333333,-0.32628824747766727
lower_wick_to_tr,Very Low,validation,27,5.886213212662121,0.5925925925925926,0.30523497209397044
lower_wick_to_tr,Very High,validation,39,10.931980611576794,0.46153846153846156,0.3994066558532446
lower_wick_to_tr,Medium,validation,15,0.16375751386984078,0.4,0.03518385605889182
lower_wick_to_tr,High,validation,11,2.19286579309875,0.5454545454545454,0.33499763160679064
close_location_value,Very High,validation,11,1.8639391598142354,0.45454545454545453,0.25697195001619455
close_location_value,Very Low,validation,41,2.7850198446600314,0.4634146341463415,0.1080595793606679
close_location_value,High,validation,15,4.414805340801645,0.6,0.4254360329970559
close_location_value,Low,validation,9,2.1537257033420363,0.5555555555555556,0.34214179140577045
close_location_value,Medium,validation,25,6.13686136848078,0.44,0.3981015033749582
body_to_tr,Medium,validation,5,1.4694955413365427,0.8,0.3979712061477783
body_to_tr,High,validation,0,0.0,0.0,0.0
body_to_tr,Very High,validation,0,0.0,0.0,0.0
body_to_tr,Very Low,validation,28,-1.6371509797452457,0.2857142857142857,-0.4031459322175968
body_to_tr,Low,validation,68,17.52200685550743,0.5441176470588235,0.3457663117371247
mom_stoch_rsi_14_14_3,Low,validation,12,2.7418147773577024,0.4166666666666667,0.26212855851874967
mom_stoch_rsi_14_14_3,Very Low,validation,29,1.012447536054748,0.41379310344827586,0.07046783793769483
mom_stoch_rsi_14_14_3,High,validation,18,4.607470801779352,0.6111111111111112,0.37710257384539864
mom_stoch_rsi_14_14_3,Very High,validation,28,4.254301499033035,0.4642857142857143,0.27584393809404967
mom_stoch_rsi_14_14_3,Medium,validation,14,4.738316802873891,0.5714285714285714,0.434573983824217
ema_slope_atr_20_5,Weak Bullish,validation,10,1.4490525769344702,0.6,0.26345317093223153
ema_slope_atr_20_5,Neutral Positive,validation,8,-1.0279388484161398,0.375,-0.44942827361623805
ema_slope_atr_20_5,Neutral Negative,validation,13,2.329187082435915,0.46153846153846156,0.36637489380955474
ema_slope_atr_20_5,Bullish,validation,2,3.9845453642978828,1.0,0.0
ema_slope_atr_20_5,Extreme Bullish,validation,7,4.410606716579129,0.5714285714285714,0.788811516119254
ema_slope_atr_20_5,Strong Bullish,validation,5,1.8139411167333093,0.4,0.273861278752583
ema_slope_atr_20_5,Weak Bearish,validation,17,-0.8773999944696641,0.4117647058823529,-0.09428207797020405
ema_slope_atr_20_5,Bearish,validation,17,1.0055614002620819,0.47058823529411764,0.10735104261539805
ema_slope_atr_20_5,Extreme Bearish,validation,11,0.5918916351423698,0.36363636363636365,0.11805362313161347
ema_slope_atr_20_5,Strong Bearish,validation,11,3.674904367599375,0.6363636363636364,0.6255668714375994
rsi_hidden_div_flag,Neutral (0),validation,83,13.493207299964693,0.4819277108433735,0.2583506745900541
rsi_hidden_div_flag,Positive (1),validation,5,1.1071562175995626,0.4,0.16613532982092477
rsi_hidden_div_flag,Negative (-1),validation,13,2.7539878995344704,0.5384615384615384,0.4139991327678705
ret_autocorr_1_30,Bearish,validation,4,-0.04790405138313147,0.5,-0.009909904511945672
ret_autocorr_1_30,Neutral Positive,validation,8,2.5745667024793963,0.625,0.6368483038835795
ret_autocorr_1_30,Extreme Bearish,validation,34,6.062424193829996,0.38235294117647056,0.26229977146051064
ret_autocorr_1_30,Strong Bearish,validation,4,1.1839190531635437,0.75,0.48629478131635046
ret_autocorr_1_30,Weak Bearish,validation,1,-0.4037133763888737,0.0,0.0
ret_autocorr_1_30,Bullish,validation,10,0.6648123048515432,0.6,0.13677539094680136
ret_autocorr_1_30,Extreme Bullish,validation,23,5.495127573967665,0.5217391304347826,0.33582927996930595
ret_autocorr_1_30,Strong Bullish,validation,5,0.7063667470584708,0.6,0.19059385367649287
ret_autocorr_1_30,Weak Bullish,validation,8,-0.5776802832721479,0.375,-0.13663514549239364
ret_autocorr_1_30,Neutral Negative,validation,4,1.6964325527922657,0.5,0.37627697221768597
dollar_vol_rel_20,Medium,validation,9,-0.7277258038838686,0.3333333333333333,-0.12769378435439982
dollar_vol_rel_20,Very High,validation,15,4.773551607838521,0.6,0.4250544154370309
dollar_vol_rel_20,Very Low,validation,54,10.35783914657021,0.5,0.279746624578668
dollar_vol_rel_20,Low,validation,15,2.1153338974972984,0.4666666666666667,0.2623914773095626
dollar_vol_rel_20,High,validation,8,0.8353525690765653,0.375,0.2207452104082856
up_close_ratio_5,Very High,validation,36,8.027001307150533,0.4722222222222222,0.3062918601100374
up_close_ratio_5,Medium,validation,22,3.5757452903812013,0.5,0.3069619439696836
up_close_ratio_5,Very Low,validation,43,5.751604819566995,0.4883720930232558,0.2104602360235552
body_signed_to_tr,Extreme Bullish,validation,0,0.0,0.0,0.0
body_signed_to_tr,Extreme Bearish,validation,1,0.06600564621291975,1.0,0.0
body_signed_to_tr,Neutral Positive,validation,0,0.0,0.0,0.0
body_signed_to_tr,Strong Bullish,validation,13,1.3413200893973078,0.5384615384615384,0.18569765212225062
body_signed_to_tr,Bearish,validation,6,1.8717896241504666,0.6666666666666666,0.5959550574139045
body_signed_to_tr,Neutral Negative,validation,21,-0.9810662755418954,0.3333333333333333,-0.4367832982388728
body_signed_to_tr,Strong Bearish,validation,42,12.412240147114543,0.5238095238095238,0.34315998212632765
body_signed_to_tr,Weak Bullish,validation,3,-0.534906992962923,0.0,-1.0435054260266224e+16
body_signed_to_tr,Bullish,validation,13,2.9419438402473372,0.5384615384615384,0.38747607962849623
body_signed_to_tr,Weak Bearish,validation,2,0.23702533848097124,0.5,0.2880805404834083
volume_percentile_60,High,validation,12,-0.37881940814822196,0.3333333333333333,-0.05657759900396232
volume_percentile_60,Very High,validation,22,4.239319224387869,0.5,0.27140586600123984
volume_percentile_60,Medium,validation,7,2.9951651421620253,0.5714285714285714,0.7636332754291382
volume_percentile_60,Very Low,validation,40,4.167595655729393,0.45,0.14943341717753256
volume_percentile_60,Low,validation,20,6.331090802967664,0.6,0.48104448244818826
