feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
percent_b_20,Neutral Negative,validation,4,0.5135062336921692,0.5,0.1732050593122755
percent_b_20,Neutral Positive,validation,40,11.62900447845459,0.7,0.5789574591394829
percent_b_20,Weak Bullish,validation,26,6.085470676422119,0.6153846153846154,0.46448047872902215
percent_b_20,Bullish,validation,21,4.617582321166992,0.6666666666666666,0.48605512960906977
percent_b_20,Extreme Bullish,validation,69,16.99497413635254,0.6811594202898551,0.5324688321196989
percent_b_20,Strong Bullish,validation,35,4.5769853591918945,0.6,0.28096553310223255
percent_b_20,Weak Bearish,validation,4,0.72567218542099,0.75,0.3518262861247211
percent_b_20,Strong Bearish,validation,1,-0.3638635277748108,0.0,0.0
percent_b_20,Bearish,validation,4,1.986626386642456,1.0,2.68407859079238
percent_b_20,Extreme Bearish,validation,8,-0.2658000886440277,0.375,-0.18809213461961297
range_compression_20_100,Low,validation,28,5.92481803894043,0.6428571428571429,0.4257817141979521
range_compression_20_100,Very Low,validation,61,10.514084815979004,0.6229508196721312,0.35148447748615663
range_compression_20_100,Medium,validation,22,4.58634614944458,0.6363636363636364,0.41574450883430686
range_compression_20_100,High,validation,36,8.642568588256836,0.6666666666666666,0.4751467595091513
range_compression_20_100,Very High,validation,65,16.83234214782715,0.676923076923077,0.5754879913176795
realized_vol_20,Very High,validation,76,17.9621524810791,0.631578947368421,0.4523900499802787
realized_vol_20,High,validation,33,10.187009811401367,0.7272727272727273,0.736388172443316
realized_vol_20,Medium,validation,36,6.314065456390381,0.6388888888888888,0.3834943305951475
realized_vol_20,Low,validation,23,7.113297462463379,0.782608695652174,0.7261254973868293
realized_vol_20,Very Low,validation,44,4.923633098602295,0.5681818181818182,0.2259220261082562
ret_autocorr_1_30,Extreme Bullish,validation,79,20.258827209472656,0.6582278481012658,0.5179909640647614
ret_autocorr_1_30,Neutral Negative,validation,11,4.207275390625,0.8181818181818182,0.8675925020222995
ret_autocorr_1_30,Weak Bearish,validation,8,0.585223913192749,0.5,0.10333871410202296
ret_autocorr_1_30,Strong Bearish,validation,14,2.5323867797851562,0.6428571428571429,0.4302080873658894
ret_autocorr_1_30,Bearish,validation,8,1.884467363357544,0.625,0.45630356807101535
ret_autocorr_1_30,Extreme Bearish,validation,52,7.525876998901367,0.5961538461538461,0.2949810657179554
ret_autocorr_1_30,Neutral Positive,validation,12,1.9108219146728516,0.5833333333333334,0.3007460216382701
ret_autocorr_1_30,Weak Bullish,validation,8,3.5880162715911865,1.0,2.172579010722733
ret_autocorr_1_30,Bullish,validation,9,1.2352323532104492,0.5555555555555556,0.295773459043917
ret_autocorr_1_30,Strong Bullish,validation,11,2.772028684616089,0.7272727272727273,0.5109727309515377
return_skew_30,Weak Bullish,validation,8,2.2503955364227295,0.625,0.4347412919704032
return_skew_30,Weak Bearish,validation,17,2.397681474685669,0.5294117647058824,0.23486021708253993
return_skew_30,Bearish,validation,11,2.0440821647644043,0.6363636363636364,0.3429602637118193
return_skew_30,Strong Bearish,validation,8,0.5912407636642456,0.5,0.1759812780829453
return_skew_30,Strong Bullish,validation,17,1.678147315979004,0.5294117647058824,0.2092389643293854
return_skew_30,Bullish,validation,44,12.549027442932129,0.7045454545454546,0.634807405723636
return_skew_30,Extreme Bullish,validation,75,18.816904067993164,0.7066666666666667,0.5621760241594407
return_skew_30,Neutral Positive,validation,8,1.9258726835250854,0.75,0.5693155609608865
return_skew_30,Neutral Negative,validation,9,0.8703435659408569,0.4444444444444444,0.14638757383455436
return_skew_30,Extreme Bearish,validation,15,3.376461982727051,0.6666666666666666,0.41093088387582605
roc_10,Weak Bearish,validation,3,1.1127418279647827,0.6666666666666666,0.46188018977837997
roc_10,Neutral Negative,validation,6,0.6186312437057495,0.6666666666666666,0.23970182818595911
roc_10,Extreme Bullish,validation,90,16.91297721862793,0.6111111111111112,0.3926081533338419
roc_10,Weak Bullish,validation,13,0.5938403606414795,0.46153846153846156,0.09197720240722486
roc_10,Bullish,validation,18,5.325667381286621,0.7777777777777778,0.6634693430532795
roc_10,Strong Bearish,validation,2,-0.768028974533081,0.0,-16598621.195720166
roc_10,Bearish,validation,11,4.214833736419678,0.8181818181818182,0.8686121294982647
roc_10,Extreme Bearish,validation,9,2.007327079772949,0.6666666666666666,0.48259452276914433
roc_10,Neutral Positive,validation,44,11.84658145904541,0.7045454545454546,0.5815443771138841
roc_10,Strong Bullish,validation,16,4.635586261749268,0.6875,0.5564989549595777
rsi_centered_14,Bullish,validation,75,15.088454246520996,0.6133333333333333,0.382461488351517
rsi_centered_14,Strong Bullish,validation,7,1.3034672737121582,0.5714285714285714,0.43410542945583525
rsi_centered_14,Extreme Bullish,validation,97,26.21113395690918,0.711340206185567,0.612465030958886
rsi_centered_14,Weak Bullish,validation,6,1.6055938005447388,0.8333333333333334,0.7316952410409551
rsi_centered_14,Neutral Positive,validation,5,0.5720223188400269,0.6,0.21844885016344623
rsi_centered_14,Neutral Negative,validation,7,1.835593819618225,0.7142857142857143,0.4546591612614855
rsi_centered_14,Bearish,validation,3,0.9426332116127014,0.6666666666666666,0.46188020538409513
rsi_centered_14,Weak Bearish,validation,5,0.865999698638916,0.6,0.3334135289102073
rsi_centered_14,Strong Bearish,validation,5,-1.1647087335586548,0.2,-0.8709263959545863
rsi_centered_14,Extreme Bearish,validation,2,-0.7600295543670654,0.0,-225109022.18421876
tr_to_atr_14,Medium,validation,32,4.4829888343811035,0.5625,0.2846772132906193
tr_to_atr_14,Very Low,validation,82,13.904887199401855,0.5853658536585366,0.32596612498377003
tr_to_atr_14,High,validation,25,9.94922161102295,0.88,1.1250241315652632
tr_to_atr_14,Very High,validation,47,10.607275009155273,0.6808510638297872,0.47103962414312717
tr_to_atr_14,Low,validation,26,7.555784225463867,0.6923076923076923,0.6609475625835818
up_close_ratio_5,Very High,validation,106,28.463415145874023,0.7075471698113207,0.5744878570494802
up_close_ratio_5,Medium,validation,18,2.0484180450439453,0.5555555555555556,0.2330082067763395
up_close_ratio_5,Very Low,validation,88,15.988320350646973,0.6022727272727273,0.3713854789278561
upside_semivol_20,High,validation,37,7.323461055755615,0.6216216216216216,0.4019634132642855
upside_semivol_20,Medium,validation,12,4.997567653656006,0.9166666666666666,1.3404246549955685
upside_semivol_20,Very Low,validation,23,0.5490158200263977,0.4782608695652174,0.0033748047094537227
upside_semivol_20,Very High,validation,109,26.210147857666016,0.6513761467889908,0.48985310357859074
upside_semivol_20,Low,validation,31,7.419959545135498,0.7096774193548387,0.5416352252735706
vol_over_ema20,Very Low,validation,81,14.799700736999512,0.6172839506172839,0.360935898777864
vol_over_ema20,Medium,validation,57,16.059032440185547,0.7017543859649122,0.6296678317649954
vol_over_ema20,Low,validation,28,10.90929126739502,0.7857142857142857,0.9719540399387162
vol_over_ema20,Very High,validation,39,3.40984845161438,0.5641025641025641,0.18725240350472427
vol_over_ema20,High,validation,7,1.3222856521606445,0.5714285714285714,0.32071347013064944
vol_over_median20,Very Low,validation,78,17.47557830810547,0.6538461538461539,0.4522623047524811
vol_over_median20,Low,validation,49,12.48045825958252,0.673469387755102,0.5503997695135835
vol_over_median20,Very High,validation,41,7.015045166015625,0.6341463414634146,0.35859260612932026
vol_over_median20,High,validation,19,3.80867075920105,0.631578947368421,0.4230335532224808
vol_over_median20,Medium,validation,25,5.720403671264648,0.64,0.4707307455111649
mom_stoch_rsi_14_14_3,Low,validation,35,8.174137115478516,0.6285714285714286,0.4291847036200307
mom_stoch_rsi_14_14_3,Medium,validation,28,9.787075996398926,0.75,0.7402394145332173
mom_stoch_rsi_14_14_3,Very High,validation,67,10.238200187683105,0.6119402985074627,0.33223691565019825
mom_stoch_rsi_14_14_3,High,validation,30,4.490540504455566,0.6,0.31062265549970913
mom_stoch_rsi_14_14_3,Very Low,validation,52,13.810205459594727,0.6923076923076923,0.5798910472097046
vol_ratio_20_100,Medium,validation,47,7.1223249435424805,0.574468085106383,0.30543380485487953
vol_ratio_20_100,Low,validation,20,5.51497745513916,0.7,0.5532831644493289
vol_ratio_20_100,High,validation,21,2.216580867767334,0.5238095238095238,0.20732008279404643
vol_ratio_20_100,Very High,validation,72,24.74266242980957,0.7916666666666666,0.8401660025976602
vol_ratio_20_100,Very Low,validation,52,6.903609752655029,0.5576923076923077,0.2600905510085806
log_range_over_vol_100,Medium,validation,19,-1.9442740678787231,0.2631578947368421,-0.2247978039573708
log_range_over_vol_100,High,validation,10,2.1212732791900635,0.7,0.4176628358548516
log_range_over_vol_100,Very High,validation,116,35.040306091308594,0.7413793103448276,0.6673285581840518
log_range_over_vol_100,Low,validation,21,6.970540523529053,0.8095238095238095,0.9197047345130221
log_range_over_vol_100,Very Low,validation,46,4.312307834625244,0.5,0.17632565591483476
