feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
dmi_balance_14,Strong Bullish,validation,8,-4.866397029226413,0.25,-0.7224519369336863
dmi_balance_14,Extreme Bullish,validation,47,12.845791790126857,0.44680851063829785,0.18530418908309798
dmi_balance_14,Weak Bearish,validation,10,-1.7773421100824713,0.3,-0.3220007468752515
dmi_balance_14,Bearish,validation,9,-2.2457424572070837,0.3333333333333333,-0.42374361232868296
dmi_balance_14,Strong Bearish,validation,3,0.9115245191396479,0.6666666666666666,0.6245513537230819
drawdown_from_peak_60,Low,validation,8,-6.324487244490412,0.125,-0.8743208531002326
drawdown_from_peak_60,Very Low,validation,44,11.082868386736294,0.4772727272727273,0.1705094930397225
drawdown_from_peak_60,Medium,validation,14,1.2537231558486448,0.42857142857142855,0.07748252350821747
drawdown_from_peak_60,High,validation,18,4.332027200215722,0.7222222222222222,0.24124730440157902
drawdown_from_peak_60,Very High,validation,61,-5.369875757550426,0.2786885245901639,-0.09927637201710968
bb_width_rel_20,Very Low,validation,18,-1.0793828477074696,0.4444444444444444,-0.036458534909440676
bb_width_rel_20,Low,validation,31,-5.362454269158326,0.3225806451612903,-0.1436921504593194
bb_width_rel_20,Medium,validation,37,-5.964521826576372,0.32432432432432434,-0.09299995397504805
bb_width_rel_20,High,validation,30,-0.683213137368983,0.4,-0.027458482198681033
bb_width_rel_20,Very High,validation,29,18.06382782157097,0.5517241379310345,0.5533561007640091
log_range_over_vol_100,Very High,validation,48,10.684889361577653,0.4375,0.20798754315317286
log_range_over_vol_100,High,validation,16,0.31585794768179626,0.25,0.007636218126004059
log_range_over_vol_100,Medium,validation,19,0.1860780181068911,0.5789473684210527,0.014456918180287662
log_range_over_vol_100,Very Low,validation,47,-12.347647513256268,0.2978723404255319,-0.21044392663918787
log_range_over_vol_100,Low,validation,15,6.135077926649752,0.5333333333333333,0.24001857345527697
efficiency_ratio_20,Medium,validation,20,-3.0653574490093405,0.2,-0.09234253773347299
efficiency_ratio_20,High,validation,16,-0.10380996229559808,0.375,-0.003083959724913195
efficiency_ratio_20,Very Low,validation,33,2.7940097935824255,0.42424242424242425,0.0760499616249247
efficiency_ratio_20,Low,validation,28,-2.8781143006133036,0.32142857142857145,-0.0836978099613307
efficiency_ratio_20,Very High,validation,48,8.227527659095642,0.5208333333333334,0.1565852296553803
upper_wick_to_tr,High,validation,80,-5.528846961524773,0.3875,-0.027531706144194076
upper_wick_to_tr,Medium,validation,13,5.93936036502357,0.6153846153846154,0.6485560334879951
upper_wick_to_tr,Very Low,validation,21,0.13882852436654147,0.19047619047619047,0.015341886073525518
upper_wick_to_tr,Very High,validation,20,-1.4527350287576593,0.4,-0.11205080762934495
upper_wick_to_tr,Low,validation,11,5.877648841652147,0.6363636363636364,0.7047523286482487
rsi_centered_14,Neutral Positive,validation,7,-4.099309343044679,0.14285714285714285,-0.8135465701799323
rsi_centered_14,Extreme Bullish,validation,39,1.197110850137271,0.38461538461538464,0.04330574787552097
rsi_centered_14,Weak Bearish,validation,8,0.2790237306658511,0.5,0.040647726262811205
rsi_centered_14,Neutral Negative,validation,11,-3.4278268333729343,0.2727272727272727,-0.42352801986852745
rsi_centered_14,Strong Bullish,validation,12,7.033216776586528,0.5833333333333334,0.452801246956772
rsi_centered_14,Bullish,validation,16,-3.006479241859392,0.375,-0.14450449114015326
rsi_centered_14,Bearish,validation,9,3.5317910366352505,0.4444444444444444,0.388066884640361
rsi_centered_14,Strong Bearish,validation,7,-1.9836452674916585,0.14285714285714285,-0.44103307176057466
rsi_centered_14,Extreme Bearish,validation,27,3.679186215133909,0.48148148148148145,0.142012984138359
rsi_centered_14,Weak Bullish,validation,9,1.7711878173696818,0.4444444444444444,0.1693979968911722
lower_wick_to_tr,Low,validation,19,1.5141540301746625,0.42105263157894735,0.10924737100153384
lower_wick_to_tr,Very Low,validation,58,-7.229905211296687,0.39655172413793105,-0.08766432990219007
lower_wick_to_tr,Very High,validation,34,4.917797323659149,0.29411764705882354,0.11611006926929533
lower_wick_to_tr,Medium,validation,16,3.5910193499041196,0.4375,0.19760223714267391
lower_wick_to_tr,High,validation,18,2.1811902483185786,0.5555555555555556,0.07820381640088243
return_skew_30,Bullish,validation,3,1.1117565574551047,0.3333333333333333,0.152415722997596
return_skew_30,Weak Bullish,validation,10,6.247716295923357,0.5,0.360810743745906
return_skew_30,Neutral Negative,validation,9,-5.9221158533563045,0.2222222222222222,-0.6739224992508701
return_skew_30,Weak Bearish,validation,6,3.2556220420816775,0.5,0.5029269605085287
return_skew_30,Bearish,validation,35,14.20709286960347,0.5142857142857142,0.34758877002428856
return_skew_30,Strong Bearish,validation,7,-2.1413953815782842,0.2857142857142857,-0.4402635771235885
return_skew_30,Extreme Bearish,validation,17,-7.155921005200486,0.23529411764705882,-0.361913339752574
return_skew_30,Neutral Positive,validation,8,-6.693476010676471,0.0,-1.0704244165757266
return_skew_30,Extreme Bullish,validation,35,5.934926878634886,0.5142857142857142,0.15026996557827152
return_skew_30,Strong Bullish,validation,15,-3.869950652127124,0.3333333333333333,-0.1999175854617985
body_to_tr,Medium,validation,24,2.388008624768925,0.5,0.10880874802045656
body_to_tr,High,validation,29,-9.2015664621474,0.3448275862068966,-0.2757083181496353
body_to_tr,Very High,validation,33,4.085659474427407,0.42424242424242425,0.11443640460317406
body_to_tr,Very Low,validation,36,1.0054698549685503,0.2777777777777778,0.03876957308697906
body_to_tr,Low,validation,23,6.696684248742342,0.5217391304347826,0.20401440051052777
close_location_value,Very High,validation,23,2.4257205726108446,0.34782608695652173,0.18789017017939574
close_location_value,Very Low,validation,43,5.247871166484263,0.46511627906976744,0.11215525030216908
close_location_value,High,validation,51,-3.357266797591072,0.37254901960784315,-0.023583791214142235
close_location_value,Low,validation,17,4.439149574729768,0.5294117647058824,0.1977106406549145
close_location_value,Medium,validation,11,-3.78121877547398,0.18181818181818182,-0.4336391108819722
vol_regime_pct_120,Medium,validation,5,-2.270946912493199,0.2,-0.396144606253415
vol_regime_pct_120,High,validation,54,3.4922320495064088,0.37037037037037035,0.1441188594852966
vol_regime_pct_120,Very High,validation,0,0.0,0.0,0.0
vol_regime_pct_120,Low,validation,8,4.477624072084831,0.625,0.4628215076114393
vol_regime_pct_120,Very Low,validation,78,-0.7246534683382158,0.41025641025641024,0.010269790789814166
percent_b_20,Neutral Positive,validation,8,-2.999899744231732,0.125,-0.24336516719500995
percent_b_20,Extreme Bullish,validation,54,-6.171277644428471,0.35185185185185186,-0.06420796594779674
percent_b_20,Weak Bearish,validation,9,-0.6136226813815616,0.4444444444444444,-0.032075400098088416
percent_b_20,Bearish,validation,6,2.6063909973419834,0.5,0.3107189762894982
percent_b_20,Strong Bullish,validation,9,4.8879814242405315,0.5555555555555556,0.36726254104417694
percent_b_20,Weak Bullish,validation,12,5.745979680855619,0.4166666666666667,0.41009928675020296
percent_b_20,Strong Bearish,validation,3,2.114747738769006,0.3333333333333333,0.44270320994398876
percent_b_20,Bullish,validation,11,-0.15716279971053274,0.36363636363636365,-0.01728497312645622
percent_b_20,Extreme Bearish,validation,25,2.4050816029811433,0.52,0.0873432945746222
percent_b_20,Neutral Negative,validation,8,-2.8439628336761595,0.375,-0.4572468775056153
ret_autocorr_1_30,Bearish,validation,9,-0.22239917169809784,0.2222222222222222,0.010959788949664036
ret_autocorr_1_30,Neutral Positive,validation,8,-0.7099293406581944,0.5,-0.05492027535637926
ret_autocorr_1_30,Extreme Bearish,validation,35,1.4652765949040942,0.5142857142857142,0.04955929030377396
ret_autocorr_1_30,Strong Bearish,validation,5,8.305238890701602,0.8,1.3408433307618084
ret_autocorr_1_30,Weak Bearish,validation,6,-3.733127824687749,0.16666666666666666,-0.3448718735587597
ret_autocorr_1_30,Bullish,validation,8,-3.1403525458816155,0.25,-0.45717202019671876
ret_autocorr_1_30,Extreme Bullish,validation,48,2.3787460697914042,0.375,0.043501067304197234
ret_autocorr_1_30,Strong Bullish,validation,9,1.6826848536286174,0.5555555555555556,0.1640449903899216
ret_autocorr_1_30,Weak Bullish,validation,8,-2.6499414297232917,0.25,-0.34833495305210416
ret_autocorr_1_30,Neutral Negative,validation,9,1.5980596443830537,0.2222222222222222,0.13855479268212398
rsi_hidden_div_flag,Neutral (0),validation,80,-1.3835427062029702,0.4375,-2.8194896313008048e-05
rsi_hidden_div_flag,Positive (1),validation,8,11.882640049336405,0.875,1.0969014691350465
rsi_hidden_div_flag,Negative (-1),validation,57,-5.5248416023736135,0.2807017543859649,-0.23272240107847778
