feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
realized_vol_20,Very High,validation,51,-0.9009826549235002,0.37254901960784315,-0.02598939095087545
atr_pct_14,Very Low,validation,76,-1.6304613990935106,0.3815789473684211,-0.038065416255554235
atr_pct_14,Low,validation,101,6.254721259905213,0.504950495049505,0.13942718002538293
atr_pct_14,Medium,validation,70,3.0172767293093785,0.44285714285714284,0.10430179260111992
atr_pct_14,High,validation,55,8.41236117913056,0.6181818181818182,0.3789461988651793
atr_pct_14,Very High,validation,58,-2.852169170396569,0.3275862068965517,-0.10038501753141729
open_gap_atr_14,Exactly Zero,validation,189,15.243881844689449,0.49206349206349204,0.19380692724352927
open_gap_atr_14,Strong Positive,validation,78,0.06560781329257281,0.4230769230769231,0.007016953589300591
open_gap_atr_14,Strong Negative,validation,74,-1.3740006913254206,0.43243243243243246,-0.0517869216040956
open_gap_atr_14,Weak Negative,validation,11,-1.9140007252134785,0.18181818181818182,-0.4329270507815114
open_gap_atr_14,Weak Positive,validation,8,1.1802403574119502,0.5,0.3748985884125834
return_skew_30,Strong Bullish,validation,1,-0.1377920034438957,0.0,0.0
return_skew_30,Extreme Bullish,validation,37,0.09272083915091739,0.43243243243243246,0.013005256259466639
return_skew_30,Bullish,validation,3,0.025668730135641568,0.3333333333333333,0.03333199054995217
return_skew_30,Weak Bullish,validation,2,0.16594307905220268,0.5,0.14142135623730956
return_skew_30,Neutral Positive,validation,79,5.647250715955423,0.4810126582278481,0.17150483167387967
return_skew_30,Neutral Negative,validation,225,8.529843050974547,0.4622222222222222,0.09515572131126579
return_skew_30,Extreme Bearish,validation,3,-0.21175422502435248,0.3333333333333333,-0.1154700538379252
return_skew_30,Weak Bearish,validation,2,0.0693445379032576,0.5,0.10978323204109551
return_skew_30,Bearish,validation,5,-0.751028650688299,0.2,-0.5505258506568252
return_skew_30,Strong Bearish,validation,3,-0.22846747516036925,0.3333333333333333,-0.11547005383792512
mom_stoch_rsi_14_14_3,High,validation,25,-1.1370497579240393,0.4,-0.1177722098141562
mom_stoch_rsi_14_14_3,Low,validation,21,0.45113253670721176,0.47619047619047616,0.05722988353593916
mom_stoch_rsi_14_14_3,Very Low,validation,47,3.2952496087595935,0.44680851063829785,0.1700826389412001
mom_stoch_rsi_14_14_3,Medium,validation,86,2.1118478311691633,0.45348837209302323,0.06280917822711933
mom_stoch_rsi_14_14_3,Very High,validation,181,8.480548380143144,0.46408839779005523,0.11583672267026715
rsi_centered_14,Neutral Negative,validation,30,-0.4777652236162859,0.4,-0.03239708109666908
rsi_centered_14,Bearish,validation,26,1.4369302106582396,0.5,0.1546249597921474
rsi_centered_14,Strong Bearish,validation,17,2.963212517870939,0.6470588235294118,0.39304769741669277
rsi_centered_14,Extreme Bearish,validation,96,7.686966605388784,0.4895833333333333,0.18690592681359317
rsi_centered_14,Neutral Positive,validation,33,1.8198927428542473,0.45454545454545453,0.142793846367273
rsi_centered_14,Weak Bullish,validation,17,-0.6557344851397362,0.35294117647058826,-0.07473609826483663
rsi_centered_14,Weak Bearish,validation,22,-2.2530305642097326,0.36363636363636365,-0.2576390321909708
rsi_centered_14,Bullish,validation,13,2.007162407324062,0.5384615384615384,0.36099022442411577
rsi_centered_14,Extreme Bullish,validation,93,1.371939300740565,0.44086021505376344,0.040176743458299545
rsi_centered_14,Strong Bullish,validation,13,-0.6978449130160076,0.3076923076923077,-0.10142167190195849
cand_up_down_vol_ratio_20,Very Low,validation,166,14.195316153494037,0.5120481927710844,0.2018667560350467
cand_up_down_vol_ratio_20,Low,validation,45,1.024690486024681,0.4222222222222222,0.07632860214996327
cand_up_down_vol_ratio_20,Medium,validation,36,-7.4757613294453895,0.19444444444444445,-0.7080125945112331
cand_up_down_vol_ratio_20,High,validation,28,1.4264395307962956,0.4642857142857143,0.12077880328125798
cand_up_down_vol_ratio_20,Very High,validation,85,4.031043757985452,0.47058823529411764,0.11886016669810084
up_close_ratio_5,Very High,validation,133,2.8112585013473144,0.42857142857142855,0.04978193990322116
up_close_ratio_5,Medium,validation,57,6.462516330238745,0.543859649122807,0.2854325841409778
up_close_ratio_5,Very Low,validation,170,3.9279537672690092,0.4470588235294118,0.05950080495068784
sign_flip_rate_20,High,validation,48,3.906762199211859,0.4791666666666667,0.18999608026833095
sign_flip_rate_20,Medium,validation,51,4.662148599694433,0.5490196078431373,0.2140788973211734
sign_flip_rate_20,Low,validation,68,3.121316608082563,0.45588235294117646,0.11277301257050454
sign_flip_rate_20,Very High,validation,78,1.9733700171850876,0.4230769230769231,0.06943636475629414
sign_flip_rate_20,Very Low,validation,115,-0.4618688253188708,0.4260869565217391,-0.005263836799854515
macd_hist_atr,Strong Bearish,validation,9,0.22123992197338832,0.4444444444444444,0.06062416868623602
macd_hist_atr,Extreme Bearish,validation,49,4.983626585647338,0.4897959183673469,0.24024077954820447
macd_hist_atr,Weak Bearish,validation,9,-0.3999809710775493,0.4444444444444444,-0.10215536212072253
macd_hist_atr,Neutral Negative,validation,20,0.9837710476314981,0.45,0.1281612831930047
macd_hist_atr,Neutral Positive,validation,19,1.3859322386118407,0.47368421052631576,0.1581415725388439
macd_hist_atr,Weak Bullish,validation,25,0.4024266319304628,0.44,0.027506481735866232
macd_hist_atr,Bullish,validation,125,1.1689154365206644,0.44,0.031160875124816002
macd_hist_atr,Strong Bullish,validation,21,-0.1916904130543305,0.3333333333333333,-0.01920097267896327
macd_hist_atr,Extreme Bullish,validation,73,4.26597353743148,0.4931506849315068,0.14361000450681835
macd_hist_atr,Bearish,validation,10,0.38151458324027976,0.5,0.10130902602552902
rsi_hidden_div_flag,Positive (1),validation,22,0.18094859087498552,0.4090909090909091,0.023842684176882314
rsi_hidden_div_flag,Neutral (0),validation,315,12.134824514857135,0.4603174603174603,0.09704669849447121
rsi_hidden_div_flag,Negative (-1),validation,23,0.885955493122954,0.43478260869565216,0.0858761715799309
outside_bar_expansion,Very Low,validation,353,13.21234309080056,0.45609065155807366,0.0934068408637233
outside_bar_expansion,Very High,validation,0,0.0,0.0,0.0
outside_bar_expansion,Medium,validation,3,-0.01834607680298439,0.3333333333333333,-0.0035771739695903055
outside_bar_expansion,Low,validation,3,0.05124721944959516,0.6666666666666666,0.06743722769706623
outside_bar_expansion,High,validation,1,-0.04351563459209796,0.0,0.0
