feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
log_range_over_vol_100,Medium,validation,8,0.4165919317115144,0.5,0.18543730399831182
log_range_over_vol_100,Very Low,validation,11,1.1705870766076072,0.45454545454545453,0.34180299370306394
log_range_over_vol_100,Low,validation,7,0.13211185944234205,0.42857142857142855,0.07641084601639433
return_skew_30,Bullish,validation,4,0.901997036340185,0.75,0.609894312622303
return_skew_30,Weak Bullish,validation,1,-0.12345886342749753,0.0,0.0
return_skew_30,Neutral Negative,validation,4,0.09112361530752901,0.25,0.07014993199659965
return_skew_30,Weak Bearish,validation,3,-0.3656582356084142,0.0,-7826290695199668.0
return_skew_30,Bearish,validation,1,-0.12169834063077759,0.0,0.0
return_skew_30,Strong Bearish,validation,1,0.5573709092810125,1.0,0.0
return_skew_30,Extreme Bearish,validation,6,0.0612232415166698,0.3333333333333333,0.030088964095784262
return_skew_30,Neutral Positive,validation,3,0.5685522953553257,0.6666666666666666,0.43215314102703734
return_skew_30,Extreme Bullish,validation,17,2.082974640246882,0.5882352941176471,0.3747410963426462
return_skew_30,Strong Bullish,validation,3,0.3453811097079419,0.6666666666666666,0.5183013010002661
channel_pos_20,High,validation,5,0.3448352563609876,0.4,0.1863188009005398
channel_pos_20,Very High,validation,11,1.4191897791509243,0.5454545454545454,0.3025313663395664
channel_pos_20,Medium,validation,8,0.42720974442360843,0.375,0.20215960779478673
channel_pos_20,Low,validation,7,1.5588164974991272,0.8571428571428571,1.2288253389985704
channel_pos_20,Very Low,validation,12,0.24775613065420996,0.3333333333333333,0.07720576401827951
upper_wick_to_tr,High,validation,7,0.30453855383871764,0.42857142857142855,0.16054952030640018
upper_wick_to_tr,Medium,validation,9,0.09479938998072053,0.3333333333333333,0.040090221688191055
upper_wick_to_tr,Very Low,validation,7,-0.32077973094176016,0.2857142857142857,-0.15010085472522258
upper_wick_to_tr,Very High,validation,16,3.8587365352459,0.6875,0.7372637922669921
upper_wick_to_tr,Low,validation,4,0.060512659965279304,0.5,0.08915573128304191
lower_wick_to_tr,Low,validation,2,1.0962912960394553,1.0,0.0
lower_wick_to_tr,Very Low,validation,10,2.5386920217167255,0.7,0.7713141992892254
lower_wick_to_tr,Very High,validation,15,0.36569299135738437,0.4,0.08350174240182728
lower_wick_to_tr,Medium,validation,6,0.8769408801525947,0.6666666666666666,0.5127338286778954
lower_wick_to_tr,High,validation,10,-0.8798097811773037,0.2,-0.3751998029598426
mom_stoch_rsi_14_14_3,Low,validation,6,-0.28680501061709945,0.16666666666666666,-0.25979436665882183
mom_stoch_rsi_14_14_3,Very Low,validation,11,0.9976109982293532,0.5454545454545454,0.3167885951038103
mom_stoch_rsi_14_14_3,High,validation,4,0.22219217625111246,0.5,0.17477205426652526
mom_stoch_rsi_14_14_3,Very High,validation,19,2.811824685401182,0.5263157894736842,0.395674934572902
mom_stoch_rsi_14_14_3,Medium,validation,3,0.2529845588243083,0.6666666666666666,0.3664524930431282
body_to_tr,Medium,validation,5,1.0543514298498735,0.6,0.45106563559248974
body_to_tr,High,validation,0,0.0,0.0,0.0
body_to_tr,Very High,validation,0,0.0,0.0,0.0
body_to_tr,Very Low,validation,0,0.0,0.0,0.0
body_to_tr,Low,validation,38,2.943455978238983,0.47368421052631576,0.2658533000305418
close_location_value,Very High,validation,3,-0.2717356193719839,0.0,-1.6552807191856531
close_location_value,Very Low,validation,14,4.556512214895682,0.8571428571428571,1.106743801399755
close_location_value,High,validation,6,1.1354374024205662,0.6666666666666666,0.6962556127824661
close_location_value,Low,validation,11,-1.0057775684964738,0.18181818181818182,-0.4092551957884842
close_location_value,Medium,validation,9,-0.41662902135893365,0.3333333333333333,-0.16297327579064913
ret_vol_corr_30,Strong Bullish,validation,3,-0.2704036526630023,0.0,-1.6552807191856531
ret_vol_corr_30,Extreme Bullish,validation,6,1.119550559213721,0.5,0.45656054395913576
ret_vol_corr_30,Bullish,validation,4,0.12318806273789598,0.5,0.0699165375673635
ret_vol_corr_30,Weak Bullish,validation,4,-0.6627760426211887,0.0,-1.833333333333334
ret_vol_corr_30,Neutral Positive,validation,2,0.1998336184173024,0.5,0.32141217326661253
ret_vol_corr_30,Extreme Bearish,validation,19,3.3791452525263215,0.6842105263157895,0.5588193729857487
ret_vol_corr_30,Strong Bearish,validation,1,0.3246163358572474,1.0,0.0
ret_vol_corr_30,Bearish,validation,2,-0.24776106488663122,0.0,0.0
ret_vol_corr_30,Neutral Negative,validation,1,0.1564912073238245,1.0,0.0
ret_vol_corr_30,Weak Bearish,validation,1,-0.1240768678166341,0.0,0.0
vol_ratio_20_100,Low,validation,6,1.7593352467695702,0.6666666666666666,0.8774651860668553
vol_ratio_20_100,Medium,validation,10,-0.026221923543213864,0.3,-0.003442844554638218
vol_ratio_20_100,High,validation,3,0.44660063813944173,0.6666666666666666,0.8407209910707034
vol_ratio_20_100,Very High,validation,12,-0.21946545309663415,0.4166666666666667,-0.05625383267761174
vol_ratio_20_100,Very Low,validation,12,2.037558899819693,0.5833333333333334,0.5360718370115604
dollar_vol_rel_20,Medium,validation,4,0.5092961603942844,0.5,0.5352338914218687
dollar_vol_rel_20,Very High,validation,10,0.9390372365543185,0.5,0.2876856896993454
dollar_vol_rel_20,Very Low,validation,20,0.48796097597294885,0.4,0.08034655488380689
dollar_vol_rel_20,Low,validation,7,2.1234712756874337,0.7142857142857143,0.8284469517143382
dollar_vol_rel_20,High,validation,2,-0.06195824052012902,0.5,-0.24605034404727716
tr_to_atr_14,Very High,validation,13,1.9665483070887588,0.6153846153846154,0.44848368266116406
tr_to_atr_14,Low,validation,5,1.3824187173637938,0.8,0.9100377505904467
tr_to_atr_14,Very Low,validation,13,-0.29113542198991127,0.38461538461538464,-0.08731302374174828
tr_to_atr_14,Medium,validation,6,0.7327734337545317,0.3333333333333333,0.3538137624383765
tr_to_atr_14,High,validation,6,0.20720237187168353,0.3333333333333333,0.10742566359257123
volume_percentile_60,High,validation,5,-0.061270661681049346,0.4,-0.06011338996926288
volume_percentile_60,Very High,validation,11,-0.0035767492645625513,0.36363636363636365,0.006711160533393072
volume_percentile_60,Medium,validation,5,0.7787619576467609,0.6,0.43860583798686303
volume_percentile_60,Very Low,validation,10,0.8547750139688367,0.4,0.2654485218601829
volume_percentile_60,Low,validation,12,2.429117847418871,0.6666666666666666,0.6769985054470903
body_signed_to_tr,Extreme Bullish,validation,0,0.0,0.0,0.0
body_signed_to_tr,Extreme Bearish,validation,0,0.0,0.0,0.0
body_signed_to_tr,Neutral Positive,validation,0,0.0,0.0,0.0
body_signed_to_tr,Strong Bullish,validation,5,0.3799564437803201,0.4,0.32842476438919316
body_signed_to_tr,Bearish,validation,3,0.0857653586844922,0.3333333333333333,0.10497277621629562
body_signed_to_tr,Neutral Negative,validation,0,0.0,0.0,0.0
body_signed_to_tr,Strong Bearish,validation,30,4.148246572532719,0.6,0.4012501719388121
body_signed_to_tr,Weak Bullish,validation,0,0.0,0.0,0.0
body_signed_to_tr,Bullish,validation,5,-0.616160966908674,0.0,-6390139593977007.0
body_signed_to_tr,Weak Bearish,validation,0,0.0,0.0,0.0
macd_hist_atr,Neutral Positive,validation,2,-0.06355454058863563,0.5,-0.24605034404727716
macd_hist_atr,Weak Bullish,validation,3,1.199319751180064,1.0,2.9871600884158913
macd_hist_atr,Neutral Negative,validation,2,0.023541657604393373,0.5,0.02280989616730809
macd_hist_atr,Bullish,validation,3,0.48449166596915016,0.6666666666666666,0.45289199608283354
macd_hist_atr,Extreme Bullish,validation,12,1.2654947719416074,0.4166666666666667,0.2999529914879082
macd_hist_atr,Strong Bullish,validation,6,0.7275586359337293,0.5,0.2880643801064454
macd_hist_atr,Weak Bearish,validation,3,-0.5543653535587685,0.0,-1.7320508075688772
macd_hist_atr,Extreme Bearish,validation,8,0.5147762088300343,0.5,0.225289630640957
macd_hist_atr,Strong Bearish,validation,2,-0.2458763644461395,0.0,-5534023222112866.0
macd_hist_atr,Bearish,validation,2,0.6464209752234215,1.0,7378697629483822.0
vol_regime_pct_120,Medium,validation,1,-0.29928043199999993,0.0,0.0
vol_regime_pct_120,High,validation,5,0.43675932063348066,0.6,0.2703344906350363
vol_regime_pct_120,Very High,validation,4,-0.18623085486373672,0.25,-0.10519511952558361
vol_regime_pct_120,Low,validation,5,-0.12037428295099482,0.2,-0.06684491188713924
vol_regime_pct_120,Very Low,validation,28,4.166933657270108,0.5714285714285714,0.5020846698640982
