feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
dollar_vol_rel_20,Medium,validation,38,2.4193189895788874,0.39473684210526316,0.08665312229285381
dollar_vol_rel_20,Very High,validation,113,19.80488723286891,0.45132743362831856,0.22608824032552646
dollar_vol_rel_20,Very Low,validation,70,14.196442396101796,0.4142857142857143,0.3265830009410095
dollar_vol_rel_20,Low,validation,40,7.83409207531877,0.4,0.22453999709843148
dollar_vol_rel_20,High,validation,23,9.117739214625384,0.6521739130434783,0.5360208442050212
up_close_ratio_5,Very High,validation,62,3.2052004360712267,0.3064516129032258,0.08164354747218981
up_close_ratio_5,Medium,validation,99,17.231949052854088,0.5252525252525253,0.2640438816311925
up_close_ratio_5,Very Low,validation,123,32.93533041956844,0.44715447154471544,0.3223535097079725
body_signed_to_tr,Extreme Bullish,validation,66,3.4053031257875537,0.36363636363636365,0.09700410642422705
body_signed_to_tr,Extreme Bearish,validation,104,25.930839518601655,0.47115384615384615,0.32316205682455335
body_signed_to_tr,Neutral Positive,validation,7,2.3674886653538594,0.5714285714285714,0.33686292969604437
body_signed_to_tr,Strong Bullish,validation,25,2.399270761982451,0.28,0.14847720776989431
body_signed_to_tr,Bearish,validation,10,3.706106543754939,0.6,0.48997780072239117
body_signed_to_tr,Neutral Negative,validation,13,-1.500810959564064,0.23076923076923078,-0.16171975999482202
body_signed_to_tr,Strong Bearish,validation,27,2.8270345756880153,0.5185185185185185,0.1323579662191251
body_signed_to_tr,Weak Bullish,validation,7,6.541723436695558,0.7142857142857143,1.0342827248399529
body_signed_to_tr,Bullish,validation,11,2.962264276401136,0.45454545454545453,0.24214872713485264
body_signed_to_tr,Weak Bearish,validation,14,4.733259963792636,0.6428571428571429,0.45131596117430495
volume_percentile_60,High,validation,28,4.921314807410564,0.42857142857142855,0.2140555477025995
volume_percentile_60,Very High,validation,145,29.98569161991996,0.4896551724137931,0.2808991744026894
volume_percentile_60,Medium,validation,30,6.198803567990693,0.4,0.21872160875016405
volume_percentile_60,Very Low,validation,60,9.002735843762501,0.36666666666666664,0.24810787175563548
volume_percentile_60,Low,validation,21,3.2639340694100225,0.42857142857142855,0.216388344628358
