feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
dmi_balance_14,Weak Bearish,validation,4,-1.1746268846960966,0.25,-0.4126705433075227
dmi_balance_14,Bearish,validation,2,1.1781850671103484,1.0,0.9877839987348698
dmi_balance_14,Strong Bearish,validation,2,0.7769610307813802,0.5,0.46303193571079804
drawdown_from_peak_60,Low,validation,4,1.4865924689102723,0.75,0.47146426643393413
drawdown_from_peak_60,Very Low,validation,7,1.1595346940091864,0.5714285714285714,0.18422494184608304
drawdown_from_peak_60,Medium,validation,3,-1.303812103063508,0.0,-1.914175802763648
drawdown_from_peak_60,High,validation,2,0.32556896027087917,0.5,0.14306980216329582
drawdown_from_peak_60,Very High,validation,6,2.732396091496548,0.6666666666666666,0.46050607949932504
parkinson_vol_20,Very Low,validation,7,1.3884837129983338,0.7142857142857143,0.23803972427212255
parkinson_vol_20,Low,validation,5,-1.6662209809889725,0.2,-0.4341514112648619
parkinson_vol_20,Medium,validation,5,2.497719335820873,0.6,0.5772800472202949
parkinson_vol_20,High,validation,0,0.0,0.0,0.0
parkinson_vol_20,Very High,validation,5,2.180298043793143,0.6,0.4657003164962178
bb_width_rel_20,Very Low,validation,11,2.276456257659332,0.6363636363636364,0.25220641012234873
bb_width_rel_20,Low,validation,11,2.123823853964046,0.45454545454545453,0.21100258494712096
bb_width_rel_20,Medium,validation,0,0.0,0.0,0.0
bb_width_rel_20,High,validation,0,0.0,0.0,0.0
bb_width_rel_20,Very High,validation,0,0.0,0.0,0.0
roc_10,Weak Bearish,validation,0,0.0,0.0,0.0
roc_10,Weak Bullish,validation,0,0.0,0.0,0.0
roc_10,Bearish,validation,0,0.0,0.0,0.0
roc_10,Neutral Negative,validation,5,0.3279759131722544,0.6,0.10719947425024881
roc_10,Bullish,validation,1,1.0126626431043688,1.0,0.0
roc_10,Extreme Bullish,validation,4,2.2735662057882493,0.75,0.5790465188317125
roc_10,Strong Bullish,validation,0,0.0,0.0,0.0
roc_10,Strong Bearish,validation,2,0.3405960668660072,0.5,0.10674187247864206
roc_10,Neutral Positive,validation,4,2.7767656252203796,0.75,0.9146837762251497
roc_10,Extreme Bearish,validation,6,-2.331286342527881,0.16666666666666666,-0.5559451868359501
log_range_over_vol_100,Very High,validation,0,0.0,0.0,0.0
log_range_over_vol_100,High,validation,0,0.0,0.0,0.0
log_range_over_vol_100,Medium,validation,2,2.4719139611779113,1.0,0.0
log_range_over_vol_100,Very Low,validation,18,0.1072007513058713,0.4444444444444444,0.014197301228638408
log_range_over_vol_100,Low,validation,2,1.8211653991395955,1.0,6.040014902562351
open_gap_atr_14,Exactly Zero,validation,13,2.2587363021167284,0.5384615384615384,0.21087548652146307
open_gap_atr_14,Strong Positive,validation,5,3.3766581180567288,0.8,0.8796685670999355
open_gap_atr_14,Strong Negative,validation,4,-1.2351143085500793,0.25,-0.34753703533864894
open_gap_atr_14,Weak Negative,validation,0,0.0,0.0,0.0
open_gap_atr_14,Weak Positive,validation,0,0.0,0.0,0.0
rsi_centered_14,Neutral Positive,validation,1,0.033624613214774904,1.0,0.0
rsi_centered_14,Extreme Bullish,validation,3,1.4650634497530224,0.6666666666666666,0.4194066954757647
rsi_centered_14,Weak Bearish,validation,2,-0.042117645079726374,0.5,-0.08122781405756095
rsi_centered_14,Neutral Negative,validation,3,1.0907744927202525,0.6666666666666666,0.3384337566817393
rsi_centered_14,Strong Bullish,validation,1,-0.435053311881086,0.0,0.0
rsi_centered_14,Bullish,validation,1,0.9912608566454232,1.0,0.0
rsi_centered_14,Bearish,validation,0,0.0,0.0,0.0
rsi_centered_14,Strong Bearish,validation,1,-0.6650653615389086,0.0,0.0
rsi_centered_14,Extreme Bearish,validation,7,0.8056929801889389,0.42857142857142855,0.11203727683726965
rsi_centered_14,Weak Bullish,validation,3,1.1561000376006867,0.6666666666666666,0.4146476983845674
return_skew_30,Bullish,validation,0,0.0,0.0,0.0
return_skew_30,Weak Bullish,validation,0,0.0,0.0,0.0
return_skew_30,Neutral Negative,validation,0,0.0,0.0,0.0
return_skew_30,Weak Bearish,validation,0,0.0,0.0,0.0
return_skew_30,Bearish,validation,11,2.276456257659332,0.6363636363636364,0.25220641012234873
return_skew_30,Strong Bearish,validation,0,0.0,0.0,0.0
return_skew_30,Extreme Bearish,validation,0,0.0,0.0,0.0
return_skew_30,Neutral Positive,validation,0,0.0,0.0,0.0
return_skew_30,Extreme Bullish,validation,11,2.123823853964046,0.45454545454545453,0.21100258494712096
return_skew_30,Strong Bullish,validation,0,0.0,0.0,0.0
upper_wick_to_tr,High,validation,0,0.0,0.0,0.0
upper_wick_to_tr,Medium,validation,2,2.4148380422595155,1.0,0.0
upper_wick_to_tr,Very Low,validation,6,1.734933464236861,0.6666666666666666,0.33608212853443054
upper_wick_to_tr,Very High,validation,6,1.4225052732607897,0.5,0.2636905743340977
upper_wick_to_tr,Low,validation,8,-1.1719966681337883,0.375,-0.18224701104387767
efficiency_ratio_20,Medium,validation,5,-0.12422494368318535,0.4,-0.041666926684497535
efficiency_ratio_20,High,validation,1,1.1788810616705594,1.0,0.0
efficiency_ratio_20,Very Low,validation,6,2.7068406742416853,0.6666666666666666,0.5058878270140373
efficiency_ratio_20,Low,validation,4,1.3658229946473215,0.75,0.4225154966691056
efficiency_ratio_20,Very High,validation,6,-0.7270396752530033,0.3333333333333333,-0.11670683061344822
