feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
channel_pos_20,Medium,validation,38,1.6750018964550237,0.39473684210526316,0.08537499565204752
channel_pos_20,Very High,validation,67,5.860168921136598,0.43283582089552236,0.16399958786010677
channel_pos_20,High,validation,4,0.6893248267756367,0.5,0.27217941261796647
rsi_centered_14,Neutral Negative,validation,0,0.0,0.0,0.0
rsi_centered_14,Bearish,validation,0,0.0,0.0,0.0
rsi_centered_14,Strong Bearish,validation,0,0.0,0.0,0.0
rsi_centered_14,Extreme Bearish,validation,0,0.0,0.0,0.0
rsi_centered_14,Neutral Positive,validation,3,-0.039911299017891366,0.3333333333333333,-0.016495721976846445
rsi_centered_14,Weak Bullish,validation,6,0.6152767368190105,0.5,0.1909597828756428
rsi_centered_14,Weak Bearish,validation,0,0.0,0.0,0.0
rsi_centered_14,Bullish,validation,17,5.240434294113356,0.5882352941176471,0.5087287464603908
rsi_centered_14,Extreme Bullish,validation,57,-2.6450572819657845,0.3157894736842105,-0.0911181091980256
rsi_centered_14,Strong Bullish,validation,26,5.053753194418569,0.5384615384615384,0.34525048844328515
up_close_ratio_5,Very High,validation,82,6.5023297196321135,0.43902439024390244,0.14849923054114778
up_close_ratio_5,Medium,validation,16,0.592310862110144,0.375,0.0800545446716317
up_close_ratio_5,Very Low,validation,11,1.129855062625001,0.36363636363636365,0.15981064139675874
upper_wick_to_tr,Very Low,validation,25,2.739333168262529,0.44,0.20519143327393102
upper_wick_to_tr,Medium,validation,15,1.0778671735155831,0.4,0.12051511048825124
upper_wick_to_tr,Low,validation,16,3.1717847949703644,0.5,0.32591745822876683
upper_wick_to_tr,High,validation,15,-0.5889747140426546,0.4,-0.08463094645245985
upper_wick_to_tr,Very High,validation,38,1.824485221661436,0.39473684210526316,0.0916548471531694
return_skew_30,Strong Bullish,validation,3,-0.4811873897505217,0.3333333333333333,-0.42379510352349714
return_skew_30,Extreme Bullish,validation,5,-1.7271183978951468,0.0,-4.643644436924347
return_skew_30,Bullish,validation,4,0.21786191473577823,0.5,0.10775112928746028
return_skew_30,Weak Bullish,validation,3,-0.2297732127754519,0.3333333333333333,-0.1629918937017361
return_skew_30,Neutral Positive,validation,73,5.801959190035262,0.4246575342465753,0.14911663352864454
return_skew_30,Neutral Negative,validation,6,1.8654726390589533,0.5,0.42600643361512935
return_skew_30,Extreme Bearish,validation,6,0.4947944251070904,0.3333333333333333,0.12909944487358055
return_skew_30,Weak Bearish,validation,6,1.1975490841259206,0.5,0.2998306838786715
return_skew_30,Bearish,validation,1,1.0378464027260346,1.0,0.0
return_skew_30,Strong Bearish,validation,2,0.047090988999340055,1.0,1.3408419411849068
lower_wick_to_tr,Medium,validation,8,0.5289179484473636,0.5,0.12239692501915037
lower_wick_to_tr,Very High,validation,7,0.10224370555156033,0.2857142857142857,0.039036002917941286
lower_wick_to_tr,Very Low,validation,16,-0.33487276076348244,0.3125,-0.024097532429709384
lower_wick_to_tr,Low,validation,75,5.600334807982545,0.4266666666666667,0.14178148000020438
lower_wick_to_tr,High,validation,3,2.3278719431492725,1.0,1.7807205121240908
mom_stoch_rsi_14_14_3,High,validation,22,2.4387629752764526,0.45454545454545453,0.200289918158862
mom_stoch_rsi_14_14_3,Low,validation,9,0.7591227208729577,0.5555555555555556,0.17126131326421745
mom_stoch_rsi_14_14_3,Very Low,validation,17,2.6653943907357447,0.4117647058823529,0.24532463493395312
mom_stoch_rsi_14_14_3,Medium,validation,12,-2.6722446345525084,0.16666666666666666,-0.669236151393624
mom_stoch_rsi_14_14_3,Very High,validation,49,5.033460192034612,0.4489795918367347,0.18927958257609617
vol_regime_pct_120,Very Low,validation,26,1.4514291337639271,0.4230769230769231,0.10549961416190788
vol_regime_pct_120,Medium,validation,10,-0.1837838411512136,0.3,-0.026715524895092334
vol_regime_pct_120,High,validation,12,1.1520088656911405,0.4166666666666667,0.16062581779815024
vol_regime_pct_120,Low,validation,21,0.8146009223818388,0.38095238095238093,0.0765559002350953
vol_regime_pct_120,Very High,validation,40,4.990240563681565,0.475,0.2293067736419516
efficiency_ratio_20,Medium,validation,17,3.705206976271539,0.5882352941176471,0.39972912981028896
efficiency_ratio_20,Low,validation,19,-2.839706075558358,0.2631578947368421,-0.31798260955919855
efficiency_ratio_20,High,validation,12,-0.05955377904081,0.3333333333333333,-0.010441136711165812
efficiency_ratio_20,Very Low,validation,37,7.630088093653146,0.5135135135135135,0.36316398746954054
efficiency_ratio_20,Very High,validation,24,-0.2115395709582623,0.3333333333333333,-0.019777675864090634
body_signed_to_tr,Extreme Bearish,validation,23,0.025710300943098653,0.34782608695652173,0.007017218718077996
body_signed_to_tr,Strong Bearish,validation,5,2.8012840970247135,0.8,1.0392304845413265
body_signed_to_tr,Bearish,validation,4,0.9777612503897316,0.5,0.3411211461689768
body_signed_to_tr,Extreme Bullish,validation,46,5.744535396594298,0.4782608695652174,0.23218337349745538
body_signed_to_tr,Weak Bullish,validation,4,1.3545536355856866,0.75,0.6789180212276611
body_signed_to_tr,Bullish,validation,3,-1.143419679273494,0.0,-5869718021399751.0
body_signed_to_tr,Weak Bearish,validation,1,-0.3645173482424583,0.0,0.0
body_signed_to_tr,Neutral Negative,validation,4,-1.526680466449508,0.0,-1.0166649839167032e+16
body_signed_to_tr,Neutral Positive,validation,9,1.9600982745289417,0.5555555555555556,0.3541984649050603
body_signed_to_tr,Strong Bullish,validation,10,-1.6048298167337514,0.2,-0.3388154635894692
absret_ema_ratio_20_100,Medium,validation,14,1.294500306653238,0.42857142857142855,0.16690459207925604
absret_ema_ratio_20_100,Low,validation,15,0.5152274522759378,0.4,0.06686283870715061
absret_ema_ratio_20_100,High,validation,21,4.111234293501244,0.47619047619047616,0.3303782734795923
absret_ema_ratio_20_100,Very High,validation,29,4.13453305558645,0.5172413793103449,0.2608096458678757
absret_ema_ratio_20_100,Very Low,validation,30,-1.8309994636496123,0.3,-0.11759218851037745
body_to_tr,Very High,validation,38,4.589585548119982,0.4473684210526316,0.22048160246181492
body_to_tr,Low,validation,12,-0.16173694945441955,0.3333333333333333,-0.01934294858246656
body_to_tr,Very Low,validation,23,2.0233016294142403,0.43478260869565216,0.1573272523733707
body_to_tr,Medium,validation,20,0.8786339184131677,0.45,0.0857461380101059
body_to_tr,High,validation,16,0.89471149787429,0.375,0.09467531164008042
percent_b_20,Extreme Bearish,validation,0,0.0,0.0,0.0
percent_b_20,Bearish,validation,0,0.0,0.0,0.0
percent_b_20,Weak Bearish,validation,0,0.0,0.0,0.0
percent_b_20,Neutral Negative,validation,2,-0.7813991857244533,0.0,0.0
percent_b_20,Neutral Positive,validation,7,0.7559682061078268,0.42857142857142855,0.17927489805383828
percent_b_20,Strong Bullish,validation,6,0.3687807985805618,0.5,0.1199636310964275
percent_b_20,Extreme Bullish,validation,73,5.958054144633432,0.4246575342465753,0.1538214921537712
percent_b_20,Weak Bullish,validation,12,1.0366771219993143,0.3333333333333333,0.13540064007726613
percent_b_20,Strong Bearish,validation,0,0.0,0.0,0.0
percent_b_20,Bullish,validation,9,0.8864145587705761,0.5555555555555556,0.17519853665277663
rsi_hidden_div_flag,Positive (1),validation,48,2.3592262490475675,0.3958333333333333,0.09147318459007549
rsi_hidden_div_flag,Neutral (0),validation,57,3.022598190196524,0.40350877192982454,0.10169384393252234
rsi_hidden_div_flag,Negative (-1),validation,4,2.8426712051231666,1.0,1.377873849951292e+16
vol_ratio_20_100,Medium,validation,11,-1.610755868215908,0.18181818181818182,-0.32383466317640347
vol_ratio_20_100,High,validation,46,4.103008040746784,0.43478260869565216,0.1631031063738853
vol_ratio_20_100,Low,validation,9,0.2941803950494822,0.4444444444444444,0.062249388091461036
vol_ratio_20_100,Very Low,validation,31,2.2238618359603173,0.41935483870967744,0.1312308686754812
vol_ratio_20_100,Very High,validation,12,3.214201240826584,0.5833333333333334,0.46700875979989365
dollar_vol_rel_20,Medium,validation,28,-1.3335197965983805,0.32142857142857145,-0.10011059072586873
dollar_vol_rel_20,Very High,validation,14,-1.2808077664320885,0.2857142857142857,-0.18327460304808138
dollar_vol_rel_20,Very Low,validation,27,6.105321990464181,0.5185185185185185,0.37531545841038594
dollar_vol_rel_20,High,validation,7,-0.36698139332746493,0.2857142857142857,-0.08443328461498921
dollar_vol_rel_20,Low,validation,33,5.10048261026101,0.5151515151515151,0.28253039478968783
tr_to_atr_14,Very High,validation,33,2.373155461767001,0.42424242424242425,0.13247441989680508
tr_to_atr_14,Medium,validation,22,1.4617847393180097,0.36363636363636365,0.12162853566491202
tr_to_atr_14,Low,validation,20,4.461952619248746,0.6,0.3937805943828367
tr_to_atr_14,High,validation,7,-0.4343872007312125,0.2857142857142857,-0.11710800875382399
tr_to_atr_14,Very Low,validation,27,0.36199002476471454,0.37037037037037035,0.03482598940020413
vol_over_median20,Medium,validation,7,-0.6070449022850367,0.2857142857142857,-0.1398574521913857
vol_over_median20,High,validation,4,0.19115015084710896,0.75,0.12131636787634073
vol_over_median20,Low,validation,73,7.211173464820616,0.4383561643835616,0.18233616716628268
vol_over_median20,Very High,validation,13,-1.1047651751061285,0.3076923076923077,-0.17698377366134263
vol_over_median20,Very Low,validation,12,2.5339821060906993,0.4166666666666667,0.3148818764905861
ema_slope_atr_20_5,Weak Bullish,validation,6,1.3480644015174175,0.5,0.33628661141248317
ema_slope_atr_20_5,Neutral Positive,validation,9,3.0248267769081796,0.6666666666666666,0.6693313537345937
ema_slope_atr_20_5,Weak Bearish,validation,1,1.008737970725061,1.0,0.0
ema_slope_atr_20_5,Bearish,validation,1,0.7261394158280803,1.0,0.0
ema_slope_atr_20_5,Extreme Bearish,validation,0,0.0,0.0,0.0
ema_slope_atr_20_5,Strong Bearish,validation,0,0.0,0.0,0.0
ema_slope_atr_20_5,Neutral Negative,validation,5,1.683231833480398,0.6,0.5142770404334029
ema_slope_atr_20_5,Bullish,validation,9,-1.196423316213496,0.2222222222222222,-0.2735742852257264
ema_slope_atr_20_5,Strong Bullish,validation,17,4.870816469229854,0.5882352941176471,0.5020401159108706
ema_slope_atr_20_5,Extreme Bullish,validation,61,-3.2408979071082373,0.32786885245901637,-0.1048254038252193
