feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
log_range_over_vol_100,High,validation,12,2.496004252791903,0.75,0.7678418475770534
log_range_over_vol_100,Medium,validation,14,-0.5692747909661688,0.5,-0.1770165607676003
log_range_over_vol_100,Low,validation,127,13.443609032973928,0.44881889763779526,0.11671868220529878
log_range_over_vol_100,Very Low,validation,130,3.590906588468972,0.5153846153846153,0.1259387225471726
return_skew_30,Extreme Bearish,validation,69,10.83336181284283,0.5217391304347826,0.2423021369496785
return_skew_30,Extreme Bullish,validation,81,-7.842500132853967,0.4691358024691358,-0.15000093960932798
return_skew_30,Strong Bullish,validation,17,-1.6393848896659482,0.35294117647058826,-0.11513029864746843
return_skew_30,Bullish,validation,25,-0.7771197294337578,0.48,-0.02781231237981171
return_skew_30,Bearish,validation,19,1.8302065353670984,0.631578947368421,0.1962861528511014
return_skew_30,Weak Bullish,validation,20,4.406879619940974,0.4,0.2398354847108481
return_skew_30,Neutral Positive,validation,24,2.347158495173061,0.5,0.1257994844482799
return_skew_30,Strong Bearish,validation,15,2.9832386532844466,0.5333333333333333,0.2774330577877521
return_skew_30,Weak Bearish,validation,21,7.4544321583094275,0.5714285714285714,0.33885325979627295
return_skew_30,Neutral Negative,validation,28,2.042458493906882,0.5357142857142857,0.23629941197824084
channel_pos_20,Very High,validation,31,-3.9714818652279225,0.41935483870967744,-0.16763621481943897
channel_pos_20,High,validation,35,3.5604415631308846,0.4,0.14802563504527344
channel_pos_20,Medium,validation,49,-2.4554499983580262,0.46938775510204084,-0.05289335452605638
channel_pos_20,Low,validation,51,0.1916365593909891,0.5098039215686274,0.015754481714341118
channel_pos_20,Very Low,validation,153,24.313584757935118,0.5424836601307189,0.21009603944110597
upper_wick_to_tr,Medium,validation,33,-0.6623467657788815,0.48484848484848486,-0.04509679957371549
upper_wick_to_tr,High,validation,43,2.4279631259607806,0.5116279069767442,0.07696162405193781
upper_wick_to_tr,Low,validation,48,2.0412427459977067,0.5,0.07876611413504232
upper_wick_to_tr,Very High,validation,68,0.185200885323939,0.4411764705882353,0.024484509973988922
upper_wick_to_tr,Very Low,validation,127,17.6466710253675,0.5275590551181102,0.16981153487267364
lower_wick_to_tr,Very Low,validation,135,10.473490075752604,0.4740740740740741,0.11368670156474196
lower_wick_to_tr,Very High,validation,71,1.2107256878282715,0.5352112676056338,0.03937478791777584
lower_wick_to_tr,High,validation,37,11.372275081686077,0.5945945945945946,0.37654214530341934
lower_wick_to_tr,Medium,validation,37,-3.7918885428996068,0.4864864864864865,-0.13968783623625158
lower_wick_to_tr,Low,validation,39,2.3741287145037004,0.4358974358974359,0.08098143477867376
mom_stoch_rsi_14_14_3,Very High,validation,37,-6.071721297892889,0.3783783783783784,-0.15354760662078262
mom_stoch_rsi_14_14_3,High,validation,13,7.397433984168819,0.6153846153846154,0.4813245421871526
mom_stoch_rsi_14_14_3,Medium,validation,9,0.8250319680800903,0.4444444444444444,0.12448129880257452
mom_stoch_rsi_14_14_3,Very Low,validation,238,9.253764974729378,0.5126050420168067,0.08082712283930336
mom_stoch_rsi_14_14_3,Low,validation,22,10.234221387785647,0.5,0.42634370880538214
body_to_tr,Very High,validation,133,10.299073221889437,0.48120300751879697,0.1066119192885267
body_to_tr,High,validation,49,14.048757027333508,0.5306122448979592,0.31098990551746547
body_to_tr,Very Low,validation,76,2.4840541260811544,0.5394736842105263,0.14870637971277983
body_to_tr,Medium,validation,32,-5.2557393716139575,0.46875,-0.21003695628819705
body_to_tr,Low,validation,29,0.06258601318090402,0.4482758620689655,0.009241586954625423
close_location_value,Very High,validation,78,3.1618363390639157,0.5384615384615384,0.1868688176619131
close_location_value,High,validation,26,-2.0515195707952154,0.34615384615384615,-0.4444782283537286
close_location_value,Medium,validation,28,1.1895005324691925,0.5357142857142857,0.06248676471911544
close_location_value,Very Low,validation,155,7.0228998679189445,0.45806451612903226,0.06630373626425225
close_location_value,Low,validation,32,12.316013848214205,0.6875,0.4434336668315268
ret_vol_corr_30,Extreme Bullish,validation,69,6.1446745920560994,0.5942028985507246,0.17327154242517198
ret_vol_corr_30,Strong Bullish,validation,32,0.6255391408358146,0.375,0.0679534869396402
ret_vol_corr_30,Neutral Positive,validation,18,1.0326294242817493,0.5,0.08397521314521868
ret_vol_corr_30,Weak Bearish,validation,23,-0.08940100298268969,0.34782608695652173,-0.03934937841009488
ret_vol_corr_30,Extreme Bearish,validation,89,-0.5577791239664835,0.4606741573033708,0.007626922718847697
ret_vol_corr_30,Strong Bearish,validation,14,2.7464612150517853,0.6428571428571429,0.23808525618996662
ret_vol_corr_30,Bullish,validation,15,8.476757985417645,0.4666666666666667,0.5283739370617131
ret_vol_corr_30,Neutral Negative,validation,22,2.990669917231446,0.6818181818181818,0.19214297175449163
ret_vol_corr_30,Bearish,validation,16,-0.12814330692270595,0.3125,-0.004926303579052975
ret_vol_corr_30,Weak Bullish,validation,21,0.39732217586838414,0.5714285714285714,0.04869132450456551
vol_ratio_20_100,Very Low,validation,60,14.964271049194927,0.5333333333333333,0.263479177426602
vol_ratio_20_100,Very High,validation,153,2.9186717457624933,0.45098039215686275,0.03902292901700343
vol_ratio_20_100,High,validation,39,6.226893741416813,0.6410256410256411,0.23761889262429617
vol_ratio_20_100,Medium,validation,38,-0.2217000267465995,0.5526315789473685,-0.0063819211387442865
vol_ratio_20_100,Low,validation,29,-2.2494054927565856,0.41379310344827586,-0.1063159000281974
dollar_vol_rel_20,Very Low,validation,124,8.320154118179326,0.46774193548387094,0.0975984300231919
dollar_vol_rel_20,Very High,validation,67,7.571082485137129,0.5373134328358209,0.16132606688901618
dollar_vol_rel_20,Low,validation,48,-1.029359113802077,0.4375,-0.02476796023922451
dollar_vol_rel_20,Medium,validation,46,2.978363484338957,0.5217391304347826,0.12464578506211983
dollar_vol_rel_20,High,validation,34,3.7984900430177118,0.5882352941176471,0.21611293113981228
tr_to_atr_14,Very Low,validation,118,-4.065458241014871,0.4152542372881356,-0.053720962088222864
tr_to_atr_14,Very High,validation,81,12.795030835872673,0.5555555555555556,0.22515475902436316
tr_to_atr_14,High,validation,24,-0.23783287850385354,0.5,-0.01657662447548386
tr_to_atr_14,Low,validation,47,8.988929896643487,0.574468085106383,0.24848457614098132
tr_to_atr_14,Medium,validation,49,4.15806140387361,0.5306122448979592,0.1253642721900301
volume_percentile_60,Very Low,validation,77,6.092456448599163,0.44155844155844154,0.09888117414656511
volume_percentile_60,Very High,validation,108,9.705534111906013,0.5370370370370371,0.1484570787779379
volume_percentile_60,Medium,validation,43,-1.68887887795471,0.4418604651162791,-0.05037204596736258
volume_percentile_60,Low,validation,39,-1.2320681488991982,0.46153846153846156,-0.020047303254783874
volume_percentile_60,High,validation,52,8.76168748321977,0.5769230769230769,0.2499673805752684
body_signed_to_tr,Extreme Bullish,validation,60,2.3170930320359178,0.5166666666666667,0.16861331159177587
body_signed_to_tr,Bullish,validation,12,-0.46043222701337705,0.3333333333333333,-0.2174345764551039
body_signed_to_tr,Bearish,validation,13,2.149359602606137,0.9230769230769231,0.8617051729705739
body_signed_to_tr,Neutral Negative,validation,22,0.2577050120275161,0.45454545454545453,0.0868505444083923
body_signed_to_tr,Extreme Bearish,validation,152,16.62028113545246,0.47368421052631576,0.12517440927989532
body_signed_to_tr,Weak Bullish,validation,15,-0.4631429706468391,0.4,-0.15044739182127806
body_signed_to_tr,Strong Bearish,validation,18,0.35040822371258845,0.5,0.10830985654272693
body_signed_to_tr,Strong Bullish,validation,9,0.23446105668037143,0.5555555555555556,0.248576821295664
body_signed_to_tr,Weak Bearish,validation,12,1.7072145413314033,0.75,0.6044529487954864
body_signed_to_tr,Neutral Positive,validation,6,-1.0742163893151315,0.16666666666666666,-1.3852721386086122
macd_hist_atr,Extreme Bullish,validation,19,-5.713927630723309,0.3157894736842105,-0.2505353976322073
macd_hist_atr,Strong Bullish,validation,4,-1.3897666068774372,0.25,-0.47975277533518607
macd_hist_atr,Bullish,validation,7,-2.411171208180387,0.14285714285714285,-1.1187111349216814
macd_hist_atr,Neutral Negative,validation,6,-1.8333373206223094,0.3333333333333333,-0.5140881277349489
macd_hist_atr,Bearish,validation,6,-0.16016015175357623,0.5,-0.00748850047208533
macd_hist_atr,Strong Bearish,validation,4,3.929550029822673,0.75,0.585372708359213
macd_hist_atr,Extreme Bearish,validation,251,20.73929282003118,0.5179282868525896,0.1519642957784804
macd_hist_atr,Weak Bullish,validation,6,2.019703587590914,0.5,0.27123176134490423
macd_hist_atr,Weak Bearish,validation,8,0.27813074547645583,0.375,0.021200234037161064
macd_hist_atr,Neutral Positive,validation,8,6.180416752106844,0.875,0.9225574862927978
vol_regime_pct_120,High,validation,46,9.623807583081096,0.5869565217391305,0.37988855782248937
vol_regime_pct_120,Very Low,validation,87,15.928239493195163,0.6666666666666666,0.1956026415849322
vol_regime_pct_120,Low,validation,23,-2.6294147399132775,0.30434782608695654,-0.09922733816747951
vol_regime_pct_120,Medium,validation,47,2.8898239061967548,0.3191489361702128,0.13591287664328833
vol_regime_pct_120,Very High,validation,116,-4.173725225688691,0.4482758620689655,-0.05780531683991084
