feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
dmi_balance_14,Neutral Positive,validation,1,0.24038904905319214,1.0,0.0
dmi_balance_14,Extreme Bearish,validation,0,0.0,0.0,0.0
dollar_vol_rel_20,Very Low,validation,122,17.066978454589844,0.7622950819672131,0.520945686042913
dollar_vol_rel_20,Medium,validation,11,1.7968052625656128,0.8181818181818182,0.7407874582824338
dollar_vol_rel_20,Low,validation,24,4.131644248962402,0.8333333333333334,0.8269508247075318
dollar_vol_rel_20,Very High,validation,33,5.4961957931518555,0.8484848484848485,0.8607810407888785
dollar_vol_rel_20,High,validation,13,1.1973073482513428,0.6923076923076923,0.36177099837368576
downside_semivol_20,Very High,validation,0,0.0,0.0,0.0
downside_semivol_20,High,validation,0,0.0,0.0,0.0
downside_semivol_20,Medium,validation,89,11.633933067321777,0.7640449438202247,0.5679554042096715
downside_semivol_20,Very Low,validation,101,15.194993019104004,0.7821782178217822,0.5617995845471371
downside_semivol_20,Low,validation,13,2.860008716583252,0.9230769230769231,1.458656000728383
efficiency_ratio_20,Medium,validation,34,4.466366291046143,0.6764705882352942,0.3651053124955056
efficiency_ratio_20,Low,validation,21,3.2424044609069824,0.8095238095238095,0.7020175367769673
efficiency_ratio_20,Very Low,validation,90,14.467999458312988,0.8222222222222222,0.7690875902295841
efficiency_ratio_20,Very High,validation,45,6.790677547454834,0.8222222222222222,0.6687963011999533
efficiency_ratio_20,High,validation,13,0.7214851379394531,0.6153846153846154,0.19129518565546355
ema_gap_atr_20,Weak Bullish,validation,4,1.0454603433609009,1.0,56178963.76682919
ema_gap_atr_20,Bullish,validation,141,20.612281799316406,0.7730496453900709,0.5620321354546622
ema_gap_atr_20,Strong Bullish,validation,9,0.8517909049987793,0.6666666666666666,0.3308406664796818
ema_gap_atr_20,Neutral Positive,validation,3,0.7045584917068481,1.0,3.3403398041884875
ema_gap_atr_20,Extreme Bullish,validation,39,5.802347660064697,0.8205128205128205,0.7184152531603479
ema_gap_atr_20,Neutral Negative,validation,6,0.4227834641933441,0.6666666666666666,0.2868876413443287
ema_gap_atr_20,Weak Bearish,validation,1,0.24971237778663635,1.0,0.0
ema_gap_atr_20,Strong Bearish,validation,0,0.0,0.0,0.0
ema_gap_atr_20,Bearish,validation,0,0.0,0.0,0.0
ema_gap_atr_20,Extreme Bearish,validation,0,0.0,0.0,0.0
ema_slope_atr_20_5,Neutral Negative,validation,6,-0.08608560264110565,0.5,-0.03381006132017589
ema_slope_atr_20_5,Neutral Positive,validation,9,1.1768826246261597,0.7777777777777778,0.5879446938099911
ema_slope_atr_20_5,Weak Bullish,validation,15,3.6869876384735107,1.0,6.032353083253413
ema_slope_atr_20_5,Bullish,validation,20,3.517857074737549,0.85,0.9048278726198945
ema_slope_atr_20_5,Strong Bullish,validation,33,4.395218372344971,0.7575757575757576,0.549311702470243
ema_slope_atr_20_5,Extreme Bullish,validation,116,16.46664810180664,0.7672413793103449,0.5289355964320663
ema_slope_atr_20_5,Weak Bearish,validation,2,0.5262430310249329,1.0,26601975.577769473
ema_slope_atr_20_5,Bearish,validation,1,0.2791503667831421,1.0,0.0
ema_slope_atr_20_5,Extreme Bearish,validation,1,-0.2739678919315338,0.0,0.0
ema_slope_atr_20_5,Strong Bearish,validation,0,0.0,0.0,0.0
macd_hist_atr,Extreme Bearish,validation,57,10.94866943359375,0.8771929824561403,1.0725735211009197
macd_hist_atr,Strong Bearish,validation,18,2.5455548763275146,0.7777777777777778,0.5831297774008898
macd_hist_atr,Bearish,validation,19,2.717014789581299,0.7894736842105263,0.6468965690928388
macd_hist_atr,Neutral Negative,validation,18,1.9188967943191528,0.6111111111111112,0.22132066077418158
macd_hist_atr,Neutral Positive,validation,12,3.07224702835083,1.0,7.588099795723015
macd_hist_atr,Weak Bullish,validation,8,1.6371792554855347,0.875,1.0082818421707385
macd_hist_atr,Strong Bullish,validation,5,0.6457995772361755,0.8,0.5508341406881785
macd_hist_atr,Extreme Bullish,validation,30,3.7396934032440186,0.7666666666666667,0.5501997648830207
macd_hist_atr,Bullish,validation,16,1.6370959281921387,0.6875,0.37483432489624074
macd_hist_atr,Weak Bearish,validation,20,0.8267816305160522,0.6,0.14273585216340845
parkinson_vol_20,Very High,validation,10,2.074763298034668,0.9,1.1396841319090294
parkinson_vol_20,High,validation,17,2.785093069076538,0.8235294117647058,0.7762026949551638
parkinson_vol_20,Medium,validation,41,6.185297012329102,0.8048780487804879,0.6920156645527387
parkinson_vol_20,Low,validation,63,9.551329612731934,0.8095238095238095,0.7283868118915409
parkinson_vol_20,Very Low,validation,72,9.092451095581055,0.7222222222222222,0.4110432342256985
percent_b_20,Neutral Negative,validation,11,1.2492743730545044,0.7272727272727273,0.44691605536237194
percent_b_20,Neutral Positive,validation,29,4.844549655914307,0.8275862068965517,0.7877053945670999
percent_b_20,Weak Bullish,validation,48,6.996525764465332,0.75,0.4556222123799643
percent_b_20,Bullish,validation,40,3.9180266857147217,0.7,0.39104339724511683
percent_b_20,Extreme Bullish,validation,41,6.352442741394043,0.8292682926829268,0.7585996625800538
percent_b_20,Strong Bullish,validation,23,3.4273319244384766,0.782608695652174,0.6586939007200822
percent_b_20,Weak Bearish,validation,5,1.3726904392242432,1.0,57891711.375975944
percent_b_20,Strong Bearish,validation,2,0.46800002455711365,1.0,0.0
percent_b_20,Bearish,validation,4,1.0600926876068115,1.0,15318098.891364593
percent_b_20,Extreme Bearish,validation,0,0.0,0.0,0.0
range_compression_20_100,Low,validation,61,10.164368629455566,0.7868852459016393,0.5951782923471942
range_compression_20_100,Very Low,validation,85,10.571516036987305,0.7529411764705882,0.5307936130735698
range_compression_20_100,Medium,validation,8,2.137194871902466,1.0,21145803.897469267
range_compression_20_100,High,validation,33,6.175384521484375,0.8787878787878788,1.0337968670668873
range_compression_20_100,Very High,validation,16,0.6404698491096497,0.625,0.13192362631049
realized_vol_20,Very High,validation,3,0.8405763506889343,1.0,78612513.63307902
realized_vol_20,High,validation,22,2.838106870651245,0.7727272727272727,0.573970116171377
realized_vol_20,Medium,validation,50,6.640496253967285,0.76,0.57170965016462
realized_vol_20,Low,validation,59,10.004453659057617,0.847457627118644,0.8642809743653493
realized_vol_20,Very Low,validation,69,9.365301132202148,0.7391304347826086,0.44742466448940876
ret_autocorr_1_30,Extreme Bullish,validation,61,7.38595724105835,0.7540983606557377,0.480624829922028
ret_autocorr_1_30,Neutral Negative,validation,17,4.0626630783081055,0.8235294117647058,0.6186872029825323
ret_autocorr_1_30,Weak Bearish,validation,12,0.9330867528915405,0.6666666666666666,0.2699923162842335
ret_autocorr_1_30,Strong Bearish,validation,7,1.2798868417739868,0.8571428571428571,0.8959157658916316
ret_autocorr_1_30,Bearish,validation,7,0.6947948336601257,0.7142857142857143,0.4012033294540708
ret_autocorr_1_30,Extreme Bearish,validation,53,6.310909271240234,0.7358490566037735,0.49757920595424304
ret_autocorr_1_30,Neutral Positive,validation,8,1.9839458465576172,1.0,6.010402902909945
ret_autocorr_1_30,Weak Bullish,validation,9,1.2056496143341064,0.7777777777777778,0.5441628545303072
ret_autocorr_1_30,Bullish,validation,13,2.825901985168457,0.9230769230769231,1.4586560291277786
ret_autocorr_1_30,Strong Bullish,validation,16,3.006138563156128,0.875,1.0436708331659819
return_skew_30,Weak Bullish,validation,12,0.43478527665138245,0.5833333333333334,0.12587143002237022
return_skew_30,Weak Bearish,validation,7,1.2972428798675537,0.8571428571428571,0.8959157680722606
return_skew_30,Bearish,validation,9,0.2383083552122116,0.5555555555555556,0.07027279529290444
return_skew_30,Strong Bearish,validation,8,1.0770069360733032,0.75,0.5000571249391874
return_skew_30,Strong Bullish,validation,12,0.37328362464904785,0.5833333333333334,0.12587145727670626
return_skew_30,Bullish,validation,11,1.280792236328125,0.7272727272727273,0.44691605128029527
return_skew_30,Extreme Bullish,validation,87,14.604832649230957,0.8390804597701149,0.7902588063124393
return_skew_30,Neutral Positive,validation,16,2.075955629348755,0.75,0.5791154574302375
return_skew_30,Neutral Negative,validation,12,3.276555299758911,0.8333333333333334,0.6485576565397491
return_skew_30,Extreme Bearish,validation,29,5.030170440673828,0.8620689655172413,0.9054361851064261
roc_10,Weak Bearish,validation,22,2.3902716636657715,0.7272727272727273,0.4579526547796915
roc_10,Neutral Negative,validation,23,5.502142906188965,0.8695652173913043,0.7388740145012942
roc_10,Extreme Bullish,validation,57,8.085783958435059,0.7894736842105263,0.6289559579340456
roc_10,Weak Bullish,validation,25,3.2909176349639893,0.76,0.538033063036664
roc_10,Bullish,validation,18,1.5057941675186157,0.6666666666666666,0.3054151962642663
roc_10,Strong Bearish,validation,5,1.35893714427948,1.0,55726662.17133906
roc_10,Bearish,validation,12,1.9423840045928955,0.8333333333333334,0.7697697304105403
roc_10,Extreme Bearish,validation,2,0.4926654100418091,1.0,21484144.20574522
roc_10,Neutral Positive,validation,22,1.5710992813110352,0.6818181818181818,0.26625207528239686
roc_10,Strong Bullish,validation,17,3.548938512802124,0.8823529411764706,1.2721792953911908
rsi_centered_14,Bullish,validation,6,1.0398832559585571,0.8333333333333334,0.7711356145120492
rsi_centered_14,Strong Bullish,validation,55,9.030829429626465,0.8181818181818182,0.7879519751944036
rsi_centered_14,Extreme Bullish,validation,132,18.241168975830078,0.7651515151515151,0.5229222352601249
rsi_centered_14,Weak Bullish,validation,3,0.6927044987678528,1.0,3.340339671454321
rsi_centered_14,Neutral Positive,validation,5,0.7086054086685181,0.8,0.6294117105901582
rsi_centered_14,Neutral Negative,validation,1,0.24971237778663635,1.0,0.0
rsi_centered_14,Bearish,validation,1,-0.2739678919315338,0.0,0.0
rsi_centered_14,Weak Bearish,validation,0,0.0,0.0,0.0
rsi_centered_14,Strong Bearish,validation,0,0.0,0.0,0.0
rsi_centered_14,Extreme Bearish,validation,0,0.0,0.0,0.0
tr_to_atr_14,Medium,validation,26,3.468374490737915,0.7692307692307693,0.551988843703115
tr_to_atr_14,Very Low,validation,84,10.169254302978516,0.75,0.49673355986982537
tr_to_atr_14,High,validation,17,2.1568384170532227,0.7647058823529411,0.5630520040446718
tr_to_atr_14,Very High,validation,42,7.00152587890625,0.8333333333333334,0.8122075179154596
tr_to_atr_14,Low,validation,34,6.89293909072876,0.8235294117647058,0.6625155485539079
up_close_ratio_5,Very High,validation,113,16.711563110351562,0.8053097345132744,0.657229623092542
up_close_ratio_5,Medium,validation,12,2.2356836795806885,0.8333333333333334,0.9601437047211083
up_close_ratio_5,Very Low,validation,78,10.741686820983887,0.7435897435897436,0.492847157786926
upside_semivol_20,High,validation,34,3.7912509441375732,0.7352941176470589,0.49865279805732343
upside_semivol_20,Medium,validation,37,5.930907249450684,0.8108108108108109,0.723899051767796
upside_semivol_20,Very Low,validation,47,7.436469078063965,0.7659574468085106,0.4897569463752937
upside_semivol_20,Very High,validation,30,5.291165351867676,0.8666666666666667,0.9525698003228585
upside_semivol_20,Low,validation,55,7.239140033721924,0.7636363636363637,0.5567899947906565
vol_over_ema20,Very Low,validation,122,17.066978454589844,0.7622950819672131,0.520945686042913
vol_over_ema20,Medium,validation,11,1.7968052625656128,0.8181818181818182,0.7407874582824338
vol_over_ema20,Low,validation,24,4.131644248962402,0.8333333333333334,0.8269508247075318
vol_over_ema20,Very High,validation,33,5.4961957931518555,0.8484848484848485,0.8607810407888785
vol_over_ema20,High,validation,13,1.1973073482513428,0.6923076923076923,0.36177099837368576
vol_over_median20,Very Low,validation,133,18.384056091308594,0.7593984962406015,0.5195923006938917
vol_over_median20,Low,validation,16,2.6232221126556396,0.8125,0.7292782812977733
vol_over_median20,Very High,validation,38,7.766838550567627,0.9210526315789473,1.384844993046354
vol_over_median20,High,validation,5,0.7323622703552246,0.8,0.6294116912663202
vol_over_median20,Medium,validation,11,0.18245548009872437,0.5454545454545454,0.05157855351379638
mom_stoch_rsi_14_14_3,Low,validation,38,5.335404396057129,0.7894736842105263,0.6220501565437152
mom_stoch_rsi_14_14_3,Medium,validation,19,2.265761137008667,0.631578947368421,0.247480281059871
mom_stoch_rsi_14_14_3,Very High,validation,60,8.472450256347656,0.7833333333333333,0.62843769950113
mom_stoch_rsi_14_14_3,High,validation,17,2.7535412311553955,0.8235294117647058,0.7762026743434748
mom_stoch_rsi_14_14_3,Very Low,validation,69,10.861778259277344,0.8115942028985508,0.7374461049410442
vol_ratio_20_100,Medium,validation,22,2.988001823425293,0.7727272727272727,0.5926550803548374
vol_ratio_20_100,Low,validation,34,7.202388286590576,0.9117647058823529,1.3424018014792232
vol_ratio_20_100,High,validation,40,5.867082118988037,0.8,0.6620455196632022
vol_ratio_20_100,Very High,validation,63,11.817238807678223,0.873015873015873,0.9365126742484227
vol_ratio_20_100,Very Low,validation,44,1.8142234086990356,0.5454545454545454,0.11151127534980353
log_range_over_vol_100,Medium,validation,27,2.1476359367370605,0.6666666666666666,0.30839494653729826
log_range_over_vol_100,High,validation,18,0.9358131289482117,0.6111111111111112,0.18458294231063505
log_range_over_vol_100,Very High,validation,114,23.219696044921875,0.8771929824561403,0.9504413657676686
log_range_over_vol_100,Low,validation,16,0.9092687368392944,0.625,0.2129629259445151
log_range_over_vol_100,Very Low,validation,28,2.476519823074341,0.7142857142857143,0.3386275955921014
