feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
body_signed_to_tr,Bullish,validation,16,-0.0927724614739418,0.375,-0.03198458500025542
body_signed_to_tr,Strong Bearish,validation,28,0.8192515969276428,0.35714285714285715,0.12761611153771926
body_signed_to_tr,Weak Bearish,validation,23,1.5962090492248535,0.4782608695652174,0.26827282508114175
body_signed_to_tr,Bearish,validation,26,3.4342310428619385,0.5384615384615384,0.4601514850174687
body_signed_to_tr,Neutral Negative,validation,19,1.896965742111206,0.47368421052631576,0.38652368742964627
body_signed_to_tr,Neutral Positive,validation,11,1.148293137550354,0.5454545454545454,0.41473410021087537
body_signed_to_tr,Strong Bullish,validation,14,2.097607135772705,0.5714285714285714,0.5797301193731783
mom_stoch_rsi_14_14_3,Very Low,validation,170,2.8642210960388184,0.36470588235294116,0.08155065681286035
mom_stoch_rsi_14_14_3,Low,validation,41,1.5407556295394897,0.3902439024390244,0.15255596648733033
mom_stoch_rsi_14_14_3,High,validation,31,6.0847487449646,0.6451612903225806,0.7457402669230845
mom_stoch_rsi_14_14_3,Very High,validation,63,3.870234251022339,0.42857142857142855,0.25883854977896836
mom_stoch_rsi_14_14_3,Medium,validation,33,5.585661888122559,0.6060606060606061,0.6266645925088701
lower_wick_to_tr,Very High,validation,110,9.579517364501953,0.4818181818181818,0.3532284522712667
lower_wick_to_tr,Very Low,validation,107,3.7264275550842285,0.3925233644859813,0.15299450807881676
lower_wick_to_tr,Medium,validation,49,5.061441421508789,0.5102040816326531,0.39718940266001485
lower_wick_to_tr,Low,validation,45,0.46067437529563904,0.3111111111111111,0.04720806204659669
lower_wick_to_tr,High,validation,27,1.117562174797058,0.4074074074074074,0.16811509879351264
band_bb_percB_20_2,Bullish,validation,4,-0.4448070526123047,0.0,-1.5800753031442056
band_bb_percB_20_2,Extreme Bullish,validation,2,-0.25713711977005005,0.0,-28494137.371522803
band_bb_percB_20_2,Neutral Positive,validation,12,0.6518181562423706,0.5,0.23949440008313358
band_bb_percB_20_2,Strong Bullish,validation,3,-0.4846589267253876,0.0,-4.734273367243984
band_bb_percB_20_2,Weak Bullish,validation,8,0.8536646366119385,0.5,0.3899325594395041
band_bb_percB_20_2,Neutral Negative,validation,12,0.37597545981407166,0.4166666666666667,0.14411122855575648
band_bb_percB_20_2,Weak Bearish,validation,23,0.5215000510215759,0.34782608695652173,0.09629674215657714
band_bb_percB_20_2,Extreme Bearish,validation,217,13.538961410522461,0.4377880184331797,0.2531208714905471
band_bb_percB_20_2,Strong Bearish,validation,28,3.0263590812683105,0.5357142857142857,0.45019374436788845
band_bb_percB_20_2,Bearish,validation,29,2.163947105407715,0.41379310344827586,0.28007310668006075
ret_vol_corr_30,Weak Bullish,validation,0,0.0,0.0,0.0
ret_vol_corr_30,Neutral Positive,validation,338,19.94562339782715,0.4289940828402367,0.24189394789267413
ret_vol_corr_30,Weak Bearish,validation,0,0.0,0.0,0.0
ret_vol_corr_30,Extreme Bullish,validation,0,0.0,0.0,0.0
ret_vol_corr_30,Strong Bullish,validation,0,0.0,0.0,0.0
ret_vol_corr_30,Bullish,validation,0,0.0,0.0,0.0
ret_vol_corr_30,Bearish,validation,0,0.0,0.0,0.0
ret_vol_corr_30,Neutral Negative,validation,0,0.0,0.0,0.0
ret_vol_corr_30,Strong Bearish,validation,0,0.0,0.0,0.0
ret_vol_corr_30,Extreme Bearish,validation,0,0.0,0.0,0.0
vol_regime_pct_120,Very Low,validation,26,0.8336168527603149,0.34615384615384615,0.12941152631082734
vol_regime_pct_120,Low,validation,20,-0.7559049129486084,0.25,-0.1339681144711356
vol_regime_pct_120,Medium,validation,31,-2.7291431427001953,0.16129032258064516,-0.5314586014865844
vol_regime_pct_120,High,validation,31,-0.22078044712543488,0.3225806451612903,-0.029408887793189734
vol_regime_pct_120,Very High,validation,230,22.81783103942871,0.5043478260869565,0.3970399917395453
vol_over_median20,Very High,validation,110,3.186394691467285,0.38181818181818183,0.12978948898620976
vol_over_median20,Low,validation,55,2.3178839683532715,0.38181818181818183,0.1750864127613196
vol_over_median20,Very Low,validation,126,11.03815746307373,0.48412698412698413,0.3448941345659565
vol_over_median20,Medium,validation,27,2.622692823410034,0.48148148148148145,0.3818440933776801
vol_over_median20,High,validation,20,0.7804927229881287,0.4,0.1484452675941891
