feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
vol_over_ema20,High,validation,11,1.3370990753173828,0.6363636363636364,0.427020186383212
vol_over_ema20,Medium,validation,8,0.21575374901294708,0.5,0.1169267796282022
body_signed_to_tr,Extreme Bullish,validation,32,2.770984649658203,0.59375,0.2713682327093416
body_signed_to_tr,Extreme Bearish,validation,50,2.6398589611053467,0.48,0.15540466542109815
body_signed_to_tr,Weak Bullish,validation,9,-1.041991949081421,0.2222222222222222,-0.4012677498673444
body_signed_to_tr,Bullish,validation,9,0.8145067095756531,0.4444444444444444,0.21903122159172883
body_signed_to_tr,Strong Bearish,validation,11,0.09824490547180176,0.5454545454545454,0.04855930883129201
body_signed_to_tr,Weak Bearish,validation,41,2.885432243347168,0.5609756097560976,0.2854364770661418
body_signed_to_tr,Bearish,validation,9,1.484566330909729,0.5555555555555556,0.4599243977658146
body_signed_to_tr,Neutral Negative,validation,13,2.4623398780822754,0.6923076923076923,0.6202184654115332
body_signed_to_tr,Neutral Positive,validation,3,1.065755844116211,0.6666666666666666,0.5922809979566496
body_signed_to_tr,Strong Bullish,validation,9,1.0671069622039795,0.5555555555555556,0.3569915947681331
up_close_ratio_5,Medium,validation,49,3.7729310989379883,0.5102040816326531,0.2319582303510563
up_close_ratio_5,Very High,validation,71,6.644054412841797,0.5774647887323944,0.285013043238176
up_close_ratio_5,Very Low,validation,66,3.8298189640045166,0.5,0.19233224516143102
