feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
tr_to_atr_14,Low,validation,6,-0.6559022068977356,0.16666666666666666,-0.5898290610507154
tr_to_atr_14,High,validation,3,0.3942241966724396,0.6666666666666666,0.3969283092140782
macd_hist_atr,Extreme Bearish,validation,6,0.06585084646940231,0.5,0.049833749513979515
macd_hist_atr,Weak Bearish,validation,3,0.22951741516590118,0.6666666666666666,0.2553923519618782
macd_hist_atr,Strong Bullish,validation,2,0.6503134369850159,1.0,15997076.185060075
macd_hist_atr,Extreme Bullish,validation,6,1.2947111129760742,0.8333333333333334,1.2127623054451844
macd_hist_atr,Weak Bullish,validation,0,0.0,0.0,0.0
macd_hist_atr,Neutral Negative,validation,2,-0.3316575884819031,0.0,-1.6793487209861495
macd_hist_atr,Neutral Positive,validation,2,-0.5069727301597595,0.0,-15300743.93647729
macd_hist_atr,Bearish,validation,0,0.0,0.0,0.0
macd_hist_atr,Strong Bearish,validation,4,0.032858967781066895,0.5,0.027345754486827644
macd_hist_atr,Bullish,validation,4,-0.4422526955604553,0.25,-0.3750000613976208
vol_ratio_20_100,Low,validation,5,0.7930987477302551,0.8,0.6183444434152483
vol_ratio_20_100,Very Low,validation,1,0.3260995149612427,1.0,0.0
vol_ratio_20_100,Medium,validation,3,0.3940916657447815,0.6666666666666666,0.39692831133753476
vol_ratio_20_100,High,validation,6,-0.5473482012748718,0.3333333333333333,-0.4571297368744976
vol_ratio_20_100,Very High,validation,14,0.026427188888192177,0.42857142857142855,0.009932564755423192
band_bb_percB_20_2,Extreme Bearish,validation,8,0.8057478666305542,0.625,0.4069834272355098
band_bb_percB_20_2,Bearish,validation,5,-0.510963499546051,0.2,-0.41237940163295944
band_bb_percB_20_2,Weak Bearish,validation,5,1.0473275184631348,0.8,0.8105746658459362
band_bb_percB_20_2,Extreme Bullish,validation,0,0.0,0.0,0.0
band_bb_percB_20_2,Strong Bullish,validation,0,0.0,0.0,0.0
band_bb_percB_20_2,Weak Bullish,validation,0,0.0,0.0,0.0
band_bb_percB_20_2,Bullish,validation,0,0.0,0.0,0.0
band_bb_percB_20_2,Neutral Positive,validation,0,0.0,0.0,0.0
band_bb_percB_20_2,Neutral Negative,validation,5,0.3870863616466522,0.6,0.30683951060314313
band_bb_percB_20_2,Strong Bearish,validation,6,-0.7368292212486267,0.3333333333333333,-0.5841727718039976
ema_slope_atr_20_5,Strong Bearish,validation,2,-0.3517231345176697,0.0,-1.5669245152471483
ema_slope_atr_20_5,Extreme Bearish,validation,20,1.217950463294983,0.6,0.2407140509789007
ema_slope_atr_20_5,Bearish,validation,3,-0.18474113941192627,0.3333333333333333,-0.18042196609614264
ema_slope_atr_20_5,Neutral Negative,validation,1,0.3260995149612427,1.0,0.0
ema_slope_atr_20_5,Weak Bullish,validation,0,0.0,0.0,0.0
ema_slope_atr_20_5,Strong Bullish,validation,0,0.0,0.0,0.0
ema_slope_atr_20_5,Extreme Bullish,validation,0,0.0,0.0,0.0
ema_slope_atr_20_5,Neutral Positive,validation,1,-0.08694774657487869,0.0,0.0
ema_slope_atr_20_5,Bullish,validation,0,0.0,0.0,0.0
ema_slope_atr_20_5,Weak Bearish,validation,2,0.07173094898462296,0.5,0.08838834858161514
return_skew_30,Strong Bullish,validation,1,0.3273070454597473,1.0,0.0
return_skew_30,Extreme Bullish,validation,3,0.3884051442146301,0.6666666666666666,0.6061015592271206
return_skew_30,Bullish,validation,1,0.06754811853170395,1.0,0.0
return_skew_30,Weak Bullish,validation,0,0.0,0.0,0.0
return_skew_30,Neutral Negative,validation,1,-0.2556777000427246,0.0,0.0
return_skew_30,Neutral Positive,validation,0,0.0,0.0,0.0
return_skew_30,Extreme Bearish,validation,20,0.4834116995334625,0.5,0.09177160962979924
return_skew_30,Strong Bearish,validation,1,-0.08694774657487869,0.0,0.0
return_skew_30,Bearish,validation,1,0.32399997115135193,1.0,0.0
return_skew_30,Weak Bearish,validation,1,-0.2556777000427246,0.0,0.0
rsi_centered_14,Extreme Bearish,validation,29,0.9923689365386963,0.5172413793103449,0.13462585241640665
rsi_centered_14,Strong Bearish,validation,0,0.0,0.0,0.0
rsi_centered_14,Weak Bearish,validation,0,0.0,0.0,0.0
rsi_centered_14,Extreme Bullish,validation,0,0.0,0.0,0.0
rsi_centered_14,Bullish,validation,0,0.0,0.0,0.0
rsi_centered_14,Neutral Positive,validation,0,0.0,0.0,0.0
rsi_centered_14,Weak Bullish,validation,0,0.0,0.0,0.0
rsi_centered_14,Neutral Negative,validation,0,0.0,0.0,0.0
rsi_centered_14,Strong Bullish,validation,0,0.0,0.0,0.0
rsi_centered_14,Bearish,validation,0,0.0,0.0,0.0
dollar_vol_rel_20,Very High,validation,0,0.0,0.0,0.0
dollar_vol_rel_20,Very Low,validation,0,0.0,0.0,0.0
dollar_vol_rel_20,Low,validation,29,0.9923689365386963,0.5172413793103449,0.13462585241640665
dollar_vol_rel_20,Medium,validation,0,0.0,0.0,0.0
dollar_vol_rel_20,High,validation,0,0.0,0.0,0.0
