feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
drawdown_from_peak_60,Very High,test,118,4.532230434939776,0.5084745762711864,0.12531792985747725
roc_10,Neutral Negative,test,42,1.9630360518746903,0.5476190476190477,0.14562611533895875
roc_10,Strong Bullish,test,14,-0.45476594852198526,0.35714285714285715,-0.08713599959944547
roc_10,Neutral Positive,test,43,-1.4459301040675154,0.5116279069767442,-0.10611410657466588
roc_10,Weak Bullish,test,32,-2.8241624225594313,0.34375,-0.2454043626274952
roc_10,Weak Bearish,test,25,-0.11497152442950087,0.4,-0.009989329184331326
roc_10,Bearish,test,29,1.2141966388565357,0.5172413793103449,0.1397534775873204
roc_10,Extreme Bullish,test,147,-0.19930506893949695,0.46258503401360546,0.000844432300695661
roc_10,Bullish,test,22,-1.3610133830986684,0.4090909090909091,-0.16408335127266493
roc_10,Extreme Bearish,test,85,0.17505842202987756,0.4588235294117647,0.006568969674545025
roc_10,Strong Bearish,test,16,-0.04522615721595047,0.375,-0.00755705587733785
log_range_over_vol_100,Low,test,68,0.02135421527443424,0.5294117647058824,0.006947589124498764
log_range_over_vol_100,Very High,test,106,2.1845152145901685,0.4811320754716981,0.06768308663748343
log_range_over_vol_100,Very Low,test,183,-10.99908856995735,0.3770491803278688,-0.18427265560760767
log_range_over_vol_100,High,test,49,3.770190570724862,0.5510204081632653,0.20872439384328398
log_range_over_vol_100,Medium,test,49,1.9299450732964365,0.5102040816326531,0.11912843541942947
channel_pos_20,Low,test,64,-2.775281613528151,0.40625,-0.1292758266301334
channel_pos_20,Very High,test,174,1.1279542288448567,0.46551724137931033,0.023801881138825517
channel_pos_20,Very Low,test,97,-4.124836140377205,0.4020618556701031,-0.14399253989530295
channel_pos_20,Medium,test,70,0.8862418111989361,0.5142857142857142,0.03881646823536294
channel_pos_20,High,test,50,1.792838217790114,0.52,0.09842107693522306
lower_wick_to_tr,Very Low,test,172,2.2642880603699225,0.47674418604651164,0.042437834717193874
lower_wick_to_tr,Very High,test,86,-4.156876350885395,0.4186046511627907,-0.13964969509794517
lower_wick_to_tr,Low,test,125,-2.4397189626498506,0.472,-0.05503170666836085
lower_wick_to_tr,Medium,test,46,-0.6547603109030488,0.3695652173913043,-0.04021838286963127
lower_wick_to_tr,High,test,26,1.893984067996927,0.5384615384615384,0.20357069501543748
return_skew_30,Strong Bullish,test,15,-2.739173027827552,0.2,-0.6394056768246543
return_skew_30,Strong Bearish,test,4,-0.9985925734149482,0.25,-1.39606131392742
return_skew_30,Neutral Positive,test,3,0.10296103346633147,0.3333333333333333,0.09322432872637879
return_skew_30,Extreme Bullish,test,372,0.5951936109847822,0.47580645161290325,0.009088583415824462
return_skew_30,Bearish,test,2,0.11230838531852076,0.5,0.10606601717798218
return_skew_30,Weak Bullish,test,7,-0.16770150445211285,0.2857142857142857,-0.08010212058661008
return_skew_30,Bullish,test,13,-0.9276058886064041,0.3076923076923077,-0.21385574400440857
return_skew_30,Weak Bearish,test,6,0.08348878315250219,0.5,0.024044715767394843
return_skew_30,Extreme Bearish,test,24,0.22989824855887855,0.4583333333333333,0.04743355254159457
return_skew_30,Neutral Negative,test,9,0.6161394367485554,0.5555555555555556,0.19635877077985917
rsi_hidden_div_flag,Neutral (0),test,334,-6.042243677224661,0.4491017964071856,-0.05122153684773336
rsi_hidden_div_flag,Negative (-1),test,31,0.048795793065680694,0.4838709677419355,0.008722525768260879
rsi_hidden_div_flag,Positive (1),test,90,2.9003643880875356,0.4777777777777778,0.08967580914200751
sign_flip_rate_20,Very Low,test,112,0.9529392221561372,0.49107142857142855,0.029950866140545197
sign_flip_rate_20,Very High,test,100,-0.21163083999630664,0.45,-0.005037814400335592
sign_flip_rate_20,Low,test,85,4.645636062355672,0.5411764705882353,0.1535516935087727
sign_flip_rate_20,Medium,test,74,-1.3348498754778593,0.43243243243243246,-0.04163156549727189
sign_flip_rate_20,High,test,84,-7.145178065109088,0.35714285714285715,-0.26503810193315297
dollar_vol_rel_20,Low,test,58,-2.1400644838910456,0.43103448275862066,-0.10796176807557183
dollar_vol_rel_20,Very Low,test,170,1.3912362296201382,0.4823529411764706,0.034854842799593506
dollar_vol_rel_20,Very High,test,130,-1.6957242203552936,0.4153846153846154,-0.03819138242680989
dollar_vol_rel_20,Medium,test,59,2.849050174692153,0.559322033898305,0.13022381396510296
dollar_vol_rel_20,High,test,38,-3.497581196137399,0.3684210526315789,-0.254014140857166
tr_to_atr_14,Low,test,33,-0.20627546591766455,0.45454545454545453,-0.01286028020741886
tr_to_atr_14,Very Low,test,94,-0.9814943128399339,0.4148936170212766,-0.022968231082942592
tr_to_atr_14,High,test,39,-0.7820507865758688,0.46153846153846156,-0.0687404055968153
tr_to_atr_14,Very High,test,116,0.5264279635251329,0.45689655172413796,0.0195990746982616
tr_to_atr_14,Medium,test,173,-1.649690894263113,0.4797687861271676,-0.021349805959108847
ema_gap_atr_20,Bearish,test,21,0.5710902170408659,0.5238095238095238,0.08148017726942748
ema_gap_atr_20,Extreme Bullish,test,141,1.2193228384140304,0.46808510638297873,0.027937713858298897
ema_gap_atr_20,Neutral Negative,test,99,-3.5948315627430976,0.4444444444444444,-0.10808768654261605
ema_gap_atr_20,Weak Bearish,test,18,-2.2737715600409714,0.2777777777777778,-0.392005674034515
ema_gap_atr_20,Strong Bullish,test,29,4.669002781793295,0.5862068965517241,0.4165018546396158
ema_gap_atr_20,Strong Bearish,test,17,1.037986022194645,0.5882352941176471,0.22161784460488812
ema_gap_atr_20,Bullish,test,19,-1.9612462652222078,0.42105263157894735,-0.3222836817409918
ema_gap_atr_20,Neutral Positive,test,24,-2.633169115937252,0.3333333333333333,-0.32432696629155383
ema_gap_atr_20,Weak Bullish,test,20,2.3719923651933463,0.65,0.3366214088954261
ema_gap_atr_20,Extreme Bearish,test,67,-2.4994592167641003,0.3880597014925373,-0.12600523500634514
outside_bar_expansion,Very Low,test,431,-2.293138615729565,0.46403712296983757,-0.011115822700218757
outside_bar_expansion,Medium,test,6,0.10798785476801598,0.5,0.06060695576272558
outside_bar_expansion,Very High,test,9,-0.41217807386390676,0.2222222222222222,-0.13930609993486298
outside_bar_expansion,High,test,4,-0.3516682220572029,0.25,-0.24307500487116954
outside_bar_expansion,Low,test,5,-0.14408643918878727,0.4,-0.09078490195483342
