feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
drawdown_from_peak_60,Medium,test,185,-12.9571345728205,0.3621621621621622,-0.14698607653262072
drawdown_from_peak_60,High,test,0,0.0,0.0,0.0
drawdown_from_peak_60,Very High,test,6,-1.3230882210628196,0.16666666666666666,-0.7137162403955295
realized_vol_20,Very Low,test,11,0.8892937434995971,0.45454545454545453,0.23973238375499803
realized_vol_20,Low,test,29,-1.1631614832211492,0.3448275862068966,-0.07555986237981344
realized_vol_20,Medium,test,61,-6.88892451587741,0.22950819672131148,-0.2704187877638139
realized_vol_20,High,test,53,4.23442764654207,0.4339622641509434,0.16521356860466832
realized_vol_20,Very High,test,185,-14.926462737488672,0.3675675675675676,-0.16894302994450835
atr_pct_14,Very Low,test,15,-0.15565382287273205,0.4,-0.1314437862029341
atr_pct_14,Low,test,8,-1.5099431568300246,0.125,-0.6205249764667442
atr_pct_14,Medium,test,20,0.27803631310365867,0.35,0.031097938227856763
atr_pct_14,High,test,24,-1.510619661550074,0.4583333333333333,-0.13058819503093858
atr_pct_14,Very High,test,272,-14.95664701839639,0.3492647058823529,-0.11241876629924241
bb_width_rel_20,Very Low,test,23,-2.202063204994765,0.2608695652173913,-0.20109449390053125
bb_width_rel_20,Low,test,30,-2.7569936523834335,0.36666666666666664,-0.269030455228818
bb_width_rel_20,Medium,test,28,-1.6051659308851718,0.2857142857142857,-0.1374352266753398
bb_width_rel_20,High,test,25,-3.279884364147265,0.36,-0.3240388071028664
bb_width_rel_20,Very High,test,233,-8.010720194134928,0.36909871244635195,-0.06812256967713348
open_gap_atr_14,Strong Positive,test,20,-2.368721400198159,0.25,-0.23197918690560673
open_gap_atr_14,Strong Negative,test,9,2.2649050970422113,0.5555555555555556,0.4976934055529821
open_gap_atr_14,Exactly Zero,test,83,-6.291496899044562,0.27710843373493976,-0.18416667306380824
open_gap_atr_14,Weak Positive,test,20,1.1434268058890973,0.5,0.12758004036646198
open_gap_atr_14,Weak Negative,test,207,-12.602940950234146,0.3719806763285024,-0.1283552442042142
channel_pos_20,Low,test,27,-3.590420997019121,0.4444444444444444,-0.4025963601423524
channel_pos_20,Very High,test,201,-2.8499981278374795,0.3482587064676617,-0.02646729529300031
channel_pos_20,Very Low,test,38,-2.860087138733288,0.2631578947368421,-0.239501034627355
channel_pos_20,Medium,test,32,-2.7408189491595256,0.40625,-0.203664677131943
channel_pos_20,High,test,41,-5.813502133796148,0.36585365853658536,-0.23202436218760544
up_close_ratio_5,Very Low,test,45,0.5343690178284921,0.4444444444444444,0.04898546955089691
up_close_ratio_5,Medium,test,73,-6.469090216480379,0.2876712328767123,-0.1643963711479714
up_close_ratio_5,Very High,test,221,-11.920106147893673,0.3574660633484163,-0.11922636915236047
lower_wick_to_tr,Very Low,test,219,-2.615526184597414,0.365296803652968,-0.02281230486852705
lower_wick_to_tr,Very High,test,53,-7.150750994958169,0.3018867924528302,-0.25886582887742765
lower_wick_to_tr,Medium,test,28,-5.0402238996907585,0.32142857142857145,-0.5490831724687592
lower_wick_to_tr,High,test,17,-2.141672551850722,0.29411764705882354,-0.4396452897842252
lower_wick_to_tr,Low,test,22,-0.9066537154485004,0.45454545454545453,-0.056978604152047155
body_to_tr,Low,test,27,-0.441437732905772,0.4074074074074074,-0.03074199572780374
body_to_tr,Very Low,test,89,-8.965114795025434,0.3258426966292135,-0.204515383078168
body_to_tr,Medium,test,39,-0.7949957344407436,0.41025641025641024,-0.034773098514976994
body_to_tr,Very High,test,142,-9.079090172121335,0.34507042253521125,-0.1473766627526545
body_to_tr,High,test,42,1.4258110879477237,0.35714285714285715,0.06619476827773868
ret_vol_corr_30,Extreme Bullish,test,247,-15.026574957671098,0.3684210526315789,-0.1363694210568133
ret_vol_corr_30,Strong Bullish,test,13,2.2971390830813303,0.6153846153846154,0.34295042632009476
ret_vol_corr_30,Weak Bullish,test,12,-1.8574729201610394,0.16666666666666666,-0.6365361568701621
ret_vol_corr_30,Bullish,test,8,0.9394105815213645,0.375,0.19283525777428315
ret_vol_corr_30,Neutral Positive,test,6,-0.33321922109718843,0.16666666666666666,-0.07353869043333487
ret_vol_corr_30,Neutral Negative,test,11,-3.204899622072964,0.0,-1.145449047768448
ret_vol_corr_30,Weak Bearish,test,10,0.41063753229639843,0.5,0.050862476479671674
ret_vol_corr_30,Extreme Bearish,test,17,-0.5223977482872377,0.35294117647058826,-0.07417070575866451
ret_vol_corr_30,Strong Bearish,test,6,0.2090129741244959,0.3333333333333333,0.07962140371895493
ret_vol_corr_30,Bearish,test,9,-0.7664630482796227,0.2222222222222222,-0.16319346747416485
vol_over_median20,Low,test,43,-2.8535279021202604,0.37209302325581395,-0.10997865294946457
vol_over_median20,Very High,test,161,-7.257235770900343,0.35403726708074534,-0.10060488584663686
vol_over_median20,High,test,17,-3.897752543630918,0.17647058823529413,-0.5265638227255325
vol_over_median20,Very Low,test,92,-3.692064497991597,0.3695652173913043,-0.08915153149146006
vol_over_median20,Medium,test,26,-0.15424663190244445,0.38461538461538464,-0.012464897295128497
