feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
open_gap_atr_14,Weak Positive,test,10,-0.6986631103258246,0.2,-0.17364571195767142
open_gap_atr_14,Weak Negative,test,15,-1.9074915882996966,0.2,-0.35274713475246505
lower_wick_to_tr,Very Low,test,63,-5.866436488786799,0.23809523809523808,-0.23283857297571686
lower_wick_to_tr,Very High,test,27,-1.064771136049063,0.2962962962962963,-0.08340604753673574
lower_wick_to_tr,Low,test,21,1.2908580542549348,0.42857142857142855,0.14605275616568342
lower_wick_to_tr,Medium,test,20,2.0389301698816356,0.35,0.22267246582472439
lower_wick_to_tr,High,test,19,-3.1286660375013904,0.15789473684210525,-0.42241818938091863
up_close_ratio_5,Very Low,test,69,0.7992659139524839,0.36231884057971014,0.03192567820773524
up_close_ratio_5,Very High,test,36,-1.7803402143961637,0.25,-0.10500151069897369
up_close_ratio_5,Medium,test,45,-5.749011137756999,0.17777777777777778,-0.34187249318508633
sign_flip_rate_20,Very Low,test,33,-1.123712362057183,0.24242424242424243,-0.07740562633164455
sign_flip_rate_20,Very High,test,43,-3.2082552740453476,0.2558139534883721,-0.17346873251022343
sign_flip_rate_20,Low,test,23,-4.1362224069581215,0.13043478260869565,-0.5374659636549756
sign_flip_rate_20,Medium,test,22,-0.9524621806053535,0.3181818181818182,-0.09489743710437705
sign_flip_rate_20,High,test,29,2.690566785465323,0.4482758620689655,0.20218910009753285
rsi_centered_14,Strong Bearish,test,17,-1.4197034882767996,0.23529411764705882,-0.22076176168819162
rsi_centered_14,Extreme Bullish,test,0,0.0,0.0,0.0
rsi_centered_14,Neutral Negative,test,7,0.8122358760189368,0.42857142857142855,0.2154215370657975
rsi_centered_14,Weak Bearish,test,10,-2.109207146903659,0.1,-0.7637951446711575
rsi_centered_14,Bearish,test,12,1.3374759632865665,0.4166666666666667,0.24202139196852418
rsi_centered_14,Bullish,test,0,0.0,0.0,0.0
rsi_centered_14,Strong Bullish,test,0,0.0,0.0,0.0
rsi_centered_14,Weak Bullish,test,1,-0.33289247095819635,0.0,0.0
rsi_centered_14,Neutral Positive,test,0,0.0,0.0,0.0
rsi_centered_14,Extreme Bearish,test,103,-5.017994171367531,0.2815533980582524,-0.1114057024631614
atr_ratio_14_63,Very Low,test,11,-0.38578864023517967,0.2727272727272727,-0.07015403759624375
atr_ratio_14_63,Medium,test,2,-0.7041883855282565,0.0,0.0
atr_ratio_14_63,Low,test,4,2.069996893360949,0.75,0.9
atr_ratio_14_63,High,test,1,-0.3377428363603071,0.0,0.0
atr_ratio_14_63,Very High,test,132,-7.372362469437889,0.2727272727272727,-0.13239102679278408
efficiency_ratio_20,Medium,test,26,-2.429060938206267,0.19230769230769232,-0.22970507331554849
efficiency_ratio_20,Very Low,test,36,0.7229381015064769,0.2777777777777778,0.04657754642577384
efficiency_ratio_20,Very High,test,50,-4.352836674469493,0.28,-0.20686296832540468
efficiency_ratio_20,High,test,18,1.8126453733435781,0.4444444444444444,0.19868045425379505
efficiency_ratio_20,Low,test,20,-2.483771300374977,0.25,-0.3232777016028894
body_signed_to_tr,Bearish,test,1,-0.35440139156409134,0.0,0.0
body_signed_to_tr,Neutral Negative,test,3,-0.04843868936400342,0.3333333333333333,-0.016495721976846397
body_signed_to_tr,Neutral Positive,test,2,0.5571748046695363,0.5,0.49759366083497797
body_signed_to_tr,Extreme Bearish,test,68,-4.809578377213713,0.25,-0.17004152089958788
body_signed_to_tr,Strong Bullish,test,9,-0.7390133824162805,0.2222222222222222,-0.23865178483872823
body_signed_to_tr,Weak Bearish,test,4,0.3767584237241469,0.5,0.18278720792493444
body_signed_to_tr,Strong Bearish,test,12,0.1841951631238304,0.4166666666666667,0.04696003138947079
body_signed_to_tr,Weak Bullish,test,9,-0.6314228550579234,0.3333333333333333,-0.2047700997945765
body_signed_to_tr,Extreme Bullish,test,14,-1.7035717268834187,0.14285714285714285,-0.33466637471235283
body_signed_to_tr,Bullish,test,28,0.43821259278123403,0.32142857142857145,0.03267722875458913
vol_ratio_20_100,Very Low,test,135,-5.794806097654657,0.2814814814814815,-0.09899844834306805
vol_ratio_20_100,Low,test,5,0.5254946630427018,0.4,0.18257418583505539
vol_ratio_20_100,Medium,test,5,-0.5802829604302235,0.2,-0.223606797749979
vol_ratio_20_100,Very High,test,2,-0.679279603225205,0.0,0.0
vol_ratio_20_100,High,test,3,-0.20121143993329788,0.3333333333333333,-0.14364497778254645
