feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
log_range_over_vol_100,Very High,test,126,-3.9551053047180176,0.31746031746031744,-0.04520256218402942
log_range_over_vol_100,Very Low,test,91,0.40340596437454224,0.37362637362637363,0.013967617820859828
log_range_over_vol_100,High,test,41,-1.396997332572937,0.34146341463414637,-0.06534217352466898
log_range_over_vol_100,Medium,test,54,-10.28898811340332,0.2037037037037037,-0.37896943322676296
channel_pos_20,Low,test,62,1.1536132097244263,0.3870967741935484,0.03480735782365914
channel_pos_20,Very High,test,96,-4.0030837059021,0.3020833333333333,-0.06319257695996289
channel_pos_20,Very Low,test,17,-2.8870816230773926,0.23529411764705882,-0.4257222345496127
channel_pos_20,Medium,test,107,-7.007542133331299,0.3364485981308411,-0.11378716729273446
channel_pos_20,High,test,72,-5.035402774810791,0.3055555555555556,-0.11655358299132713
body_to_tr,Low,test,30,4.4088592529296875,0.5666666666666667,0.2654830938612916
body_to_tr,Very Low,test,218,-14.146844863891602,0.2706422018348624,-0.1103944961034729
body_to_tr,Medium,test,29,-0.15591636300086975,0.4482758620689655,-0.012746100418554715
body_to_tr,Very High,test,46,-5.476836681365967,0.30434782608695654,-0.2077120593291594
body_to_tr,High,test,31,-2.408759355545044,0.3870967741935484,-0.1259503671552773
lower_wick_to_tr,Very Low,test,77,-7.6812214851379395,0.3246753246753247,-0.18102436629977325
lower_wick_to_tr,Very High,test,173,-1.6471061706542969,0.3179190751445087,-0.012136914354094743
lower_wick_to_tr,Low,test,32,-2.7701098918914795,0.34375,-0.14064676167994858
lower_wick_to_tr,Medium,test,37,-1.686665415763855,0.35135135135135137,-0.0846087690612486
lower_wick_to_tr,High,test,35,-3.9943947792053223,0.3142857142857143,-0.2068378749640473
upper_wick_to_tr,Very High,test,150,-7.94601583480835,0.3,-0.08463409388110082
upper_wick_to_tr,Very Low,test,74,1.4042153358459473,0.4189189189189189,0.04031729214872731
upper_wick_to_tr,Medium,test,48,-7.86674690246582,0.25,-0.3485521592008269
upper_wick_to_tr,Low,test,48,-1.2689611911773682,0.3333333333333333,-0.037590209643394816
upper_wick_to_tr,High,test,34,-2.1019880771636963,0.3235294117647059,-0.11558288845958026
efficiency_ratio_20,Medium,test,54,-2.22135853767395,0.3148148148148148,-0.06221118888722353
efficiency_ratio_20,Very Low,test,159,-11.97802448272705,0.3081761006289308,-0.1339095819788038
efficiency_ratio_20,Very High,test,46,0.302613765001297,0.34782608695652173,0.01901437147338886
efficiency_ratio_20,High,test,31,-0.170817568898201,0.41935483870967744,-0.022860407731401692
efficiency_ratio_20,Low,test,64,-3.711911678314209,0.3125,-0.0862839907022175
body_signed_to_tr,Bearish,test,12,0.49750837683677673,0.4166666666666667,0.06793747259682589
body_signed_to_tr,Neutral Negative,test,11,0.2050372064113617,0.45454545454545453,0.04795384008075634
body_signed_to_tr,Neutral Positive,test,176,-12.309371948242188,0.24431818181818182,-0.11964077112059013
body_signed_to_tr,Extreme Bearish,test,53,-1.3641042709350586,0.4339622641509434,-0.042027954851252255
body_signed_to_tr,Strong Bullish,test,14,-0.32383057475090027,0.42857142857142855,-0.04905817671542383
body_signed_to_tr,Weak Bearish,test,8,-0.20648641884326935,0.375,-0.05980682017238477
body_signed_to_tr,Strong Bearish,test,20,1.9892605543136597,0.5,0.17562805855553076
body_signed_to_tr,Weak Bullish,test,9,-1.1212157011032104,0.3333333333333333,-0.1757226558005242
body_signed_to_tr,Extreme Bullish,test,43,-5.172056198120117,0.3023255813953488,-0.20297570669629086
body_signed_to_tr,Bullish,test,8,0.025761794298887253,0.5,-0.0043308888171177395
close_location_value,Very Low,test,83,-3.169245719909668,0.3855421686746988,-0.0656101664945911
close_location_value,Very High,test,108,-6.409148216247559,0.3148148148148148,-0.10360236797046002
close_location_value,High,test,58,-8.605705261230469,0.2413793103448276,-0.30124005845168966
close_location_value,Low,test,47,-6.8332014083862305,0.23404255319148937,-0.2857425099610752
close_location_value,Medium,test,58,7.237801551818848,0.41379310344827586,0.19425300108990917
vol_regime_pct_120,Very Low,test,32,-2.673745632171631,0.3125,-0.14312687809612235
vol_regime_pct_120,High,test,38,1.5798919200897217,0.39473684210526316,0.07460543802457441
vol_regime_pct_120,Very High,test,212,-16.67167091369629,0.3018867924528302,-0.1423092129976893
vol_regime_pct_120,Low,test,22,-3.0150444507598877,0.2727272727272727,-0.28133833741531783
vol_regime_pct_120,Medium,test,50,3.0010688304901123,0.4,0.11060135098611852
up_close_ratio_5,Very Low,test,70,-4.5558271408081055,0.32857142857142857,-0.12356135378885688
up_close_ratio_5,Very High,test,206,-10.275775909423828,0.30097087378640774,-0.07983687912868825
up_close_ratio_5,Medium,test,78,-2.947894811630249,0.38461538461538464,-0.06157165434394624
vol_ratio_20_100,Very Low,test,29,1.0180060863494873,0.4827586206896552,0.07399595898125784
vol_ratio_20_100,Low,test,19,-0.981541633605957,0.42105263157894735,-0.08208092470544116
vol_ratio_20_100,Medium,test,30,0.5305435657501221,0.36666666666666664,0.034093188046138756
vol_ratio_20_100,Very High,test,255,-16.188058853149414,0.2901960784313726,-0.10800345526115354
vol_ratio_20_100,High,test,21,-2.1584460735321045,0.38095238095238093,-0.19330586349014933
vol_over_ema20,Low,test,29,-5.687399864196777,0.1724137931034483,-0.45735752512999794
vol_over_ema20,Very Low,test,66,2.659151554107666,0.3181818181818182,0.07616462685778655
vol_over_ema20,Very High,test,221,-10.010940551757812,0.3665158371040724,-0.07319621337106301
vol_over_ema20,Medium,test,23,-2.3719851970672607,0.2608695652173913,-0.2759391328540163
vol_over_ema20,High,test,15,-2.3683242797851562,0.13333333333333333,-0.3762168825236845
volume_percentile_60,Very Low,test,16,2.31857967376709,0.4375,0.23757291028287938
volume_percentile_60,Medium,test,38,-1.2827271223068237,0.2894736842105263,-0.045383475625852016
volume_percentile_60,Very High,test,240,-18.506093978881836,0.32083333333333336,-0.13985677739422503
volume_percentile_60,Low,test,22,-1.5732496976852417,0.2727272727272727,-0.134142708071988
volume_percentile_60,High,test,38,1.2639940977096558,0.3684210526315789,0.07008571336166093
percent_b_20,Weak Bearish,test,19,0.39344266057014465,0.42105263157894735,0.047730312258969926
percent_b_20,Extreme Bullish,test,59,-1.0084588527679443,0.2711864406779661,-0.018547946445920113
percent_b_20,Bearish,test,12,0.9352096319198608,0.5,0.1393753197145057
percent_b_20,Extreme Bearish,test,6,-0.5058459639549255,0.3333333333333333,-0.18066092299676925
percent_b_20,Neutral Negative,test,64,-3.1529433727264404,0.359375,-0.0849632981158002
percent_b_20,Bullish,test,34,-5.8808913230896,0.29411764705882354,-0.3737149066358896
percent_b_20,Strong Bearish,test,5,0.2941908836364746,0.4,0.09480908719887823
percent_b_20,Neutral Positive,test,62,-5.013738632202148,0.3064516129032258,-0.14185258078917115
percent_b_20,Weak Bullish,test,66,-2.8019192218780518,0.3181818181818182,-0.07140646169815687
percent_b_20,Strong Bullish,test,27,-1.0385432243347168,0.2962962962962963,-0.03852266823104756
rsi_hidden_div_flag,Neutral (0),test,300,-13.363319396972656,0.33,-0.07569742756452677
rsi_hidden_div_flag,Negative (-1),test,30,-1.4409866333007812,0.4,-0.0664593692340542
rsi_hidden_div_flag,Positive (1),test,24,-2.975191831588745,0.16666666666666666,-0.19182262121792598
