feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
upper_wick_to_tr,Very High,test,111,-0.2778681516647339,0.4144144144144144,-0.012665442659125784
upper_wick_to_tr,Very Low,test,157,-4.891471862792969,0.35668789808917195,-0.17511217765307924
upper_wick_to_tr,Medium,test,52,0.6234613060951233,0.4423076923076923,0.060772495853860284
upper_wick_to_tr,Low,test,49,-1.2172307968139648,0.3469387755102041,-0.1342036770348641
upper_wick_to_tr,High,test,31,-2.324542760848999,0.1935483870967742,-0.44808924896550095
efficiency_ratio_20,Medium,test,38,0.5839299559593201,0.4473684210526316,0.07652602375546645
efficiency_ratio_20,Very Low,test,138,-2.5619735717773438,0.37681159420289856,-0.09922553793164936
efficiency_ratio_20,Very High,test,20,-1.1897145509719849,0.3,-0.34410427708036206
efficiency_ratio_20,High,test,156,-4.452089786529541,0.33974358974358976,-0.15191059173110372
efficiency_ratio_20,Low,test,48,-0.4678046405315399,0.4166666666666667,-0.05005722830149704
up_close_ratio_5,Very Low,test,137,-3.0836222171783447,0.35766423357664234,-0.11949257220485653
up_close_ratio_5,Very High,test,175,-1.4013187885284424,0.4057142857142857,-0.04227172123869063
up_close_ratio_5,Medium,test,88,-3.6027121543884277,0.3181818181818182,-0.23453908421794892
vol_over_median20,Low,test,82,-1.8905397653579712,0.35365853658536583,-0.12321737794531192
vol_over_median20,Very High,test,74,-0.8235760927200317,0.3783783783783784,-0.06113404652181444
vol_over_median20,Medium,test,38,-0.7602537274360657,0.39473684210526316,-0.10598366108993551
vol_over_median20,Very Low,test,182,-4.975375652313232,0.35714285714285715,-0.14630249217879154
vol_over_median20,High,test,24,0.36209189891815186,0.4583333333333333,0.06944925765223428
ret_vol_corr_30,Extreme Bullish,test,144,-3.936899423599243,0.3402777777777778,-0.14310824848199075
ret_vol_corr_30,Bullish,test,110,0.13323596119880676,0.42727272727272725,0.007221721918650531
ret_vol_corr_30,Neutral Positive,test,5,0.2479056417942047,0.6,0.2526041280353937
ret_vol_corr_30,Extreme Bearish,test,7,-0.7238998413085938,0.14285714285714285,-0.68033610506793
ret_vol_corr_30,Neutral Negative,test,126,-3.266995668411255,0.36507936507936506,-0.13307211343210554
ret_vol_corr_30,Strong Bearish,test,2,0.020066117867827415,0.5,0.03457285153516235
ret_vol_corr_30,Strong Bullish,test,1,-0.16616183519363403,0.0,0.0
ret_vol_corr_30,Weak Bullish,test,0,0.0,0.0,0.0
ret_vol_corr_30,Bearish,test,3,-0.0659656971693039,0.3333333333333333,-0.1122286787170403
ret_vol_corr_30,Weak Bearish,test,2,-0.328937828540802,0.0,-20928124.203896776
dollar_vol_rel_20,Low,test,63,0.6794648766517639,0.4444444444444444,0.05082205753120754
dollar_vol_rel_20,Very Low,test,196,-7.54755973815918,0.32142857142857145,-0.21086297074005195
dollar_vol_rel_20,Very High,test,77,-1.0530378818511963,0.36363636363636365,-0.07127138284898624
dollar_vol_rel_20,Medium,test,33,-0.8842107653617859,0.3939393939393939,-0.14287271820220876
dollar_vol_rel_20,High,test,31,0.7176903486251831,0.5161290322580645,0.11481383522028508
vol_regime_pct_120,Very Low,test,145,-0.29520779848098755,0.41379310344827586,-0.011765481898375032
vol_regime_pct_120,High,test,45,-1.7544152736663818,0.35555555555555557,-0.21161529198297377
vol_regime_pct_120,Very High,test,116,-3.49774432182312,0.3275862068965517,-0.17324871095905525
vol_regime_pct_120,Low,test,48,0.08309974521398544,0.4166666666666667,-0.0005537218854491223
vol_regime_pct_120,Medium,test,46,-2.623384475708008,0.30434782608695654,-0.299887747908225
macd_hist_atr,Bullish,test,27,-1.0703433752059937,0.2962962962962963,-0.18905564591414345
macd_hist_atr,Extreme Bullish,test,83,-4.0252366065979,0.30120481927710846,-0.26100044823424595
macd_hist_atr,Neutral Negative,test,38,-0.14832180738449097,0.42105263157894735,-0.021448908751710696
macd_hist_atr,Extreme Bearish,test,87,0.5377932190895081,0.4482758620689655,0.025932210590153996
macd_hist_atr,Weak Bullish,test,20,-0.6277841925621033,0.4,-0.19925407124624178
macd_hist_atr,Bearish,test,35,-1.9672201871871948,0.2857142857142857,-0.322271345989741
macd_hist_atr,Weak Bearish,test,38,0.16534560918807983,0.42105263157894735,0.017260837827175707
macd_hist_atr,Neutral Positive,test,37,-0.29228466749191284,0.3783783783783784,-0.03770583494713769
macd_hist_atr,Strong Bullish,test,18,-0.8825105428695679,0.2777777777777778,-0.2658146756626475
macd_hist_atr,Strong Bearish,test,17,0.22290989756584167,0.4117647058823529,0.06315924004215322
mom_stoch_rsi_14_14_3,Very High,test,113,-4.601930141448975,0.3274336283185841,-0.2202782698130765
mom_stoch_rsi_14_14_3,Medium,test,52,0.8097173571586609,0.4230769230769231,0.07368894198955389
mom_stoch_rsi_14_14_3,Low,test,74,-1.476319670677185,0.36486486486486486,-0.11114940900734042
mom_stoch_rsi_14_14_3,High,test,54,-1.865863561630249,0.3333333333333333,-0.19888377491710643
mom_stoch_rsi_14_14_3,Very Low,test,107,-0.9532567262649536,0.411214953271028,-0.04713795188556184
