feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
drawdown_from_peak_60,Low,test,63,-0.5863488912582397,0.38095238095238093,-0.0340336550435591
drawdown_from_peak_60,Very Low,test,80,-1.2167892456054688,0.4,-0.058665958616038884
drawdown_from_peak_60,Medium,test,134,0.1310977041721344,0.417910447761194,0.007725436096320551
drawdown_from_peak_60,High,test,50,-2.626674175262451,0.32,-0.1986073267732776
drawdown_from_peak_60,Very High,test,244,1.8666248321533203,0.4262295081967213,0.029213042260026988
bb_width_rel_20,Very Low,test,84,0.13195376098155975,0.4166666666666667,0.006238760109512955
bb_width_rel_20,Low,test,39,-1.2655518054962158,0.358974358974359,-0.13022218344262493
bb_width_rel_20,Medium,test,39,-3.689641237258911,0.23076923076923078,-0.3945994534351909
bb_width_rel_20,High,test,45,1.2994332313537598,0.4444444444444444,0.10645076977860701
bb_width_rel_20,Very High,test,364,1.0917152166366577,0.4230769230769231,0.013761317840865598
roc_10,Neutral Negative,test,16,-0.022549152374267578,0.375,-0.0017211632739371127
roc_10,Strong Bullish,test,21,2.8605549335479736,0.6666666666666666,0.5003234521996275
roc_10,Neutral Positive,test,10,-0.16265535354614258,0.3,-0.061009317915063824
roc_10,Weak Bullish,test,8,-1.0738043785095215,0.125,-0.6232371414068663
roc_10,Weak Bearish,test,14,-0.12467917799949646,0.42857142857142855,-0.027950604818707706
roc_10,Bearish,test,111,-1.9345524311065674,0.3963963963963964,-0.07211704223726474
roc_10,Extreme Bullish,test,246,-1.5192266702651978,0.3983739837398374,-0.020652250341766095
roc_10,Bullish,test,12,-0.6221245527267456,0.25,-0.19281368210347477
roc_10,Extreme Bearish,test,117,-1.0332770347595215,0.4188034188034188,-0.03191554175245574
roc_10,Strong Bearish,test,16,1.2002232074737549,0.5,0.2544343010996534
log_range_over_vol_100,Low,test,73,0.771125316619873,0.4657534246575342,0.04182938236268216
log_range_over_vol_100,Very High,test,206,-3.3375866413116455,0.39805825242718446,-0.05891718414441385
log_range_over_vol_100,Very Low,test,146,-1.4576321840286255,0.3698630136986301,-0.03719033250530827
log_range_over_vol_100,High,test,60,-2.893118381500244,0.35,-0.1899967022975714
log_range_over_vol_100,Medium,test,86,4.48512077331543,0.47674418604651164,0.18643707742140458
channel_pos_20,Low,test,52,0.9495472311973572,0.4807692307692308,0.06744934334550275
channel_pos_20,Very High,test,169,3.680960178375244,0.46153846153846156,0.08161114504299319
channel_pos_20,Very Low,test,150,-3.222080707550049,0.38666666666666666,-0.08552029755660023
channel_pos_20,Medium,test,90,-5.050686836242676,0.28888888888888886,-0.2307113013485725
channel_pos_20,High,test,110,1.2101703882217407,0.4090909090909091,0.03871919269773386
lower_wick_to_tr,Very Low,test,184,0.988734245300293,0.41304347826086957,0.020007549767423145
lower_wick_to_tr,Very High,test,182,0.34465789794921875,0.45054945054945056,0.009590170265164413
lower_wick_to_tr,Low,test,75,-5.04077672958374,0.26666666666666666,-0.26453981670953497
lower_wick_to_tr,Medium,test,67,1.0117260217666626,0.40298507462686567,0.05622151284182424
lower_wick_to_tr,High,test,63,0.26356855034828186,0.42857142857142855,0.016671068648926465
body_to_tr,Low,test,69,0.5597927570343018,0.43478260869565216,0.030578759491598276
body_to_tr,Very Low,test,188,-1.528106689453125,0.4095744680851064,-0.029929363621626147
body_to_tr,Medium,test,76,2.3018910884857178,0.47368421052631576,0.11334590237550499
body_to_tr,Very High,test,179,-4.2499284744262695,0.3687150837988827,-0.08920571145758781
body_to_tr,High,test,59,0.4842621386051178,0.3898305084745763,0.03719779695007663
vol_regime_pct_120,Very Low,test,103,-1.2969547510147095,0.4174757281553398,-0.04387328745995773
vol_regime_pct_120,High,test,82,0.004095530603080988,0.4146341463414634,0.0038260634696727323
vol_regime_pct_120,Very High,test,217,-1.7917243242263794,0.4055299539170507,-0.029705361387905017
vol_regime_pct_120,Low,test,80,2.0598859786987305,0.4375,0.09896283975724635
vol_regime_pct_120,Medium,test,89,-1.4073930978775024,0.3595505617977528,-0.06247587129951133
upper_wick_to_tr,Very High,test,163,-2.7087674140930176,0.39263803680981596,-0.06543320678801562
upper_wick_to_tr,Very Low,test,187,-1.9849505424499512,0.39572192513368987,-0.038975918443791384
upper_wick_to_tr,Medium,test,76,4.794288158416748,0.5526315789473685,0.23682940125495533
upper_wick_to_tr,Low,test,84,-1.3502103090286255,0.36904761904761907,-0.057143530534652355
upper_wick_to_tr,High,test,61,-1.1824500560760498,0.3442622950819672,-0.06767816046929737
close_location_value,Very Low,test,194,-1.1080451011657715,0.38144329896907214,-0.020579303818653173
close_location_value,Very High,test,150,3.7618870735168457,0.4666666666666667,0.09457132507991028
close_location_value,High,test,75,-3.7405617237091064,0.3466666666666667,-0.19050628665208774
close_location_value,Low,test,62,-1.7365621328353882,0.3709677419354839,-0.1064163214258551
close_location_value,Medium,test,90,0.39119088649749756,0.43333333333333335,0.018325422296337546
band_bb_percB_20_2,Weak Bearish,test,26,1.841976523399353,0.5384615384615384,0.274524753976844
band_bb_percB_20_2,Extreme Bullish,test,103,-0.7319172620773315,0.4077669902912621,-0.023436201545785212
band_bb_percB_20_2,Bearish,test,28,-1.4710818529129028,0.39285714285714285,-0.2144976440413141
band_bb_percB_20_2,Extreme Bearish,test,121,-0.365761935710907,0.4214876033057851,-0.011502372125693567
band_bb_percB_20_2,Neutral Negative,test,32,-1.7227110862731934,0.28125,-0.21074711323026588
band_bb_percB_20_2,Bullish,test,123,0.28941118717193604,0.3983739837398374,0.009938166139967829
band_bb_percB_20_2,Strong Bearish,test,18,-1.4545676708221436,0.2777777777777778,-0.35216661007339767
band_bb_percB_20_2,Neutral Positive,test,39,1.0580374002456665,0.48717948717948717,0.10747018727279808
band_bb_percB_20_2,Weak Bullish,test,35,-1.5095305442810059,0.3142857142857143,-0.1631705295414754
band_bb_percB_20_2,Strong Bullish,test,46,1.6340537071228027,0.45652173913043476,0.13042048849460772
mom_stoch_rsi_14_14_3,Very High,test,226,-1.5906363725662231,0.39823008849557523,-0.0259663706570138
mom_stoch_rsi_14_14_3,Medium,test,75,5.5593109130859375,0.5333333333333333,0.271497972270373
mom_stoch_rsi_14_14_3,Low,test,47,0.07669460773468018,0.425531914893617,0.00989753405675057
mom_stoch_rsi_14_14_3,High,test,60,-1.3617793321609497,0.38333333333333336,-0.08820192988131656
mom_stoch_rsi_14_14_3,Very Low,test,163,-5.115678787231445,0.3619631901840491,-0.11894474278128611
efficiency_ratio_20,Medium,test,71,-0.8196459412574768,0.38028169014084506,-0.04005839907557978
efficiency_ratio_20,Very Low,test,223,0.03314802423119545,0.4080717488789238,0.00309997305082978
efficiency_ratio_20,Very High,test,119,-0.45723631978034973,0.42016806722689076,-0.014327533113949464
efficiency_ratio_20,High,test,62,0.2747611105442047,0.41935483870967744,0.0168501466156465
efficiency_ratio_20,Low,test,96,-1.4631175994873047,0.3958333333333333,-0.05611806106468733
dollar_vol_rel_20,Low,test,102,-3.0151116847991943,0.4019607843137255,-0.11211873055709928
dollar_vol_rel_20,Very Low,test,233,0.9384943246841431,0.4206008583690987,0.016740996537235944
dollar_vol_rel_20,Very High,test,129,-1.0299406051635742,0.3643410852713178,-0.029970535209522302
dollar_vol_rel_20,Medium,test,59,-1.4192047119140625,0.3898305084745763,-0.094452541587198
dollar_vol_rel_20,High,test,48,2.093672275543213,0.4791666666666667,0.17711469270595753
absret_ema_ratio_20_100,Very Low,test,98,-0.22549864649772644,0.3979591836734694,-0.00670377856337967
absret_ema_ratio_20_100,High,test,47,-1.9411556720733643,0.3617021276595745,-0.17607734757168983
absret_ema_ratio_20_100,Very High,test,118,0.4752351939678192,0.4152542372881356,0.017325849776758714
absret_ema_ratio_20_100,Low,test,45,-1.402563452720642,0.37777777777777777,-0.11449444155261196
absret_ema_ratio_20_100,Medium,test,263,0.6618936657905579,0.41825095057034223,0.010948180407652459
ret_vol_corr_30,Extreme Bullish,test,20,-0.2541641592979431,0.35,-0.025362075024533314
ret_vol_corr_30,Bullish,test,490,-0.9384509325027466,0.41020408163265304,-0.006977487265936887
ret_vol_corr_30,Neutral Positive,test,8,-1.0106983184814453,0.25,-0.9665683381026255
ret_vol_corr_30,Extreme Bearish,test,18,-0.3118649423122406,0.3333333333333333,-0.0520110113879595
ret_vol_corr_30,Neutral Negative,test,9,-0.12462398409843445,0.4444444444444444,-0.0413440790683299
ret_vol_corr_30,Strong Bearish,test,7,-0.8380634784698486,0.2857142857142857,-0.5196967094571918
ret_vol_corr_30,Strong Bullish,test,8,1.6059033870697021,0.75,0.7432372102434335
ret_vol_corr_30,Weak Bullish,test,6,-0.20649656653404236,0.3333333333333333,-0.12294124793179609
ret_vol_corr_30,Bearish,test,3,-0.13538198173046112,0.3333333333333333,-0.1225270819029374
ret_vol_corr_30,Weak Bearish,test,2,-0.21824899315834045,0.5,-0.5735186046300765
