feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
drawdown_from_peak_60,High,test,19,-1.527545061232137,0.3684210526315789,-0.2095956048226221
drawdown_from_peak_60,Very High,test,47,2.2285861773513376,0.44680851063829785,0.1164438470565768
log_range_over_vol_100,Low,test,0,0.0,0.0,0.0
log_range_over_vol_100,Very High,test,0,0.0,0.0,0.0
log_range_over_vol_100,Very Low,test,167,-2.8794486338455174,0.3772455089820359,-0.041362478490939304
log_range_over_vol_100,High,test,0,0.0,0.0,0.0
log_range_over_vol_100,Medium,test,0,0.0,0.0,0.0
open_gap_atr_14,Strong Positive,test,0,0.0,0.0,0.0
open_gap_atr_14,Strong Negative,test,0,0.0,0.0,0.0
open_gap_atr_14,Exactly Zero,test,0,0.0,0.0,0.0
open_gap_atr_14,Weak Positive,test,167,-2.8794486338455174,0.3772455089820359,-0.041362478490939304
open_gap_atr_14,Weak Negative,test,0,0.0,0.0,0.0
channel_pos_20,Low,test,21,-2.9911656954238715,0.19047619047619047,-0.3989897656771709
channel_pos_20,Very High,test,57,-5.4368659108865485,0.2807017543859649,-0.2682833514684942
channel_pos_20,Very Low,test,46,2.917813450934003,0.4782608695652174,0.1617096281071474
channel_pos_20,Medium,test,25,2.718532906101416,0.52,0.2599071029921148
channel_pos_20,High,test,18,-0.08776338457051398,0.4444444444444444,-0.0041175660861485115
return_skew_30,Strong Bullish,test,8,1.1011673164550089,0.625,0.36438270696792274
return_skew_30,Strong Bearish,test,5,-0.021953927813967367,0.4,0.0006786510454837435
return_skew_30,Neutral Positive,test,12,-0.9200008687603641,0.25,-0.1944448469395852
return_skew_30,Extreme Bullish,test,17,2.806931152705493,0.5294117647058824,0.4340194044325189
return_skew_30,Bearish,test,10,-2.6973556239399312,0.1,-0.9482796324753152
return_skew_30,Weak Bullish,test,9,-1.5664976592529336,0.3333333333333333,-0.7144729930713183
return_skew_30,Bullish,test,10,-0.2921619144680593,0.4,-0.05732677181756436
return_skew_30,Weak Bearish,test,11,0.1242586666170196,0.36363636363636365,0.02621644096313325
return_skew_30,Extreme Bearish,test,73,-1.5912321462308785,0.3561643835616438,-0.053809163987918594
return_skew_30,Neutral Negative,test,12,0.17739637084309676,0.5,0.042521677908909726
vol_regime_pct_120,Very Low,test,27,-3.307856684217878,0.2962962962962963,-0.3959276867695886
vol_regime_pct_120,High,test,19,0.5679273395875348,0.42105263157894735,0.08140289646391496
vol_regime_pct_120,Very High,test,90,1.3136425275133525,0.4111111111111111,0.037466961589652945
vol_regime_pct_120,Low,test,17,-1.116946133585393,0.29411764705882354,-0.17092333882450214
vol_regime_pct_120,Medium,test,14,-0.3362156831431336,0.35714285714285715,-0.054930793982664775
ret_autocorr_1_30,Extreme Bullish,test,36,2.0042306972038078,0.5,0.1442298300468693
ret_autocorr_1_30,Strong Bearish,test,15,-1.0140674607674622,0.26666666666666666,-0.18580864445738426
ret_autocorr_1_30,Weak Bullish,test,12,0.21375041827193852,0.5,0.04744535657281347
ret_autocorr_1_30,Strong Bullish,test,13,0.5296024764319409,0.38461538461538464,0.09728307861373722
ret_autocorr_1_30,Bearish,test,10,-0.44497614552475095,0.3,-0.10122422796982859
ret_autocorr_1_30,Bullish,test,9,-1.9535705292304688,0.2222222222222222,-0.9762603855495176
ret_autocorr_1_30,Extreme Bearish,test,42,0.6644765371329996,0.38095238095238093,0.04176216260439376
ret_autocorr_1_30,Neutral Positive,test,8,-2.1264677677835935,0.125,-1.328855399265909
ret_autocorr_1_30,Weak Bearish,test,9,-0.45824297485373117,0.3333333333333333,-0.1357682477166241
ret_autocorr_1_30,Neutral Negative,test,13,-0.2941838847261962,0.38461538461538464,-0.04754203893285771
mom_stoch_rsi_14_14_3,Very High,test,55,1.3755016521563588,0.45454545454545453,0.0654576156282209
mom_stoch_rsi_14_14_3,Medium,test,28,-3.0796964697933165,0.21428571428571427,-0.2987895807645441
mom_stoch_rsi_14_14_3,Low,test,16,-1.0912063854162668,0.3125,-0.16406401102829413
mom_stoch_rsi_14_14_3,High,test,26,2.0411381622001974,0.4230769230769231,0.20280702833569472
mom_stoch_rsi_14_14_3,Very Low,test,42,-2.1251855929924894,0.38095238095238093,-0.1326842164830877
cand_up_down_vol_ratio_20,Very Low,test,65,0.7280974922154176,0.4,0.034012685745059244
cand_up_down_vol_ratio_20,Very High,test,30,-3.7113989803559835,0.26666666666666666,-0.39438497309047577
cand_up_down_vol_ratio_20,Low,test,28,-2.319071974242665,0.2857142857142857,-0.2147533335071979
cand_up_down_vol_ratio_20,Medium,test,22,0.4623448118289041,0.45454545454545453,0.053241301090701264
cand_up_down_vol_ratio_20,High,test,22,1.9605800167088114,0.5,0.22251880175665847
rsi_hidden_div_flag,Neutral (0),test,145,-2.3270337072509313,0.3793103448275862,-0.039305275425041655
rsi_hidden_div_flag,Negative (-1),test,13,0.3941843530125825,0.38461538461538464,0.07449488048551789
rsi_hidden_div_flag,Positive (1),test,9,-0.946599279607168,0.3333333333333333,-0.24840176234448838
efficiency_ratio_20,Medium,test,11,-1.6207108518456415,0.18181818181818182,-0.3962300275800749
efficiency_ratio_20,Very Low,test,90,-0.4346590560583665,0.4111111111111111,-0.00852706560845162
efficiency_ratio_20,Very High,test,19,-0.32226610231381053,0.3157894736842105,-0.04514074494343962
efficiency_ratio_20,High,test,21,-1.0145074959363802,0.3333333333333333,-0.1263878435422779
efficiency_ratio_20,Low,test,26,0.5126948723086805,0.4230769230769231,0.043015414268406056
sign_flip_rate_20,Very Low,test,24,1.2938254333637618,0.5,0.139130901280407
sign_flip_rate_20,Very High,test,53,-1.3913239562137367,0.32075471698113206,-0.0620931596369654
sign_flip_rate_20,Low,test,30,0.40678036011082086,0.43333333333333335,0.03434387342406897
sign_flip_rate_20,Medium,test,32,-2.4298279065982817,0.34375,-0.20120216579055525
sign_flip_rate_20,High,test,28,-0.7589025645080806,0.35714285714285715,-0.06862122192226196
tr_to_atr_14,Low,test,8,-0.15964445089656287,0.375,-0.0478571841835165
tr_to_atr_14,Very Low,test,113,-3.161177713634488,0.37168141592920356,-0.07062286004029185
tr_to_atr_14,High,test,8,0.1492183363611135,0.5,0.05630386900710413
tr_to_atr_14,Very High,test,22,-1.3340434743097187,0.3181818181818182,-0.14503367072009593
tr_to_atr_14,Medium,test,16,1.626198668634141,0.4375,0.24434694913849647
