feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
dmi_balance_14,Neutral Positive,test,1,-0.2594452202320099,0.0,0.0
dmi_balance_14,Bullish,test,2,-0.49694859981536865,0.0,0.0
dmi_balance_14,Neutral Negative,test,3,-0.7523711323738098,0.0,-117662679.59547304
dmi_balance_14,Strong Bearish,test,7,0.6452843546867371,0.7142857142857143,0.40120334700233684
dmi_balance_14,Bearish,test,4,-0.041259765625,0.5,-0.03207502108073968
dollar_vol_rel_20,Very High,test,32,2.5798544883728027,0.6875,0.3470256295235433
dollar_vol_rel_20,Medium,test,10,1.3913058042526245,0.8,0.6675919330989453
dollar_vol_rel_20,Low,test,12,0.3647310435771942,0.5833333333333334,0.12587145435103375
dollar_vol_rel_20,Very Low,test,43,1.4268642663955688,0.5813953488372093,0.13259200220319572
dollar_vol_rel_20,High,test,7,0.07182640582323074,0.5714285714285714,0.0436706336483313
downside_semivol_20,Very Low,test,0,0.0,0.0,0.0
downside_semivol_20,Low,test,6,1.4836218357086182,1.0,7.576781475278034
downside_semivol_20,Medium,test,17,0.47106045484542847,0.5882352941176471,0.11473058499703642
downside_semivol_20,High,test,52,1.500799298286438,0.5769230769230769,0.11707427688018625
downside_semivol_20,Very High,test,29,2.3791000843048096,0.6896551724137931,0.3503205282026893
efficiency_ratio_20,Very High,test,59,2.009185314178467,0.5932203389830508,0.13746651368882928
efficiency_ratio_20,Low,test,11,1.1203927993774414,0.7272727272727273,0.44691605397253276
efficiency_ratio_20,Medium,test,9,0.6233118176460266,0.6666666666666666,0.2962963035614651
efficiency_ratio_20,Very Low,test,14,0.46352213621139526,0.5714285714285714,0.12296615550586858
efficiency_ratio_20,High,test,11,1.6181697845458984,0.8181818181818182,0.7407874645784582
ema_gap_atr_20,Extreme Bullish,test,0,0.0,0.0,0.0
ema_gap_atr_20,Weak Bearish,test,4,0.9363840222358704,1.0,64008194.49192786
ema_gap_atr_20,Bearish,test,4,-0.5210107564926147,0.25,-0.5370370420957337
ema_gap_atr_20,Strong Bullish,test,0,0.0,0.0,0.0
ema_gap_atr_20,Bullish,test,0,0.0,0.0,0.0
ema_gap_atr_20,Neutral Positive,test,0,0.0,0.0,0.0
ema_gap_atr_20,Extreme Bearish,test,81,5.284417629241943,0.654320987654321,0.2775219426954569
ema_gap_atr_20,Strong Bearish,test,12,-0.07411208003759384,0.5,-0.0354602475469051
ema_gap_atr_20,Neutral Negative,test,3,0.20890294015407562,0.6666666666666666,0.2566001070526354
ema_gap_atr_20,Weak Bullish,test,0,0.0,0.0,0.0
ema_slope_atr_20_5,Extreme Bullish,test,0,0.0,0.0,0.0
ema_slope_atr_20_5,Weak Bullish,test,1,-0.25797897577285767,0.0,0.0
ema_slope_atr_20_5,Neutral Positive,test,1,-0.24646294116973877,0.0,0.0
ema_slope_atr_20_5,Bullish,test,0,0.0,0.0,0.0
ema_slope_atr_20_5,Weak Bearish,test,5,0.6874690055847168,0.8,0.6294117496689368
ema_slope_atr_20_5,Strong Bearish,test,12,0.8777974843978882,0.6666666666666666,0.3008903053822384
ema_slope_atr_20_5,Strong Bullish,test,0,0.0,0.0,0.0
ema_slope_atr_20_5,Neutral Negative,test,2,-0.012307762168347836,0.5,-0.026189144317782364
ema_slope_atr_20_5,Extreme Bearish,test,74,3.658690929412842,0.6216216216216216,0.20439637369093894
ema_slope_atr_20_5,Bearish,test,9,1.127374291419983,0.7777777777777778,0.5879447213913408
macd_hist_atr,Extreme Bullish,test,9,1.1591898202896118,0.7777777777777778,0.5879447102105708
macd_hist_atr,Neutral Positive,test,8,0.42729660868644714,0.625,0.20574176721429646
macd_hist_atr,Weak Bearish,test,7,0.1865636557340622,0.5714285714285714,0.09898563355021586
macd_hist_atr,Bullish,test,8,1.8711738586425781,1.0,4.668570084749016
macd_hist_atr,Weak Bullish,test,4,0.9338967800140381,1.0,24081766.738772474
macd_hist_atr,Strong Bullish,test,3,0.7163955569267273,1.0,15963860.513313567
macd_hist_atr,Neutral Negative,test,7,-1.288900375366211,0.14285714285714285,-0.9939065928588094
macd_hist_atr,Strong Bearish,test,16,0.32865846157073975,0.5625,0.08584304764492047
macd_hist_atr,Bearish,test,12,1.2672630548477173,0.75,0.47976482662374953
macd_hist_atr,Extreme Bearish,test,30,0.23304438591003418,0.5333333333333333,0.02919655996539955
parkinson_vol_20,Very Low,test,2,0.45860692858695984,1.0,0.0
parkinson_vol_20,Low,test,17,-0.8764323592185974,0.4117647058823529,-0.210435432018369
parkinson_vol_20,Medium,test,84,6.500119209289551,0.6785714285714286,0.3345088245158263
parkinson_vol_20,High,test,0,0.0,0.0,0.0
parkinson_vol_20,Very High,test,1,-0.2477113902568817,0.0,0.0
percent_b_20,Extreme Bullish,test,0,0.0,0.0,0.0
percent_b_20,Neutral Negative,test,4,0.4420320391654968,0.75,0.4629629618690473
percent_b_20,Weak Bearish,test,7,1.2543466091156006,0.8571428571428571,0.9211181359128628
percent_b_20,Strong Bullish,test,0,0.0,0.0,0.0
percent_b_20,Bullish,test,0,0.0,0.0,0.0
percent_b_20,Weak Bullish,test,1,0.2314472496509552,1.0,0.0
percent_b_20,Neutral Positive,test,0,0.0,0.0,0.0
percent_b_20,Extreme Bearish,test,69,4.839324951171875,0.6666666666666666,0.30091807584914
percent_b_20,Bearish,test,9,0.17670422792434692,0.5555555555555556,0.07027283302280375
percent_b_20,Strong Bearish,test,14,-1.1092733144760132,0.35714285714285715,-0.3245394627944265
range_compression_20_100,High,test,16,0.830801784992218,0.625,0.21296295600376403
range_compression_20_100,Very High,test,22,1.189528465270996,0.6363636363636364,0.22204344045585447
range_compression_20_100,Medium,test,7,-0.3114969730377197,0.42857142857142855,-0.16827562601851537
range_compression_20_100,Very Low,test,48,5.371082305908203,0.75,0.5207003774665085
range_compression_20_100,Low,test,11,-1.2453336715698242,0.2727272727272727,-0.4667633634430817
realized_vol_20,Very Low,test,6,-0.05952624976634979,0.5,-0.03381001350104419
realized_vol_20,Low,test,15,1.0613027811050415,0.6666666666666666,0.29538203159905707
realized_vol_20,Medium,test,69,5.048264503479004,0.6666666666666666,0.3119840356383848
realized_vol_20,High,test,13,-0.4529161751270294,0.46153846153846156,-0.14585034518423579
realized_vol_20,Very High,test,1,0.23745682835578918,1.0,0.0
ret_autocorr_1_30,Weak Bearish,test,7,0.1938512772321701,0.5714285714285714,0.09898566330354579
ret_autocorr_1_30,Extreme Bearish,test,32,2.5432021617889404,0.6875,0.34702562384298585
ret_autocorr_1_30,Extreme Bullish,test,16,2.3428213596343994,0.8125,0.7292782755129544
ret_autocorr_1_30,Bearish,test,4,-0.04866588115692139,0.5,-0.052896731481736174
ret_autocorr_1_30,Strong Bearish,test,5,0.21682623028755188,0.6,0.1487641483286105
ret_autocorr_1_30,Neutral Negative,test,6,-0.5707866549491882,0.3333333333333333,-0.3586095739728763
ret_autocorr_1_30,Neutral Positive,test,7,0.6789105534553528,0.7142857142857143,0.40120337173101955
ret_autocorr_1_30,Weak Bullish,test,14,0.3585191071033478,0.5714285714285714,0.10302752234066437
ret_autocorr_1_30,Bullish,test,8,0.8919039964675903,0.75,0.5000571343924907
ret_autocorr_1_30,Strong Bullish,test,5,-0.7720006108283997,0.2,-0.7122290898675598
return_skew_30,Neutral Positive,test,5,-0.7682967185974121,0.2,-0.7122290906732152
return_skew_30,Extreme Bullish,test,19,0.4583909213542938,0.5789473684210527,0.09861503459271535
return_skew_30,Weak Bearish,test,8,0.009733462706208229,0.5,0.003660792190824526
return_skew_30,Strong Bullish,test,2,-0.0182466022670269,0.5,-0.02618912547705183
return_skew_30,Extreme Bearish,test,39,4.225920677185059,0.7435897435897436,0.4985817360088816
return_skew_30,Neutral Negative,test,10,0.8894663453102112,0.7,0.37570233068165465
return_skew_30,Weak Bullish,test,4,0.9525898098945618,1.0,23891259.29382724
return_skew_30,Bullish,test,6,0.9204485416412354,0.8333333333333334,0.7711356498118183
return_skew_30,Strong Bearish,test,5,-0.7637842297554016,0.2,-0.712229098758011
return_skew_30,Bearish,test,6,-0.07164020836353302,0.5,-0.03381002348597335
roc_10,Extreme Bullish,test,0,0.0,0.0,0.0
roc_10,Bullish,test,6,0.9491387009620667,0.8333333333333334,0.7711356480099273
roc_10,Neutral Negative,test,7,-0.30786755681037903,0.42857142857142855,-0.16827565412890225
roc_10,Strong Bullish,test,1,0.2314472496509552,1.0,0.0
roc_10,Strong Bearish,test,7,-0.7645102143287659,0.2857142857142857,-0.47710671474596955
roc_10,Weak Bullish,test,1,0.2298363298177719,1.0,0.0
roc_10,Extreme Bearish,test,65,5.3373260498046875,0.6923076923076923,0.36183646355725096
roc_10,Weak Bearish,test,6,0.04244890436530113,0.5,0.015324945422324278
roc_10,Neutral Positive,test,2,-0.026226498186588287,0.5,-0.026189118691500504
roc_10,Bearish,test,9,0.14298908412456512,0.5555555555555556,0.07027283369724471
rsi_centered_14,Extreme Bullish,test,0,0.0,0.0,0.0
rsi_centered_14,Neutral Negative,test,2,-0.028142668306827545,0.5,-0.026189156102033307
rsi_centered_14,Strong Bullish,test,0,0.0,0.0,0.0
rsi_centered_14,Bearish,test,6,-1.025222659111023,0.16666666666666666,-0.8618574956925971
rsi_centered_14,Neutral Positive,test,0,0.0,0.0,0.0
rsi_centered_14,Weak Bullish,test,0,0.0,0.0,0.0
rsi_centered_14,Extreme Bearish,test,83,5.773329257965088,0.6626506024096386,0.29686162280966116
rsi_centered_14,Weak Bearish,test,2,-0.010112238116562366,0.5,-0.026189159642416714
rsi_centered_14,Bullish,test,0,0.0,0.0,0.0
rsi_centered_14,Strong Bearish,test,11,1.1247303485870361,0.7272727272727273,0.44691605735484935
tr_to_atr_14,Very High,test,27,3.369917631149292,0.7777777777777778,0.5967060949401033
tr_to_atr_14,Low,test,14,-0.12524139881134033,0.5,-0.035689798580636
tr_to_atr_14,Very Low,test,36,1.6530662775039673,0.6111111111111112,0.1872777216227057
tr_to_atr_14,High,test,7,1.1441841125488281,0.8571428571428571,0.8487904834441018
tr_to_atr_14,Medium,test,20,-0.20734472572803497,0.5,-0.03609923965322394
up_close_ratio_5,Very High,test,30,1.5748013257980347,0.6333333333333333,0.22149754486594456
up_close_ratio_5,Very Low,test,55,3.209989070892334,0.6363636363636364,0.24061660557496267
up_close_ratio_5,Medium,test,19,1.0497914552688599,0.631578947368421,0.22813084554093546
upside_semivol_20,Very Low,test,36,4.48438024520874,0.7777777777777778,0.6033916223158762
upside_semivol_20,Low,test,53,0.2701261639595032,0.5283018867924528,0.01754298378379536
upside_semivol_20,Medium,test,14,0.8426185846328735,0.6428571428571429,0.2500549568334213
upside_semivol_20,High,test,0,0.0,0.0,0.0
upside_semivol_20,Very High,test,1,0.23745682835578918,1.0,0.0
vol_over_ema20,Very High,test,32,2.5798544883728027,0.6875,0.3470256295235433
vol_over_ema20,Medium,test,10,1.3913058042526245,0.8,0.6675919330989453
vol_over_ema20,Low,test,12,0.3647310435771942,0.5833333333333334,0.12587145435103375
vol_over_ema20,Very Low,test,43,1.4268642663955688,0.5813953488372093,0.13259200220319572
vol_over_ema20,High,test,7,0.07182640582323074,0.5714285714285714,0.0436706336483313
vol_over_median20,Very High,test,33,3.8977794647216797,0.7575757575757576,0.5493117006069714
vol_over_median20,High,test,11,1.007836103439331,0.7272727272727273,0.41283695806322923
vol_over_median20,Very Low,test,40,0.727839469909668,0.55,0.0700333212051128
vol_over_median20,Low,test,9,0.5400521755218506,0.6666666666666666,0.25533605430613787
vol_over_median20,Medium,test,11,-0.3389255702495575,0.45454545454545453,-0.12249909726967
mom_stoch_rsi_14_14_3,Very High,test,15,1.9981744289398193,0.8,0.6512271522167199
mom_stoch_rsi_14_14_3,High,test,4,0.9421091675758362,1.0,20516204.954526413
mom_stoch_rsi_14_14_3,Medium,test,44,0.5813248157501221,0.5454545454545454,0.05347778239809977
mom_stoch_rsi_14_14_3,Very Low,test,30,2.107959508895874,0.6666666666666666,0.2964492187551711
mom_stoch_rsi_14_14_3,Low,test,11,0.20501422882080078,0.5454545454545454,0.07777321339422606
vol_ratio_20_100,Very High,test,41,4.805346965789795,0.7560975609756098,0.5419318893546841
vol_ratio_20_100,Medium,test,11,1.1494543552398682,0.7272727272727273,0.4469160627964164
vol_ratio_20_100,High,test,13,-1.803420066833496,0.23076923076923078,-0.6561693516958907
vol_ratio_20_100,Very Low,test,25,0.8479301929473877,0.6,0.1475853346932607
vol_ratio_20_100,Low,test,14,0.835270345211029,0.6428571428571429,0.2500549578075241
log_range_over_vol_100,High,test,0,0.0,0.0,0.0
log_range_over_vol_100,Very Low,test,16,-0.657768189907074,0.4375,-0.15813197439057014
log_range_over_vol_100,Low,test,5,0.18460409343242645,0.6,0.14876414054390052
log_range_over_vol_100,Medium,test,6,-0.5508870482444763,0.3333333333333333,-0.35860956420141094
log_range_over_vol_100,Very High,test,77,6.858632564544678,0.7012987012987013,0.38986391140648213
