feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
vol_over_median20,Very High,test,87,-3.244502678693037,0.4482758620689655,-0.08471760831518249
vol_over_median20,High,test,28,-0.06320652639967798,0.4642857142857143,-0.004990873522757843
vol_over_median20,Very Low,test,154,15.09907761197759,0.577922077922078,0.22095887290901473
vol_over_median20,Medium,test,43,-2.3493044330908224,0.4418604651162791,-0.13145852093220448
ret_autocorr_1_30,Extreme Bullish,test,0,0.0,0.0,0.0
ret_autocorr_1_30,Bullish,test,0,0.0,0.0,0.0
ret_autocorr_1_30,Strong Bullish,test,0,0.0,0.0,0.0
ret_autocorr_1_30,Weak Bullish,test,0,0.0,0.0,0.0
ret_autocorr_1_30,Neutral Positive,test,0,0.0,0.0,0.0
ret_autocorr_1_30,Weak Bearish,test,0,0.0,0.0,0.0
ret_autocorr_1_30,Extreme Bearish,test,0,0.0,0.0,0.0
ret_autocorr_1_30,Strong Bearish,test,142,0.36946142385459113,0.5070422535211268,0.01988451195567585
ret_autocorr_1_30,Bearish,test,226,12.513641084177396,0.5132743362831859,0.09795599369275894
ret_autocorr_1_30,Neutral Negative,test,0,0.0,0.0,0.0
rsi_hidden_div_flag,Neutral (0),test,126,0.8338326327346841,0.5158730158730159,0.04274776060918577
rsi_hidden_div_flag,Negative (-1),test,238,12.581907983753569,0.5126050420168067,0.09565937347986617
rsi_hidden_div_flag,Positive (1),test,4,-0.532638108456263,0.25,-1.243964851779808
