feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
efficiency_ratio_20,Medium,test,34,-1.025728702545166,0.4411764705882353,-0.020138592105671208
efficiency_ratio_20,Very Low,test,81,3.3203554153442383,0.5061728395061729,0.053327105329192596
efficiency_ratio_20,Very High,test,43,-4.799324035644531,0.4186046511627907,-0.09266376012858608
efficiency_ratio_20,High,test,32,-4.407099723815918,0.4375,-0.1549777713381355
efficiency_ratio_20,Low,test,33,-5.374493598937988,0.42424242424242425,-0.15638234515983965
body_to_tr,Low,test,26,-2.8758656978607178,0.38461538461538464,-0.10759373490696725
body_to_tr,Very Low,test,56,-10.590027809143066,0.375,-0.21094760876723104
body_to_tr,Medium,test,27,-1.0405248403549194,0.4444444444444444,-0.03177474953131632
body_to_tr,Very High,test,82,-1.7523808479309082,0.5,0.004167384231680788
body_to_tr,High,test,32,3.972508668899536,0.5625,0.14746996380397157
upper_wick_to_tr,Very High,test,62,-12.462535858154297,0.3709677419354839,-0.23396922938512596
upper_wick_to_tr,Very Low,test,79,12.197775840759277,0.569620253164557,0.20959609870327317
upper_wick_to_tr,Medium,test,36,-8.56157398223877,0.3611111111111111,-0.24239300037557993
upper_wick_to_tr,Low,test,26,-3.9631073474884033,0.4230769230769231,-0.16518802843574654
upper_wick_to_tr,High,test,20,0.5031486749649048,0.5,0.07838868245098439
dollar_vol_rel_20,Low,test,33,-8.621633529663086,0.21212121212121213,-0.3557302927461856
dollar_vol_rel_20,Very Low,test,98,9.264076232910156,0.5408163265306123,0.10805470182652678
dollar_vol_rel_20,Very High,test,58,-4.575063228607178,0.5172413793103449,-0.05361445986884248
dollar_vol_rel_20,Medium,test,21,-6.599503517150879,0.3333333333333333,-0.406713776599055
dollar_vol_rel_20,High,test,13,-1.7541649341583252,0.38461538461538464,-0.15440593944035416
cand_up_down_vol_ratio_20,Very Low,test,97,6.258349895477295,0.5360824742268041,0.07541026818101879
cand_up_down_vol_ratio_20,Very High,test,34,-4.861598014831543,0.4117647058823529,-0.1598822652082604
cand_up_down_vol_ratio_20,Low,test,43,-10.89824390411377,0.3488372093023256,-0.2788590709121568
cand_up_down_vol_ratio_20,Medium,test,27,0.6459387540817261,0.4444444444444444,0.03925032338247788
cand_up_down_vol_ratio_20,High,test,22,-3.430736780166626,0.4090909090909091,-0.10336333425291885
up_close_ratio_5,Very Low,test,78,9.15361499786377,0.5769230769230769,0.14854924370531336
up_close_ratio_5,Very High,test,105,-27.4351806640625,0.3333333333333333,-0.29612869821732346
up_close_ratio_5,Medium,test,40,5.995272636413574,0.55,0.1929521865915549
vol_ratio_20_100,Very Low,test,1,-0.4301486611366272,0.0,0.0
vol_ratio_20_100,Low,test,222,-11.8561429977417,0.4594594594594595,-0.045580392805904264
vol_ratio_20_100,Medium,test,0,0.0,0.0,0.0
vol_ratio_20_100,Very High,test,0,0.0,0.0,0.0
vol_ratio_20_100,High,test,0,0.0,0.0,0.0
ret_vol_corr_30,Extreme Bullish,test,67,-5.646195411682129,0.44776119402985076,-0.07510399324393739
ret_vol_corr_30,Bullish,test,21,-5.494009494781494,0.2857142857142857,-0.30816634467429177
ret_vol_corr_30,Neutral Positive,test,19,-1.3600913286209106,0.42105263157894735,-0.07279516360653082
ret_vol_corr_30,Extreme Bearish,test,37,-4.022335052490234,0.43243243243243246,-0.09027575361443976
ret_vol_corr_30,Neutral Negative,test,11,-0.17667953670024872,0.45454545454545453,-0.005067422920543664
ret_vol_corr_30,Strong Bearish,test,9,3.7444517612457275,0.7777777777777778,0.564419801640777
ret_vol_corr_30,Strong Bullish,test,20,-10.40971565246582,0.2,-0.69884535335544
ret_vol_corr_30,Weak Bullish,test,17,3.3247833251953125,0.5882352941176471,0.1803003693643649
ret_vol_corr_30,Bearish,test,11,3.0054352283477783,0.6363636363636364,0.38464327656963204
ret_vol_corr_30,Weak Bearish,test,11,4.748067378997803,0.8181818181818182,0.52899828341176
vol_regime_pct_120,Very Low,test,27,-2.908524990081787,0.4444444444444444,-0.12319991339955184
vol_regime_pct_120,High,test,42,-0.20082995295524597,0.42857142857142855,0.02397150120572791
vol_regime_pct_120,Very High,test,77,5.622809886932373,0.5454545454545454,0.07490135047478769
vol_regime_pct_120,Low,test,23,-4.870962142944336,0.30434782608695654,-0.24579122336786702
vol_regime_pct_120,Medium,test,54,-9.92878246307373,0.42592592592592593,-0.15970010740140966
atr_ratio_14_63,Very Low,test,43,-9.238673210144043,0.32558139534883723,-0.22950026275360388
atr_ratio_14_63,Medium,test,57,8.148462295532227,0.5789473684210527,0.15382358208102972
atr_ratio_14_63,Low,test,48,0.17019423842430115,0.4791666666666667,0.019021463143041643
atr_ratio_14_63,High,test,44,7.99273681640625,0.6363636363636364,0.23823890204410741
atr_ratio_14_63,Very High,test,31,-19.359012603759766,0.12903225806451613,-0.9331780401507148
