feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
vol_over_ema20,Very High,test,9,1.0834721326828003,0.7777777777777778,0.5436146304496253
vol_over_ema20,Medium,test,11,2.3190741539001465,1.0,2.7908592550146816
vol_over_ema20,Low,test,15,1.7055435180664062,0.7333333333333333,0.469296678172331
vol_over_ema20,Very Low,test,43,8.3734130859375,0.8837209302325582,1.2656455274056533
vol_over_ema20,High,test,5,0.7474561929702759,0.8,0.6294116445022748
vol_over_median20,Very High,test,11,1.5852299928665161,0.8181818181818182,0.7004849320994704
vol_over_median20,High,test,3,0.23644733428955078,0.6666666666666666,0.2566000562252786
vol_over_median20,Very Low,test,42,8.620227813720703,0.9047619047619048,1.497123856250202
vol_over_median20,Low,test,18,2.3547778129577637,0.7777777777777778,0.5831298916596355
vol_over_median20,Medium,test,9,1.432276725769043,0.8888888888888888,0.907597148887857
mom_stoch_rsi_14_14_3,Very High,test,30,6.389343738555908,0.9333333333333333,1.6001631169626478
mom_stoch_rsi_14_14_3,High,test,18,3.881847381591797,0.9444444444444444,1.8070505691141812
mom_stoch_rsi_14_14_3,Medium,test,8,1.40170156955719,0.875,0.9398650332457829
mom_stoch_rsi_14_14_3,Very Low,test,16,0.3582789897918701,0.5625,0.09184430960488983
mom_stoch_rsi_14_14_3,Low,test,11,2.197788715362549,0.9090909090909091,1.2953821333242754
vol_ratio_20_100,Very High,test,22,2.970057725906372,0.7727272727272727,0.6237040560255848
vol_ratio_20_100,Medium,test,3,0.7353377938270569,1.0,107578847.32810491
vol_ratio_20_100,High,test,3,0.23122723400592804,0.6666666666666666,0.25660008651051613
vol_ratio_20_100,Very Low,test,54,10.041264533996582,0.8888888888888888,1.168060326435571
vol_ratio_20_100,Low,test,1,0.25107359886169434,1.0,0.0
log_range_over_vol_100,High,test,21,3.740508794784546,0.8571428571428571,1.0476816471531332
log_range_over_vol_100,Very Low,test,10,1.4865792989730835,0.8,0.6675919349855788
log_range_over_vol_100,Low,test,7,0.7502012252807617,0.7142857142857143,0.40120335310327093
log_range_over_vol_100,Medium,test,14,2.651365041732788,0.9285714285714286,1.2613236515939688
log_range_over_vol_100,Very High,test,31,5.600306034088135,0.8709677419354839,1.0934755847712687
