feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
realized_vol_20,Very High,test,80,3.7001337258330977,0.45,0.12718249917721866
realized_vol_20,Low,test,42,-1.531393227167183,0.35714285714285715,-0.08926241205380712
log_range_over_vol_100,Low,test,192,-4.205168635409329,0.375,-0.05727092733330615
log_range_over_vol_100,Very High,test,24,0.2760724497877578,0.4166666666666667,0.03262045270542706
log_range_over_vol_100,Very Low,test,80,-5.022818608382548,0.2625,-0.1847824842549628
log_range_over_vol_100,High,test,15,-3.180097793311487,0.06666666666666667,-0.9898220767766955
log_range_over_vol_100,Medium,test,19,-2.2463196193725423,0.3157894736842105,-0.3999954843839684
open_gap_atr_14,Strong Positive,test,25,-5.720732559730613,0.08,-1.1424645725637277
open_gap_atr_14,Strong Negative,test,22,-1.849437915579197,0.2727272727272727,-0.2560929924832871
open_gap_atr_14,Exactly Zero,test,84,-5.625510769132908,0.2976190476190476,-0.19450104950276742
open_gap_atr_14,Weak Positive,test,180,-0.8161441043924874,0.3888888888888889,-0.009204312369899657
open_gap_atr_14,Weak Negative,test,19,-0.366506857852945,0.3684210526315789,-0.05671317198295048
return_skew_30,Strong Bullish,test,14,-0.15417501797841823,0.42857142857142855,-0.019595541888720616
return_skew_30,Strong Bearish,test,18,-0.2793095324331234,0.2777777777777778,-0.03810307453494617
return_skew_30,Neutral Positive,test,15,-1.2710332263162685,0.2,-0.26794648497974455
return_skew_30,Extreme Bullish,test,53,0.2063187024833108,0.41509433962264153,0.030623167397466323
return_skew_30,Bearish,test,21,-1.4560965871345752,0.2857142857142857,-0.1980369855059612
return_skew_30,Weak Bullish,test,17,-0.48174283170991217,0.4117647058823529,-0.061133662708116106
return_skew_30,Bullish,test,14,-1.9443219792189812,0.21428571428571427,-0.6028728421796953
return_skew_30,Weak Bearish,test,18,-1.9783223995589245,0.2777777777777778,-0.31908904957889406
return_skew_30,Extreme Bearish,test,151,-5.596655845815606,0.3443708609271523,-0.10590733169975836
return_skew_30,Neutral Negative,test,9,-1.4229934890056501,0.1111111111111111,-0.5853050783260845
up_close_ratio_5,Very Low,test,145,-7.503111875902937,0.31724137931034485,-0.14858396096069348
up_close_ratio_5,Very High,test,150,-3.9848042562698063,0.36666666666666664,-0.06981228967081327
up_close_ratio_5,Medium,test,35,-2.890416074515404,0.2571428571428571,-0.2740644936375201
mom_stoch_rsi_14_14_3,Very High,test,109,-6.8600342760793644,0.3119266055045872,-0.19088230617234875
mom_stoch_rsi_14_14_3,Medium,test,31,2.0905953288376784,0.45161290322580644,0.20159888003093784
mom_stoch_rsi_14_14_3,Low,test,50,2.2857443515939013,0.48,0.12535529090788158
mom_stoch_rsi_14_14_3,High,test,48,-1.7490555842462385,0.3333333333333333,-0.09293195990432988
mom_stoch_rsi_14_14_3,Very Low,test,92,-10.145582026794123,0.2391304347826087,-0.3472684025392579
macd_hist_atr,Bullish,test,17,0.2905560340054858,0.4117647058823529,0.06451987624759577
macd_hist_atr,Extreme Bullish,test,101,-5.391634935185808,0.31683168316831684,-0.1549520256489134
macd_hist_atr,Neutral Negative,test,11,2.173701994218902,0.6363636363636364,0.5725556553672225
macd_hist_atr,Extreme Bearish,test,20,-2.428834147654986,0.2,-0.36885120438440394
macd_hist_atr,Weak Bullish,test,15,-0.12377043635519165,0.4666666666666667,-0.0215189880008545
macd_hist_atr,Bearish,test,5,-0.0349423337026745,0.4,-0.001319411869100339
macd_hist_atr,Weak Bearish,test,11,-2.3899927536356884,0.18181818181818182,-1.0937087405496342
macd_hist_atr,Neutral Positive,test,20,-3.9816244107210568,0.15,-0.7334035619942902
macd_hist_atr,Strong Bullish,test,25,-0.3418487629214973,0.32,-0.03214287673812777
macd_hist_atr,Strong Bearish,test,105,-2.149942454735634,0.3619047619047619,-0.05954599325028649
cand_up_down_vol_ratio_20,Very Low,test,50,-1.7907399606923744,0.34,-0.11393015927530432
cand_up_down_vol_ratio_20,Very High,test,166,-2.096031273979338,0.3855421686746988,-0.031294209810865996
cand_up_down_vol_ratio_20,Low,test,16,-0.039769836485588385,0.4375,0.0034327474558213797
cand_up_down_vol_ratio_20,Medium,test,9,0.5469770359465578,0.4444444444444444,0.14272857331738056
cand_up_down_vol_ratio_20,High,test,89,-10.998768171477405,0.20224719101123595,-0.39643471093436633
sign_flip_rate_20,Very Low,test,62,0.7728390540915333,0.46774193548387094,0.042633563706080096
sign_flip_rate_20,Very High,test,147,-10.112497402084228,0.2789115646258503,-0.20248012649210248
sign_flip_rate_20,Low,test,34,0.9664687406608603,0.4411764705882353,0.08084522761925948
sign_flip_rate_20,Medium,test,34,-3.6516727970671394,0.2647058823529412,-0.3382153321723043
sign_flip_rate_20,High,test,53,-2.3534698022891734,0.3018867924528302,-0.12404704690732524
inside_bar_compression,Low,test,13,-1.7870036288247706,0.3076923076923077,-0.4206111277463002
inside_bar_compression,Very Low,test,300,-12.378064983677723,0.33,-0.11769148904433943
inside_bar_compression,High,test,9,1.4034894313047397,0.6666666666666666,0.4500688083348421
inside_bar_compression,Medium,test,4,-1.3060617055154486,0.0,-227.11493491619012
inside_bar_compression,Very High,test,4,-0.31069131997494603,0.25,-0.1740398880332943
rsi_div_persistence,Very Low,test,314,-14.08322553951811,0.33121019108280253,-0.1273265688548215
rsi_div_persistence,Low,test,6,0.7085328564157525,0.5,0.28359151308035613
rsi_div_persistence,Medium,test,5,-0.3969903044045031,0.4,-0.34691894978777704
rsi_div_persistence,High,test,2,0.17668582507200123,0.5,0.14142135623730956
rsi_div_persistence,Very High,test,3,-0.7833350442532863,0.0,-2.0294348840416796
