feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
up_close_ratio_5,Very Low,test,72,-0.33605432510375977,0.4027777777777778,-0.0198785973356305
up_close_ratio_5,Very High,test,46,1.823486566543579,0.5217391304347826,0.1749180507094601
up_close_ratio_5,Medium,test,36,-2.504673719406128,0.3055555555555556,-0.43557482203344794
vol_over_median20,Low,test,31,-0.8444668054580688,0.3548387096774194,-0.12788836775787046
vol_over_median20,Very High,test,34,-0.16531285643577576,0.38235294117647056,-0.020845900812856998
vol_over_median20,Medium,test,15,-0.44427481293678284,0.4,-0.14037283989290145
vol_over_median20,Very Low,test,64,0.16557307541370392,0.453125,0.01428680369709093
vol_over_median20,High,test,10,0.2712394893169403,0.5,0.11653407319991999
ret_vol_corr_30,Extreme Bullish,test,13,0.39055150747299194,0.46153846153846156,0.11859986992247623
ret_vol_corr_30,Bullish,test,119,-0.7487549781799316,0.42016806722689076,-0.02812455414442532
ret_vol_corr_30,Neutral Positive,test,5,0.31441277265548706,0.6,0.252604111277262
ret_vol_corr_30,Extreme Bearish,test,8,-1.098212718963623,0.125,-0.7778174899736267
ret_vol_corr_30,Neutral Negative,test,2,0.5993243455886841,1.0,9454744.783115435
ret_vol_corr_30,Strong Bearish,test,2,0.020554255694150925,0.5,0.03457285816041624
ret_vol_corr_30,Strong Bullish,test,0,0.0,0.0,0.0
ret_vol_corr_30,Weak Bullish,test,0,0.0,0.0,0.0
ret_vol_corr_30,Bearish,test,3,-0.09416300058364868,0.3333333333333333,-0.11547004145896743
ret_vol_corr_30,Weak Bearish,test,2,-0.400954008102417,0.0,-105759612.00420964
dollar_vol_rel_20,Low,test,21,0.9292009472846985,0.5238095238095238,0.1937270467538243
dollar_vol_rel_20,Very Low,test,71,-0.8001769185066223,0.4084507042253521,-0.05079993374508199
dollar_vol_rel_20,Very High,test,29,-0.30344897508621216,0.3448275862068966,-0.044781384206885766
dollar_vol_rel_20,Medium,test,17,-1.2308876514434814,0.29411764705882354,-0.362073313961321
dollar_vol_rel_20,High,test,16,0.3880710303783417,0.5625,0.11536185375634508
vol_regime_pct_120,Very Low,test,45,1.7269188165664673,0.5111111111111111,0.16854240408210172
vol_regime_pct_120,High,test,17,0.12966710329055786,0.47058823529411764,0.036024966615525976
vol_regime_pct_120,Very High,test,57,-1.8896151781082153,0.3333333333333333,-0.1654195787372151
vol_regime_pct_120,Low,test,16,-0.3808514177799225,0.375,-0.09896797046318528
vol_regime_pct_120,Medium,test,19,-0.6033613085746765,0.42105263157894735,-0.14869979614784792
macd_hist_atr,Bullish,test,13,-0.2987425923347473,0.3076923076923077,-0.0960814047465526
macd_hist_atr,Extreme Bullish,test,1,0.2986917197704315,1.0,0.0
macd_hist_atr,Neutral Negative,test,21,-0.0999094769358635,0.42857142857142855,-0.021653245145946177
macd_hist_atr,Extreme Bearish,test,40,0.717419445514679,0.5,0.07967562735568912
macd_hist_atr,Weak Bullish,test,8,-0.3705715835094452,0.375,-0.2257564672154933
macd_hist_atr,Bearish,test,20,-1.3043320178985596,0.3,-0.315327339026784
macd_hist_atr,Weak Bearish,test,22,0.8578790426254272,0.5,0.16848187776285883
macd_hist_atr,Neutral Positive,test,20,-0.18512848019599915,0.4,-0.043208936160809584
macd_hist_atr,Strong Bullish,test,1,0.3064509332180023,1.0,0.0
macd_hist_atr,Strong Bearish,test,8,-0.9389989376068115,0.125,-0.6547900449529866
mom_stoch_rsi_14_14_3,Very High,test,17,-0.9839128851890564,0.29411764705882354,-0.31740787987474256
mom_stoch_rsi_14_14_3,Medium,test,19,1.047461986541748,0.5263157894736842,0.2340822262999278
mom_stoch_rsi_14_14_3,Low,test,50,-0.5114272832870483,0.4,-0.043975149422722654
mom_stoch_rsi_14_14_3,High,test,15,0.5442902445793152,0.4666666666666667,0.19712085533919355
mom_stoch_rsi_14_14_3,Very Low,test,53,-1.1136538982391357,0.41509433962264153,-0.09433948424008455
