feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
bb_width_rel_20,Low,test,28,1.3939924244656619,0.5,0.10949590419421516
bb_width_rel_20,Medium,test,19,-1.4945326680911928,0.42105263157894735,-0.08417989268813723
bb_width_rel_20,High,test,11,-0.13118490995190213,0.45454545454545453,-0.007192757164178393
bb_width_rel_20,Very High,test,154,-26.97308219911468,0.37662337662337664,-0.17401564263484737
log_range_over_vol_100,Low,test,56,13.216098789082565,0.5,0.2275721858342077
log_range_over_vol_100,Very Low,test,105,-7.59129155022121,0.44761904761904764,-0.06424604052938615
log_range_over_vol_100,Medium,test,58,-14.098839668925017,0.3620689655172414,-0.30349017513970017
log_range_over_vol_100,High,test,41,-12.216423544690826,0.2926829268292683,-0.5088019579385217
log_range_over_vol_100,Very High,test,54,-12.364598742494756,0.3888888888888889,-0.2750248810302039
channel_pos_20,Low,test,21,1.222748461625851,0.5714285714285714,0.15126242791053174
channel_pos_20,Very High,test,144,-13.085118350800723,0.4027777777777778,-0.10053379371790329
channel_pos_20,Very Low,test,65,-22.120654058133912,0.3230769230769231,-0.42886548130728
channel_pos_20,Medium,test,46,1.1899451144591948,0.4782608695652174,0.05234628138867564
channel_pos_20,High,test,38,-0.2619758843996496,0.42105263157894735,-0.0334864052734065
return_skew_30,Strong Bullish,test,10,-6.069253973257633,0.3,-0.8276890573962574
return_skew_30,Extreme Bullish,test,198,-13.328610940934427,0.4090909090909091,-0.10658994471572349
return_skew_30,Extreme Bearish,test,37,2.379555314200477,0.5135135135135135,0.0823305061495661
return_skew_30,Strong Bearish,test,7,4.964735666919184,0.8571428571428571,0.6159239112624103
return_skew_30,Neutral Negative,test,12,-3.648394493605295,0.3333333333333333,-0.5699352820604339
return_skew_30,Bullish,test,12,-9.823807836997148,0.25,-0.8883594401331008
return_skew_30,Weak Bullish,test,10,0.1740684840887779,0.4,-0.030998458712901293
return_skew_30,Neutral Positive,test,9,-3.5928540952633425,0.2222222222222222,-0.568387997259568
return_skew_30,Weak Bearish,test,9,-3.225811746574743,0.3333333333333333,-0.451354469858186
return_skew_30,Bearish,test,10,-0.8846810958250864,0.4,0.026621478105910756
efficiency_ratio_20,Medium,test,11,-2.5144326239558636,0.5454545454545454,-0.2795879140898919
efficiency_ratio_20,Very Low,test,9,-4.019948818652601,0.0,-1.4282073200971268
efficiency_ratio_20,Low,test,176,-8.92027306442825,0.4375,-0.07680258850045224
efficiency_ratio_20,Very High,test,106,-18.226708331085764,0.3867924528301887,-0.15893418102244125
efficiency_ratio_20,High,test,12,0.6263081208732343,0.4166666666666667,0.0652099846128455
up_close_ratio_5,Very Low,test,88,-19.00361729785246,0.3522727272727273,-0.34941882633155164
up_close_ratio_5,Medium,test,74,-14.689294346745843,0.3783783783783784,-0.2337991117635911
up_close_ratio_5,Very High,test,152,0.6378569273490651,0.4605263157894737,0.016927416756553043
mom_stoch_rsi_14_14_3,Very High,test,129,1.0233756810729802,0.43410852713178294,0.004369596079328979
mom_stoch_rsi_14_14_3,Low,test,31,-4.979242574496564,0.3548387096774194,-0.21924018131892295
mom_stoch_rsi_14_14_3,Very Low,test,105,-20.4106191640042,0.38095238095238093,-0.2452045736839339
mom_stoch_rsi_14_14_3,High,test,24,-0.693469320564504,0.4583333333333333,-0.01175695219119398
mom_stoch_rsi_14_14_3,Medium,test,25,-7.995099339256953,0.44,-0.46320031697725406
upper_wick_to_tr,Very High,test,85,-17.869465946232303,0.35294117647058826,-0.30015624663816715
upper_wick_to_tr,Very Low,test,101,-16.671447479916985,0.38613861386138615,-0.20492340518316007
upper_wick_to_tr,Low,test,56,-0.12578304444664992,0.5535714285714286,0.021941770502273812
upper_wick_to_tr,Medium,test,46,1.4926970597933664,0.43478260869565216,0.044323132254098646
upper_wick_to_tr,High,test,26,0.11894469355332876,0.34615384615384615,-0.017859976291114785
body_signed_to_tr,Bearish,test,20,-3.8161368429717846,0.25,-0.2883202748563
body_signed_to_tr,Weak Bearish,test,18,-3.8082271235796252,0.3333333333333333,-0.5541713401434876
body_signed_to_tr,Extreme Bullish,test,93,-2.88649727295815,0.4838709677419355,0.0020264358660386362
body_signed_to_tr,Neutral Negative,test,16,-0.08281657342508879,0.3125,-0.03020334603972254
body_signed_to_tr,Extreme Bearish,test,89,-10.486060379719003,0.4157303370786517,-0.147357070097295
body_signed_to_tr,Strong Bullish,test,18,-0.7573888638973211,0.3888888888888889,-0.05110841048900069
body_signed_to_tr,Strong Bearish,test,16,-1.1707313484891233,0.5,-0.05867035694718765
body_signed_to_tr,Bullish,test,19,-6.694535568342095,0.2631578947368421,-0.6479261877207894
body_signed_to_tr,Neutral Positive,test,14,-1.0902241661764964,0.5,-0.11314811468422485
body_signed_to_tr,Weak Bullish,test,11,-2.2624365776905564,0.36363636363636365,-0.30920044426620213
vol_over_ema20,Low,test,33,-9.068713261966648,0.2727272727272727,-0.3145107793145593
vol_over_ema20,Very High,test,99,-13.424631022770345,0.3939393939393939,-0.17238313396529753
vol_over_ema20,Medium,test,30,-0.6960023392978746,0.43333333333333335,0.025297165710662057
vol_over_ema20,Very Low,test,112,-6.855326611796425,0.4642857142857143,-0.07914391321502147
vol_over_ema20,High,test,40,-3.0103814814179466,0.4,-0.0987918647550844
body_to_tr,Low,test,31,-5.343833032541532,0.3548387096774194,-0.24077057464034615
body_to_tr,Very Low,test,87,-12.408338496275304,0.3448275862068966,-0.21327432037009458
body_to_tr,Medium,test,40,-0.6983508535432172,0.5,0.005413008566784581
body_to_tr,Very High,test,126,-12.872411004659993,0.4444444444444444,-0.09260097030145431
body_to_tr,High,test,30,-1.732121330229196,0.4,-0.05754133946129537
macd_hist_atr,Bullish,test,21,-4.985230512655776,0.3333333333333333,-0.3466962803836482
macd_hist_atr,Strong Bullish,test,7,1.6684690885198776,0.42857142857142855,0.32621571406878563
macd_hist_atr,Extreme Bullish,test,120,2.047940161745231,0.44166666666666665,0.007192402867084754
macd_hist_atr,Weak Bearish,test,14,0.09455879704481132,0.5,0.022309422468243585
macd_hist_atr,Bearish,test,11,-2.453023508577461,0.2727272727272727,-0.25390302337906145
macd_hist_atr,Extreme Bearish,test,78,-21.94804357059207,0.3333333333333333,-0.3730230625661943
macd_hist_atr,Weak Bullish,test,16,-0.8608406923843128,0.5625,0.009993992353887711
macd_hist_atr,Neutral Negative,test,23,-4.59277509048717,0.391304347826087,-0.25951116050862594
macd_hist_atr,Neutral Positive,test,8,-0.1905444952270134,0.625,-0.02072787982514887
macd_hist_atr,Strong Bearish,test,16,-1.8355648946353553,0.4375,-0.13431950069046453
volume_percentile_60,Very Low,test,91,-16.489985063916716,0.38461538461538464,-0.291768621209062
volume_percentile_60,Very High,test,129,-13.207931101721726,0.40310077519379844,-0.12461707073500249
volume_percentile_60,Low,test,29,4.1157305997694005,0.5862068965517241,0.19155896434315273
volume_percentile_60,High,test,29,-11.265929139386294,0.27586206896551724,-0.4734856616525343
volume_percentile_60,Medium,test,36,3.7930599880060902,0.4722222222222222,0.16502552052517644
cand_up_down_vol_ratio_20,Very Low,test,53,-21.35286532706009,0.3018867924528302,-0.5502112468928166
cand_up_down_vol_ratio_20,Low,test,7,-2.447375736275989,0.2857142857142857,-0.5604545191553368
cand_up_down_vol_ratio_20,Medium,test,9,-0.8841898524114539,0.4444444444444444,-0.19336149723025015
cand_up_down_vol_ratio_20,Very High,test,75,0.11971465095444414,0.44,0.012360186699588325
cand_up_down_vol_ratio_20,High,test,170,-8.490338452456147,0.43529411764705883,-0.07363001864303216
tr_to_atr_14,Low,test,47,-3.4877692710128376,0.44680851063829785,-0.10944459531180516
tr_to_atr_14,Very High,test,105,-4.729700718648399,0.44761904761904764,-0.03907332446543818
tr_to_atr_14,High,test,35,-4.057991850414006,0.34285714285714286,-0.15506986007335993
tr_to_atr_14,Very Low,test,89,-14.633878644333251,0.38202247191011235,-0.19165505223813697
tr_to_atr_14,Medium,test,38,-6.1457142328407475,0.39473684210526316,-0.21047221202284808
rsi_div_persistence,Very Low,test,291,-25.957785019854125,0.41924398625429554,-0.10220353670692098
rsi_div_persistence,Low,test,7,-0.9774188289979024,0.2857142857142857,-0.4774271437616779
rsi_div_persistence,Medium,test,10,-1.5264258502835848,0.4,-0.20038554390334828
rsi_div_persistence,High,test,5,-4.45316165747717,0.2,-1.0988460079848372
rsi_div_persistence,Very High,test,1,-0.14026336063645303,0.0,0.0
