feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
channel_pos_20,Medium,test,36,3.8053185340933937,0.5,0.2220444543010986
channel_pos_20,High,test,32,-0.7022872310420333,0.3125,-0.04583878137350214
rsi_centered_14,Strong Bearish,test,19,0.7831162352646701,0.3684210526315789,0.09301096419210561
rsi_centered_14,Extreme Bullish,test,134,1.8092807839583342,0.373134328358209,0.030422714294195085
rsi_centered_14,Neutral Negative,test,13,0.005482676885907666,0.46153846153846156,0.0020289261383476935
rsi_centered_14,Weak Bearish,test,16,-0.9431237075108709,0.25,-0.1227947385388768
rsi_centered_14,Bearish,test,28,0.8575212481856384,0.42857142857142855,0.07289067651188073
rsi_centered_14,Bullish,test,12,0.5542502947556486,0.25,0.10251407929450716
rsi_centered_14,Strong Bullish,test,28,1.1598414707880946,0.4642857142857143,0.10047371509290763
rsi_centered_14,Weak Bullish,test,14,-0.1987058578462385,0.35714285714285715,-0.0277717963218097
rsi_centered_14,Neutral Positive,test,18,-0.5888884751224329,0.3333333333333333,-0.07109494469919614
rsi_centered_14,Extreme Bearish,test,93,-5.11263271392777,0.3655913978494624,-0.13180140403773344
mom_stoch_rsi_14_14_3,Very High,test,156,1.720928018562333,0.391025641025641,0.028568617528481676
mom_stoch_rsi_14_14_3,Medium,test,41,-2.8234559446784044,0.3170731707317073,-0.17306049339551952
mom_stoch_rsi_14_14_3,Low,test,32,1.4061298711839398,0.34375,0.1020215503156537
mom_stoch_rsi_14_14_3,High,test,46,1.1754909584731343,0.41304347826086957,0.06155697513754448
mom_stoch_rsi_14_14_3,Very Low,test,100,-3.1529509481100213,0.36,-0.06818768970444214
lower_wick_to_tr,Very Low,test,119,0.19901325060535485,0.40336134453781514,0.009209961425821063
lower_wick_to_tr,Very High,test,114,-1.2966204680328015,0.35964912280701755,-0.0270894820556079
lower_wick_to_tr,Low,test,52,-2.7875646443000988,0.3269230769230769,-0.12472117152104926
lower_wick_to_tr,Medium,test,48,-0.22548502528514563,0.375,-0.004348555130170924
lower_wick_to_tr,High,test,42,2.436798842443673,0.38095238095238093,0.11460272072825331
body_to_tr,Low,test,46,5.802018682040161,0.4782608695652174,0.253262875322569
body_to_tr,Very Low,test,113,-4.088551335766168,0.3008849557522124,-0.08849297854144322
body_to_tr,Medium,test,49,-3.265867553687603,0.32653061224489793,-0.16098832609332056
body_to_tr,Very High,test,100,0.19117126610487994,0.39,0.01031409378755884
body_to_tr,High,test,67,-0.31262910326028964,0.43283582089552236,-0.00975174570746173
atr_ratio_14_63,Very Low,test,96,-2.4847432288551614,0.34375,-0.0574433807055935
atr_ratio_14_63,Medium,test,63,-1.5895451923495352,0.3333333333333333,-0.060005476985985566
atr_ratio_14_63,Low,test,64,-0.3721555321895919,0.359375,-0.005655750165232348
atr_ratio_14_63,High,test,52,1.0865113825975574,0.4423076923076923,0.05413778841478867
atr_ratio_14_63,Very High,test,100,1.6860745262277086,0.4,0.038964986927080246
efficiency_ratio_20,Medium,test,19,-0.6481553389683624,0.2631578947368421,-0.07019242138149896
efficiency_ratio_20,Very Low,test,39,-3.236602462499071,0.1794871794871795,-0.1802725529452231
efficiency_ratio_20,Very High,test,32,0.25719785968927905,0.40625,0.0202501594722165
efficiency_ratio_20,High,test,256,1.1998197244764541,0.40625,0.015102492863816366
efficiency_ratio_20,Low,test,29,0.7538821727326813,0.3793103448275862,0.05565929280480058
up_close_ratio_5,Very Low,test,57,0.6324146799093009,0.40350877192982454,0.0295343138454246
up_close_ratio_5,Very High,test,279,-5.2619976923469,0.3727598566308244,-0.04402149999840233
up_close_ratio_5,Medium,test,39,2.955724967868579,0.3333333333333333,0.14353268666098404
upper_wick_to_tr,Very High,test,52,-1.6293253589635155,0.2692307692307692,-0.06709447376944966
upper_wick_to_tr,Very Low,test,41,0.05930083724653495,0.3170731707317073,0.006837912005868642
upper_wick_to_tr,Medium,test,250,0.7482413759700132,0.408,0.010858292081176571
upper_wick_to_tr,Low,test,18,-1.6862637567517054,0.3333333333333333,-0.20095174776468436
upper_wick_to_tr,High,test,14,0.8341888579296544,0.35714285714285715,0.10938698079655333
vol_regime_pct_120,Very Low,test,181,-0.6554765577528912,0.34806629834254144,-0.00493935275844979
vol_regime_pct_120,High,test,38,-0.8724198038424434,0.3684210526315789,-0.050656523699840424
vol_regime_pct_120,Very High,test,88,0.014789423077938934,0.4090909090909091,0.0009062439950252993
vol_regime_pct_120,Low,test,29,-0.8467139268895925,0.3793103448275862,-0.07484531767124092
vol_regime_pct_120,Medium,test,39,0.6859628208379691,0.41025641025641024,0.04719738463404896
body_signed_to_tr,Bearish,test,25,0.6931676402784782,0.32,0.053960456908775906
body_signed_to_tr,Neutral Negative,test,21,0.31692960885968213,0.38095238095238093,0.036599629320128856
body_signed_to_tr,Neutral Positive,test,11,-1.4523002511146492,0.18181818181818182,-0.4808709202030965
body_signed_to_tr,Extreme Bearish,test,78,-3.463577624758695,0.358974358974359,-0.10150743764800892
body_signed_to_tr,Strong Bullish,test,32,1.1597517024260646,0.40625,0.08928650394442378
body_signed_to_tr,Weak Bearish,test,17,-1.5575154071967336,0.23529411764705882,-0.2167740753123341
body_signed_to_tr,Strong Bearish,test,22,1.6616584407645647,0.45454545454545453,0.154737479513062
body_signed_to_tr,Weak Bullish,test,27,0.460569506865929,0.3333333333333333,0.039196865676271904
body_signed_to_tr,Extreme Bullish,test,118,0.1046118867750664,0.4067796610169492,0.0023396083423537287
body_signed_to_tr,Bullish,test,24,0.40284645253127166,0.4166666666666667,0.03759958108044208
band_bb_percB_20_2,Weak Bearish,test,20,0.6596527966965265,0.4,0.08489417935748163
band_bb_percB_20_2,Extreme Bullish,test,132,0.2814245349490102,0.3712121212121212,0.00508873806893022
band_bb_percB_20_2,Bearish,test,19,2.506496584037814,0.5263157894736842,0.2690035694424189
band_bb_percB_20_2,Extreme Bearish,test,74,-6.586078640113131,0.3108108108108108,-0.22209093574852967
band_bb_percB_20_2,Neutral Negative,test,21,-2.063330780367501,0.38095238095238093,-0.2755478573504051
band_bb_percB_20_2,Bullish,test,31,-0.7263182990348526,0.2903225806451613,-0.04673469782701164
band_bb_percB_20_2,Strong Bearish,test,22,2.08923682126839,0.5,0.227514399997829
band_bb_percB_20_2,Neutral Positive,test,18,0.06421714335699744,0.3333333333333333,0.006281430590673933
band_bb_percB_20_2,Weak Bullish,test,19,0.050279988124765175,0.3157894736842105,0.007950851630725285
band_bb_percB_20_2,Strong Bullish,test,19,2.0505618065129605,0.5263157894736842,0.22321511467134106
return_skew_30,Strong Bullish,test,15,-1.6084445362715003,0.3333333333333333,-0.3106702224873911
return_skew_30,Strong Bearish,test,16,0.11680219055256114,0.375,0.018035389421033884
return_skew_30,Neutral Positive,test,20,0.04137606829574514,0.45,0.012452137108855803
return_skew_30,Extreme Bullish,test,56,2.0775717824939934,0.4107142857142857,0.08590891817977268
return_skew_30,Bearish,test,23,3.2005380823250698,0.5652173913043478,0.3273601801051965
return_skew_30,Weak Bullish,test,16,-0.25273018779136985,0.375,-0.04607982510495691
return_skew_30,Bullish,test,15,0.6186301899455172,0.4666666666666667,0.11533006532872409
return_skew_30,Weak Bearish,test,17,-0.849708455621724,0.35294117647058826,-0.14119209631414165
return_skew_30,Extreme Bearish,test,189,-5.7600500611843275,0.31746031746031744,-0.06497679044240626
return_skew_30,Neutral Negative,test,8,0.7421568826870143,0.625,0.2365652589543844
cand_up_down_vol_ratio_20,Very Low,test,67,-1.2446819850985618,0.40298507462686567,-0.040665637736349014
cand_up_down_vol_ratio_20,Very High,test,99,3.042475161253329,0.42424242424242425,0.07650810686190603
cand_up_down_vol_ratio_20,Low,test,162,-3.3732534658053606,0.32098765432098764,-0.042953304750229154
cand_up_down_vol_ratio_20,Medium,test,22,1.494579008681023,0.5,0.176699090943528
cand_up_down_vol_ratio_20,High,test,25,-1.5929767635994463,0.32,-0.15120096900740854
vol_over_ema20,Low,test,58,0.1546547686982173,0.3620689655172414,0.01236551051930875
vol_over_ema20,Very Low,test,129,-1.4142290234914148,0.3643410852713178,-0.021637206850626492
vol_over_ema20,Very High,test,113,5.431810871036742,0.4424778761061947,0.10893339899433468
vol_over_ema20,Medium,test,44,1.0355956771393249,0.4090909090909091,0.05796681809537138
vol_over_ema20,High,test,31,-6.881690337951889,0.12903225806451613,-0.9776055615494693
rsi_hidden_div_flag,Neutral (0),test,333,0.07220127555097236,0.37537537537537535,0.003909750291995397
rsi_hidden_div_flag,Negative (-1),test,21,-1.940097241850846,0.2857142857142857,-0.21345142792753602
rsi_hidden_div_flag,Positive (1),test,21,0.19403792173085502,0.42857142857142855,0.020565476150372422
inside_bar_compression,Low,test,9,0.0676696019823515,0.4444444444444444,0.022606225578263157
inside_bar_compression,Very Low,test,348,1.970417984369658,0.3850574712643678,0.01588287665150982
inside_bar_compression,High,test,5,-1.4690082643989533,0.0,-1.8059507635993628
inside_bar_compression,Medium,test,11,-1.762734558217826,0.18181818181818182,-0.33353871433454063
inside_bar_compression,Very High,test,2,-0.4802028083042514,0.0,-1.445588053078697
