feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
rsi_centered_14,Strong Bullish,test,8,-1.0094581842422485,0.25,-0.32403701270438623
rsi_centered_14,Weak Bullish,test,24,-1.5764515399932861,0.2916666666666667,-0.16367060848598183
rsi_centered_14,Neutral Positive,test,26,-1.0197778940200806,0.34615384615384615,-0.10555802832106574
rsi_centered_14,Extreme Bearish,test,111,7.799324989318848,0.4864864864864865,0.17813463722185027
channel_pos_20,Low,test,45,-1.225584626197815,0.37777777777777777,-0.05593715200531744
channel_pos_20,Very High,test,71,-2.075758218765259,0.36619718309859156,-0.08756951340248101
channel_pos_20,Very Low,test,164,6.82240104675293,0.45121951219512196,0.1106632848545076
channel_pos_20,Medium,test,40,-2.560662031173706,0.325,-0.13852073623100583
channel_pos_20,High,test,35,-5.188473224639893,0.2,-0.41104397959000916
efficiency_ratio_20,Medium,test,52,7.169454574584961,0.5769230769230769,0.34104843447938565
efficiency_ratio_20,Very Low,test,137,-3.884878396987915,0.3722627737226277,-0.06285740131469612
efficiency_ratio_20,Very High,test,66,-8.006193161010742,0.25757575757575757,-0.29745814331908976
efficiency_ratio_20,High,test,46,-4.777145862579346,0.2608695652173913,-0.26542551404303527
efficiency_ratio_20,Low,test,54,5.270688056945801,0.5,0.213670841043401
body_to_tr,Low,test,38,-4.11409854888916,0.2631578947368421,-0.2629991854324524
body_to_tr,Very Low,test,95,0.7657346725463867,0.42105263157894735,0.02538335778476356
body_to_tr,Medium,test,43,-1.3684985637664795,0.3488372093023256,-0.07096826580257312
body_to_tr,Very High,test,130,-0.6755110025405884,0.3923076923076923,-0.006328663525970499
body_to_tr,High,test,49,1.1642968654632568,0.42857142857142855,0.06269164069862317
upper_wick_to_tr,Very High,test,94,-2.6967053413391113,0.3617021276595745,-0.06301818943358557
upper_wick_to_tr,Very Low,test,123,2.6755104064941406,0.42276422764227645,0.056686238603121816
upper_wick_to_tr,Medium,test,55,-2.8755807876586914,0.34545454545454546,-0.11351015411174058
upper_wick_to_tr,Low,test,48,-4.398425102233887,0.2916666666666667,-0.2188072010785827
upper_wick_to_tr,High,test,35,3.0671260356903076,0.5142857142857142,0.2142704415793471
dollar_vol_rel_20,Low,test,53,-4.299473285675049,0.2830188679245283,-0.19973468476868383
dollar_vol_rel_20,Very Low,test,150,-1.168940782546997,0.4,-0.016892405099942234
dollar_vol_rel_20,Very High,test,94,2.696944236755371,0.43617021276595747,0.0771063194484526
dollar_vol_rel_20,Medium,test,33,-1.1527338027954102,0.36363636363636365,-0.06564240147434999
dollar_vol_rel_20,High,test,25,-0.30387166142463684,0.36,-0.01816359831752607
cand_up_down_vol_ratio_20,Very Low,test,147,3.333324670791626,0.43537414965986393,0.06026610666610542
cand_up_down_vol_ratio_20,Very High,test,50,-3.2026405334472656,0.32,-0.1422630556752298
cand_up_down_vol_ratio_20,Low,test,68,0.028812646865844727,0.39705882352941174,-0.005586230149592225
cand_up_down_vol_ratio_20,Medium,test,50,-2.8515918254852295,0.32,-0.1393421001814505
cand_up_down_vol_ratio_20,High,test,40,-1.5359814167022705,0.35,-0.0638710397781793
up_close_ratio_5,Very Low,test,127,10.15062427520752,0.49606299212598426,0.19516538932029867
up_close_ratio_5,Very High,test,162,-13.739673614501953,0.30246913580246915,-0.20636465544450588
up_close_ratio_5,Medium,test,66,-0.6390272974967957,0.3787878787878788,-0.020338493749197356
vol_ratio_20_100,Very Low,test,1,-0.11085370928049088,0.0,0.0
vol_ratio_20_100,Low,test,354,-4.117221355438232,0.3870056497175141,-0.020710659918313876
vol_ratio_20_100,Medium,test,0,0.0,0.0,0.0
vol_ratio_20_100,Very High,test,0,0.0,0.0,0.0
vol_ratio_20_100,High,test,0,0.0,0.0,0.0
ret_vol_corr_30,Extreme Bullish,test,108,-8.090229034423828,0.3148148148148148,-0.1788251936699404
ret_vol_corr_30,Bullish,test,28,-3.611783742904663,0.25,-0.34239579853046914
ret_vol_corr_30,Neutral Positive,test,30,-2.545957088470459,0.3,-0.18753347685868318
ret_vol_corr_30,Extreme Bearish,test,57,5.477338790893555,0.5087719298245614,0.2316753709670448
ret_vol_corr_30,Neutral Negative,test,19,0.09796018898487091,0.3684210526315789,0.018549982510351105
ret_vol_corr_30,Strong Bearish,test,18,1.8830420970916748,0.5,0.24345330114055605
ret_vol_corr_30,Strong Bullish,test,27,-4.021785736083984,0.25925925925925924,-0.38341396479772294
ret_vol_corr_30,Weak Bullish,test,34,3.4896209239959717,0.5294117647058824,0.22243274326631057
ret_vol_corr_30,Bearish,test,18,1.63370943069458,0.5,0.23362233457031312
ret_vol_corr_30,Weak Bearish,test,16,1.4600062370300293,0.5,0.19427979326935635
vol_regime_pct_120,Very Low,test,49,-0.78728848695755,0.3673469387755102,-0.04172861245017613
vol_regime_pct_120,High,test,69,0.21131631731987,0.4057971014492754,0.017733226892191076
vol_regime_pct_120,Very High,test,114,-1.1105167865753174,0.39473684210526316,-0.011158101110179468
vol_regime_pct_120,Low,test,40,-5.710559844970703,0.25,-0.36767885145882007
vol_regime_pct_120,Medium,test,83,3.168972969055176,0.43373493975903615,0.08663297933155802
atr_ratio_14_63,Very Low,test,75,-4.292150020599365,0.3333333333333333,-0.12813910870955347
atr_ratio_14_63,Medium,test,92,0.46993666887283325,0.41304347826086957,0.008866016435538688
atr_ratio_14_63,Low,test,71,0.9129542708396912,0.4084507042253521,0.030179816088181554
atr_ratio_14_63,High,test,69,3.8020730018615723,0.463768115942029,0.14062443026944174
atr_ratio_14_63,Very High,test,48,-5.120889663696289,0.2708333333333333,-0.25211528504304587
