feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
roc_10,Neutral Positive,test,3,-0.1404229700565338,0.3333333333333333,-0.18042195845912434
roc_10,Weak Bullish,test,14,0.47072774171829224,0.6428571428571429,0.21943049659176675
roc_10,Weak Bearish,test,13,-0.9622105360031128,0.23076923076923078,-0.40836859499804
roc_10,Bearish,test,17,-0.048871804028749466,0.4117647058823529,-0.01617349658170025
roc_10,Extreme Bullish,test,133,0.4575270712375641,0.46616541353383456,0.019137106012615094
roc_10,Bullish,test,5,0.3100787401199341,0.6,0.29668301493033156
roc_10,Extreme Bearish,test,114,-0.3816324472427368,0.4473684210526316,-0.016301339513739514
roc_10,Strong Bearish,test,6,-1.0750398635864258,0.0,-66513245.872187726
open_gap_atr_14,Strong Positive,test,50,-1.0435383319854736,0.46,-0.12022994536971811
open_gap_atr_14,Strong Negative,test,41,-0.7683156728744507,0.3902439024390244,-0.10777818613833222
open_gap_atr_14,Exactly Zero,test,174,2.9687340259552,0.4942528735632184,0.09501782497250442
open_gap_atr_14,Weak Positive,test,26,0.2681131064891815,0.46153846153846156,0.048189840695061104
open_gap_atr_14,Weak Negative,test,38,-1.7049806118011475,0.3157894736842105,-0.23554055320965175
channel_pos_20,Low,test,37,0.587058424949646,0.43243243243243246,0.08262303560695446
channel_pos_20,Very High,test,76,-2.622061252593994,0.39473684210526316,-0.19373359701259896
channel_pos_20,Very Low,test,102,0.23436012864112854,0.46078431372549017,0.012870192760194741
channel_pos_20,Medium,test,63,0.7822456955909729,0.49206349206349204,0.07276904815490329
channel_pos_20,High,test,51,0.7384101152420044,0.49019607843137253,0.07842696609195678
body_to_tr,Low,test,42,-0.5281367301940918,0.40476190476190477,-0.05798841183373617
body_to_tr,Very Low,test,90,0.2676166594028473,0.4666666666666667,0.016565731747804905
body_to_tr,Medium,test,45,0.7484163045883179,0.5111111111111111,0.1030511920794757
body_to_tr,Very High,test,102,-0.5197603702545166,0.45098039215686275,-0.024734683944378354
body_to_tr,High,test,50,-0.24812272191047668,0.42,-0.021904968920555497
efficiency_ratio_20,Medium,test,38,-1.5226603746414185,0.3684210526315789,-0.21678738997513217
efficiency_ratio_20,Very Low,test,206,5.433732509613037,0.5242718446601942,0.14353833196717075
efficiency_ratio_20,Very High,test,12,-0.43652212619781494,0.3333333333333333,-0.20730533957530276
efficiency_ratio_20,High,test,20,-1.513951063156128,0.3,-0.47096297788245195
efficiency_ratio_20,Low,test,53,-2.240586280822754,0.32075471698113206,-0.22570987562227382
upper_wick_to_tr,Very High,test,81,0.40903958678245544,0.48148148148148145,0.031095031784531144
upper_wick_to_tr,Very Low,test,147,0.22762899100780487,0.46258503401360546,0.010974853067000894
upper_wick_to_tr,Medium,test,39,-1.2362992763519287,0.38461538461538464,-0.16161533147369947
upper_wick_to_tr,Low,test,33,0.2861250340938568,0.45454545454545453,0.04194401104037122
upper_wick_to_tr,High,test,29,0.03351820632815361,0.41379310344827586,0.0020236569893904398
dollar_vol_rel_20,Low,test,61,0.9423201680183411,0.4918032786885246,0.08329478683526438
dollar_vol_rel_20,Very Low,test,127,0.05276530981063843,0.4566929133858268,0.0058444106426183496
dollar_vol_rel_20,Very High,test,80,0.2439652383327484,0.475,0.018183278714453008
dollar_vol_rel_20,Medium,test,39,-0.6998906135559082,0.38461538461538464,-0.09026219200163153
dollar_vol_rel_20,High,test,22,-0.8191471695899963,0.36363636363636365,-0.19125447991278877
vol_over_median20,Low,test,67,0.65648353099823,0.4925373134328358,0.054802229663536546
vol_over_median20,Very High,test,70,0.4743874669075012,0.4857142857142857,0.03866353511221882
vol_over_median20,Medium,test,36,-1.5668091773986816,0.3333333333333333,-0.24015674246877786
vol_over_median20,Very Low,test,142,0.08547954261302948,0.44366197183098594,0.005588696359980966
vol_over_median20,High,test,14,0.07047156244516373,0.5,0.02254639551254847
up_close_ratio_5,Very Low,test,83,0.5882629752159119,0.4578313253012048,0.037876278861764
up_close_ratio_5,Very High,test,127,-2.2165822982788086,0.4094488188976378,-0.09169780769345492
up_close_ratio_5,Medium,test,119,1.348332166671753,0.4957983193277311,0.06579431819703963
body_signed_to_tr,Bearish,test,9,0.5943462252616882,0.6666666666666666,0.34152093671136297
body_signed_to_tr,Neutral Negative,test,42,-0.4750191569328308,0.4523809523809524,-0.06702317551281006
body_signed_to_tr,Neutral Positive,test,5,-0.08294575661420822,0.4,-0.06812218169669942
body_signed_to_tr,Extreme Bearish,test,106,1.328612208366394,0.5,0.06937617086878893
body_signed_to_tr,Strong Bullish,test,25,-0.8957482576370239,0.32,-0.2160990224616412
body_signed_to_tr,Weak Bearish,test,19,-0.1316675841808319,0.42105263157894735,-0.031114162628998566
body_signed_to_tr,Strong Bearish,test,18,-0.06959037482738495,0.4444444444444444,-0.013260865272775956
body_signed_to_tr,Weak Bullish,test,13,0.320567786693573,0.46153846153846156,0.11449833048043259
body_signed_to_tr,Extreme Bullish,test,75,-1.4775539636611938,0.4,-0.10100305590231459
body_signed_to_tr,Bullish,test,17,0.609012246131897,0.5294117647058824,0.1786443413662585
mom_stoch_rsi_14_14_3,Very High,test,122,-1.5172842741012573,0.4344262295081967,-0.06286296441632239
mom_stoch_rsi_14_14_3,Medium,test,33,2.2596595287323,0.6363636363636364,0.37337118890772897
mom_stoch_rsi_14_14_3,Low,test,28,0.7647808790206909,0.5,0.14237545641954566
mom_stoch_rsi_14_14_3,High,test,25,-0.23600901663303375,0.48,-0.04523557415264285
mom_stoch_rsi_14_14_3,Very Low,test,121,-1.551133632659912,0.4049586776859504,-0.07147721960490586
cand_up_down_vol_ratio_20,Very Low,test,9,-0.211576908826828,0.5555555555555556,-0.14443429401671468
cand_up_down_vol_ratio_20,Very High,test,13,0.7858830690383911,0.6153846153846154,0.4207857871035692
cand_up_down_vol_ratio_20,Low,test,289,-1.4936447143554688,0.4359861591695502,-0.025193883812066997
cand_up_down_vol_ratio_20,Medium,test,14,0.6629107594490051,0.5714285714285714,0.33160911405963445
cand_up_down_vol_ratio_20,High,test,4,-0.023559177294373512,0.5,-0.030259097681895258
rsi_hidden_div_flag,Neutral (0),test,228,-2.1074461936950684,0.4298245614035088,-0.04670787616683569
rsi_hidden_div_flag,Negative (-1),test,27,0.03508773073554039,0.4444444444444444,0.0148691578741653
rsi_hidden_div_flag,Positive (1),test,74,1.7923718690872192,0.527027027027027,0.1517889399033563
percent_b_20,Weak Bearish,test,29,0.5950299501419067,0.4482758620689655,0.12201459513604698
percent_b_20,Extreme Bullish,test,63,-0.6106807589530945,0.47619047619047616,-0.05197675852629085
percent_b_20,Bearish,test,12,0.14451074600219727,0.5,0.05469015878242568
percent_b_20,Extreme Bearish,test,86,0.2739483118057251,0.46511627906976744,0.01926290647591865
percent_b_20,Neutral Negative,test,28,-0.16426962614059448,0.42857142857142855,-0.0228547436313609
percent_b_20,Bullish,test,19,-0.2587655186653137,0.42105263157894735,-0.06336457564119038
percent_b_20,Strong Bearish,test,11,-0.2830652892589569,0.36363636363636365,-0.13444978480983422
percent_b_20,Neutral Positive,test,29,0.2615020275115967,0.4827586206896552,0.05079716163210627
percent_b_20,Weak Bullish,test,32,0.030520915985107422,0.4375,0.010134816910410592
percent_b_20,Strong Bullish,test,20,-0.26871779561042786,0.4,-0.07172448484316096
