feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
body_to_tr,Low,train,60,1.3762921615392356,0.5,0.04297993427655033
body_to_tr,Very High,train,321,2.179759939582982,0.5171339563862928,0.01851794081420871
body_to_tr,Very Low,train,106,11.907013077598275,0.5943396226415094,0.21655868946930473
body_to_tr,High,train,47,6.570880963567813,0.6595744680851063,0.24631080230716104
body_to_tr,Medium,train,45,-1.3469094244780926,0.4444444444444444,-0.03705570950383785
return_skew_30,Bullish,train,11,-2.743338620815348,0.18181818181818182,-0.5541096080653223
return_skew_30,Weak Bullish,train,243,3.857261486244839,0.5267489711934157,0.03048887373834723
return_skew_30,Neutral Positive,train,11,-0.1884210398123515,0.45454545454545453,-0.013043892267231575
return_skew_30,Neutral Negative,train,17,0.5397756056095006,0.47058823529411764,0.05464780146246268
return_skew_30,Weak Bearish,train,188,5.708142172410664,0.5585106382978723,0.10711194355363268
return_skew_30,Bearish,train,10,-2.1521694884504594,0.2,-0.44490577068807985
return_skew_30,Strong Bearish,train,8,1.728467165697152,0.625,0.38643671323171835
return_skew_30,Strong Bullish,train,15,3.022804662686885,0.7333333333333333,0.433134843823088
return_skew_30,Extreme Bullish,train,41,4.7621364788750915,0.5609756097560976,0.22138519566278603
return_skew_30,Extreme Bearish,train,35,6.152378295364245,0.6,0.34620700375028546
