feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
drawdown_from_peak_60,Medium,train,145,3.2846503257751465,0.46206896551724136,0.1124734801020178
drawdown_from_peak_60,Low,train,65,-0.7866986989974976,0.4,-0.05385651035551492
drawdown_from_peak_60,High,train,163,1.3910138607025146,0.4233128834355828,0.0382395214201215
drawdown_from_peak_60,Very High,train,737,21.802478790283203,0.4816824966078697,0.14656409300797713
bb_width_rel_20,Low,train,23,1.6336069107055664,0.5652173913043478,0.3259562692746391
bb_width_rel_20,Very Low,train,18,1.2405365705490112,0.5555555555555556,0.30590188461717255
bb_width_rel_20,Medium,train,31,-0.5312613844871521,0.3870967741935484,-0.06680115046117152
bb_width_rel_20,High,train,194,3.292320966720581,0.4536082474226804,0.0913014241392504
bb_width_rel_20,Very High,train,986,18.594606399536133,0.4543610547667343,0.09306704923941451
roc_10,Extreme Bullish,train,245,1.9723474979400635,0.42448979591836733,0.03832861088855757
roc_10,Strong Bullish,train,43,1.6682260036468506,0.5116279069767442,0.19121244565181753
roc_10,Weak Bullish,train,60,2.1281023025512695,0.48333333333333334,0.1619613097950554
roc_10,Bullish,train,51,1.949937105178833,0.5294117647058824,0.19541613850283507
roc_10,Neutral Negative,train,57,2.175412178039551,0.5087719298245614,0.19691620855242392
roc_10,Bearish,train,73,2.182307720184326,0.4657534246575342,0.13098223876491066
roc_10,Neutral Positive,train,69,3.1147427558898926,0.5362318840579711,0.23837506929833255
roc_10,Weak Bearish,train,73,0.9217467904090881,0.4246575342465753,0.05961935469291423
roc_10,Strong Bearish,train,82,3.647106409072876,0.524390243902439,0.21058351278134757
roc_10,Extreme Bearish,train,499,4.469881057739258,0.4308617234468938,0.04824414840216205
log_range_over_vol_100,Very Low,train,284,5.197497367858887,0.4471830985915493,0.09059754318400172
log_range_over_vol_100,Low,train,151,4.230500221252441,0.48344370860927155,0.13614179412998975
log_range_over_vol_100,Medium,train,309,2.0511486530303955,0.42718446601941745,0.04014245413321445
log_range_over_vol_100,High,train,136,3.6032371520996094,0.47058823529411764,0.12405680613726058
log_range_over_vol_100,Very High,train,372,9.147425651550293,0.47043010752688175,0.12107331443249657
open_gap_atr_14,Strong Negative,train,135,5.104086399078369,0.4888888888888889,0.181428025411788
open_gap_atr_14,Exactly Zero,train,421,9.102994918823242,0.4655581947743468,0.10947182633855752
open_gap_atr_14,Strong Positive,train,117,-3.2170639038085938,0.3333333333333333,-0.1463670355316531
open_gap_atr_14,Weak Positive,train,142,-1.9105116128921509,0.38028169014084506,-0.061665284967278036
open_gap_atr_14,Weak Negative,train,437,15.150303840637207,0.494279176201373,0.1711584526858051
channel_pos_20,Very High,train,209,0.3386577069759369,0.41148325358851673,0.01046045963051765
channel_pos_20,High,train,95,0.35200783610343933,0.4421052631578947,0.018215947667001756
channel_pos_20,Low,train,346,3.893216609954834,0.43352601156069365,0.05609372904309404
channel_pos_20,Very Low,train,446,15.468915939331055,0.49327354260089684,0.17053277600874428
channel_pos_20,Medium,train,156,4.177011013031006,0.46794871794871795,0.13311213134802585
close_location_value,High,train,101,2.3805668354034424,0.45544554455445546,0.11066966281506048
close_location_value,Very High,train,298,3.860325813293457,0.4429530201342282,0.06264667601061356
close_location_value,Low,train,75,2.4007625579833984,0.49333333333333335,0.15361272392150668
close_location_value,Very Low,train,698,14.934574127197266,0.46131805157593125,0.10823051470845761
close_location_value,Medium,train,80,0.6535797119140625,0.425,0.04590591749796475
mom_stoch_rsi_14_14_3,High,train,173,5.849027633666992,0.49710982658959535,0.15775417574991238
mom_stoch_rsi_14_14_3,Medium,train,152,4.098113059997559,0.46710526315789475,0.13030132926585805
mom_stoch_rsi_14_14_3,Very Low,train,368,3.57088565826416,0.4375,0.05255595495492363
mom_stoch_rsi_14_14_3,Very High,train,422,7.7913007736206055,0.45023696682464454,0.0947966749262047
mom_stoch_rsi_14_14_3,Low,train,137,2.9204819202423096,0.45985401459854014,0.1030572709608033
cand_up_down_vol_ratio_20,Very High,train,228,0.5753488540649414,0.4166666666666667,0.02095619395526945
cand_up_down_vol_ratio_20,High,train,84,-0.5463637113571167,0.40476190476190477,-0.026327888676817686
cand_up_down_vol_ratio_20,Medium,train,115,0.4537668228149414,0.4260869565217391,0.011729690399929384
cand_up_down_vol_ratio_20,Low,train,133,3.9447426795959473,0.48872180451127817,0.149264128375529
cand_up_down_vol_ratio_20,Very Low,train,692,19.80231475830078,0.47398843930635837,0.13939088974036243
lower_wick_to_tr,Very High,train,135,4.339972496032715,0.4888888888888889,0.15064854717509152
lower_wick_to_tr,Low,train,541,4.349593639373779,0.4269870609981516,0.04255339437284632
lower_wick_to_tr,Very Low,train,362,12.155190467834473,0.49171270718232046,0.16683055417982798
lower_wick_to_tr,High,train,64,0.3479005694389343,0.421875,0.036335813210527305
lower_wick_to_tr,Medium,train,150,3.0371522903442383,0.46,0.09755535858919419
vol_ratio_20_100,Very Low,train,234,4.53867244720459,0.46153846153846156,0.09973131515179798
vol_ratio_20_100,Low,train,141,1.0674006938934326,0.425531914893617,0.04382433384487749
vol_ratio_20_100,High,train,141,3.0582573413848877,0.46099290780141844,0.09907263499264574
vol_ratio_20_100,Very High,train,571,12.346145629882812,0.45884413309982486,0.1073192501960459
vol_ratio_20_100,Medium,train,165,3.2193329334259033,0.46060606060606063,0.09618725061080985
band_bb_percB_20_2,Extreme Bullish,train,155,-1.0371999740600586,0.3870967741935484,-0.027053348499673252
band_bb_percB_20_2,Strong Bullish,train,51,-0.41002076864242554,0.39215686274509803,-0.04897095526974501
band_bb_percB_20_2,Weak Bullish,train,27,0.1416291892528534,0.4074074074074074,0.030156915308906806
band_bb_percB_20_2,Neutral Positive,train,62,5.60171365737915,0.6451612903225806,0.4559294052806005
band_bb_percB_20_2,Bullish,train,29,-0.29400673508644104,0.41379310344827586,-0.04868885941714952
band_bb_percB_20_2,Neutral Negative,train,27,-1.0406516790390015,0.3333333333333333,-0.18642436304614815
band_bb_percB_20_2,Strong Bearish,train,30,0.9793427586555481,0.5,0.16075584883884977
band_bb_percB_20_2,Extreme Bearish,train,140,-4.270382404327393,0.32857142857142857,-0.14918324743826075
band_bb_percB_20_2,Weak Bearish,train,26,0.6247954368591309,0.46153846153846156,0.12104549660115393
band_bb_percB_20_2,Bearish,train,705,23.93459129333496,0.4907801418439716,0.16515277147250307
up_close_ratio_5,Medium,train,209,1.7324997186660767,0.4449760765550239,0.0446863734646862
up_close_ratio_5,Very High,train,635,12.207915306091309,0.4519685039370079,0.09527593847703564
up_close_ratio_5,Very Low,train,408,10.289395332336426,0.4681372549019608,0.1243305116883513
volume_percentile_60,Very Low,train,346,3.5739850997924805,0.4393063583815029,0.05185006300224907
volume_percentile_60,Medium,train,172,2.557142734527588,0.4418604651162791,0.07336579840380401
volume_percentile_60,High,train,198,0.9150062799453735,0.4292929292929293,0.02996586401055096
volume_percentile_60,Low,train,152,7.100421905517578,0.5131578947368421,0.23464449663824513
volume_percentile_60,Very High,train,384,10.083253860473633,0.46875,0.12572099716107984
vol_over_median20,Very Low,train,542,6.490560054779053,0.43911439114391143,0.060447638122904886
vol_over_median20,Low,train,144,9.565451622009277,0.5694444444444444,0.3261291217267888
vol_over_median20,Medium,train,465,4.13052225112915,0.43010752688172044,0.04557108018739627
vol_over_median20,Very High,train,66,4.54604959487915,0.5757575757575758,0.3368029288606775
vol_over_median20,High,train,35,-0.5027740597724915,0.37142857142857144,-0.0713056241113094
absret_ema_ratio_20_100,Medium,train,150,2.577418327331543,0.44666666666666666,0.09022072867328497
absret_ema_ratio_20_100,Low,train,109,1.837638020515442,0.46788990825688076,0.08346176193231915
absret_ema_ratio_20_100,Very Low,train,232,3.926854133605957,0.45689655172413796,0.0884702245118991
absret_ema_ratio_20_100,Very High,train,617,13.658748626708984,0.4586709886547812,0.10754627700828918
absret_ema_ratio_20_100,High,train,144,2.2291507720947266,0.4444444444444444,0.07749861688371615
