feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
efficiency_ratio_20,Medium,train,49,22.830000244784852,0.4897959183673469,0.24223845358483279
efficiency_ratio_20,Very High,train,175,54.963563379388525,0.5542857142857143,0.19293743209065287
efficiency_ratio_20,High,train,44,18.84870427668624,0.5681818181818182,0.21982105916256162
efficiency_ratio_20,Low,train,45,-5.037804421115808,0.4222222222222222,-0.04901223645796515
efficiency_ratio_20,Very Low,train,98,6.978540811251611,0.6020408163265306,0.09919105165481924
upper_wick_to_tr,Very Low,train,86,32.23816791322305,0.6162790697674418,0.3262257746023125
upper_wick_to_tr,Low,train,28,-5.149158856588245,0.6071428571428571,-0.16966322928565303
upper_wick_to_tr,Very High,train,56,4.962723438954414,0.5714285714285714,0.078737484997219
upper_wick_to_tr,Medium,train,32,4.13647654846673,0.53125,0.19700554909800053
upper_wick_to_tr,High,train,209,62.39479524693947,0.5023923444976076,0.15816318567774734
rsi_centered_14,Extreme Bullish,train,127,57.64605848346957,0.5433070866141733,0.227823801434142
rsi_centered_14,Strong Bullish,train,29,8.567653895217841,0.5172413793103449,0.17242476272316523
rsi_centered_14,Bullish,train,25,7.015162996709298,0.56,0.1630235873670127
rsi_centered_14,Weak Bullish,train,31,-8.18183035051505,0.4838709677419355,-0.17141745838491518
rsi_centered_14,Neutral Negative,train,28,5.172073365789723,0.6428571428571429,0.19990996655950077
rsi_centered_14,Weak Bearish,train,20,1.9894513845291648,0.5,0.10394788394750336
rsi_centered_14,Bearish,train,13,0.7062354054590475,0.5384615384615384,0.03892717786787433
rsi_centered_14,Extreme Bearish,train,97,20.715546778894943,0.5670103092783505,0.1802242931787943
rsi_centered_14,Neutral Positive,train,33,5.967226306869126,0.5151515151515151,0.15084790666338116
rsi_centered_14,Strong Bearish,train,8,-1.0145739754282725,0.5,-0.16861493332273114
lower_wick_to_tr,Very High,train,125,48.53240290303661,0.576,0.2588307056112129
lower_wick_to_tr,Low,train,58,23.449182165966892,0.5517241379310345,0.24310889471796537
lower_wick_to_tr,Very Low,train,132,9.636599029929952,0.5075757575757576,0.04101895216636618
lower_wick_to_tr,High,train,47,1.3233280601060393,0.5319148936170213,0.03643736227226696
lower_wick_to_tr,Medium,train,49,15.641492131955914,0.5714285714285714,0.21348183685106487
return_skew_30,Bullish,train,23,5.853220294282755,0.5217391304347826,0.11632910897906473
return_skew_30,Weak Bullish,train,24,15.513804199212656,0.5833333333333334,0.33387319247080455
return_skew_30,Neutral Positive,train,21,10.239076198810368,0.5238095238095238,0.3430245039475529
return_skew_30,Neutral Negative,train,14,5.555728914492752,0.42857142857142855,0.20794545294833566
return_skew_30,Weak Bearish,train,18,9.625346994227572,0.5555555555555556,0.19783051328848086
return_skew_30,Bearish,train,138,40.79836680896324,0.5797101449275363,0.23341865968851802
return_skew_30,Strong Bearish,train,11,3.7285639537647914,0.5454545454545454,0.1405577497590031
return_skew_30,Strong Bullish,train,19,0.24002108168110964,0.3684210526315789,0.006086324100142415
return_skew_30,Extreme Bullish,train,91,10.755603740463055,0.5714285714285714,0.09443080961304066
return_skew_30,Extreme Bearish,train,52,-3.7267278949028864,0.5,-0.019876255049971373
body_to_tr,Low,train,49,1.295820831926685,0.5306122448979592,0.03755808692720214
body_to_tr,Very High,train,98,17.31031344162675,0.5816326530612245,0.13757102588040573
body_to_tr,Very Low,train,132,44.542695768406325,0.5606060606060606,0.21961978016547654
body_to_tr,High,train,73,2.920705664432776,0.4520547945205479,-0.0022854535689337146
body_to_tr,Medium,train,59,32.513468584602876,0.576271186440678,0.33541066256320523
close_location_value,High,train,130,28.426811820626195,0.5153846153846153,0.11126315913908373
close_location_value,Very High,train,75,26.491253851262787,0.6266666666666667,0.30374562476373723
close_location_value,Low,train,44,5.984109755284807,0.5454545454545454,0.15567203284162498
close_location_value,Very Low,train,129,17.13523707141166,0.5193798449612403,0.09220759371519732
close_location_value,Medium,train,33,20.54559179240997,0.5757575757575758,0.4194722358260429
vol_regime_pct_120,Very Low,train,226,62.965744576716844,0.49557522123893805,0.14602441358266458
vol_regime_pct_120,High,train,118,15.09893693548289,0.6440677966101694,0.23881188689165056
vol_regime_pct_120,Very High,train,30,3.584062301417907,0.5,0.08698883862748966
vol_regime_pct_120,Medium,train,17,-0.4433845051460497,0.4117647058823529,-0.07107468495036488
vol_regime_pct_120,Low,train,20,17.377644982523822,0.7,0.6684499173605944
percent_b_20,Extreme Bullish,train,151,60.932300180850504,0.5629139072847682,0.2221880960305671
percent_b_20,Strong Bullish,train,35,-5.990320109524317,0.5428571428571428,-0.09992221440436139
percent_b_20,Weak Bullish,train,32,1.2654722825233649,0.5,0.07238559213177999
percent_b_20,Neutral Positive,train,15,-8.726551827716806,0.3333333333333333,-0.4998668951363841
percent_b_20,Bullish,train,28,7.525360915276358,0.4642857142857143,0.151044655064152
percent_b_20,Neutral Negative,train,18,14.796030977737287,0.6111111111111112,0.4347438056511752
percent_b_20,Strong Bearish,train,17,-1.1906323641701806,0.5294117647058824,-0.026389452643585005
percent_b_20,Extreme Bearish,train,88,25.696928413474456,0.5795454545454546,0.23197586162366754
percent_b_20,Weak Bearish,train,18,1.82589927110878,0.5555555555555556,0.07059001711651282
percent_b_20,Bearish,train,9,2.4485165514359655,0.5555555555555556,0.22757901632351898
ret_autocorr_1_30,Extreme Bearish,train,102,34.4683187122046,0.5490196078431373,0.18669432062388308
ret_autocorr_1_30,Strong Bearish,train,21,3.7833100837964198,0.42857142857142855,0.07624676686513743
ret_autocorr_1_30,Neutral Positive,train,34,4.531037944114944,0.4411764705882353,0.08622510581788749
ret_autocorr_1_30,Bearish,train,26,13.556653617774725,0.6538461538461539,0.31532838309222205
ret_autocorr_1_30,Neutral Negative,train,33,4.892531238443578,0.6666666666666666,0.19598061571212552
ret_autocorr_1_30,Strong Bullish,train,19,3.597986996863394,0.42105263157894735,0.05687292866575854
ret_autocorr_1_30,Extreme Bullish,train,107,20.615855412639473,0.5233644859813084,0.12976138360511705
ret_autocorr_1_30,Weak Bearish,train,28,-2.896537258798318,0.5,-0.011381724673528494
ret_autocorr_1_30,Bullish,train,14,2.8494920144304623,0.6428571428571429,0.1507265108576154
ret_autocorr_1_30,Weak Bullish,train,27,13.18435552952614,0.6666666666666666,0.3858111427343811
rsi_hidden_div_flag,Positive (1),train,32,9.847365510146743,0.53125,0.15939594305832983
rsi_hidden_div_flag,Neutral (0),train,262,76.40603136934617,0.5114503816793893,0.1649212955163859
rsi_hidden_div_flag,Negative (-1),train,117,12.32960741150251,0.6239316239316239,0.17094078599896115
