feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
rsi_centered_14,Extreme Bearish,train,153,10.653762817382812,0.5163398692810458,0.21500276627888762
rsi_centered_14,Neutral Positive,train,21,1.714871883392334,0.5238095238095238,0.22085299962859267
rsi_centered_14,Strong Bearish,train,20,1.5371840000152588,0.6,0.31782596284512155
channel_pos_20,Very High,train,89,-2.617377758026123,0.3595505617977528,-0.10418977892863614
channel_pos_20,High,train,48,-0.8471122980117798,0.3125,-0.045741228073161395
channel_pos_20,Low,train,51,5.006835460662842,0.5294117647058824,0.32048359601141385
channel_pos_20,Very Low,train,165,13.166926383972168,0.5333333333333333,0.24771645822794175
channel_pos_20,Medium,train,54,6.336882591247559,0.6111111111111112,0.40573287320066387
lower_wick_to_tr,Very High,train,101,4.3693060874938965,0.4752475247524752,0.14672702127717455
lower_wick_to_tr,Low,train,40,2.1203668117523193,0.475,0.14693407805545963
lower_wick_to_tr,Very Low,train,70,6.927268028259277,0.5,0.2460724577035003
lower_wick_to_tr,High,train,36,3.2682762145996094,0.4722222222222222,0.235497178395054
lower_wick_to_tr,Medium,train,160,4.360935688018799,0.475,0.1109953991145175
mom_stoch_rsi_14_14_3,High,train,43,-3.3661701679229736,0.3023255813953488,-0.2498931732345866
mom_stoch_rsi_14_14_3,Medium,train,41,4.998761177062988,0.5853658536585366,0.40457609289938146
mom_stoch_rsi_14_14_3,Very Low,train,122,10.93121337890625,0.5409836065573771,0.30755236215123943
mom_stoch_rsi_14_14_3,Very High,train,154,5.612391471862793,0.44805194805194803,0.10056003338421686
mom_stoch_rsi_14_14_3,Low,train,47,2.8699591159820557,0.48936170212765956,0.2323378137285879
cand_up_down_vol_ratio_20,Very High,train,58,1.4999635219573975,0.43103448275862066,0.0927268869546425
cand_up_down_vol_ratio_20,High,train,27,-1.0432871580123901,0.3333333333333333,-0.15115044840910188
cand_up_down_vol_ratio_20,Medium,train,42,4.264613628387451,0.5714285714285714,0.30136559540016516
cand_up_down_vol_ratio_20,Low,train,50,0.0952811986207962,0.36,0.0002197105090685952
cand_up_down_vol_ratio_20,Very Low,train,230,16.229583740234375,0.5173913043478261,0.22730237176409168
efficiency_ratio_20,Medium,train,49,-0.35270756483078003,0.3877551020408163,-0.028711345534785705
efficiency_ratio_20,Very High,train,125,5.167439937591553,0.464,0.12071067788730823
efficiency_ratio_20,High,train,36,2.940051794052124,0.5277777777777778,0.25068354295487705
efficiency_ratio_20,Low,train,51,3.1030986309051514,0.49019607843137253,0.21134285003579628
efficiency_ratio_20,Very Low,train,146,10.188271522521973,0.5068493150684932,0.22255796399033279
absret_ema_ratio_20_100,Medium,train,42,2.6604490280151367,0.5238095238095238,0.22116106497361057
absret_ema_ratio_20_100,Low,train,34,0.5755540728569031,0.47058823529411764,0.0650199940308021
absret_ema_ratio_20_100,Very Low,train,62,2.4904961585998535,0.45161290322580644,0.14472636666664676
absret_ema_ratio_20_100,Very High,train,218,11.286590576171875,0.46788990825688076,0.1532212254353028
absret_ema_ratio_20_100,High,train,51,4.033063888549805,0.5294117647058824,0.2547943083430306
vol_ratio_20_100,Very Low,train,77,5.4394850730896,0.5064935064935064,0.24940361305548828
vol_ratio_20_100,Low,train,46,2.9532623291015625,0.5652173913043478,0.2444350926575249
vol_ratio_20_100,High,train,40,0.3030714988708496,0.425,0.028011844350101938
vol_ratio_20_100,Very High,train,210,10.539179801940918,0.4523809523809524,0.1486844331968748
vol_ratio_20_100,Medium,train,34,1.8111553192138672,0.5294117647058824,0.1668719830568658
atr_ratio_14_63,Very Low,train,75,5.679347038269043,0.52,0.2592851626282683
atr_ratio_14_63,Low,train,35,2.69478178024292,0.5714285714285714,0.2872048982294305
atr_ratio_14_63,Medium,train,31,0.6803800463676453,0.5161290322580645,0.0713039078028054
atr_ratio_14_63,High,train,35,2.182476043701172,0.45714285714285713,0.1833823746569688
atr_ratio_14_63,Very High,train,231,9.809170722961426,0.45021645021645024,0.13081128120147142
vol_over_ema20,Very Low,train,199,11.874565124511719,0.49246231155778897,0.17027786623337454
vol_over_ema20,Medium,train,36,0.6599191427230835,0.4444444444444444,0.07286755565756083
vol_over_ema20,High,train,36,1.9097892045974731,0.5277777777777778,0.21158414160319347
vol_over_ema20,Low,train,43,3.764050006866455,0.5116279069767442,0.30470322175544245
vol_over_ema20,Very High,train,93,2.8378312587738037,0.43010752688172044,0.1061408484237018
body_signed_to_tr,Strong Bearish,train,14,0.6063237190246582,0.5,0.13888164826109736
body_signed_to_tr,Extreme Bullish,train,77,6.4886698722839355,0.5324675324675324,0.23742400204239547
body_signed_to_tr,Bullish,train,20,0.6169680953025818,0.4,0.07843716060143223
body_signed_to_tr,Bearish,train,11,0.5926040410995483,0.5454545454545454,0.1688552693331094
body_signed_to_tr,Weak Bearish,train,134,0.8740512728691101,0.4552238805970149,0.02904984862820001
body_signed_to_tr,Strong Bullish,train,17,2.270519495010376,0.5294117647058824,0.3958651486609646
body_signed_to_tr,Neutral Negative,train,16,1.1831413507461548,0.5,0.24552006499150245
body_signed_to_tr,Extreme Bearish,train,92,4.577894687652588,0.45652173913043476,0.14858806325440507
body_signed_to_tr,Weak Bullish,train,15,1.5167880058288574,0.5333333333333333,0.2606584997156711
body_signed_to_tr,Neutral Positive,train,11,2.3191936016082764,0.45454545454545453,0.4326946739436805
up_close_ratio_5,Medium,train,91,9.297689437866211,0.5494505494505495,0.28439769332696424
up_close_ratio_5,Very High,train,166,9.576733589172363,0.45180722891566266,0.1660062191351808
up_close_ratio_5,Very Low,train,150,2.1717329025268555,0.4666666666666667,0.06243342068137146
