feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
dollar_vol_rel_20,Very Low,train,143,8.831823348999023,0.6363636363636364,0.2501292491090552
dollar_vol_rel_20,High,train,19,1.7075247764587402,0.6842105263157895,0.3832192084377085
downside_semivol_20,Very Low,train,113,12.579272270202637,0.7256637168141593,0.45017777376615653
downside_semivol_20,Very High,train,0,0.0,0.0,0.0
downside_semivol_20,Medium,train,155,6.010697841644287,0.5935483870967742,0.16048483027333038
downside_semivol_20,High,train,2,-0.05396699905395508,0.5,-0.026189148272162975
downside_semivol_20,Low,train,20,3.5525786876678467,0.85,0.904827859644314
efficiency_ratio_20,Very High,train,67,8.213812828063965,0.746268656716418,0.5016511868011295
efficiency_ratio_20,Low,train,30,0.7360039949417114,0.5666666666666667,0.11617855813544299
efficiency_ratio_20,High,train,20,1.9047107696533203,0.7,0.3769078388744811
efficiency_ratio_20,Medium,train,30,0.8412304520606995,0.5666666666666667,0.11544355757121444
efficiency_ratio_20,Very Low,train,143,10.392822265625,0.6573426573426573,0.29033423579832024
ema_gap_atr_20,Extreme Bullish,train,66,3.560208797454834,0.6212121212121212,0.21266053885314432
ema_gap_atr_20,Weak Bearish,train,5,0.19410352408885956,0.6,0.14876411851398275
ema_gap_atr_20,Strong Bullish,train,7,0.19045014679431915,0.5714285714285714,0.09898564382883522
ema_gap_atr_20,Bullish,train,175,15.714483261108398,0.6857142857142857,0.3590228017121385
ema_gap_atr_20,Neutral Negative,train,7,0.20337161421775818,0.5714285714285714,0.09898562084444697
ema_gap_atr_20,Neutral Positive,train,11,1.2536308765411377,0.7272727272727273,0.44691603253033824
ema_gap_atr_20,Bearish,train,3,-0.31878992915153503,0.3333333333333333,-0.32075018085216095
ema_gap_atr_20,Strong Bearish,train,3,0.22357407212257385,0.6666666666666666,0.25660010879862766
ema_gap_atr_20,Extreme Bearish,train,1,-0.3054165244102478,0.0,0.0
ema_gap_atr_20,Weak Bullish,train,12,1.37296462059021,0.75,0.5271429944495585
ema_slope_atr_20_5,Extreme Bullish,train,138,10.203470230102539,0.6594202898550725,0.2949795095147352
ema_slope_atr_20_5,Strong Bullish,train,45,5.225360870361328,0.7333333333333333,0.4803404942685011
ema_slope_atr_20_5,Bullish,train,35,1.6470541954040527,0.6,0.17263325437547403
ema_slope_atr_20_5,Neutral Positive,train,16,2.3206543922424316,0.8125,0.7014906948387846
ema_slope_atr_20_5,Neutral Negative,train,13,-0.4470161199569702,0.46153846153846156,-0.1098147350157262
ema_slope_atr_20_5,Weak Bearish,train,9,0.7164784073829651,0.6666666666666666,0.29629627131980213
ema_slope_atr_20_5,Weak Bullish,train,30,3.5830910205841064,0.7333333333333333,0.5069461852602253
ema_slope_atr_20_5,Bearish,train,2,-0.5624643564224243,0.0,-36368309.15985744
ema_slope_atr_20_5,Strong Bearish,train,1,-0.2985956370830536,0.0,0.0
ema_slope_atr_20_5,Extreme Bearish,train,1,-0.2994532585144043,0.0,0.0
macd_hist_atr,Extreme Bullish,train,55,-0.2964043617248535,0.509090909090909,-0.018003601440603655
macd_hist_atr,Bullish,train,8,-0.5942620635032654,0.375,-0.2773041516223847
macd_hist_atr,Weak Bullish,train,14,1.9399726390838623,0.7857142857142857,0.5978671040943344
macd_hist_atr,Strong Bullish,train,11,-0.3972198963165283,0.45454545454545453,-0.12249911586114161
macd_hist_atr,Neutral Positive,train,26,3.9680347442626953,0.8076923076923077,0.7023417747318051
macd_hist_atr,Neutral Negative,train,30,3.7244207859039307,0.7666666666666667,0.5568942698951828
macd_hist_atr,Weak Bearish,train,24,3.000006914138794,0.75,0.5250503922470994
macd_hist_atr,Strong Bearish,train,22,0.8318154811859131,0.5909090909090909,0.14385004442643667
macd_hist_atr,Extreme Bearish,train,72,8.47624397277832,0.7361111111111112,0.4902580918360031
macd_hist_atr,Bearish,train,28,1.4359731674194336,0.6071428571428571,0.19796726363140418
parkinson_vol_20,Very Low,train,63,5.502535820007324,0.6825396825396826,0.3406905031890881
parkinson_vol_20,Medium,train,78,2.814284563064575,0.5897435897435898,0.14923295616132692
parkinson_vol_20,High,train,22,1.9254049062728882,0.6818181818181818,0.3425402612582701
parkinson_vol_20,Very High,train,12,0.44381189346313477,0.5833333333333334,0.12587140034134203
parkinson_vol_20,Low,train,115,11.402542114257812,0.7043478260869566,0.40619268888693916
percent_b_20,Extreme Bullish,train,69,2.6852526664733887,0.5942028985507246,0.15328773603848467
percent_b_20,Strong Bullish,train,41,3.699082612991333,0.6829268292682927,0.3489755117605309
percent_b_20,Neutral Negative,train,23,3.783379554748535,0.8260869565217391,0.7936156350686735
percent_b_20,Weak Bullish,train,59,4.087937831878662,0.6440677966101694,0.2577849225863748
percent_b_20,Neutral Positive,train,32,5.022310256958008,0.8125,0.7855560966468557
percent_b_20,Strong Bearish,train,4,0.006046962924301624,0.5,-0.03207501187885591
percent_b_20,Bearish,train,5,0.20604096353054047,0.6,0.14876412981591022
percent_b_20,Weak Bearish,train,11,0.6470998525619507,0.6363636363636364,0.23357635281082229
percent_b_20,Bullish,train,45,1.6982672214508057,0.6,0.15143807382335497
percent_b_20,Extreme Bearish,train,1,0.25316065549850464,1.0,0.0
range_compression_20_100,Medium,train,20,2.485438823699951,0.75,0.5210475960311607
range_compression_20_100,Low,train,88,4.643617153167725,0.625,0.22766528140546613
range_compression_20_100,Very Low,train,118,7.250677108764648,0.635593220338983,0.2406305430729881
range_compression_20_100,Very High,train,17,2.2840278148651123,0.7647058823529411,0.5630519832223884
range_compression_20_100,High,train,47,5.424819469451904,0.723404255319149,0.43879584390794474
realized_vol_20,Very Low,train,70,9.017396926879883,0.7571428571428571,0.5497882323860195
realized_vol_20,Low,train,86,4.611367225646973,0.6162790697674418,0.1898208650800504
realized_vol_20,Very High,train,3,-0.7100523710250854,0.0,-3.3593434690319524
realized_vol_20,High,train,39,5.016238212585449,0.7692307692307693,0.5934706977367639
realized_vol_20,Medium,train,92,4.15363073348999,0.6086956521739131,0.19136949483217547
ret_autocorr_1_30,Extreme Bullish,train,62,5.854864120483398,0.6935483870967742,0.38141303943050203
ret_autocorr_1_30,Strong Bullish,train,13,1.1677676439285278,0.6923076923076923,0.3617709893530354
ret_autocorr_1_30,Extreme Bearish,train,89,7.170010566711426,0.6629213483146067,0.3144148805264635
ret_autocorr_1_30,Strong Bearish,train,22,2.773498296737671,0.7727272727272727,0.5559314284353133
ret_autocorr_1_30,Bearish,train,15,2.0773422718048096,0.8,0.6512271312892373
ret_autocorr_1_30,Bullish,train,15,0.12754103541374207,0.5333333333333333,0.03083629946428006
ret_autocorr_1_30,Neutral Negative,train,19,1.6823060512542725,0.6842105263157895,0.34695029688285095
ret_autocorr_1_30,Neutral Positive,train,19,1.1619752645492554,0.631578947368421,0.22813082098488663
ret_autocorr_1_30,Weak Bullish,train,21,-0.00717473030090332,0.5238095238095238,0.010338698822746479
ret_autocorr_1_30,Weak Bearish,train,15,0.08044979721307755,0.5333333333333333,0.02868873615688998
return_skew_30,Strong Bearish,train,4,-0.15896600484848022,0.5,-0.13771854206408285
return_skew_30,Extreme Bearish,train,57,4.637310028076172,0.6666666666666666,0.3227380528935352
return_skew_30,Neutral Negative,train,21,1.7742902040481567,0.6666666666666666,0.3387009577026532
return_skew_30,Weak Bearish,train,20,0.39147111773490906,0.55,0.06512264378024771
return_skew_30,Bearish,train,7,0.8411394357681274,0.7142857142857143,0.40120332762305977
return_skew_30,Bullish,train,9,0.7173506617546082,0.6666666666666666,0.27654288210574096
return_skew_30,Strong Bullish,train,28,2.3505425453186035,0.6785714285714286,0.3365320131392267
return_skew_30,Neutral Positive,train,28,1.1274462938308716,0.6071428571428571,0.16473296245335295
return_skew_30,Weak Bullish,train,17,1.797126054763794,0.7058823529411765,0.4280380406053947
return_skew_30,Extreme Bullish,train,99,8.610869407653809,0.6868686868686869,0.35283213529780827
roc_10,Extreme Bullish,train,88,6.321311950683594,0.6477272727272727,0.2796585697994152
roc_10,Strong Bullish,train,20,1.8393876552581787,0.7,0.3859974377658967
roc_10,Weak Bullish,train,35,4.607341289520264,0.7714285714285715,0.5817945979311948
roc_10,Neutral Positive,train,36,1.786702275276184,0.6111111111111112,0.18727771043482971
roc_10,Weak Bearish,train,27,3.5405848026275635,0.7777777777777778,0.581606370897444
roc_10,Extreme Bearish,train,8,0.9498136043548584,0.75,0.5000571229342488
roc_10,Bullish,train,24,0.2765124440193176,0.5416666666666666,0.04547970439398214
roc_10,Neutral Negative,train,29,0.9432559013366699,0.5862068965517241,0.12831302831400587
roc_10,Strong Bearish,train,9,1.8188916444778442,0.8888888888888888,1.1111110426618147
roc_10,Bearish,train,14,0.004778742790222168,0.5,-0.004398988602129686
rsi_centered_14,Extreme Bullish,train,140,13.077789306640625,0.6928571428571428,0.379778091285308
rsi_centered_14,Neutral Positive,train,4,-0.027448512613773346,0.5,-0.03207502031019759
rsi_centered_14,Bullish,train,20,2.7970528602600098,0.8,0.6850732680850659
rsi_centered_14,Neutral Negative,train,4,0.44935527443885803,0.75,0.46296294100419605
rsi_centered_14,Weak Bullish,train,6,1.0188555717468262,0.8333333333333334,0.771135596750565
rsi_centered_14,Strong Bullish,train,104,6.043752193450928,0.625,0.22517554580475213
rsi_centered_14,Weak Bearish,train,5,-0.2914326786994934,0.4,-0.21638427152963943
rsi_centered_14,Bearish,train,2,-0.04629259184002876,0.5,-0.026189153696163557
rsi_centered_14,Strong Bearish,train,3,-0.3281822204589844,0.3333333333333333,-0.32075014765570287
rsi_centered_14,Extreme Bearish,train,2,-0.6048697829246521,0.0,-91408685.13213335
tr_to_atr_14,Low,train,42,2.67695951461792,0.6428571428571429,0.2573532765012646
tr_to_atr_14,Very High,train,63,4.094637870788574,0.6349206349206349,0.24304983630027766
tr_to_atr_14,High,train,27,2.126267194747925,0.6666666666666666,0.3083949262300061
tr_to_atr_14,Medium,train,42,3.029218912124634,0.6428571428571429,0.2762982423802291
tr_to_atr_14,Very Low,train,116,10.161497116088867,0.6896551724137931,0.36128765694716436
up_close_ratio_5,Very High,train,164,9.666268348693848,0.6341463414634146,0.22989297949469678
up_close_ratio_5,Medium,train,33,3.299922227859497,0.696969696969697,0.4419081810633844
up_close_ratio_5,Very Low,train,93,9.122390747070312,0.6989247311827957,0.3927921558305954
upside_semivol_20,Low,train,61,1.4203647375106812,0.5573770491803278,0.0902446925274913
upside_semivol_20,Medium,train,75,4.10757303237915,0.6266666666666667,0.2244359550351174
upside_semivol_20,High,train,60,5.868106842041016,0.7,0.40526159245903015
upside_semivol_20,Very High,train,43,3.431518316268921,0.6744186046511628,0.31798447931241397
upside_semivol_20,Very Low,train,51,7.261017799377441,0.7843137254901961,0.6277038404545148
vol_over_ema20,Low,train,32,2.834336757659912,0.6875,0.34688799782678287
vol_over_ema20,Medium,train,30,2.5706593990325928,0.6666666666666666,0.3156003397532793
vol_over_ema20,Very High,train,66,6.144236087799072,0.696969696969697,0.36793325042270164
vol_over_ema20,Very Low,train,143,8.831823348999023,0.6363636363636364,0.2501292491090552
vol_over_ema20,High,train,19,1.7075247764587402,0.6842105263157895,0.3832192084377085
vol_over_median20,Medium,train,25,1.9264798164367676,0.64,0.32035833493904403
vol_over_median20,Very High,train,61,4.973127841949463,0.6721311475409836,0.30579581658387583
vol_over_median20,Low,train,39,2.019866704940796,0.6153846153846154,0.18662122534184625
vol_over_median20,High,train,13,0.9982491135597229,0.6923076923076923,0.3329239368365881
vol_over_median20,Very Low,train,152,12.170857429504395,0.6710526315789473,0.3262010982368585
mom_stoch_rsi_14_14_3,Very High,train,81,0.7822211980819702,0.5432098765432098,0.03501040185855818
mom_stoch_rsi_14_14_3,High,train,37,2.7214462757110596,0.6486486486486487,0.30185423620180807
mom_stoch_rsi_14_14_3,Medium,train,32,1.5119227170944214,0.625,0.19266049023082446
mom_stoch_rsi_14_14_3,Low,train,43,6.194305419921875,0.7906976744186046,0.6566792431726405
mom_stoch_rsi_14_14_3,Very Low,train,97,10.878684043884277,0.7216494845360825,0.4593925803477456
vol_ratio_20_100,Low,train,46,1.4200221300125122,0.5869565217391305,0.12889526053017245
vol_ratio_20_100,Medium,train,33,1.9202696084976196,0.6363636363636364,0.22964075690995997
vol_ratio_20_100,High,train,67,7.26474142074585,0.7164179104477612,0.43733412488479617
vol_ratio_20_100,Very High,train,73,13.486123085021973,0.863013698630137,1.0015057028528727
vol_ratio_20_100,Very Low,train,71,-2.002577066421509,0.4647887323943662,-0.09912613492629058
log_range_over_vol_100,Very High,train,155,17.505111694335938,0.7290322580645161,0.46757240183823884
log_range_over_vol_100,High,train,23,-1.376611590385437,0.391304347826087,-0.22072069459525928
log_range_over_vol_100,Medium,train,34,0.18461096286773682,0.5294117647058824,0.03660920083281078
log_range_over_vol_100,Low,train,30,-0.796332597732544,0.5,-0.07377218150664132
log_range_over_vol_100,Very Low,train,48,6.571804046630859,0.7708333333333334,0.5853837704053623
