feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
vol_over_median20,Very High,train,1042,30.421293851679916,0.48080614203454897,0.17025162538716002
vol_over_median20,High,train,246,-1.9317220943138202,0.3902439024390244,-0.04056579092455054
lower_wick_to_tr,Very High,train,870,11.497193939492321,0.435632183908046,0.08394886685798904
lower_wick_to_tr,Low,train,350,3.0761568530684213,0.44285714285714284,0.05952905003915378
lower_wick_to_tr,Very Low,train,795,7.3093400305031,0.4289308176100629,0.05767670623198063
lower_wick_to_tr,High,train,294,3.6138632541153197,0.4489795918367347,0.07685413215689312
lower_wick_to_tr,Medium,train,345,3.921489632435803,0.4492753623188406,0.07015856303055745
vol_ratio_20_100,Very Low,train,611,4.884583986182731,0.4288052373158756,0.04838798501238825
vol_ratio_20_100,Low,train,389,6.775819482136504,0.44473007712082263,0.10130713595476105
vol_ratio_20_100,High,train,342,-1.1052142683875026,0.41812865497076024,-0.0055536683511947845
vol_ratio_20_100,Very High,train,941,12.662440833732253,0.436769394261424,0.0834501251592368
vol_ratio_20_100,Medium,train,371,6.200413675950979,0.46630727762803237,0.10734583611593385
rsi_hidden_div_flag,Positive (1),train,19,0.3946290557098187,0.5263157894736842,0.0935611391009581
rsi_hidden_div_flag,Neutral (0),train,2443,29.90763106999691,0.4404420794105608,0.07664373847225837
rsi_hidden_div_flag,Negative (-1),train,192,-0.8842164160917656,0.3958333333333333,-0.019501980608522523
cand_up_down_vol_ratio_20,Very High,train,169,5.5159522095446745,0.4970414201183432,0.16894372597433632
cand_up_down_vol_ratio_20,High,train,111,1.6251392292515714,0.44144144144144143,0.07725298488875706
cand_up_down_vol_ratio_20,Medium,train,166,0.5636880374283006,0.3855421686746988,0.017760339143923144
cand_up_down_vol_ratio_20,Low,train,372,-0.12490614660159133,0.40591397849462363,0.0034055015038969238
cand_up_down_vol_ratio_20,Very Low,train,1836,21.838170379992007,0.4433551198257081,0.07785071664276888
inside_bar_compression,Very Low,train,2529,27.38583827628095,0.4365361803084223,0.06888132560765121
inside_bar_compression,Very High,train,33,0.546033470181685,0.45454545454545453,0.0936416932309731
inside_bar_compression,Medium,train,41,-0.2825638220061224,0.3902439024390244,-0.015111582840283655
inside_bar_compression,Low,train,30,1.0613123260284185,0.5,0.20979307363805075
inside_bar_compression,High,train,21,0.7074234591300314,0.5714285714285714,0.18342556707721971
body_signed_to_tr,Strong Bearish,train,217,-0.5580643058734766,0.41013824884792627,-0.0025707671768905862
body_signed_to_tr,Extreme Bullish,train,395,1.1002758770816183,0.42278481012658226,0.02535003366545083
body_signed_to_tr,Bullish,train,150,1.4613581917221043,0.41333333333333333,0.056092870861374135
body_signed_to_tr,Bearish,train,191,6.471378872025775,0.4816753926701571,0.19050295944888956
body_signed_to_tr,Weak Bearish,train,161,1.2685273038634186,0.39751552795031053,0.05202150343158992
body_signed_to_tr,Strong Bullish,train,150,2.7828502329800933,0.48,0.10871217773174091
body_signed_to_tr,Neutral Negative,train,187,2.3385310459135495,0.45454545454545453,0.0730512003078437
body_signed_to_tr,Extreme Bearish,train,982,14.11691226049997,0.445010183299389,0.08808482126333095
body_signed_to_tr,Weak Bullish,train,142,0.6404576192883781,0.4295774647887324,0.03864440249089383
body_signed_to_tr,Neutral Positive,train,79,-0.20418338788646753,0.4177215189873418,0.004635705882200701
ema_slope_atr_20_5,Extreme Bullish,train,49,0.7981832683755108,0.46938775510204084,0.07604465967744721
ema_slope_atr_20_5,Strong Bullish,train,13,2.2869027582801693,0.6923076923076923,0.7717104630462516
ema_slope_atr_20_5,Bullish,train,12,-0.02642099574134727,0.4166666666666667,-0.008871339183709331
ema_slope_atr_20_5,Neutral Positive,train,17,1.21678879190409,0.5294117647058824,0.3072584992561075
ema_slope_atr_20_5,Weak Bearish,train,99,0.21672263634455702,0.45454545454545453,0.01982292635173122
ema_slope_atr_20_5,Bearish,train,107,1.2282990107881828,0.4205607476635514,0.06272345840269924
ema_slope_atr_20_5,Weak Bullish,train,8,-0.1401233742793362,0.375,-0.08605556865336253
ema_slope_atr_20_5,Strong Bearish,train,198,2.763698768698878,0.4292929292929293,0.08103458843236581
ema_slope_atr_20_5,Extreme Bearish,train,2112,21.097745246308556,0.43607954545454547,0.0670072808578079
ema_slope_atr_20_5,Neutral Negative,train,39,-0.02375240106428831,0.4358974358974359,0.004254397796725121
macd_hist_atr,Strong Bullish,train,7,-0.3779966488209563,0.14285714285714285,-0.34537611813369135
macd_hist_atr,Bullish,train,6,0.33876849994442254,0.5,0.28969774256659603
macd_hist_atr,Weak Bullish,train,12,0.49316350131112113,0.5833333333333334,0.23862386621565834
macd_hist_atr,Neutral Negative,train,5,0.33570693127081275,0.6,0.37255819852989475
macd_hist_atr,Weak Bearish,train,13,0.6150732353062358,0.5384615384615384,0.2090528547342819
macd_hist_atr,Strong Bearish,train,9,0.357100799846745,0.4444444444444444,0.17340665317959417
macd_hist_atr,Bearish,train,6,0.6092877393806453,0.5,0.4855035582807483
macd_hist_atr,Neutral Positive,train,7,-0.4315808907384827,0.2857142857142857,-0.2680698237052972
macd_hist_atr,Extreme Bearish,train,2537,24.435666900404534,0.43476547102877416,0.06404350936054448
macd_hist_atr,Extreme Bullish,train,52,3.042853641709883,0.5576923076923077,0.21753942164252627
close_location_value,High,train,297,4.409620712875018,0.4511784511784512,0.0914443516856589
close_location_value,Very High,train,634,5.798451487226218,0.42902208201892744,0.059725133848018676
close_location_value,Low,train,349,-0.1837196088395686,0.42120343839541546,0.008987962322418152
close_location_value,Very Low,train,1066,13.150752704203489,0.44090056285178236,0.07589405598911188
close_location_value,Medium,train,308,6.242938414149806,0.4512987012987013,0.118423147547545
