feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
dmi_balance_14,Neutral Positive,train,36,1.3199841808987387,0.4444444444444444,0.0852950025406102
dmi_balance_14,Weak Bearish,train,44,0.9938447647653664,0.5,0.05415668863523027
dmi_balance_14,Extreme Bullish,train,437,0.8972326472312709,0.43935926773455375,0.011378827514198046
dmi_balance_14,Bearish,train,35,-1.2170458989356097,0.42857142857142855,-0.07619953455950484
dmi_balance_14,Strong Bearish,train,45,0.41694649298264896,0.4666666666666667,0.02481764227636125
dmi_balance_14,Weak Bullish,train,44,7.826155534959556,0.6590909090909091,0.44936687554478155
dmi_balance_14,Neutral Negative,train,42,1.179094193057918,0.47619047619047616,0.09128848753090182
dmi_balance_14,Extreme Bearish,train,227,7.091660353652242,0.4669603524229075,0.07913578172667657
drawdown_from_peak_60,Very Low,train,576,10.31483399363869,0.4565972222222222,0.05081125920771022
drawdown_from_peak_60,Medium,train,60,-3.667685132077362,0.3333333333333333,-0.164277901252798
drawdown_from_peak_60,Low,train,120,-0.7149070744638962,0.4583333333333333,-0.013003963069673748
drawdown_from_peak_60,High,train,251,9.937758646257327,0.47410358565737054,0.09712791154405245
drawdown_from_peak_60,Very High,train,12,-0.21441458426311955,0.3333333333333333,-0.03894328740561461
roc_10,Extreme Bullish,train,415,1.2194491132818492,0.44096385542168676,0.012963344417967622
roc_10,Strong Bullish,train,56,2.5880246724068945,0.5178571428571429,0.11860903339115139
roc_10,Weak Bullish,train,59,-0.6843975231734459,0.423728813559322,-0.030136110172426404
roc_10,Bullish,train,54,0.12055834265438616,0.4074074074074074,0.011568249079213125
roc_10,Neutral Negative,train,47,-2.6136074262947715,0.3617021276595745,-0.1337283512311698
roc_10,Bearish,train,44,-0.37619494374788287,0.4318181818181818,-0.012643584759235183
roc_10,Neutral Positive,train,44,2.3774043043519084,0.5227272727272727,0.1414420475139651
roc_10,Weak Bearish,train,43,-0.4361470922821188,0.3953488372093023,-0.019949626493235183
roc_10,Strong Bearish,train,41,-1.040371134185541,0.43902439024390244,-0.07145522728988277
roc_10,Extreme Bearish,train,216,14.500867536080364,0.5,0.16313438494597637
log_range_over_vol_100,Very Low,train,771,2.7799930761923854,0.437094682230869,0.013648474928392766
log_range_over_vol_100,Low,train,86,-2.6734410689028807,0.4186046511627907,-0.07187755731310733
log_range_over_vol_100,Medium,train,45,5.56016810507746,0.6,0.3134607018942911
log_range_over_vol_100,High,train,49,8.750150438650719,0.6326530612244898,0.4021982905101424
log_range_over_vol_100,Very High,train,68,1.2387152980739609,0.4411764705882353,0.052401574820870184
return_skew_30,Bullish,train,25,-0.825004597153173,0.44,-0.0912385586042516
return_skew_30,Weak Bullish,train,16,-0.8551903151188608,0.3125,-0.18005505088864643
return_skew_30,Neutral Positive,train,26,1.3990579861654457,0.5,0.11855512389396732
return_skew_30,Neutral Negative,train,35,0.1334913367887727,0.42857142857142855,0.020875758913543863
return_skew_30,Weak Bearish,train,273,3.5353120857075204,0.4468864468864469,0.03653088895749737
return_skew_30,Bearish,train,241,9.952245542649294,0.4730290456431535,0.10068857863753186
return_skew_30,Strong Bearish,train,13,1.8199184354453772,0.6923076923076923,0.3169275250880964
return_skew_30,Strong Bullish,train,26,0.5475146101235566,0.5384615384615384,0.053968808103546095
return_skew_30,Extreme Bullish,train,285,4.613045462706663,0.45964912280701753,0.05054758511001622
return_skew_30,Extreme Bearish,train,79,-4.664804698222953,0.34177215189873417,-0.15148099227370393
channel_pos_20,Very High,train,458,8.067863171065296,0.45633187772925765,0.04870073553361951
channel_pos_20,High,train,107,0.5691892423114886,0.4205607476635514,0.019806189028845764
channel_pos_20,Low,train,95,0.3819034090819722,0.4631578947368421,0.01647640009499698
channel_pos_20,Very Low,train,254,7.915289826452526,0.4645669291338583,0.08025444200953234
channel_pos_20,Medium,train,105,-1.2786597998196414,0.42857142857142855,-0.025905940720696345
efficiency_ratio_20,Medium,train,99,0.5806965854713209,0.4444444444444444,0.023830728916298973
efficiency_ratio_20,Very High,train,412,8.766788353739205,0.4587378640776699,0.059774959710932496
efficiency_ratio_20,High,train,104,-1.4864904689635918,0.40384615384615385,-0.033935164426811534
efficiency_ratio_20,Low,train,124,7.427390352615804,0.5,0.14776732892285957
efficiency_ratio_20,Very Low,train,280,0.36720102622890777,0.44285714285714284,0.0065470575078736505
up_close_ratio_5,Medium,train,205,4.934557320070015,0.4585365853658537,0.06433582100137805
up_close_ratio_5,Very High,train,545,7.940694574917015,0.45504587155963305,0.041773506917351884
up_close_ratio_5,Very Low,train,269,2.780333954104615,0.4423791821561338,0.030391672041186812
vol_ratio_20_100,Very Low,train,7,-1.1983378299479983,0.2857142857142857,-0.4151332370325153
vol_ratio_20_100,Low,train,26,1.1183094774289482,0.5384615384615384,0.12168519978438296
vol_ratio_20_100,High,train,81,-0.9864091778423616,0.4444444444444444,-0.027929230793408925
vol_ratio_20_100,Very High,train,858,20.559305206014027,0.4557109557109557,0.0640259093118736
vol_ratio_20_100,Medium,train,47,-3.837281826560971,0.3829787234042553,-0.2144514918381113
vol_regime_pct_120,Very Low,train,25,2.0697466739667063,0.44,0.21799579147124093
vol_regime_pct_120,High,train,192,8.599078653324625,0.4791666666666667,0.1141635655393337
vol_regime_pct_120,Very High,train,592,2.203812734289726,0.44425675675675674,0.016802528715197065
vol_regime_pct_120,Medium,train,131,4.837009210642237,0.46564885496183206,0.08668881044027348
vol_regime_pct_120,Low,train,79,-2.054061423131652,0.43037974683544306,-0.06392681290695222
absret_ema_ratio_20_100,Medium,train,40,3.649301467128397,0.55,0.20090112199598406
absret_ema_ratio_20_100,Low,train,23,-3.1412940797160864,0.30434782608695654,-0.3904725068426247
absret_ema_ratio_20_100,Very Low,train,11,1.2616476307923974,0.45454545454545453,0.33318240396641297
absret_ema_ratio_20_100,Very High,train,891,12.528023887618044,0.4511784511784512,0.04074618433291193
absret_ema_ratio_20_100,High,train,54,1.3579069432688933,0.46296296296296297,0.061083710916010885
rsi_hidden_div_flag,Positive (1),train,53,-1.9801832506417674,0.41509433962264153,-0.10136892476641682
rsi_hidden_div_flag,Neutral (0),train,920,17.63443967444903,0.45652173913043476,0.05299327892063622
rsi_hidden_div_flag,Negative (-1),train,46,0.0013294252843802923,0.41304347826086957,-0.0025234825871969404
macd_hist_atr,Strong Bullish,train,68,3.4063889851417195,0.5147058823529411,0.13395862520086954
macd_hist_atr,Bullish,train,51,4.38423815863719,0.5098039215686274,0.21511878144738067
macd_hist_atr,Weak Bullish,train,51,-2.760809655164903,0.37254901960784315,-0.12470847800306856
macd_hist_atr,Neutral Negative,train,46,-0.9893404980029484,0.43478260869565216,-0.04203000980192953
macd_hist_atr,Weak Bearish,train,48,0.7027124158406578,0.4791666666666667,0.04583463624361555
macd_hist_atr,Strong Bearish,train,39,-3.1938649734732545,0.3333333333333333,-0.21054744810753515
macd_hist_atr,Bearish,train,45,2.0733161199005323,0.5111111111111111,0.10555949287640637
macd_hist_atr,Neutral Positive,train,39,-1.977810342351142,0.3333333333333333,-0.12392180834309632
macd_hist_atr,Extreme Bearish,train,234,11.375782308313896,0.47863247863247865,0.12402355774776375
macd_hist_atr,Extreme Bullish,train,398,2.634973330249893,0.44472361809045224,0.02113730586814931
