feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
roc_10,Neutral Negative,train,11,0.9953321218490601,0.7272727272727273,0.8097217671306217
roc_10,Bearish,train,24,-0.6761322617530823,0.2916666666666667,-0.23332333804408598
roc_10,Neutral Positive,train,14,1.0109707117080688,0.7142857142857143,0.6041716421056883
roc_10,Weak Bearish,train,20,-0.23789259791374207,0.35,-0.10217418083410475
roc_10,Strong Bearish,train,23,1.074547529220581,0.5652173913043478,0.36030505923951156
roc_10,Extreme Bearish,train,233,-0.9322984218597412,0.38197424892703863,-0.02849928456015537
open_gap_atr_14,Strong Negative,train,102,-0.9752938747406006,0.3627450980392157,-0.08615064454130068
open_gap_atr_14,Exactly Zero,train,398,7.554879665374756,0.4723618090452261,0.15195276108338432
open_gap_atr_14,Strong Positive,train,85,-1.3420398235321045,0.3411764705882353,-0.12332675080490553
open_gap_atr_14,Weak Positive,train,133,2.0237629413604736,0.45864661654135336,0.11725315978660925
open_gap_atr_14,Weak Negative,train,138,0.485159307718277,0.41304347826086957,0.026595899427123555
close_location_value,High,train,96,0.2699078619480133,0.40625,0.024625112267046632
close_location_value,Very High,train,357,4.414137363433838,0.44537815126050423,0.09617247885654784
close_location_value,Low,train,95,0.6962003707885742,0.43157894736842106,0.06201657134294561
close_location_value,Very Low,train,234,3.3854994773864746,0.45726495726495725,0.11428440697842653
close_location_value,Medium,train,74,-1.0192774534225464,0.35135135135135137,-0.11408842257628685
rsi_centered_14,Extreme Bullish,train,124,1.0959076881408691,0.43548387096774194,0.06779359347406654
rsi_centered_14,Strong Bullish,train,38,1.216711163520813,0.5263157894736842,0.24963130069439737
rsi_centered_14,Bullish,train,55,-1.2999789714813232,0.3090909090909091,-0.19492579517244898
rsi_centered_14,Weak Bullish,train,59,0.8716408014297485,0.4576271186440678,0.11468588868843219
rsi_centered_14,Neutral Negative,train,55,1.1207693815231323,0.4727272727272727,0.15235328469002052
rsi_centered_14,Weak Bearish,train,65,0.22582632303237915,0.4153846153846154,0.03097843065275848
rsi_centered_14,Bearish,train,58,0.3032205402851105,0.43103448275862066,0.046270916936001535
rsi_centered_14,Extreme Bearish,train,265,2.86210298538208,0.4377358490566038,0.08740304838999988
rsi_centered_14,Neutral Positive,train,60,0.8747044205665588,0.45,0.10890262840830407
rsi_centered_14,Strong Bearish,train,77,0.4755639135837555,0.42857142857142855,0.04695954692116836
channel_pos_20,Very High,train,179,2.2055304050445557,0.44692737430167595,0.09485738541441364
channel_pos_20,High,train,99,0.8938262462615967,0.43434343434343436,0.06893599738044366
channel_pos_20,Low,train,156,1.3816298246383667,0.4358974358974359,0.06987154779144773
channel_pos_20,Very Low,train,281,2.459805488586426,0.4306049822064057,0.07185281745202651
channel_pos_20,Medium,train,141,0.8056764602661133,0.425531914893617,0.04574999905907838
upper_wick_to_tr,Very Low,train,196,3.122152328491211,0.4642857142857143,0.1259767572146596
upper_wick_to_tr,Low,train,122,1.6809864044189453,0.45081967213114754,0.10486747163239629
upper_wick_to_tr,Very High,train,137,1.501914143562317,0.43795620437956206,0.08884719191671728
upper_wick_to_tr,Medium,train,310,1.4079022407531738,0.4161290322580645,0.036745629872415156
upper_wick_to_tr,High,train,91,0.03351428732275963,0.4065934065934066,0.0028120016379297027
absret_ema_ratio_20_100,Medium,train,143,-1.0879390239715576,0.3706293706293706,-0.06059912327776965
absret_ema_ratio_20_100,Low,train,90,0.3061671257019043,0.4,0.019826377743680658
absret_ema_ratio_20_100,Very Low,train,144,2.187363386154175,0.4583333333333333,0.11670864134258194
absret_ema_ratio_20_100,Very High,train,372,5.743789196014404,0.46236559139784944,0.1229114100018566
absret_ema_ratio_20_100,High,train,107,0.5970872640609741,0.4205607476635514,0.050248520205412726
lower_wick_to_tr,Very High,train,215,1.5441292524337769,0.42790697674418604,0.055782547402012946
lower_wick_to_tr,Low,train,119,0.3612709045410156,0.4117647058823529,0.023803914581356864
lower_wick_to_tr,Very Low,train,266,3.018366813659668,0.44360902255639095,0.08915088689373127
lower_wick_to_tr,High,train,120,0.7063700556755066,0.425,0.049157942495239346
lower_wick_to_tr,Medium,train,136,2.116330623626709,0.45588235294117646,0.1242263116272684
cand_up_down_vol_ratio_20,Very High,train,139,0.26101410388946533,0.41007194244604317,0.017117942942438236
cand_up_down_vol_ratio_20,High,train,41,0.6656556129455566,0.4634146341463415,0.1256097194871455
cand_up_down_vol_ratio_20,Medium,train,122,1.922471284866333,0.45901639344262296,0.11899584370328917
cand_up_down_vol_ratio_20,Low,train,151,0.7731192708015442,0.423841059602649,0.04008254813001734
cand_up_down_vol_ratio_20,Very Low,train,403,4.124207973480225,0.43672456575682383,0.08227873441405112
atr_ratio_14_63,Very Low,train,162,0.0533788688480854,0.3950617283950617,0.00015123744853545178
atr_ratio_14_63,Low,train,103,0.0496942475438118,0.39805825242718446,0.0011798755696051121
atr_ratio_14_63,Medium,train,134,0.6165903210639954,0.417910447761194,0.0361778907728326
atr_ratio_14_63,High,train,118,1.1828505992889404,0.4406779661016949,0.07777191201915659
atr_ratio_14_63,Very High,train,339,5.843954563140869,0.4690265486725664,0.13891427055247452
vol_regime_pct_120,Very Low,train,75,1.2897900342941284,0.4666666666666667,0.13273674602910612
vol_regime_pct_120,High,train,297,0.87815922498703,0.4074074074074074,0.024933916760152722
vol_regime_pct_120,Very High,train,362,5.442274570465088,0.4613259668508287,0.11859111170417079
vol_regime_pct_120,Medium,train,78,0.003647017292678356,0.3974358974358974,0.001628852050890449
vol_regime_pct_120,Low,train,44,0.13259752094745636,0.4090909090909091,0.018278673673904115
percent_b_20,Extreme Bullish,train,117,-0.07488486915826797,0.39316239316239315,-0.009427655845718972
percent_b_20,Strong Bullish,train,55,0.014738774858415127,0.4,-1.9312125118296732e-08
percent_b_20,Weak Bullish,train,68,1.406283974647522,0.4852941176470588,0.1635780224046269
percent_b_20,Neutral Positive,train,62,-0.18292397260665894,0.3870967741935484,-0.02618835771775657
percent_b_20,Bullish,train,62,1.8125683069229126,0.5161290322580645,0.2304973531104355
percent_b_20,Neutral Negative,train,58,2.2783517837524414,0.5517241379310345,0.30244361935561187
percent_b_20,Strong Bearish,train,243,0.9909482598304749,0.411522633744856,0.03284547657975709
percent_b_20,Extreme Bearish,train,74,-0.6470109820365906,0.36486486486486486,-0.06424965272060582
percent_b_20,Weak Bearish,train,63,1.5451445579528809,0.5079365079365079,0.18787016983615668
percent_b_20,Bearish,train,54,0.6032525300979614,0.4444444444444444,0.09645812243213825
vol_over_median20,Very Low,train,279,1.6906408071517944,0.41935483870967744,0.0451256146754045
vol_over_median20,Low,train,353,4.661664009094238,0.45325779036827196,0.10505855637945913
vol_over_median20,Medium,train,62,0.3862641453742981,0.41935483870967744,0.048917027488965016
vol_over_median20,Very High,train,110,-0.04636264964938164,0.4,0.00042230771472455793
vol_over_median20,High,train,52,1.054261565208435,0.4807692307692308,0.16009611299985077
body_to_tr,Low,train,67,0.3713890016078949,0.43283582089552236,0.04827866544055966
body_to_tr,Very High,train,184,3.9210994243621826,0.483695652173913,0.16490507557326906
body_to_tr,Very Low,train,132,0.46459677815437317,0.4090909090909091,0.02731470977728013
body_to_tr,High,train,267,1.4985432624816895,0.41947565543071164,0.04574555133124752
body_to_tr,Medium,train,206,1.4908393621444702,0.42718446601941745,0.05684294976873875
