feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
drawdown_from_peak_60,High,train,0,0.0,0.0,0.0
drawdown_from_peak_60,Very High,train,0,0.0,0.0,0.0
atr_pct_14,Very Low,train,49,14.271600956779645,0.6326530612244898,0.33807398422390167
atr_pct_14,Low,train,18,-0.708202236291218,0.5,-0.039904950978747945
atr_pct_14,Medium,train,20,-0.09989404994275547,0.4,0.00632579121950905
atr_pct_14,High,train,13,1.639866752896962,0.5384615384615384,0.12130258890270053
atr_pct_14,Very High,train,19,-3.2232182942019962,0.3157894736842105,-0.15443343545403096
log_range_over_vol_100,Very Low,train,28,6.034782772975325,0.75,0.9611713350416088
log_range_over_vol_100,Low,train,86,4.9329111202100355,0.4186046511627907,0.06209533217303863
log_range_over_vol_100,Medium,train,1,0.34711626212032476,1.0,0.0
log_range_over_vol_100,High,train,1,0.04797086702162826,1.0,0.0
log_range_over_vol_100,Very High,train,3,0.5173721069133271,0.6666666666666666,0.4742520068343355
return_skew_30,Bullish,train,6,3.1774250352708497,0.5,0.3719103785528906
return_skew_30,Weak Bullish,train,9,1.838944508957538,0.7777777777777778,0.24524304429350016
return_skew_30,Neutral Positive,train,10,3.178127282040703,0.7,0.352346528431393
return_skew_30,Neutral Negative,train,16,-1.5781521594420298,0.375,-0.11275763999662813
return_skew_30,Weak Bearish,train,6,-1.7167161031255527,0.5,-0.4392850737522872
return_skew_30,Bearish,train,8,-1.856084331254726,0.375,-0.17450183861297838
return_skew_30,Strong Bearish,train,8,-3.406741132470401,0.375,-0.7447206575318938
return_skew_30,Strong Bullish,train,6,0.4239103832084044,0.5,0.10616885340095383
return_skew_30,Extreme Bullish,train,32,15.135452025649625,0.59375,0.40468506311353425
return_skew_30,Extreme Bearish,train,18,-3.316012379593775,0.3888888888888889,-0.2949218046166882
channel_pos_20,Very High,train,17,-0.9518901775761714,0.4117647058823529,-0.054363119766391785
channel_pos_20,High,train,25,-3.9807368521206503,0.36,-0.1774260697312575
channel_pos_20,Low,train,13,1.694532003077168,0.46153846153846156,0.11452004727038333
channel_pos_20,Very Low,train,50,8.988306790161559,0.58,0.18965397525451294
channel_pos_20,Medium,train,14,6.129941365698734,0.7142857142857143,0.427135791428698
upper_wick_to_tr,Very Low,train,46,-1.0067337512761494,0.4782608695652174,-0.0046860505583770804
upper_wick_to_tr,Low,train,29,4.820380914540308,0.5172413793103449,0.1644647920728427
upper_wick_to_tr,Very High,train,15,-0.5321055229838344,0.6,-0.08538075225820374
upper_wick_to_tr,Medium,train,17,8.013419244237095,0.5294117647058824,0.3899236041999069
upper_wick_to_tr,High,train,12,0.5851922447232228,0.5,0.04492877310393197
lower_wick_to_tr,Very High,train,17,5.780439334876188,0.7058823529411765,0.4439838866907074
lower_wick_to_tr,Low,train,16,0.4775528192699982,0.5625,0.057319335570029176
lower_wick_to_tr,Very Low,train,47,6.84094571290786,0.5319148936170213,0.14491416175053695
lower_wick_to_tr,High,train,12,-1.4808415605614145,0.25,-0.10106871015120017
lower_wick_to_tr,Medium,train,27,0.26205682274800834,0.4444444444444444,0.016661284474302537
mom_stoch_rsi_14_14_3,High,train,9,0.35495334418318586,0.4444444444444444,0.0428594042465195
mom_stoch_rsi_14_14_3,Medium,train,9,-6.486820137183051,0.1111111111111111,-2.25867046013339
mom_stoch_rsi_14_14_3,Very Low,train,62,12.069942522709926,0.6129032258064516,0.2404702711348169
mom_stoch_rsi_14_14_3,Very High,train,24,0.032830903874267396,0.3333333333333333,-0.00408356707712864
mom_stoch_rsi_14_14_3,Low,train,15,5.909246495656311,0.6666666666666666,0.3657684744799045
body_to_tr,Low,train,3,1.0951933929821533,1.0,7839866231326561.0
body_to_tr,Very High,train,58,3.7960650891023398,0.46551724137931033,0.07723534842790933
body_to_tr,Very Low,train,13,1.0800063512363727,0.5384615384615384,0.3075874715669912
body_to_tr,High,train,21,4.130467546033905,0.5238095238095238,0.17638727566895007
body_to_tr,Medium,train,24,1.7784207498858673,0.5416666666666666,0.07636939741040409
close_location_value,High,train,4,0.7203068721756207,0.75,0.8491120166612834
close_location_value,Very High,train,15,3.835169751829972,0.8,1.299845563851733
close_location_value,Low,train,20,-0.20906697187860432,0.4,-0.0015610216277508395
close_location_value,Very Low,train,77,6.377605837629338,0.45454545454545453,0.08644679245992055
close_location_value,Medium,train,3,1.1561376394843133,1.0,0.884712332742424
ret_vol_corr_30,Bearish,train,5,2.154608043543665,0.8,0.42083614381206574
ret_vol_corr_30,Neutral Positive,train,3,0.19942041178534176,0.3333333333333333,0.0641500299099584
ret_vol_corr_30,Strong Bearish,train,7,1.471960089513987,0.8571428571428571,0.3653098010539635
ret_vol_corr_30,Extreme Bearish,train,35,2.80497523135181,0.5142857142857142,0.0980289738577269
ret_vol_corr_30,Extreme Bullish,train,31,7.892458043955015,0.5483870967741935,0.22251067927453289
ret_vol_corr_30,Strong Bullish,train,11,-3.7229086144160326,0.2727272727272727,-0.33764690698426864
ret_vol_corr_30,Bullish,train,12,-3.5462347047693616,0.16666666666666666,-0.3343504450087344
ret_vol_corr_30,Weak Bullish,train,4,2.4406639525783587,0.5,0.4571060966492033
ret_vol_corr_30,Weak Bearish,train,5,0.18698585945849802,0.8,0.03398340127081583
ret_vol_corr_30,Neutral Negative,train,6,1.9982248162393583,0.6666666666666666,0.3142588299306946
vol_ratio_20_100,Very Low,train,34,7.9320861916784935,0.5294117647058824,0.22229838279209554
vol_ratio_20_100,Low,train,11,1.5209677047656833,0.36363636363636365,0.12050416617257667
vol_ratio_20_100,High,train,21,3.276413166311283,0.6190476190476191,0.18649953613830975
vol_ratio_20_100,Very High,train,39,-3.9990239443370053,0.46153846153846156,-0.10344633059573144
vol_ratio_20_100,Medium,train,14,3.1497100108221834,0.5714285714285714,0.22226463462337182
dollar_vol_rel_20,Very Low,train,48,9.44480162951898,0.5625,0.19293604922883026
dollar_vol_rel_20,Medium,train,22,0.7410866429472355,0.4090909090909091,0.038139986365956176
dollar_vol_rel_20,High,train,9,-0.09567374827218149,0.5555555555555556,0.029655172720310603
dollar_vol_rel_20,Low,train,17,7.42211100418648,0.5882352941176471,0.41608435895469614
dollar_vol_rel_20,Very High,train,23,-5.632172399139873,0.43478260869565216,-0.3533337611779202
tr_to_atr_14,High,train,16,-0.4059138357564592,0.4375,-0.006885023253264779
tr_to_atr_14,Very Low,train,29,2.366133824096965,0.5517241379310345,0.09000916396603348
tr_to_atr_14,Very High,train,39,8.99613910377717,0.5641025641025641,0.2219443125304953
tr_to_atr_14,Medium,train,18,-3.3329779659911853,0.2777777777777778,-0.14351360552543982
tr_to_atr_14,Low,train,17,4.2567720031141505,0.6470588235294118,0.2780210727421073
volume_percentile_60,Very Low,train,38,9.266872956737258,0.5789473684210527,0.23280467599842866
volume_percentile_60,Medium,train,15,1.2687322232801053,0.4,0.09188113768754715
volume_percentile_60,High,train,16,1.8790596248914888,0.5625,0.12005986571295926
volume_percentile_60,Low,train,17,6.089534573213732,0.6470588235294118,0.384013914162588
volume_percentile_60,Very High,train,33,-6.624046248881946,0.3939393939393939,-0.21400511752762463
body_signed_to_tr,Strong Bearish,train,1,0.3692245517641646,1.0,0.0
body_signed_to_tr,Extreme Bullish,train,11,2.955573278727382,0.9090909090909091,1.795345790802705
body_signed_to_tr,Bullish,train,4,1.0250938664697753,0.75,1.0597367147158874
body_signed_to_tr,Bearish,train,1,0.34711626212032476,1.0,0.0
body_signed_to_tr,Weak Bearish,train,3,-0.22354878819068003,0.3333333333333333,-0.572839884226821
body_signed_to_tr,Strong Bullish,train,1,0.37240164861277797,1.0,0.0
body_signed_to_tr,Neutral Negative,train,5,0.4970933984338414,0.6,0.37351391684153046
body_signed_to_tr,Extreme Bearish,train,91,6.376978457681952,0.43956043956043955,0.07403075250551043
body_signed_to_tr,Weak Bullish,train,1,-0.23088233406403494,0.0,0.0
body_signed_to_tr,Neutral Positive,train,1,0.39110278768513496,1.0,0.0
macd_hist_atr,Strong Bullish,train,1,2.0125723318120454,1.0,0.0
macd_hist_atr,Bullish,train,4,2.215035667642367,0.5,0.3528251645047712
macd_hist_atr,Weak Bullish,train,4,-0.7902630809424274,0.5,-0.3432418230689522
macd_hist_atr,Neutral Negative,train,8,-2.750053075464953,0.25,-0.3672489100776969
macd_hist_atr,Weak Bearish,train,5,-3.365377306649993,0.2,-1.679071321497017
macd_hist_atr,Strong Bearish,train,4,1.0853253605418596,0.5,0.2167543870366804
macd_hist_atr,Bearish,train,6,-1.5405054487339285,0.3333333333333333,-0.18653905257419237
macd_hist_atr,Neutral Positive,train,8,3.8442304877169557,0.5,0.3357265663823182
macd_hist_atr,Extreme Bearish,train,67,19.10145107324535,0.6567164179104478,0.3464947293627223
macd_hist_atr,Extreme Bullish,train,12,-7.932262879926638,0.08333333333333333,-1.5311069254425456
vol_regime_pct_120,Very Low,train,37,5.090165842025469,0.43243243243243246,0.1318827541955802
vol_regime_pct_120,High,train,12,-2.454281292941538,0.4166666666666667,-0.24659382746530784
vol_regime_pct_120,Very High,train,39,-5.409991577707235,0.4358974358974359,-0.16259034982497855
vol_regime_pct_120,Medium,train,15,0.8880880325292501,0.6666666666666666,0.0819235670949304
vol_regime_pct_120,Low,train,16,13.766172125334696,0.8125,0.768219328955029
