feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
vol_regime_pct_120,Medium,train,83,5.6059900882269895,0.5180722891566265,0.11463298351402831
vol_regime_pct_120,Low,train,97,5.703746184612771,0.5670103092783505,0.09879965769567066
macd_hist_atr,Strong Bullish,train,47,6.140693285205647,0.5531914893617021,0.19525080570531578
macd_hist_atr,Bullish,train,56,5.095823226326214,0.5892857142857143,0.20386238158244532
macd_hist_atr,Weak Bullish,train,62,5.31125365814178,0.5806451612903226,0.12353853193230145
macd_hist_atr,Neutral Negative,train,345,7.802581944064772,0.5449275362318841,0.04555995564515043
macd_hist_atr,Weak Bearish,train,78,4.267551223647758,0.5,0.09544094248710205
macd_hist_atr,Strong Bearish,train,76,7.620607698014754,0.5657894736842105,0.16577130334963414
macd_hist_atr,Bearish,train,64,-7.760904848556624,0.421875,-0.197342806930092
macd_hist_atr,Neutral Positive,train,57,4.666041156480491,0.5087719298245614,0.13091350393052803
macd_hist_atr,Extreme Bearish,train,429,3.3835407272717832,0.5174825174825175,0.024760029553887085
macd_hist_atr,Extreme Bullish,train,126,7.103696613422511,0.5555555555555556,0.10075172274798905
rsi_div_persistence,Very High,train,103,5.397013046454561,0.5339805825242718,0.1280298463607707
rsi_div_persistence,Very Low,train,913,21.488926164248767,0.5235487404162102,0.04364233221718254
rsi_div_persistence,Low,train,146,-3.9118579578780297,0.5,-0.04104707178848242
rsi_div_persistence,Medium,train,95,14.386713710606697,0.631578947368421,0.2554997539144436
rsi_div_persistence,High,train,83,6.270089720587084,0.5662650602409639,0.1264774588280216
