feature,fuzzy_value,split,num_trades,total_return_pct,win_rate,sharpe_ratio
rsi_centered_14,Weak Bearish,train,44,7.117879732878272,0.5,0.22238852427919636
rsi_centered_14,Bearish,train,141,9.954149106172691,0.46099290780141844,0.11219360473258555
rsi_centered_14,Extreme Bearish,train,126,4.7640314470737595,0.48412698412698413,0.1718907969086271
rsi_centered_14,Neutral Positive,train,50,7.466083739789994,0.42,0.15926833671637058
rsi_centered_14,Strong Bearish,train,44,4.362888798803783,0.5227272727272727,0.20732018640446623
lower_wick_to_tr,Very High,train,211,5.445098781522339,0.4265402843601896,0.05095082583333936
lower_wick_to_tr,Low,train,90,20.989049304563466,0.4666666666666667,0.24963483029549843
lower_wick_to_tr,Very Low,train,181,8.426139931025006,0.43646408839779005,0.058424483140551584
lower_wick_to_tr,High,train,97,-1.2706521705350662,0.4329896907216495,0.0012187907351278128
lower_wick_to_tr,Medium,train,77,9.097197437745784,0.4675324675324675,0.14218749361609426
close_location_value,High,train,71,7.67655083936004,0.4507042253521127,0.167046874424023
close_location_value,Very High,train,24,1.1375458057401837,0.4583333333333333,0.06487065643346944
close_location_value,Low,train,139,-2.9141524532240335,0.4028776978417266,-0.025350163417433562
close_location_value,Very Low,train,268,34.155411654713866,0.458955223880597,0.14398035310436597
close_location_value,Medium,train,154,2.6314774377314687,0.43506493506493504,0.04201062912149271
body_to_tr,Low,train,358,16.866763887491672,0.40782122905027934,0.05356920662029544
body_to_tr,Very High,train,0,0.0,0.0,0.0
body_to_tr,Very Low,train,188,7.588014741841841,0.48936170212765956,0.19990181601124404
body_to_tr,High,train,7,0.8171749517684016,0.7142857142857143,0.6263988325157523
body_to_tr,Medium,train,103,17.414879703219622,0.44660194174757284,0.17529816080648425
mom_stoch_rsi_14_14_3,High,train,77,9.553019830929058,0.4025974025974026,0.15421597663139333
mom_stoch_rsi_14_14_3,Medium,train,66,-4.985554619872531,0.3484848484848485,-0.11600760200848828
mom_stoch_rsi_14_14_3,Very Low,train,266,16.31118012176031,0.4774436090225564,0.09892102978350001
mom_stoch_rsi_14_14_3,Very High,train,180,18.031141899361142,0.45555555555555555,0.11103421112921648
mom_stoch_rsi_14_14_3,Low,train,67,3.777046052143555,0.3880597014925373,0.08370477353041984
ema_slope_atr_20_5,Extreme Bullish,train,113,7.871885887783642,0.37168141592920356,0.08222036025799977
ema_slope_atr_20_5,Strong Bullish,train,50,-4.485593887798565,0.3,-0.05781142384011134
ema_slope_atr_20_5,Bullish,train,41,4.401640121708937,0.5121951219512195,0.07521820866327246
ema_slope_atr_20_5,Neutral Positive,train,39,7.823138455829288,0.41025641025641024,0.20141307951035925
ema_slope_atr_20_5,Weak Bearish,train,79,12.131456778979993,0.5443037974683544,0.2553263949214721
ema_slope_atr_20_5,Bearish,train,48,-0.08863068889093206,0.3541666666666667,-0.0052429370297681225
ema_slope_atr_20_5,Weak Bullish,train,40,3.3123909066016464,0.4,0.06158319339118364
ema_slope_atr_20_5,Strong Bearish,train,55,4.1176259707145935,0.5454545454545454,0.15574387136533893
ema_slope_atr_20_5,Extreme Bearish,train,139,7.603206741372727,0.49640287769784175,0.17192910392025626
ema_slope_atr_20_5,Neutral Negative,train,52,-0.0002870019798085266,0.38461538461538464,0.02228811291835617
rsi_hidden_div_flag,Positive (1),train,51,3.597512159684537,0.4117647058823529,0.06756218693401334
rsi_hidden_div_flag,Neutral (0),train,545,38.978055589844395,0.44587155963302755,0.09705951957073174
rsi_hidden_div_flag,Negative (-1),train,60,0.11126553479259282,0.4166666666666667,0.028550018101127547
ret_autocorr_1_30,Extreme Bearish,train,196,8.117450871178653,0.37755102040816324,0.04201462212580674
ret_autocorr_1_30,Strong Bearish,train,51,-2.0166580550914786,0.49019607843137253,-0.06991540746744061
ret_autocorr_1_30,Neutral Positive,train,47,3.103998264662423,0.48936170212765956,0.09910024157727383
ret_autocorr_1_30,Bearish,train,30,6.472278744978893,0.6,0.2742655147540364
ret_autocorr_1_30,Neutral Negative,train,53,-1.7617137545568133,0.49056603773584906,-0.023132711930834122
ret_autocorr_1_30,Strong Bullish,train,36,14.323507747062308,0.5,0.40269959799140037
ret_autocorr_1_30,Extreme Bullish,train,139,2.2574406201793717,0.4028776978417266,0.03579205654134438
ret_autocorr_1_30,Weak Bearish,train,40,6.941024634083701,0.55,0.20511383644682907
ret_autocorr_1_30,Bullish,train,28,-3.7531030720348086,0.39285714285714285,-0.24026372310211774
ret_autocorr_1_30,Weak Bullish,train,36,9.002607283859279,0.4444444444444444,0.2696689466173985
dollar_vol_rel_20,Very Low,train,259,19.07666819443106,0.4555984555984556,0.09189901366056208
dollar_vol_rel_20,Medium,train,85,9.56152351708564,0.4588235294117647,0.15281451856938066
dollar_vol_rel_20,High,train,64,8.004814379719797,0.4375,0.15147851957554068
dollar_vol_rel_20,Low,train,107,-1.8743630087429863,0.4392523364485981,-0.0005375662753319546
dollar_vol_rel_20,Very High,train,141,7.918190201828019,0.40425531914893614,0.07388086548892102
up_close_ratio_5,Medium,train,176,6.482544511390737,0.4147727272727273,0.0411107498607034
up_close_ratio_5,Very High,train,198,18.104051457112394,0.46464646464646464,0.12803655614681073
up_close_ratio_5,Very Low,train,282,18.100237315818404,0.4397163120567376,0.08782458501225672
body_signed_to_tr,Strong Bearish,train,346,27.165376994016476,0.3901734104046243,0.08222973251229011
body_signed_to_tr,Extreme Bullish,train,12,1.517122539938266,0.5833333333333334,0.43216953038666156
body_signed_to_tr,Bullish,train,48,3.702908138805442,0.5208333333333334,0.18649281512076174
body_signed_to_tr,Bearish,train,23,1.8819202526880523,0.5652173913043478,0.2632705892421491
body_signed_to_tr,Weak Bearish,train,38,0.9542186445738439,0.5263157894736842,0.14053099220105744
body_signed_to_tr,Strong Bullish,train,49,1.4010015864703615,0.3877551020408163,0.013812963035616068
body_signed_to_tr,Neutral Negative,train,44,4.003550457603304,0.5909090909090909,0.4126756752618206
body_signed_to_tr,Extreme Bearish,train,20,0.8228553764634673,0.65,0.2783521395094953
body_signed_to_tr,Weak Bullish,train,32,-0.49983542718700735,0.34375,-0.0595717211405406
body_signed_to_tr,Neutral Positive,train,44,1.7377147209493224,0.45454545454545453,0.1917708383214254
volume_percentile_60,Very Low,train,244,16.515824064515325,0.44672131147540983,0.08029986852095465
volume_percentile_60,Medium,train,77,-14.151674816983197,0.3246753246753247,-0.28591800733516487
volume_percentile_60,High,train,74,5.5323925837753025,0.40540540540540543,0.10296707830631874
volume_percentile_60,Low,train,100,14.355779091721683,0.51,0.1820147498562097
volume_percentile_60,Very High,train,161,20.434512361292416,0.45962732919254656,0.17166102466165614
